input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
https://dnqgz544uhbo8.cloudfront.net,,,243,dnqgz544uhbo8.cloudfront.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,CN=*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dnqgz544uhbo8.cloudfront.net,443,https://dnqgz544uhbo8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.149,Amazon Web Services,2,True,,
https://getpocket.com,Pocket: Home,,12638,getpocket.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,CN=getpocket.com,getpocket.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,getpocket.com,443,https://getpocket.com:443,https,meinheld/1.0.2,text/html,GET,143.204.89.92,HSTS,279,True,,
https://glyph-sandbox.medium.sh,Medium – Where good ideas find you.,,124040,medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,medium.com,443,https://glyph-sandbox.medium.sh:443,https,cloudflare,text/html,GET,172.64.154.68,HTTP/3,58,True,"Cloudflare, Inc.",
https://glyph.medium.com,Medium – Where good ideas find you.,,123985,medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,medium.com,443,https://glyph.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,HTTP/3,58,True,"Cloudflare, Inc.",
https://gomiro.medium.com,Medium – Where good ideas find you.,,123985,medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,medium.com,443,https://gomiro.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,HTTP/3,58,True,"Cloudflare, Inc.",
https://lightstep.medium.systems,,,19,lightstep.medium.systems,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,lightstep.medium.systems,443,https://lightstep.medium.systems:443,https,cloudflare,text/plain,GET,172.64.148.83,Envoy,2,True,"Cloudflare, Inc.",
https://medium.com,Attention Required! | Cloudflare,,4512,medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,medium.com,443,https://medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,HTTP/3,94,True,"Cloudflare, Inc.",
https://miro.medium.com,,,15,miro.medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,miro.medium.com,443,https://miro.medium.com:443,https,cloudflare,application/json,GET,162.159.152.4,HTTP/3,1,True,"Cloudflare, Inc.",
https://pbs.twimg.com,,,,pbs.twimg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pbs.twimg.com,443,https://pbs.twimg.com:443,https,,,GET,146.75.116.159,HSTS,1,True,"Twitter, Inc.",
jira.znly.co,Sign in - Google Accounts,,623439,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://jira.znly.co:443,https,ESF,text/html,GET,35.244.249.183,HTTP/3,53,True,,
zen.ly,,,2935,zen.ly,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T22:34:55Z,CN=www.zenly.com,www.zenly.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,zen.ly,443,https://zen.ly:443,https,UploadServer,text/html,GET,34.120.54.238,HTTP/3,83,True,,
