new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],2.aerial.maps.cc.api.here.com,"108.138.199.2, 108.138.199.106, 108.138.199.24, 108.138.199.101","2600:9000:248d:1600:13:f018:5ec0:93a1, 2600:9000:248d:dc00:13:f018:5ec0:93a1, 2600:9000:248d:a400:13:f018:5ec0:93a1, 2600:9000:248d:a000:13:f018:5ec0:93a1, 2600:9000:248d:de00:13:f018:5ec0:93a1, 2600:9000:248d:9200:13:f018:5ec0:93a1, 2600:9000:248d:a200:13:f018:5ec0:93a1, 2600:9000:248d:7200:13:f018:5ec0:93a1","2.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-387.awsdns-48.com, ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-832.awsdns-40.net",NOERROR,True,cloudfront,,,,,
[x],2.aerial.maps.cit.api.here.com,"18.66.112.57, 18.66.112.122, 18.66.112.121, 18.66.112.51","2600:9000:223f:4600:11:df1:6c0:93a1, 2600:9000:223f:aa00:11:df1:6c0:93a1, 2600:9000:223f:7800:11:df1:6c0:93a1, 2600:9000:223f:5e00:11:df1:6c0:93a1, 2600:9000:223f:1200:11:df1:6c0:93a1, 2600:9000:223f:c600:11:df1:6c0:93a1, 2600:9000:223f:3600:11:df1:6c0:93a1, 2600:9000:223f:4000:11:df1:6c0:93a1","2.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-281.awsdns-35.com, ns-610.awsdns-12.net, ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk",NOERROR,True,cloudfront,,,,,
[x],2.aerial.maps.cit.cc.api.here.com,"18.66.112.51, 18.66.112.57, 18.66.112.122, 18.66.112.121","2600:9000:223f:f400:11:df1:6c0:93a1, 2600:9000:223f:6400:11:df1:6c0:93a1, 2600:9000:223f:1c00:11:df1:6c0:93a1, 2600:9000:223f:f000:11:df1:6c0:93a1, 2600:9000:223f:a400:11:df1:6c0:93a1, 2600:9000:223f:fa00:11:df1:6c0:93a1, 2600:9000:223f:fe00:11:df1:6c0:93a1, 2600:9000:223f:3000:11:df1:6c0:93a1","2.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk, ns-281.awsdns-35.com, ns-610.awsdns-12.net",NOERROR,True,cloudfront,,,,,
[x],2.aerial.maps.ls.hereapi.com,"18.165.242.45, 18.165.242.79, 18.165.242.113, 18.165.242.64","2600:9000:2554:c00:13:f018:5ec0:93a1, 2600:9000:2554:5800:13:f018:5ec0:93a1, 2600:9000:2554:9000:13:f018:5ec0:93a1, 2600:9000:2554:2600:13:f018:5ec0:93a1, 2600:9000:2554:5a00:13:f018:5ec0:93a1, 2600:9000:2554:a200:13:f018:5ec0:93a1, 2600:9000:2554:bc00:13:f018:5ec0:93a1, 2600:9000:2554:9e00:13:f018:5ec0:93a1",d2chyv2can0d4r.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net, ns-1239.awsdns-26.org",NOERROR,True,cloudfront,,,,,
[x],2.base.maps.cc.api.here.com,"18.66.112.100, 18.66.112.129, 18.66.112.39, 18.66.112.37","2600:9000:223f:2c00:2:b190:a500:93a1, 2600:9000:223f:e800:2:b190:a500:93a1, 2600:9000:223f:6000:2:b190:a500:93a1, 2600:9000:223f:1400:2:b190:a500:93a1, 2600:9000:223f:5400:2:b190:a500:93a1, 2600:9000:223f:e000:2:b190:a500:93a1, 2600:9000:223f:de00:2:b190:a500:93a1, 2600:9000:223f:3000:2:b190:a500:93a1","2.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",NOERROR,True,cloudfront,,,,,
[x],2.pano.maps.api.here.com,"13.249.9.21, 13.249.9.15, 13.249.9.120, 13.249.9.103","2600:9000:2553:1e00:2:b190:a500:93a1, 2600:9000:2553:c000:2:b190:a500:93a1, 2600:9000:2553:aa00:2:b190:a500:93a1, 2600:9000:2553:e600:2:b190:a500:93a1, 2600:9000:2553:7600:2:b190:a500:93a1, 2600:9000:2553:9400:2:b190:a500:93a1, 2600:9000:2553:7a00:2:b190:a500:93a1, 2600:9000:2553:fc00:2:b190:a500:93a1","2.base.maps.api.here.com, 2.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",NOERROR,True,cloudfront,,,,,
[x],2.pano.maps.cc.api.here.com,"108.138.51.65, 108.138.51.50, 108.138.51.27, 108.138.51.72, 205.251.198.79","2600:9000:2436:8c00:2:b190:a500:93a1, 2600:9000:2436:ec00:2:b190:a500:93a1, 2600:9000:2436:8600:2:b190:a500:93a1, 2600:9000:2436:da00:2:b190:a500:93a1, 2600:9000:2436:8800:2:b190:a500:93a1, 2600:9000:2436:a400:2:b190:a500:93a1, 2600:9000:2436:b800:2:b190:a500:93a1, 2600:9000:2436:f400:2:b190:a500:93a1","2.base.maps.cc.api.here.com, 2.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-796.awsdns-35.net, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-1127.awsdns-12.org",NOERROR,True,cloudfront,,,,,
[x],2.pano.maps.cit.api.here.com,"18.66.97.82, 18.66.97.114, 18.66.97.79, 18.66.97.89","2600:9000:219c:6c00:12:f7f4:4400:93a1, 2600:9000:219c:9600:12:f7f4:4400:93a1, 2600:9000:219c:2c00:12:f7f4:4400:93a1, 2600:9000:219c:e200:12:f7f4:4400:93a1, 2600:9000:219c:f000:12:f7f4:4400:93a1, 2600:9000:219c:5a00:12:f7f4:4400:93a1, 2600:9000:219c:6000:12:f7f4:4400:93a1, 2600:9000:219c:5400:12:f7f4:4400:93a1","2.base.maps.cit.api.here.com, 2.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-184.awsdns-23.com, ns-718.awsdns-25.net, ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk",NOERROR,True,cloudfront,,,,,
[x],2.pano.maps.sit.api.here.com,,,origin.pano.maps.sit.api.here.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],2.sli.data.here.com,,,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],2.sps.cc.data.here.com,"13.224.245.28, 13.224.245.89, 13.224.245.127, 13.224.245.79","2600:9000:21b3:9800:0:baef:800:93a1, 2600:9000:21b3:7400:0:baef:800:93a1, 2600:9000:21b3:1400:0:baef:800:93a1, 2600:9000:21b3:f200:0:baef:800:93a1, 2600:9000:21b3:4600:0:baef:800:93a1, 2600:9000:21b3:b200:0:baef:800:93a1, 2600:9000:21b3:3000:0:baef:800:93a1, 2600:9000:21b3:5200:0:baef:800:93a1","2.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1994.awsdns-57.co.uk, ns-604.awsdns-11.net, ns-99.awsdns-12.com, ns-1336.awsdns-39.org",NOERROR,True,cloudfront,,,,,
[x],2.sps.cpt.data.here.com,,,,,,NOERROR,,,,,,,
[x],2.sps.data.here.com,"13.224.245.28, 13.224.245.79, 13.224.245.89, 13.224.245.127","2600:9000:21b3:b800:0:baef:800:93a1, 2600:9000:21b3:2800:0:baef:800:93a1, 2600:9000:21b3:dc00:0:baef:800:93a1, 2600:9000:21b3:ca00:0:baef:800:93a1, 2600:9000:21b3:de00:0:baef:800:93a1, 2600:9000:21b3:8000:0:baef:800:93a1, 2600:9000:21b3:4200:0:baef:800:93a1, 2600:9000:21b3:6800:0:baef:800:93a1","2.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1994.awsdns-57.co.uk, ns-604.awsdns-11.net, ns-99.awsdns-12.com, ns-1336.awsdns-39.org",NOERROR,True,cloudfront,,,,,
[x],2.sps.sit.cc.data.here.com,,,,,,NOERROR,,,,,,,
[x],2.sps.sit.data.here.com,,,sps.sit.data.here.com,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-1683.awsdns-18.co.uk, ns-382.awsdns-47.com, ns-1463.awsdns-54.org, ns-592.awsdns-10.net",NOERROR,,,,,,,
[x],2.traffic.maps.api.here.com,"52.215.90.152, 34.248.193.124, 54.170.125.50",,"traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],2.traffic.maps.cc.api.here.com,"52.215.90.152, 34.248.193.124, 54.170.125.50",,"traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],2.traffic.maps.ls.hereapi.com,"34.248.193.124, 54.170.125.50, 52.215.90.152",,"traffic.maps.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],2.traffic.maps.sit.api.here.com,,,origin.traffic.maps.sit.api.here.com,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],3.aerial.maps.api.here.com,"18.66.248.119, 18.66.248.45, 18.66.248.58, 18.66.248.48","2600:9000:224a:1200:13:f018:5ec0:93a1, 2600:9000:224a:3600:13:f018:5ec0:93a1, 2600:9000:224a:3c00:13:f018:5ec0:93a1, 2600:9000:224a:3200:13:f018:5ec0:93a1, 2600:9000:224a:5200:13:f018:5ec0:93a1, 2600:9000:224a:dc00:13:f018:5ec0:93a1, 2600:9000:224a:c800:13:f018:5ec0:93a1, 2600:9000:224a:a400:13:f018:5ec0:93a1","3.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-387.awsdns-48.com, ns-832.awsdns-40.net, ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk",NOERROR,True,cloudfront,,,,,
[x],3.aerial.maps.cc.api.here.com,"18.155.129.29, 18.155.129.86, 18.155.129.56, 18.155.129.128","2600:9000:224a:d800:13:f018:5ec0:93a1, 2600:9000:224a:d200:13:f018:5ec0:93a1, 2600:9000:224a:3000:13:f018:5ec0:93a1, 2600:9000:224a:8800:13:f018:5ec0:93a1, 2600:9000:224a:7600:13:f018:5ec0:93a1, 2600:9000:224a:d000:13:f018:5ec0:93a1, 2600:9000:224a:ca00:13:f018:5ec0:93a1, 2600:9000:224a:9600:13:f018:5ec0:93a1","3.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net",NOERROR,True,cloudfront,,,,,
