new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,1.base.maps.cc.api.here.com,"1.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.227.3, 18.165.227.16, 18.165.227.33, 18.165.227.120","2600:9000:2553:d400:2:b190:a500:93a1, 2600:9000:2553:ca00:2:b190:a500:93a1, 2600:9000:2553:c400:2:b190:a500:93a1, 2600:9000:2553:1200:2:b190:a500:93a1, 2600:9000:2553:ac00:2:b190:a500:93a1, 2600:9000:2553:de00:2:b190:a500:93a1, 2600:9000:2553:d600:2:b190:a500:93a1, 2600:9000:2553:9600:2:b190:a500:93a1","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",True,cloudfront,,,,,
,1.base.maps.cit.api.here.com,"1.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.82, 18.66.97.79, 18.66.97.89, 18.66.97.114","2600:9000:223c:2e00:12:f7f4:4400:93a1, 2600:9000:223c:d000:12:f7f4:4400:93a1, 2600:9000:223c:f800:12:f7f4:4400:93a1, 2600:9000:223c:c00:12:f7f4:4400:93a1, 2600:9000:223c:a000:12:f7f4:4400:93a1, 2600:9000:223c:6200:12:f7f4:4400:93a1, 2600:9000:223c:5c00:12:f7f4:4400:93a1, 2600:9000:223c:a600:12:f7f4:4400:93a1","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",True,cloudfront,,,,,
,1.base.maps.cit.cc.api.here.com,"1.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.80, 13.227.219.79, 13.227.219.4, 13.227.219.64","2600:9000:21f7:7400:12:f7f4:4400:93a1, 2600:9000:21f7:3400:12:f7f4:4400:93a1, 2600:9000:21f7:c400:12:f7f4:4400:93a1, 2600:9000:21f7:5200:12:f7f4:4400:93a1, 2600:9000:21f7:a00:12:f7f4:4400:93a1, 2600:9000:21f7:9800:12:f7f4:4400:93a1, 2600:9000:21f7:e200:12:f7f4:4400:93a1, 2600:9000:21f7:9600:12:f7f4:4400:93a1","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",True,cloudfront,,,,,
,1.base.maps.ls.hereapi.com,d2t4vhngii5504.cloudfront.net,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.126, 18.66.248.79, 18.66.248.52, 18.66.248.63","2600:9000:224a:7a00:2:b190:a500:93a1, 2600:9000:224a:dc00:2:b190:a500:93a1, 2600:9000:224a:a200:2:b190:a500:93a1, 2600:9000:224a:a600:2:b190:a500:93a1, 2600:9000:224a:7400:2:b190:a500:93a1, 2600:9000:224a:bc00:2:b190:a500:93a1, 2600:9000:224a:9400:2:b190:a500:93a1, 2600:9000:224a:3200:2:b190:a500:93a1","ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net, ns-1127.awsdns-12.org",True,cloudfront,,,,,
,1.base.maps.sit.api.here.com,origin.base.maps.sit.api.here.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1.pano.maps.api.here.com,"1.base.maps.api.here.com, 1.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.67.76.76, 18.67.76.72, 18.67.76.25, 18.67.76.125, 205.251.193.23, 205.251.195.28, 205.251.196.103, 205.251.198.79","2600:9000:2305:8800:2:b190:a500:93a1, 2600:9000:2305:a400:2:b190:a500:93a1, 2600:9000:2305:1200:2:b190:a500:93a1, 2600:9000:2305:fe00:2:b190:a500:93a1, 2600:9000:2305:6000:2:b190:a500:93a1, 2600:9000:2305:b600:2:b190:a500:93a1, 2600:9000:2305:5a00:2:b190:a500:93a1, 2600:9000:2305:b200:2:b190:a500:93a1","ns-796.awsdns-35.net, ns-279.awsdns-34.com, ns-1615.awsdns-09.co.uk, ns-1127.awsdns-12.org",True,cloudfront,,,,,
,1.pano.maps.cc.api.here.com,"1.base.maps.cc.api.here.com, 1.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.129, 18.66.112.37, 18.66.112.39, 18.66.112.100","2600:9000:223f:2200:2:b190:a500:93a1, 2600:9000:223f:2c00:2:b190:a500:93a1, 2600:9000:223f:3600:2:b190:a500:93a1, 2600:9000:223f:6200:2:b190:a500:93a1, 2600:9000:223f:6600:2:b190:a500:93a1, 2600:9000:223f:7800:2:b190:a500:93a1, 2600:9000:223f:b600:2:b190:a500:93a1, 2600:9000:223f:d200:2:b190:a500:93a1","ns-279.awsdns-34.com, ns-796.awsdns-35.net, ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk",True,cloudfront,,,,,
,1.pano.maps.cit.api.here.com,"1.base.maps.cit.api.here.com, 1.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.79, 18.66.97.82, 18.66.97.89, 18.66.97.114","2600:9000:223c:ce00:12:f7f4:4400:93a1, 2600:9000:223c:ec00:12:f7f4:4400:93a1, 2600:9000:223c:0:12:f7f4:4400:93a1, 2600:9000:223c:1a00:12:f7f4:4400:93a1, 2600:9000:223c:4200:12:f7f4:4400:93a1, 2600:9000:223c:4e00:12:f7f4:4400:93a1, 2600:9000:223c:6800:12:f7f4:4400:93a1, 2600:9000:223c:6a00:12:f7f4:4400:93a1","ns-184.awsdns-23.com, ns-718.awsdns-25.net, ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk",True,cloudfront,,,,,
,1.pano.maps.cit.cc.api.here.com,"1.base.maps.cit.api.here.com, 1.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.4, 13.227.219.64, 13.227.219.80, 13.227.219.79","2600:9000:21c7:2600:12:f7f4:4400:93a1, 2600:9000:21c7:c400:12:f7f4:4400:93a1, 2600:9000:21c7:1c00:12:f7f4:4400:93a1, 2600:9000:21c7:9600:12:f7f4:4400:93a1, 2600:9000:21c7:1200:12:f7f4:4400:93a1, 2600:9000:21c7:3e00:12:f7f4:4400:93a1, 2600:9000:21c7:8e00:12:f7f4:4400:93a1, 2600:9000:21c7:5a00:12:f7f4:4400:93a1","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",True,cloudfront,,,,,
,1.sli.data.here.com,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,1.sps.cc.data.here.com,"1.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.42, 18.66.112.67, 18.66.112.121, 18.66.112.118","2600:9000:223f:5e00:0:baef:800:93a1, 2600:9000:223f:3400:0:baef:800:93a1, 2600:9000:223f:6800:0:baef:800:93a1, 2600:9000:223f:6400:0:baef:800:93a1, 2600:9000:223f:ea00:0:baef:800:93a1, 2600:9000:223f:ae00:0:baef:800:93a1, 2600:9000:223f:f400:0:baef:800:93a1, 2600:9000:223f:fc00:0:baef:800:93a1","ns-1336.awsdns-39.org, ns-1994.awsdns-57.co.uk, ns-604.awsdns-11.net, ns-99.awsdns-12.com",True,cloudfront,,,,,
,1.sps.cit.cc.data.here.com,"1.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.51.12, 108.138.51.85, 108.138.51.36, 108.138.51.93, 205.251.193.193","2600:9000:2436:7000:f:a744:c00:93a1, 2600:9000:2436:aa00:f:a744:c00:93a1, 2600:9000:2436:a400:f:a744:c00:93a1, 2600:9000:2436:cc00:f:a744:c00:93a1, 2600:9000:2436:bc00:f:a744:c00:93a1, 2600:9000:2436:a000:f:a744:c00:93a1, 2600:9000:2436:2800:f:a744:c00:93a1, 2600:9000:2436:4400:f:a744:c00:93a1","ns-1632.awsdns-12.co.uk, ns-1241.awsdns-27.org, ns-449.awsdns-56.com, ns-1005.awsdns-61.net",True,cloudfront,,,,,
,1.sps.data.here.com,"1.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.116, 13.227.219.25, 13.227.219.108, 13.227.219.82","2600:9000:21c7:5400:0:baef:800:93a1, 2600:9000:21c7:f000:0:baef:800:93a1, 2600:9000:21c7:8a00:0:baef:800:93a1, 2600:9000:21c7:7a00:0:baef:800:93a1, 2600:9000:21c7:a600:0:baef:800:93a1, 2600:9000:21c7:b400:0:baef:800:93a1, 2600:9000:21c7:1a00:0:baef:800:93a1, 2600:9000:21c7:1c00:0:baef:800:93a1","ns-1994.awsdns-57.co.uk, ns-604.awsdns-11.net, ns-99.awsdns-12.com, ns-1336.awsdns-39.org",True,cloudfront,,,,,
,1.sps.sit.data.here.com,sps.sit.data.here.com,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-592.awsdns-10.net, ns-382.awsdns-47.com, ns-1683.awsdns-18.co.uk, ns-1463.awsdns-54.org",,,,,,,
,1.traffic.maps.cc.api.here.com,"traffictile.traffic.api.here.com, us-east-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"100.24.88.237, 54.205.67.148, 100.24.109.228",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
,1.traffic.maps.cit.api.here.com,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"3.226.17.249, 54.196.12.76, 54.235.187.184",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
,1.traffic.maps.cit.cc.api.here.com,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.235.187.184, 54.196.12.76, 3.226.17.249",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
,2.aerial.maps.api.here.com,"2.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.25, 52.222.139.62, 52.222.139.124, 52.222.139.75","2600:9000:223d:4e00:13:f018:5ec0:93a1, 2600:9000:223d:3200:13:f018:5ec0:93a1, 2600:9000:223d:3400:13:f018:5ec0:93a1, 2600:9000:223d:ce00:13:f018:5ec0:93a1, 2600:9000:223d:f400:13:f018:5ec0:93a1, 2600:9000:223d:4000:13:f018:5ec0:93a1, 2600:9000:223d:8000:13:f018:5ec0:93a1, 2600:9000:223d:ea00:13:f018:5ec0:93a1","ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,2.aerial.maps.cc.api.here.com,"2.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.155.129.56, 18.155.129.86, 18.155.129.128, 18.155.129.29","2600:9000:2554:f800:13:f018:5ec0:93a1, 2600:9000:2554:da00:13:f018:5ec0:93a1, 2600:9000:2554:1000:13:f018:5ec0:93a1, 2600:9000:2554:6a00:13:f018:5ec0:93a1, 2600:9000:2554:c800:13:f018:5ec0:93a1, 2600:9000:2554:9a00:13:f018:5ec0:93a1, 2600:9000:2554:b800:13:f018:5ec0:93a1, 2600:9000:2554:9e00:13:f018:5ec0:93a1","ns-1239.awsdns-26.org, ns-387.awsdns-48.com, ns-832.awsdns-40.net, ns-1873.awsdns-42.co.uk",True,cloudfront,,,,,
,2.aerial.maps.cit.api.here.com,"2.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.51, 18.66.112.122, 18.66.112.121, 18.66.112.57","2600:9000:223f:a000:11:df1:6c0:93a1, 2600:9000:223f:2c00:11:df1:6c0:93a1, 2600:9000:223f:5a00:11:df1:6c0:93a1, 2600:9000:223f:be00:11:df1:6c0:93a1, 2600:9000:223f:7400:11:df1:6c0:93a1, 2600:9000:223f:8000:11:df1:6c0:93a1, 2600:9000:223f:6800:11:df1:6c0:93a1, 2600:9000:223f:6600:11:df1:6c0:93a1","ns-1082.awsdns-07.org, ns-610.awsdns-12.net, ns-281.awsdns-35.com, ns-1928.awsdns-49.co.uk",True,cloudfront,,,,,
,2.aerial.maps.cit.cc.api.here.com,"2.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.122, 18.66.112.121, 18.66.112.57, 18.66.112.51","2600:9000:223f:8000:11:df1:6c0:93a1, 2600:9000:223f:2c00:11:df1:6c0:93a1, 2600:9000:223f:a000:11:df1:6c0:93a1, 2600:9000:223f:7400:11:df1:6c0:93a1, 2600:9000:223f:6800:11:df1:6c0:93a1, 2600:9000:223f:6600:11:df1:6c0:93a1, 2600:9000:223f:5a00:11:df1:6c0:93a1, 2600:9000:223f:be00:11:df1:6c0:93a1","ns-610.awsdns-12.net, ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk, ns-281.awsdns-35.com",True,cloudfront,,,,,
,2.aerial.maps.ls.hereapi.com,d2chyv2can0d4r.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.49, 52.222.214.34, 52.222.214.101, 52.222.214.60","2600:9000:223d:a800:13:f018:5ec0:93a1, 2600:9000:223d:6400:13:f018:5ec0:93a1, 2600:9000:223d:7400:13:f018:5ec0:93a1, 2600:9000:223d:6a00:13:f018:5ec0:93a1, 2600:9000:223d:a00:13:f018:5ec0:93a1, 2600:9000:223d:8c00:13:f018:5ec0:93a1, 2600:9000:223d:2000:13:f018:5ec0:93a1, 2600:9000:223d:1e00:13:f018:5ec0:93a1","ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,2.base.maps.api.here.com,"2.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.126, 18.66.248.52, 18.66.248.63, 18.66.248.79","2600:9000:224a:200:2:b190:a500:93a1, 2600:9000:224a:a600:2:b190:a500:93a1, 2600:9000:224a:ac00:2:b190:a500:93a1, 2600:9000:224a:2c00:2:b190:a500:93a1, 2600:9000:224a:bc00:2:b190:a500:93a1, 2600:9000:224a:4400:2:b190:a500:93a1, 2600:9000:224a:9000:2:b190:a500:93a1, 2600:9000:224a:2a00:2:b190:a500:93a1","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",True,cloudfront,,,,,
,2.base.maps.cc.api.here.com,"2.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.129, 18.66.112.37, 18.66.112.39, 18.66.112.100","2600:9000:223f:9600:2:b190:a500:93a1, 2600:9000:223f:8400:2:b190:a500:93a1, 2600:9000:223f:5800:2:b190:a500:93a1, 2600:9000:223f:6c00:2:b190:a500:93a1, 2600:9000:223f:dc00:2:b190:a500:93a1, 2600:9000:223f:4c00:2:b190:a500:93a1, 2600:9000:223f:4200:2:b190:a500:93a1, 2600:9000:223f:fe00:2:b190:a500:93a1","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",True,cloudfront,,,,,
,2.base.maps.cit.api.here.com,"2.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.51, 18.244.146.108, 18.244.146.94, 18.244.146.115, 205.251.194.206, 205.251.197.90","2600:9000:26de:5000:12:f7f4:4400:93a1, 2600:9000:26de:bc00:12:f7f4:4400:93a1, 2600:9000:26de:c600:12:f7f4:4400:93a1, 2600:9000:26de:e800:12:f7f4:4400:93a1, 2600:9000:26de:0:12:f7f4:4400:93a1, 2600:9000:26de:ae00:12:f7f4:4400:93a1, 2600:9000:26de:c00:12:f7f4:4400:93a1, 2600:9000:26de:7e00:12:f7f4:4400:93a1, 2600:9000:5305:5a00::1","ns-718.awsdns-25.net, ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com",True,cloudfront,,,,,
,2.base.maps.ls.hereapi.com,d2t4vhngii5504.cloudfront.net,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.67.76.76, 18.67.76.25, 18.67.76.72, 18.67.76.125, 205.251.193.23, 205.251.195.28, 205.251.196.103, 205.251.198.79","2600:9000:2305:d200:2:b190:a500:93a1, 2600:9000:2305:d800:2:b190:a500:93a1, 2600:9000:2305:800:2:b190:a500:93a1, 2600:9000:2305:4800:2:b190:a500:93a1, 2600:9000:2305:4200:2:b190:a500:93a1, 2600:9000:2305:8c00:2:b190:a500:93a1, 2600:9000:2305:fe00:2:b190:a500:93a1, 2600:9000:2305:3a00:2:b190:a500:93a1","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",True,cloudfront,,,,,
,2.base.maps.sit.api.here.com,origin.base.maps.sit.api.here.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2.pano.maps.cc.api.here.com,"2.base.maps.cc.api.here.com, 2.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.129, 18.66.112.39, 18.66.112.100, 18.66.112.37","2600:9000:223f:6c00:2:b190:a500:93a1, 2600:9000:223f:e600:2:b190:a500:93a1, 2600:9000:223f:bc00:2:b190:a500:93a1, 2600:9000:223f:f600:2:b190:a500:93a1, 2600:9000:223f:8c00:2:b190:a500:93a1, 2600:9000:223f:7e00:2:b190:a500:93a1, 2600:9000:223f:7800:2:b190:a500:93a1, 2600:9000:223f:1800:2:b190:a500:93a1","ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net, ns-1127.awsdns-12.org",True,cloudfront,,,,,
,2.pano.maps.cit.api.here.com,"2.base.maps.cit.api.here.com, 2.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:21f7:b400:12:f7f4:4400:93a1, 2600:9000:21f7:2c00:12:f7f4:4400:93a1, 2600:9000:21f7:a600:12:f7f4:4400:93a1, 2600:9000:21f7:bc00:12:f7f4:4400:93a1, 2600:9000:21f7:8e00:12:f7f4:4400:93a1, 2600:9000:21f7:ea00:12:f7f4:4400:93a1, 2600:9000:21f7:2400:12:f7f4:4400:93a1, 2600:9000:21f7:a200:12:f7f4:4400:93a1","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",True,cloudfront,,,,,
,2.pano.maps.cit.cc.api.here.com,"2.base.maps.cit.api.here.com, 2.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.114, 18.66.97.89, 18.66.97.79, 18.66.97.82","2600:9000:223c:4400:12:f7f4:4400:93a1, 2600:9000:223c:7400:12:f7f4:4400:93a1, 2600:9000:223c:c000:12:f7f4:4400:93a1, 2600:9000:223c:400:12:f7f4:4400:93a1, 2600:9000:223c:de00:12:f7f4:4400:93a1, 2600:9000:223c:cc00:12:f7f4:4400:93a1, 2600:9000:223c:4800:12:f7f4:4400:93a1, 2600:9000:223c:c200:12:f7f4:4400:93a1","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",True,cloudfront,,,,,
,2.sli.data.here.com,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
