input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,tech_,lines,cdn,webserver,tls_subject_org_,tls_expired
mirror.sys.xvservice.net,Welcome to nginx!,,612,mirror.sys.xvservice.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T12:34:44Z,CN=*.mirror.sys.xvservice.net,*.mirror.sys.xvservice.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,mirror.sys.xvservice.net,443,https://mirror.sys.xvservice.net:443,https,text/html,GET,178.238.9.53,Nginx:1.18.0,26,,nginx/1.18.0,,
pendo-static-5391521872216064.storage.googleapis.com,,,300,pendo-static-5391521872216064.storage.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,142.250.185.176,HTTP/3,1,,UploadServer,,
pendo-static-5634101834153984.storage.googleapis.com,,,300,pendo-static-5634101834153984.storage.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,142.250.186.176,HTTP/3,1,,UploadServer,,
ph-gp.it.xvservice.net,,,173,ph-gp.it.xvservice.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-14T15:09:33Z,CN=*.it.xvservice.net,*.it.xvservice.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,ph-gp.it.xvservice.net,443,https://ph-gp.it.xvservice.net:443,https,text/html,GET,210.4.118.250,HSTS,6,,,,
polymoon-admin.okta.com,polymoon - Sign In,,21979,polymoon.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,polymoon.okta.com,443,https://polymoon-admin.okta.com:443,https,text/html,GET,76.223.94.4,Nginx,499,,nginx,"Okta, Inc.",
polymoon.okta.com,My Apps Dashboard | polymoon,,8928,polymoon.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,polymoon.okta.com,443,https://polymoon.okta.com:443,https,text/html,GET,76.223.94.4,Nginx,183,,nginx,"Okta, Inc.",
public.brian-payments.staging.backend-staging.xvtest.net,,,42,public.brian-payments.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=public.brian-payments.staging.backend-staging.xvtest.net,public.brian-payments.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,public.brian-payments.staging.backend-staging.xvtest.net,443,https://public.brian-payments.staging.backend-staging.xvtest.net:443,https,application/json,GET,52.222.236.32,Amazon Web Services,1,True,,,
public.payments.expressvpn.com,,,42,public.payments.expressvpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,CN=public.payments.expressvpn.com,public.payments.expressvpn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,public.payments.expressvpn.com,443,https://public.payments.expressvpn.com:443,https,application/json,GET,143.204.215.100,Amazon Web Services,1,True,,,
public.qa-payments.staging.backend-staging.xvtest.net,,,42,public.qa-payments.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=public.qa-payments.staging.backend-staging.xvtest.net,public.qa-payments.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,public.qa-payments.staging.backend-staging.xvtest.net,443,https://public.qa-payments.staging.backend-staging.xvtest.net:443,https,application/json,GET,18.66.122.17,Amazon Web Services,1,True,,,
public.test-payments.staging.backend-staging.xvtest.net,,,42,public.test-payments.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=public.test-payments.staging.backend-staging.xvtest.net,public.test-payments.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,public.test-payments.staging.backend-staging.xvtest.net,443,https://public.test-payments.staging.backend-staging.xvtest.net:443,https,application/json,GET,99.86.4.68,Amazon Web Services,1,True,,,
public.yakubu-payments.staging.backend-staging.xvtest.net,,,42,public.yakubu-payments.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=public.yakubu-payments.staging.backend-staging.xvtest.net,public.yakubu-payments.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,public.yakubu-payments.staging.backend-staging.xvtest.net,443,https://public.yakubu-payments.staging.backend-staging.xvtest.net:443,https,application/json,GET,13.32.99.110,Amazon Web Services,1,True,,,
qa-manager.frontend-qa.xvtest.net,403 Forbidden,,555,qa-manager.frontend-qa.xvtest.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T15:56:10Z,CN=qa-manager.frontend-qa.xvtest.net,qa-manager.frontend-qa.xvtest.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,qa-manager.frontend-qa.xvtest.net,443,https://qa-manager.frontend-qa.xvtest.net:443,https,text/html,GET,13.214.97.143,Nginx:1.19.0,14,,nginx/1.19.0,,
speedtest.expressvpn.com,404,,94,speedtest.expressvpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,CN=speedtest.expressvpn.com,speedtest.expressvpn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,speedtest.expressvpn.com,443,https://speedtest.expressvpn.com:443,https,text/html,GET,13.32.27.39,Amazon Web Services,10,True,AmazonS3,,
us-east-02.mirror.sys.xvservice.net,Welcome to nginx!,,612,us-east-02.mirror.sys.xvservice.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T12:34:44Z,CN=*.mirror.sys.xvservice.net,*.mirror.sys.xvservice.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us-east-02.mirror.sys.xvservice.net,443,https://us-east-02.mirror.sys.xvservice.net:443,https,text/html,GET,45.144.112.11,Nginx:1.18.0,26,,nginx/1.18.0,,
us-west-01.mirror.sys.xvservice.net,Welcome to nginx!,,612,us-west-01.mirror.sys.xvservice.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T12:34:44Z,CN=*.mirror.sys.xvservice.net,*.mirror.sys.xvservice.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us-west-01.mirror.sys.xvservice.net,443,https://us-west-01.mirror.sys.xvservice.net:443,https,text/html,GET,138.199.9.65,Nginx:1.18.0,26,,nginx/1.18.0,,
v2-1.apis-staging.xvtest.net,,,526,v2-1.apis-staging.xvtest.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T09:00:41Z,CN=v2-1.apis-staging.xvtest.net,v2-1.apis-staging.xvtest.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,v2-1.apis-staging.xvtest.net,443,https://v2-1.apis-staging.xvtest.net:443,https,text/html,GET,3.95.115.99,OpenResty,2,,openresty,,
v2-2.apis-staging.xvtest.net,,,342,v2-2.apis-staging.xvtest.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:16:36Z,CN=v2-2.apis-staging.xvtest.net,v2-2.apis-staging.xvtest.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,v2-2.apis-staging.xvtest.net,443,https://v2-2.apis-staging.xvtest.net:443,https,text/html,GET,54.91.88.51,OpenResty,2,,openresty,,
wap-subscriptions.dev.iat.it.xvservice.net,503 Service Temporarily Unavailable,,162,wap-subscriptions.dev.iat.it.xvservice.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=wap-subscriptions.dev.iat.it.xvservice.net,wap-subscriptions.dev.iat.it.xvservice.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wap-subscriptions.dev.iat.it.xvservice.net,443,https://wap-subscriptions.dev.iat.it.xvservice.net:443,https,text/html,GET,54.254.40.56,,7,,awselb/2.0,,
web-frontend-pr-10503.frontend-qa.xvtest.net,"High-Speed, Secure & Anonymous VPN Service | ExpressVPN",,518231,web-frontend-pr-10503.frontend-qa.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,CN=web-frontend-pr-10503.frontend-qa.xvtest.net,web-frontend-pr-10503.frontend-qa.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,web-frontend-pr-10503.frontend-qa.xvtest.net,443,https://web-frontend-pr-10503.frontend-qa.xvtest.net:443,https,text/html,GET,99.86.4.15,Hugo:0.103.1,24,True,CloudFront,,
web-frontend-pr-10758.frontend-qa.xvtest.net,"High-Speed, Secure & Anonymous VPN Service | ExpressVPN",,518231,web-frontend-pr-10758.frontend-qa.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,CN=web-frontend-pr-10758.frontend-qa.xvtest.net,web-frontend-pr-10758.frontend-qa.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,web-frontend-pr-10758.frontend-qa.xvtest.net,443,https://web-frontend-pr-10758.frontend-qa.xvtest.net:443,https,text/html,GET,18.66.112.98,Hugo:0.103.1,24,True,CloudFront,,
web-frontend-pr-10767.frontend-qa.xvtest.net,"High-Speed, Secure & Anonymous VPN Service | ExpressVPN",,518231,web-frontend-pr-10767.frontend-qa.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,CN=web-frontend-pr-10767.frontend-qa.xvtest.net,web-frontend-pr-10767.frontend-qa.xvtest.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,web-frontend-pr-10767.frontend-qa.xvtest.net,443,https://web-frontend-pr-10767.frontend-qa.xvtest.net:443,https,text/html,GET,52.222.236.71,Hugo:0.103.1,24,True,CloudFront,,
