new,host,a,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,txt,mx
,api.qa-payments.staging.backend-staging.xvtest.net,"3.216.43.106, 34.192.233.28, 3.214.63.68",,,NOERROR,,,,,,,,
,api.test-payments.staging.backend-staging.xvtest.net,"34.192.233.28, 3.216.43.106, 3.214.63.68",,,NOERROR,,,,,,,,
,api.yakubu-payments.staging.backend-staging.xvtest.net,"34.192.233.28, 3.214.63.68, 3.216.43.106",,,NOERROR,,,,,,,,
,apis-recovery.xvtest.net,,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-530.awsdns-02.net, ns-1195.awsdns-21.org, ns-1616.awsdns-10.co.uk, ns-446.awsdns-55.com",NOERROR,,,,,,,,
,apis.brian.staging.backend-staging.xvtest.net,"34.230.153.88, 54.84.73.191, 52.21.79.96","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,apis.expressvpn.com,"3.214.102.210, 52.200.108.173, 52.54.105.154",,,NOERROR,,,,,,,,
,apis.qa.staging.backend-staging.xvtest.net,"34.230.153.88, 54.84.73.191, 52.21.79.96",,,NOERROR,,,,,,,,
,apis.yakubu.staging.backend-staging.xvtest.net,"54.84.73.191, 52.21.79.96, 34.230.153.88",,,NOERROR,,,,,,,,
,app.xv-prod-billing.xvservice.net,"3.222.80.156, 52.1.119.207, 50.19.138.171","ns-1112.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,auth0-test-heroku.playground.xvtest.net,"18.66.122.64, 18.66.122.25, 18.66.122.99, 18.66.122.45","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,backend-staging.xvtest.net,,"ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1920.awsdns-48.co.uk, ns-560.awsdns-06.net, ns-155.awsdns-19.com, ns-1250.awsdns-28.org",NOERROR,,,,,,,,
,backend.brian.staging.backend-staging.xvtest.net,"3.227.195.46, 34.193.251.209, 34.225.17.95",,,NOERROR,,,,,,,,
,backend.expressvpn.com,"54.221.83.115, 52.45.150.129, 3.229.171.38",,,NOERROR,,,,,,,,
,backend.qa.staging.backend-staging.xvtest.net,"3.227.195.46, 34.225.17.95, 34.193.251.209",,,NOERROR,,,,,,,,
,be-okta.expressvpn.com,"3.227.152.42, 3.230.33.98, 44.206.130.245","ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,be-okta.qa.staging.backend-staging.xvtest.net,"52.2.27.115, 3.209.209.167, 34.192.49.234",,,NOERROR,,,,,,,,
,be-okta.test.staging.backend-staging.xvtest.net,"52.2.27.115, 3.209.209.167, 34.192.49.234",,,NOERROR,,,,,,,,
,be-okta.yakubu.staging.backend-staging.xvtest.net,"52.2.27.115, 34.192.49.234, 3.209.209.167",,,NOERROR,,,,,,,,
,benjamind-1.pmgr.playground.xvtest.net,"34.242.52.247, 34.254.119.243, 205.251.193.58, 205.251.194.213, 205.251.197.82, 205.251.199.56","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-725.awsdns-26.net, ns-1848.awsdns-39.co.uk, ns-314.awsdns-39.com, ns-1362.awsdns-42.org",NOERROR,,,,,,,,
,beta.apis-staging.xvtest.net,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,billing.api.expressvpn.com,"3.227.146.27, 3.93.99.133, 52.87.32.75",,,NOERROR,,,,,,,,
,billing.test.staging.backend-staging.xvtest.net,"3.220.146.75, 54.198.79.36, 18.208.72.18",,,NOERROR,,,,,,,,
,billing.yakubu.staging.backend-staging.xvtest.net,"54.198.79.36, 3.220.146.75, 18.208.72.18",,,NOERROR,,,,,,,,
,blog.expressvpn.com,52.76.157.133,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,v=spf1 a mx include:relay.mailchannels.net  -all,
,brand.xvservice.net,"35.156.224.161, 34.159.132.250","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,xv-brand-guidelines.netlify.app,,,
,builds.client.xvservice.net,"18.67.65.90, 18.67.65.112, 18.67.65.9, 18.67.65.43, 205.251.193.66, 205.251.194.171, 205.251.196.112, 205.251.198.50","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-683.awsdns-21.net, ns-1136.awsdns-14.org, ns-1586.awsdns-06.co.uk, ns-322.awsdns-40.com",NOERROR,True,cloudfront,,,,,,
,builds.dev.client.xvservice.net,"18.66.122.20, 18.66.122.28, 18.66.122.37, 18.66.122.88","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-294.awsdns-36.com, ns-914.awsdns-50.net, ns-1407.awsdns-47.org, ns-1552.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
,clicks.expressvpn.com,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1182.awsdns-19.org, ns-1852.awsdns-39.co.uk, ns-620.awsdns-13.net, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,dennis.apis-staging.xvtest.net,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dev.client.xvservice.net,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-180.awsdns-22.com, ns-1815.awsdns-34.co.uk, ns-524.awsdns-01.net",NOERROR,,,,,,,,
,dogfood.xvservice.net,"143.204.215.108, 143.204.215.101, 143.204.215.20, 143.204.215.40","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-576.awsdns-08.net, ns-63.awsdns-07.com, ns-1176.awsdns-19.org, ns-1768.awsdns-29.co.uk",NOERROR,True,cloudfront,,,,,,
,email.expressvpn.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,u13588.wl089.sendgrid.net,,v=spf1 ip4:149.72.204.60 ip4:167.89.103.163 ip4:167.89.94.22 -all,mx.sendgrid.net
,fe-singapore-1.web-staging.xvtest.net,"18.66.147.91, 18.66.147.14, 18.66.147.63, 18.66.147.21","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fe-singapore-2.web-staging.xvtest.net,"108.138.7.106, 108.138.7.17, 108.138.7.80, 108.138.7.117","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fishtank.sys.xvservice.net,45.144.112.101,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fishtank.xvservice.net,45.144.112.101,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,fishtank.sys.xvservice.net,,,
,frontend-qa.xvtest.net,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-336.awsdns-42.com, ns-660.awsdns-18.net, ns-1522.awsdns-62.org, ns-1965.awsdns-53.co.uk",NOERROR,,,,,,,,
,frontend-staging.xvtest.net,"205.251.193.203, 205.251.194.174, 205.251.197.248, 205.251.198.74","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1528.awsdns-63.org, ns-459.awsdns-57.com, ns-686.awsdns-21.net, ns-1610.awsdns-09.co.uk",NOERROR,,,,,,,qqcukhb71o4n93n2roa7oge339,
,frontend.expressvpn.com,"34.199.189.102, 52.3.4.12, 107.22.100.46",,,NOERROR,,,,,,,,
,frontend.qa.staging.backend-staging.xvtest.net,"34.200.141.75, 34.224.253.0, 3.219.119.4",,,NOERROR,,,,,,,,
,frontend.test.staging.backend-staging.xvtest.net,"34.200.141.75, 34.224.253.0, 3.219.119.4",,,NOERROR,,,,,,,,
,gatekeeper.dev.iat.it.xvservice.net,,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com","ns-1402.awsdns-47.org, ns-194.awsdns-24.com, ns-2026.awsdns-61.co.uk, ns-983.awsdns-58.net",NOERROR,,,,,,,,
,go.expressvpn.com,34.160.106.152,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,go-expressvpn-com.ct.impactradius.com,"letsencrypt.org, pki.goog",,
,hedgedoc.offsec.sec.xvservice.net,10.30.102.121,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.30.102.121,,,,
,hedgedoc.staging.offsec.sec.xvservice.net,10.102.102.34,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.102.102.34,,,,
,hydra-v2.xvtest.net,52.77.87.236,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1345.awsdns-40.org, ns-1855.awsdns-39.co.uk, ns-212.awsdns-26.com, ns-851.awsdns-42.net",NOERROR,,,,,,,,
,ianc-1.pmgr.playground.xvtest.net,"18.200.170.242, 108.129.53.183, 205.251.192.153","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-153.awsdns-19.com, ns-1507.awsdns-60.org, ns-582.awsdns-08.net, ns-1687.awsdns-18.co.uk",NOERROR,,,,,,,,
,icinga-ny-01.sys.xvservice.net,45.144.112.101,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,installer-mirror.frontend-staging.xvtest.net,"13.250.159.151, 18.139.154.77","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,integration.brian.staging.backend-staging.xvtest.net,"108.138.7.75, 108.138.7.120, 108.138.7.35, 108.138.7.61",,,NOERROR,True,cloudfront,,,,,,
,integration.qa.staging.backend-staging.xvtest.net,"18.66.97.10, 18.66.97.23, 18.66.97.77, 18.66.97.84",,,NOERROR,True,cloudfront,,,,,,
,integration.test.staging.backend-staging.xvtest.net,"52.222.139.111, 52.222.139.106, 52.222.139.4, 52.222.139.70",,,NOERROR,True,cloudfront,,,,,,
,integration.yakubu.staging.backend-staging.xvtest.net,"18.65.39.93, 18.65.39.122, 18.65.39.125, 18.65.39.88",,,NOERROR,True,cloudfront,,,,,,
,internal.staging-2.apis-staging.xvtest.net,"18.215.87.21, 54.165.52.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,api-services-staging-2-public-1475291940.us-east-1.elb.amazonaws.com,,,
,issue-report.apis-staging.xvtest.net,"18.244.179.102, 18.244.179.25, 18.244.179.127, 18.244.179.53","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,issue-report.v2-staging-dennis.xvtest.net,,,,NOERROR,,,,,,,,
,kp-iaa.xvservice.net,,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1770.awsdns-29.co.uk, ns-334.awsdns-41.com, ns-515.awsdns-00.net, ns-1476.awsdns-56.org",NOERROR,,,,,,,,
,metrics.xvservice.net,"18.191.131.117, 3.131.212.180","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,metrics.tz.xvservice.net,,,
,nonprod.pac.xvservice.net,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1997.awsdns-57.co.uk, ns-56.awsdns-07.com, ns-664.awsdns-19.net",NOERROR,,,,,,,,
,o1.outbound-email.expressvpn.com,167.89.103.163,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o2.outbound-email.expressvpn.com,167.89.94.22,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,octopus.sys.xvservice.net,138.199.39.211,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,origin-fe-singapore-1.web-staging.xvtest.net,"52.220.18.138, 13.213.99.47","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,origin-fe-singapore-2.web-staging.xvtest.net,3.1.143.76,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,origin.expressvpn.com,"18.185.214.83, 52.58.99.74","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,papperoni.xvtest.net,,"ns-1789.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1530.awsdns-63.org, ns-164.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-650.awsdns-17.net",NOERROR,,,,,,,,
,phish2.redteam.sec.xvservice.net,52.78.220.81,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com","ns-1454.awsdns-53.org, ns-1892.awsdns-44.co.uk, ns-212.awsdns-26.com, ns-779.awsdns-33.net",NOERROR,,,,,,,,
,playground.xvtest.net,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-114.awsdns-14.com, ns-1152.awsdns-16.org, ns-1590.awsdns-06.co.uk, ns-879.awsdns-45.net",NOERROR,,,,,,,,
,pmgr.xvservice.net,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-130.awsdns-16.com, ns-939.awsdns-53.net, ns-1371.awsdns-43.org, ns-1887.awsdns-43.co.uk",NOERROR,,,,,,,,
,prod.pac.xvservice.net,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com","ns-1185.awsdns-20.org, ns-1777.awsdns-30.co.uk, ns-479.awsdns-59.com, ns-668.awsdns-19.net",NOERROR,,,,,,,,
,production-eu-1.pmgr.xvservice.net,"52.215.76.55, 34.254.134.12","ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-113.awsdns-14.com, ns-694.awsdns-22.net, ns-1819.awsdns-35.co.uk, ns-1057.awsdns-04.org",NOERROR,,,,,,,,
,public.brian-payments.staging.backend-staging.xvtest.net,"52.222.236.50, 52.222.236.32, 52.222.236.92, 52.222.236.126",,,NOERROR,True,cloudfront,,,,,,
,public.qa-payments.staging.backend-staging.xvtest.net,"99.84.9.30, 99.84.9.119, 99.84.9.104, 99.84.9.129",,,NOERROR,True,cloudfront,,,,,,
,public.test-payments.staging.backend-staging.xvtest.net,"99.86.4.68, 99.86.4.99, 99.86.4.127, 99.86.4.123",,,NOERROR,True,cloudfront,,,,,,
,public.yakubu-payments.staging.backend-staging.xvtest.net,"18.154.63.123, 18.154.63.103, 18.154.63.8, 18.154.63.78",,,NOERROR,True,cloudfront,,,,,,
,qa-manager.frontend-qa.xvtest.net,"13.214.97.143, 54.255.118.73, 18.140.229.90","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qa.client.xvservice.net,,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1950.awsdns-51.co.uk, ns-656.awsdns-18.net, ns-133.awsdns-16.com, ns-1206.awsdns-22.org",NOERROR,,,,,,,,
,recauto.prd.iat.it.xvservice.net,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-7.awsdns-00.com, ns-850.awsdns-42.net, ns-1273.awsdns-31.org, ns-1575.awsdns-04.co.uk",NOERROR,,,,,,,,
,redteam.sec.xvservice.net,,"ns-2041.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-1460.awsdns-54.org, ns-2041.awsdns-63.co.uk, ns-24.awsdns-03.com, ns-602.awsdns-11.net",NOERROR,,,,,,,,
,releasemaster.expressvpn.com,,,,NOERROR,,,,,,,,
,salary-bands.dev.iat.it.xvservice.net,"54.255.99.209, 13.229.171.130","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1578.awsdns-05.co.uk, ns-486.awsdns-60.com, ns-759.awsdns-30.net",NOERROR,,,,,,,,
,salary-bands.prd.iat.it.xvservice.net,"52.220.145.209, 13.229.32.145","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1241.awsdns-27.org, ns-1945.awsdns-51.co.uk, ns-451.awsdns-56.com, ns-806.awsdns-36.net",NOERROR,,,,,,,,
,serveradmin-1-exp.serveradmin-staging.xvtest.net,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,serveradmin-1.serveradmin-staging.xvtest.net,"52.200.44.58, 3.225.146.79","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,serveradmin-2.serveradmin-staging.xvtest.net,"34.235.10.147, 54.161.242.227","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,serveradmin.expressvpn.com,"18.208.30.202, 54.82.241.178",,,NOERROR,,,,,,,,
,siem.dev.sec.xvservice.net,,"ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1443.awsdns-52.org, ns-171.awsdns-21.com, ns-1816.awsdns-35.co.uk, ns-755.awsdns-30.net",NOERROR,,,,,,,,
,sltest.dev.iat.it.xvservice.net,13.229.62.76,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,speedtest.expressvpn.com,"18.66.248.100, 18.66.248.64, 18.66.248.47, 18.66.248.45","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,splinter-production.xvservice.net,,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1137.awsdns-14.org, ns-1565.awsdns-03.co.uk, ns-436.awsdns-54.com, ns-547.awsdns-04.net",NOERROR,,,,,,,,
,splinter-staging.xvtest.net,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-633.awsdns-15.net, ns-1159.awsdns-16.org, ns-1738.awsdns-25.co.uk, ns-501.awsdns-62.com",NOERROR,,,,,,,,
,staging-eu-1.pmgr.xvtest.net,"63.35.93.237, 54.220.85.143","ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-299.awsdns-37.com, ns-648.awsdns-17.net, ns-1243.awsdns-27.org, ns-1635.awsdns-12.co.uk",NOERROR,,,,,,,,
,staging.hydra-v2.xvtest.net,52.77.87.236,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staging1.xvtest.net,,,,NOERROR,,,,,,,,
,sys.xvservice.net,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-849.awsdns-42.net, ns-1061.awsdns-04.org, ns-1572.awsdns-04.co.uk, ns-217.awsdns-27.com",NOERROR,,,,,,,,
,test1.v2-staging-dennis.xvtest.net,,,,NOERROR,,,,,,,,
,testing-marco.apis-staging.xvtest.net,"18.215.54.196, 35.171.233.227, 54.196.100.161, 3.219.199.237, 54.91.88.51, 54.208.9.61","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-1624.awsdns-11.co.uk, ns-305.awsdns-38.com, ns-778.awsdns-33.net",NOERROR,,,,,,,,
,updates.expressvpn.com,"143.204.215.82, 143.204.215.45, 143.204.215.47, 143.204.215.10","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1101.awsdns-09.org, ns-1930.awsdns-49.co.uk, ns-433.awsdns-54.com, ns-949.awsdns-54.net",NOERROR,True,cloudfront,,,,,,
,us-east-02.mirror.sys.xvservice.net,45.144.112.11,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,us-west-01.mirror.sys.xvservice.net,138.199.9.65,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v2-1.apis-staging.xvtest.net,"3.95.115.99, 35.153.86.240, 34.194.253.10, 3.208.147.52, 3.95.104.143, 3.94.219.68","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,v2-2.apis-staging.xvtest.net,"54.208.9.61, 35.171.233.227, 54.196.100.161, 18.215.54.196, 3.219.199.237, 54.91.88.51","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vector.prd.iat.it.xvservice.net,52.74.150.165,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-927.awsdns-51.net, ns-1369.awsdns-43.org, ns-1567.awsdns-03.co.uk, ns-334.awsdns-41.com",NOERROR,,,,,,,,
,vector.siem.dev.sec.xvservice.net,"18.141.249.253, 52.76.64.156","ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wap-subscriptions.dev.iat.it.xvservice.net,54.254.40.56,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-28.awsdns-03.com, ns-526.awsdns-01.net, ns-1099.awsdns-09.org, ns-1606.awsdns-08.co.uk",NOERROR,,,,,,,,
,web-frontend-phraseapp.frontend-qa.xvtest.net,"18.65.39.19, 18.65.39.13, 18.65.39.117, 18.65.39.81","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,web-frontend-pr-10163.frontend-qa.xvtest.net,,,,NOERROR,,,,,,,,
,web-frontend-pr-10503.frontend-qa.xvtest.net,"108.138.233.19, 108.138.233.74, 108.138.233.56, 108.138.233.121","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,web-frontend-pr-10758.frontend-qa.xvtest.net,"18.165.242.14, 18.165.242.24, 18.165.242.121, 18.165.242.70","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1522.awsdns-62.org, ns-1965.awsdns-53.co.uk, ns-336.awsdns-42.com, ns-660.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,web-frontend-pr-10767.frontend-qa.xvtest.net,"52.222.236.71, 52.222.236.73, 52.222.236.13, 52.222.236.42","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,web-frontend-pr-10789.frontend-qa.xvtest.net,"52.222.139.93, 52.222.139.124, 52.222.139.91, 52.222.139.24","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,web-frontend-pr-8513.frontend-qa.xvtest.net,,,,NOERROR,,,,,,,,
,web-frontend-pr-8990.frontend-qa.xvtest.net,,,,NOERROR,,,,,,,,
,web-frontend-pr-9065.frontend-qa.xvtest.net,,,,NOERROR,,,,,,,,
,web-frontend-pr-9148.frontend-qa.xvtest.net,,,,NOERROR,,,,,,,,
,web-frontend-pr-9254.frontend-qa.xvtest.net,,,,NOERROR,,,,,,,,
,web-frontend-pr-9449.frontend-qa.xvtest.net,,,,NOERROR,,,,,,,,
,web-frontend-pr-9624.frontend-qa.xvtest.net,"99.84.9.100, 99.84.9.60, 99.84.9.37, 99.84.9.8","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1522.awsdns-62.org, ns-1965.awsdns-53.co.uk, ns-336.awsdns-42.com, ns-660.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,web-frontend-staging-origin.frontend-qa.xvtest.net,"54.255.118.73, 13.214.97.143, 18.140.229.90","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,dns-target.xv-web-frontend-qa.frontend-qa.xvtest.net,,,
,web-frontend-staging.frontend-qa.xvtest.net,"143.204.89.14, 143.204.89.46, 143.204.89.64, 143.204.89.90","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,web-staging.xvtest.net,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-548.awsdns-04.net, ns-1032.awsdns-01.org, ns-1747.awsdns-26.co.uk, ns-214.awsdns-26.com",NOERROR,,,,,,,,
,www.fe-singapore-1.web-staging.xvtest.net,"18.66.147.21, 18.66.147.63, 18.66.147.91, 18.66.147.14","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,fe-singapore-1.web-staging.xvtest.net,,,
,www.fe-singapore-2.web-staging.xvtest.net,"108.138.85.82, 108.138.85.56, 108.138.85.12, 108.138.85.46","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,fe-singapore-2.web-staging.xvtest.net,,,
,www.fe-singapore-3.web-staging.xvtest.net,"52.222.139.79, 52.222.139.41, 52.222.139.65, 52.222.139.51","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,fe-singapore-3.web-staging.xvtest.net,,,
,www.testing-remus.apis-staging.xvtest.net,"54.208.9.61, 3.219.199.237, 54.91.88.51, 18.215.54.196, 54.196.100.161, 35.171.233.227","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1974.awsdns-54.co.uk, ns-268.awsdns-33.com, ns-755.awsdns-30.net, ns-1504.awsdns-60.org",NOERROR,,,,,testing-remus.apis-staging.xvtest.net,,,
,www.v2-1.apis-staging.xvtest.net,"35.153.86.240, 34.194.253.10, 3.95.104.143, 3.94.219.68, 3.95.115.99, 3.208.147.52","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v2-1.apis-staging.xvtest.net,,,
,www.web-frontend-phraseapp.frontend-qa.xvtest.net,"13.225.78.6, 13.225.78.121, 13.225.78.73, 13.225.78.53","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,web-frontend-phraseapp.frontend-qa.xvtest.net,,,
