new,host,a,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,cname,caa,aaaa,mx
[x],dev.client.xvservice.net,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-180.awsdns-22.com, ns-1815.awsdns-34.co.uk, ns-524.awsdns-01.net, ns-1156.awsdns-16.org",,,,,,,
[x],dogfood.xvservice.net,"65.9.86.16, 65.9.86.84, 65.9.86.74, 65.9.86.46","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],email.expressvpn.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:149.72.204.60 ip4:167.89.103.163 ip4:167.89.94.22 -all,,,u13588.wl089.sendgrid.net,,,mx.sendgrid.net
[x],expressvpn.com,"52.222.236.129, 52.222.236.117, 52.222.236.39, 52.222.236.46","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, godaddy.com",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],fe-singapore-2.web-staging.xvtest.net,"108.138.7.106, 108.138.7.80, 108.138.7.117, 108.138.7.17","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fishtank.sys.xvservice.net,45.144.112.101,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fishtank.xvservice.net,45.144.112.101,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,fishtank.sys.xvservice.net,,,
[x],fleet.sec.xvservice.net,"52.76.117.143, 52.74.0.46","ns-366.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-366.awsdns-45.com, ns-638.awsdns-15.net, ns-1034.awsdns-01.org, ns-1993.awsdns-57.co.uk",,,,,,,
[x],frontend-qa.xvtest.net,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1522.awsdns-62.org, ns-1965.awsdns-53.co.uk, ns-336.awsdns-42.com, ns-660.awsdns-18.net",,,,,,,
[x],frontend-staging.xvtest.net,,"ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1528.awsdns-63.org, ns-1610.awsdns-09.co.uk, ns-459.awsdns-57.com, ns-686.awsdns-21.net",qqcukhb71o4n93n2roa7oge339,,,,,,
[x],frontend.brian.staging.backend-staging.xvtest.net,"34.224.253.0, 34.200.141.75, 3.219.119.4",,NOERROR,,,,,,,,,,
[x],frontend.expressvpn.com,,,NOERROR,,,,,,,,,,
[x],frontend.test.staging.backend-staging.xvtest.net,"34.200.141.75, 34.224.253.0, 3.219.119.4",,NOERROR,,,,,,,,,,
[x],frontend.yakubu.staging.backend-staging.xvtest.net,"34.200.141.75, 34.224.253.0, 3.219.119.4",,NOERROR,,,,,,,,,,
[x],frontier-docs.xvservice.net,"18.192.231.252, 34.141.28.239","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,compassionate-ritchie-01cb55.netlify.com,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",
[x],gatekeeper.prd.iat.it.xvservice.net,,"ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1708.awsdns-21.co.uk, ns-445.awsdns-55.com, ns-677.awsdns-20.net, ns-1141.awsdns-14.org",,,,,,,
[x],go.expressvpn.com,34.160.106.152,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,go-expressvpn-com.ct.impactradius.com,"letsencrypt.org, pki.goog",,
[x],hedgedoc.offsec.sec.xvservice.net,10.30.102.121,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1303.awsdns-34.org, ns-1825.awsdns-36.co.uk, ns-283.awsdns-35.com, ns-792.awsdns-35.net",,True,10.30.102.121,,,,
[x],hedgedoc.staging.offsec.sec.xvservice.net,10.102.102.34,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.102.102.34,,,,
[x],hydra-v2.xvtest.net,52.77.87.236,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-212.awsdns-26.com, ns-851.awsdns-42.net, ns-1345.awsdns-40.org, ns-1855.awsdns-39.co.uk",,,,,,,
[x],ianc-1.pmgr.playground.xvtest.net,"18.200.170.242, 108.129.53.183, 205.251.192.153, 205.251.194.70, 205.251.197.227, 205.251.198.151","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-153.awsdns-19.com, ns-582.awsdns-08.net, ns-1507.awsdns-60.org, ns-1687.awsdns-18.co.uk",,,,,,,
[x],icinga-la-01.sys.xvservice.net,185.209.176.77,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],icinga-ny-01.sys.xvservice.net,45.144.112.101,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],installer-mirror.frontend-staging.xvtest.net,"13.250.159.151, 18.139.154.77","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],integration-test-issue-report.apis-staging.xvtest.net,,"ns-1538.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1095.awsdns-08.org, ns-1538.awsdns-00.co.uk, ns-321.awsdns-40.com, ns-677.awsdns-20.net",,,,,,,
[x],integration.brian.staging.backend-staging.xvtest.net,"108.138.7.61, 108.138.7.75, 108.138.7.35, 108.138.7.120",,NOERROR,True,cloudfront,,,,,,,,
[x],integration.test.staging.backend-staging.xvtest.net,"108.138.17.106, 108.138.17.89, 108.138.17.15, 108.138.17.20","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],integration.yakubu.staging.backend-staging.xvtest.net,"13.225.34.109, 13.225.34.93, 13.225.34.102, 13.225.34.108",,NOERROR,True,cloudfront,,,,,,,,
[x],internal.staging-2.apis-staging.xvtest.net,"54.165.52.197, 18.215.87.21","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,api-services-staging-2-public-1475291940.us-east-1.elb.amazonaws.com,,,
[x],issue-report.apis-staging.xvtest.net,"18.65.39.106, 18.65.39.16, 18.65.39.94, 18.65.39.6","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jonil-1.pmgr.playground.xvtest.net,,"ns-2025.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1010.awsdns-62.net, ns-1063.awsdns-04.org, ns-2025.awsdns-61.co.uk, ns-505.awsdns-63.com",,,,,,,
[x],kp-iaa.xvservice.net,,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1476.awsdns-56.org, ns-1770.awsdns-29.co.uk, ns-334.awsdns-41.com, ns-515.awsdns-00.net",,,,,,,
[x],kp-web.xvservice.net,,"ns-1020.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1992.awsdns-57.co.uk, ns-463.awsdns-57.com, ns-1020.awsdns-63.net, ns-1062.awsdns-04.org",,,,,,,
[x],link.clicks.expressvpn.com,"13.225.78.49, 13.225.78.38, 13.225.78.117, 13.225.78.63","ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1367.awsdns-42.org, ns-1748.awsdns-26.co.uk, ns-842.awsdns-41.net, ns-94.awsdns-11.com",,,,d2akqwowmhvn1e.cloudfront.net,,"2600:9000:21f3:da00:14:5513:d880:93a1, 2600:9000:21f3:1200:14:5513:d880:93a1, 2600:9000:21f3:200:14:5513:d880:93a1, 2600:9000:21f3:f600:14:5513:d880:93a1, 2600:9000:21f3:9e00:14:5513:d880:93a1, 2600:9000:21f3:d000:14:5513:d880:93a1, 2600:9000:21f3:6800:14:5513:d880:93a1, 2600:9000:21f3:f200:14:5513:d880:93a1",
[x],metrics.tz.xvservice.net,"3.131.212.180, 18.191.131.117","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mirror.sys.xvservice.net,138.199.38.177,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"eu.mirror.sys.xvservice.net, eu-01.mirror.sys.xvservice.net, eu-02.mirror.sys.xvservice.net",,,
[x],nonprod.pac.xvservice.net,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-664.awsdns-19.net, ns-1997.awsdns-57.co.uk, ns-56.awsdns-07.com, ns-1322.awsdns-37.org",,,,,,,
[x],o1.outbound-email.expressvpn.com,167.89.103.163,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.outbound-email.expressvpn.com,167.89.94.22,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],papperoni.xvtest.net,,"ns-1789.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1530.awsdns-63.org, ns-164.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-650.awsdns-17.net",,,,,,,
[x],ph-gp.it.xvservice.net,"203.177.190.74, 210.4.118.250","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1264.awsdns-30.org, ns-1591.awsdns-06.co.uk, ns-786.awsdns-34.net, ns-96.awsdns-12.com",,,,,,,
[x],phish1.redteam.sec.xvservice.net,13.209.212.177,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-223.awsdns-27.com, ns-877.awsdns-45.net, ns-1110.awsdns-10.org, ns-1655.awsdns-14.co.uk",,,,,,,
[x],phish2.redteam.sec.xvservice.net,13.209.239.214,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-779.awsdns-33.net, ns-1892.awsdns-44.co.uk, ns-212.awsdns-26.com, ns-1454.awsdns-53.org",,,,,,,
[x],pmgr.xvservice.net,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1887.awsdns-43.co.uk, ns-1371.awsdns-43.org, ns-130.awsdns-16.com, ns-939.awsdns-53.net",,,,,,,
[x],prod.pac.xvservice.net,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1185.awsdns-20.org, ns-1777.awsdns-30.co.uk, ns-479.awsdns-59.com, ns-668.awsdns-19.net",,,,,,,
[x],production-eu-1.pmgr.xvservice.net,"34.254.134.12, 52.215.76.55","ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1819.awsdns-35.co.uk, ns-694.awsdns-22.net, ns-1057.awsdns-04.org, ns-113.awsdns-14.com",,,,,,,
[x],public.brian-payments.staging.backend-staging.xvtest.net,"143.204.176.42, 143.204.176.101, 143.204.176.61, 143.204.176.82",,NOERROR,True,cloudfront,,,,,,,,
[x],public.payments.expressvpn.com,"143.204.215.70, 143.204.215.100, 143.204.215.129, 143.204.215.84",,NOERROR,True,cloudfront,,,,,,,,
[x],public.qa-payments.staging.backend-staging.xvtest.net,"18.66.122.120, 18.66.122.119, 18.66.122.17, 18.66.122.55",,NOERROR,True,cloudfront,,,,,,,,
[x],public.test-payments.staging.backend-staging.xvtest.net,"99.86.4.127, 99.86.4.123, 99.86.4.99, 99.86.4.68",,NOERROR,True,cloudfront,,,,,,,,
[x],public.yakubu-payments.staging.backend-staging.xvtest.net,"52.222.139.16, 52.222.139.117, 52.222.139.41, 52.222.139.47",,NOERROR,True,cloudfront,,,,,,,,
[x],qa-manager.frontend-qa.xvtest.net,"18.140.229.90, 13.214.97.143, 54.255.118.73","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.client.xvservice.net,,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1206.awsdns-22.org, ns-133.awsdns-16.com, ns-1950.awsdns-51.co.uk, ns-656.awsdns-18.net",,,,,,,
[x],recauto.prd.iat.it.xvservice.net,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-7.awsdns-00.com, ns-850.awsdns-42.net, ns-1273.awsdns-31.org, ns-1575.awsdns-04.co.uk",,,,,,,
[x],roc.tz.xvservice.net,"35.173.87.243, 54.204.58.238","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,xv-roc-production-elb-1024047781.us-east-1.elb.amazonaws.com,,,
[x],rollbar-webhook.xvtest.net,,,NOERROR,,,,,,,,,,
[x],salary-bands.dev.iat.it.xvservice.net,"3.1.167.118, 54.255.99.209","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1396.awsdns-46.org, ns-486.awsdns-60.com, ns-759.awsdns-30.net, ns-1578.awsdns-05.co.uk",,,,,,,
[x],salary-bands.prd.iat.it.xvservice.net,"13.229.32.145, 52.220.145.209, 205.251.193.195, 205.251.195.38, 205.251.196.217, 205.251.199.153","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-806.awsdns-36.net, ns-1945.awsdns-51.co.uk, ns-451.awsdns-56.com, ns-1241.awsdns-27.org",,,,,,,
[x],serveradmin-1-exp.serveradmin-staging.xvtest.net,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],serveradmin-1.serveradmin-staging.xvtest.net,"3.225.146.79, 52.200.44.58","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],serveradmin-2.serveradmin-staging.xvtest.net,"34.235.10.147, 54.161.242.227","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],siem.dev.sec.xvservice.net,,"ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-755.awsdns-30.net, ns-1443.awsdns-52.org, ns-171.awsdns-21.com, ns-1816.awsdns-35.co.uk",,,,,,,
[x],siem.prd.sec.xvservice.net,,"ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1708.awsdns-21.co.uk, ns-1368.awsdns-43.org, ns-796.awsdns-35.net, ns-99.awsdns-12.com",,,,,,,
[x],smon.xvtest.net,34.193.209.73,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],speedtest.expressvpn.com,"13.32.27.98, 13.32.27.39, 13.32.27.81, 13.32.27.49","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],splinter-production.xvservice.net,,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-547.awsdns-04.net, ns-1137.awsdns-14.org, ns-1565.awsdns-03.co.uk, ns-436.awsdns-54.com",,,,,,,
[x],splinter-staging.xvtest.net,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-501.awsdns-62.com, ns-633.awsdns-15.net, ns-1159.awsdns-16.org, ns-1738.awsdns-25.co.uk",,,,,,,
[x],streaming-dashboard.product-ops.xvservice.net,"44.205.50.162, 184.73.110.41","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.expressvpn.com,52.76.157.133,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 a mx include:relay.mailchannels.net  -all,,,,,,
[x],sys.xvservice.net,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1061.awsdns-04.org, ns-1572.awsdns-04.co.uk, ns-217.awsdns-27.com, ns-849.awsdns-42.net",,,,,,,
[x],testing-marco.apis-staging.xvtest.net,"18.215.54.196, 54.91.88.51, 54.208.9.61, 54.196.100.161, 35.171.233.227, 3.219.199.237","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testing-remus.apis-staging.xvtest.net,"3.219.199.237, 54.91.88.51, 35.171.233.227, 18.215.54.196, 54.196.100.161, 54.208.9.61","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1504.awsdns-60.org, ns-1974.awsdns-54.co.uk, ns-268.awsdns-33.com, ns-755.awsdns-30.net",,,,,,,
[x],us-east-02.mirror.sys.xvservice.net,45.144.112.11,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],us-west-01.mirror.sys.xvservice.net,138.199.9.65,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v2-1.apis-staging.xvtest.net,"35.153.86.240, 3.208.147.52, 34.194.253.10, 3.94.219.68, 3.95.104.143, 3.95.115.99","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v2-2.apis-staging.xvtest.net,"54.91.88.51, 18.215.54.196, 3.219.199.237, 54.196.100.161, 35.171.233.227, 54.208.9.61","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vector.dev.iat.it.xvservice.net,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1273.awsdns-31.org, ns-1718.awsdns-22.co.uk, ns-62.awsdns-07.com, ns-938.awsdns-53.net",,,,,,,
[x],vector.prd.iat.it.xvservice.net,52.74.150.165,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1369.awsdns-43.org, ns-1567.awsdns-03.co.uk, ns-334.awsdns-41.com, ns-927.awsdns-51.net",,,,,,,
[x],wap-subscriptions.dev.iat.it.xvservice.net,54.254.40.56,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1099.awsdns-09.org, ns-1606.awsdns-08.co.uk, ns-28.awsdns-03.com, ns-526.awsdns-01.net",,,,,,,
[x],web-frontend-pr-10143.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-10163.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-10503.frontend-qa.xvtest.net,"18.154.63.113, 18.154.63.4, 18.154.63.7, 18.154.63.64","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],web-frontend-pr-10512.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-10603.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-10629.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-10758.frontend-qa.xvtest.net,"13.227.219.31, 13.227.219.25, 13.227.219.9, 13.227.219.122","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],web-frontend-pr-10767.frontend-qa.xvtest.net,"65.9.86.46, 65.9.86.18, 65.9.86.77, 65.9.86.129","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],web-frontend-pr-10789.frontend-qa.xvtest.net,"13.32.121.99, 13.32.121.22, 13.32.121.98, 13.32.121.52","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],web-frontend-pr-8461.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-8595.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-8603.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
