host,a,aaaa,cname,soa,status_code,axfr,ns,cdn,cdn-name,mx,txt
antivirus-elasticbeanstalk-boardsantivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirus-europe.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
akali-it-events.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirus-latin.snappublisher.snapchat.com,64.233.165.121,2a00:1450:4010:c1c::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
advance.snappublisher.snapchat.com,142.250.65.211,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
analyticsv2.snappublisher.snapchat.com,142.250.187.147,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'analyticsv2.snappublisher.snapchat.com'},,,,,
alhazred.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'alhazred.snappublisher.snapchat.com'},,,,,
0-w3.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-w3.snappublisher.snapchat.com'},,,,,
06.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '06.snappublisher.snapchat.com'},,,,,
9-prod.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '9-prod.snappublisher.snapchat.com'},,,,,
85.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '85.snappublisher.snapchat.com'},,,,,
58.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '58.snappublisher.snapchat.com'},,,,,
28.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '28.snappublisher.snapchat.com'},,,,,
5.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '5.snappublisher.snapchat.com'},,,,,
14.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '14.snappublisher.snapchat.com'},,,,,
87.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '87.snappublisher.snapchat.com'},,,,,
antivirus-akamai.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-akamai.snappublisher.snapchat.com'},,,,,
91.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '91.snappublisher.snapchat.com'},,,,,
alphatomcat.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'alphatomcat.snappublisher.snapchat.com'},,,,,
5virus.snappublisher.snapchat.com,172.217.168.243,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '5virus.snappublisher.snapchat.com'},,,,,
0-billing.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-billing.snappublisher.snapchat.com'},,,,,
97.snappublisher.snapchat.com,142.251.39.115,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '97.snappublisher.snapchat.com'},,,,,
27.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '27.snappublisher.snapchat.com'},,,,,
13-antivirus.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '13-antivirus.snappublisher.snapchat.com'},,,,,
5-prod.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '5-prod.snappublisher.snapchat.com'},,,,,
0-april.snappublisher.snapchat.com,142.250.186.147,2a00:1450:4001:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-april.snappublisher.snapchat.com'},,,,,
admin.snappublisher.snapchat.com,64.233.162.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'admin.snappublisher.snapchat.com'},,,,,
anproxyivirus.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'anproxyivirus.snappublisher.snapchat.com'},,,,,
73.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '73.snappublisher.snapchat.com'},,,,,
24.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '24.snappublisher.snapchat.com'},,,,,
52.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '52.snappublisher.snapchat.com'},,,,,
0-domain.snappublisher.snapchat.com,172.217.168.51,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-domain.snappublisher.snapchat.com'},,,,,
5-s3.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '5-s3.snappublisher.snapchat.com'},,,,,
adsapimus.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'adsapimus.snappublisher.snapchat.com'},,,,,
16-security.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '16-security.snappublisher.snapchat.com'},,,,,
1.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '1.snappublisher.snapchat.com'},,,,,
antivirus-dec.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-dec.snappublisher.snapchat.com'},,,,,
antivirusadmin1.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
0-testdata.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-testdata.snappublisher.snapchat.com'},,,,,
7-singed.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '7-singed.snappublisher.snapchat.com'},,,,,
90.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '90.snappublisher.snapchat.com'},,,,,
16.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '16.snappublisher.snapchat.com'},,,,,
2-user.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '2-user.snappublisher.snapchat.com'},,,,,
95.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '95.snappublisher.snapchat.com'},,,,,
accoun18-antiviruss.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'accoun18-antiviruss.snappublisher.snapchat.com'},,,,,
3-msg.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '3-msg.snappublisher.snapchat.com'},,,,,
6-antivirus.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '6-antivirus.snappublisher.snapchat.com'},,,,,
7-chat-gateway088-prod.snappublisher.snapchat.com,216.58.212.147,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '7-chat-gateway088-prod.snappublisher.snapchat.com'},,,,,
antivirus-brazil.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-brazil.snappublisher.snapchat.com'},,,,,
303dental.snappublisher.snapchat.com,142.250.187.147,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '303dental.snappublisher.snapchat.com'},,,,,
0-nl.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-nl.snappublisher.snapchat.com'},,,,,
antivirus-alt.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-alt.snappublisher.snapchat.com'},,,,,
1-prod.snappublisher.snapchat.com,142.251.36.19,2a00:1450:400e:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '1-prod.snappublisher.snapchat.com'},,,,,
antivirusmachinechat.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirantiviruslan.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirantiviruslan.snappublisher.snapchat.com'},,,,,
antivirusdevops.snappublisher.snapchat.com,108.177.14.121,2a00:1450:4010:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirus-a.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-a.snappublisher.snapchat.com'},,,,,
41.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '41.snappublisher.snapchat.com'},,,,,
38.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '38.snappublisher.snapchat.com'},,,,,
18-4.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '18-4.snappublisher.snapchat.com'},,,,,
0-bucket.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-bucket.snappublisher.snapchat.com'},,,,,
0-vi.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-vi.snappublisher.snapchat.com'},,,,,
0-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-prod.snappublisher.snapchat.com'},,,,,
16-3.snappublisher.snapchat.com,173.194.220.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '16-3.snappublisher.snapchat.com'},,,,,
8-demo.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '8-demo.snappublisher.snapchat.com'},,,,,
akamaieuw.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'akamaieuw.snappublisher.snapchat.com'},,,,,
ads.snapchat.com,35.190.43.134,,"gcp.api.snapchat.com, gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'ads.snapchat.com'},"ns-1446.awsdns-52.org, ns-1865.awsdns-41.co.uk, ns-414.awsdns-51.com, ns-558.awsdns-05.net",True,google,,
antivirus-confluence.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-confluence.snappublisher.snapchat.com'},,,,,
adlooxtracking.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'adlooxtracking.snappublisher.snapchat.com'},,,,,
9.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '9.snappublisher.snapchat.com'},,,,,
0-merch.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '0-merch.snappublisher.snapchat.com'},,,,,
antivirus-elasticbeanstalk-19.snappublisher.snapchat.com,142.250.150.121,2a00:1450:4010:c0b::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-elasticbeanstalk-19.snappublisher.snapchat.com'},,,,,
antivirus-elb.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-elb.snappublisher.snapchat.com'},,,,,
16-5.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '16-5.snappublisher.snapchat.com'},,,,,
antivirus-nlids.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-nlids.snappublisher.snapchat.com'},,,,,
apiblogs.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
18antivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '18antivirus.snappublisher.snapchat.com'},,,,,
acapi.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'acapi.snappublisher.snapchat.com'},,,,,
8-10.snappublisher.snapchat.com,142.250.187.147,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '8-10.snappublisher.snapchat.com'},,,,,
adsapi-overlord.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'adsapi-overlord.snappublisher.snapchat.com'},,,,,
antivirus-ghs3.snappublisher.snapchat.com,142.250.179.211,2a00:1450:400e:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-ghs3.snappublisher.snapchat.com'},,,,,
antivirus-machine.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-machine.snappublisher.snapchat.com'},,,,,
16-antivirusadministrator.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '16-antivirusadministrator.snappublisher.snapchat.com'},,,,,
america-6.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'america-6.snappublisher.snapchat.com'},,,,,
ancient.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ancient.snappublisher.snapchat.com'},,,,,
aprilantiviruschat-gateway159-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
60.snappublisher.snapchat.com,,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '60.snappublisher.snapchat.com'},,,,,
attribution.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
b-vpn.snappublisher.snapchat.com,142.250.187.147,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
admin-0.snappublisher.snapchat.com,64.233.164.121,2a00:1450:4010:c0b::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'admin-0.snappublisher.snapchat.com'},,,,,
aw.sc-corp.net,44.194.140.50,,"cn1512.awmdm.com, us08pgroup1.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
antivirus-developer.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-developer.snappublisher.snapchat.com'},,,,,
bitcoin-label.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
artifacts.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
bitdefender.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
atlas.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirus-play.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-play.snappublisher.snapchat.com'},,,,,
aws-proxy-gcp.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
builder.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
17.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '17.snappublisher.snapchat.com'},,,,,
campaign.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
careers.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
ca.snappublisher.snapchat.com,142.250.186.147,2a00:1450:4001:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
17-antivirusus-east-14.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '17-antivirusus-east-14.snappublisher.snapchat.com'},,,,,
antivirus-us-east-1.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-us-east-1.snappublisher.snapchat.com'},,,,,
adsapisam.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'adsapisam.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
antivirus-region.snappublisher.snapchat.com,74.125.205.121,2a00:1450:4010:c1e::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-region.snappublisher.snapchat.com'},,,,,
antivirusanalytics.snappublisher.snapchat.com,142.250.187.147,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusanalytics.snappublisher.snapchat.com'},,,,,
antiviruspromotion.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antiviruspromotion.snappublisher.snapchat.com'},,,,,
cf.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirusboards.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusboards.snappublisher.snapchat.com'},,,,,
antiviruskor.snappublisher.snapchat.com,172.217.168.243,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antiviruskor.snappublisher.snapchat.com'},,,,,
antivirus-tpe.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-tpe.snappublisher.snapchat.com'},,,,,
antivirusmachine.snappublisher.snapchat.com,172.217.168.243,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusmachine.snappublisher.snapchat.com'},,,,,
antivirus-spring.snappublisher.snapchat.com,142.251.39.115,2a00:1450:400e:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-spring.snappublisher.snapchat.com'},,,,,
antivirusrestricted.snappublisher.snapchat.com,142.250.150.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusrestricted.snappublisher.snapchat.com'},,,,,
chat-gateway011-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antiviruspro.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antiviruspro.snappublisher.snapchat.com'},,,,,
ad.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ad.snappublisher.snapchat.com'},,,,,
antivirussandbox.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirussandbox.snappublisher.snapchat.com'},,,,,
auth.snappublisher.snapchat.com,142.250.179.211,2a00:1450:400e:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'auth.snappublisher.snapchat.com'},,,,,
64.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '64.snappublisher.snapchat.com'},,,,,
