input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
restaurantcapabilities.justeat-int.com,,,16,restaurantcapabilities.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,restaurantcapabilities.justeat-int.com,443,https://restaurantcapabilities.justeat-int.com:443,https,cloudflare,text/plain,GET,104.18.30.28,HSTS,1,True,
sst-slack-monitoring.dev.just-data.io,,,84,sst-slack-monitoring.dev.just-data.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:55:55Z,CN=sst-slack-monitoring.dev.just-data.io,sst-slack-monitoring.dev.just-data.io,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,sst-slack-monitoring.dev.just-data.io,443,https://sst-slack-monitoring.dev.just-data.io:443,https,hypercorn-h11,text/html,GET,34.120.24.191,Python,1,True,
staging-ie-partnerapi.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://staging-ie-partnerapi.just-eat.io:443,https,cloudflare,text/html,GET,104.18.5.6,HSTS,101,True,
staging-uk-partnerapi.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://staging-uk-partnerapi.just-eat.io:443,https,cloudflare,text/html,GET,104.18.23.138,HSTS,101,True,
status.just-data.io,Site Not Found,,10601,status.just-data.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T16:50:14Z,CN=firebaseapp.com,firebaseapp.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,status.just-data.io,443,https://status.just-data.io:443,https,,text/html,GET,151.101.1.195,HTTP/3,107,True,
uk-ops.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://uk-ops.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,101,True,
uk-partnerapi.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://uk-partnerapi.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,101,True,
uk-restauranthelp-staging-uk.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://uk-restauranthelp-staging-uk.just-eat.io:443,https,cloudflare,text/html,GET,104.18.17.93,HSTS,101,True,
uk-restauranthelp.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://uk-restauranthelp.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,101,True,
uk.api.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://uk.api.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,101,True,
