new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,txt,cdn,cdn-name,aaaa,cname
[x],gimme.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],gimme.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
[x],gke-ingress.infra-dev.just-data.io,10.117.196.69,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.69,NOERROR,,,,,,
[x],grafana.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],grafana.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],grafana.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],grafana.ml-dev.just-data.io,10.176.224.8,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.176.224.8,NOERROR,,,,,,
[x],grafana.preprod.just-data.io,10.106.112.8,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.106.112.8,NOERROR,,,,,,
[x],grafana.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],hygieneratingscdn.justeat-int.com,"13.32.145.25, 13.32.145.123, 13.32.145.96, 13.32.145.29","ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1057.awsdns-04.org, ns-2014.awsdns-59.co.uk, ns-241.awsdns-30.com, ns-796.awsdns-35.net",,True,cloudfront,,
[x],i18n.api.just-eat.io,"104.18.28.208, 104.18.29.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,i18n.api.just-eat.io.cdn.cloudflare.net
[x],ie-partnerapi.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,ie-partnerapi.just-eat.io.cdn.cloudflare.net
[x],infra-dev.just-data.io,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,"ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,,,
[x],infra.just-data.io,35.244.202.138,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/misc/je-goals-ingress",True,google,,
[x],it-invoicingmanagement.justeat-int.com,"104.18.30.28, 104.18.31.28","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,it-invoicingmanagement.justeat-int.com.cdn.cloudflare.net
[x],it-partnerapi.just-eat.io,"104.18.28.208, 104.18.29.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,it-partnerapi.just-eat.io.cdn.cloudflare.net
[x],jenkins-new.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
[x],jenkins-test.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],jenkins.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],just-cypher.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],just-cypher.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
[x],just-data.io,10.153.63.215,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.63.215,NOERROR,"ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com","_globalsign-domain-verification=blIBK-zGJsRDzROWCD0tx9hnr1jB4CJ299HQr_anI2, globalsign-domain-verification=9fb5ebab563733f4155d7cb7e3f285b4, google-site-verification=IIEAs7sIRuzodaMV1nkchUk_Jyt7iu66ku-u38NIMVk, _globalsign-domain-verification=J582FE5kX1U1OaRsHMrnTu4y5g4hI_C21gZNG1_QN9, _globalsign-domain-verification=D-QWbI3Kfq01-Gy9GeSmvwbMwGAYOkvTXta6XhUXP0, ca3-69d570f7fb3040de8b70ef468c28b299, status-page-domain-verification=jg1t31ptgqcw, v=spf1, include:stspg-customer.com, ~all",,,,
[x],just-ingest.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],just-ingest.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],just-ingest.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],justeat-int.com,,"ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-241.awsdns-30.com, ns-796.awsdns-35.net, ns-1057.awsdns-04.org, ns-2014.awsdns-59.co.uk","MS=ms30347528, MS=ms96279018, ca3-21215b0d337941198cf3e9f0e9e74361, _globalsign-domain-verification=6_7wqXR6fmAVtz8YIVqMLqyCV7EE0Q52L9qLhy4OiZ, _globalsign-domain-verification=GvLtAt4z6YQ5YyLHJpiHMHG_sRTaYJM8bKxqcVDabR, _globalsign-domain-verification=jxQLyHNwPJnkTvRbES8msiI0VsIsaAHBTtLdBtoE5s, v=spf1 include:_spf.google.com include:spf1.just-eat.co.uk include:spf2.just-eat.co.uk include:amazonses.com ~all",,,,
[x],karma.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],karma.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
[x],menu-globalmenucdn.justeat-int.com,"143.204.89.114, 143.204.89.74, 143.204.89.43, 143.204.89.18","ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,
[x],neo4j-data-scoop.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],neo4j-data-scoop.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],opsdocumentmanagement.justeat-int.com,"104.18.31.28, 104.18.30.28","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,opsdocumentmanagement.justeat-int.com.cdn.cloudflare.net
[x],optimus-hub.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],optimus-hub.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],orchestrator-cloudrun-test.dev.just-data.io,34.111.190.31,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],orchestrator-ui.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],orchestrator-ui.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],orchestrator-ui.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],orchestratoreventapigateway-north.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-anz-bicycle.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-anz-bicycle.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-anz-motorbike.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-anz.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-anz.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-be-bicycle.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-be-bicycle.prod.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-be.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-be.prod.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-canada-bicycle.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-canada-bicycle.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-canada.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-dk-bicycle.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-dk-motorbike.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-dk-motorbike.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-dk.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-it-bicycle.prod.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-it.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-it.prod.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-nl-bicycle.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-nl-bicycle.prod.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-nl.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-nl.prod.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-pl-bicycle.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-pl-bicycle.prod.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-pl.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-pl.prod.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-uk-bicycle.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-uk-bicycle.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-uk-motorbike.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],osrm-uk.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],osrm-uk.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],partnercentrecdn.justeat-int.com,"18.66.112.83, 18.66.112.128, 18.66.112.78, 18.66.112.29","ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,
