new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa,ns
[x],m.prod1.email.westerndigital.com,"52.88.24.175, 52.36.58.151",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],m.prod1.notification.westerndigital.com,"52.88.24.175, 52.36.58.151",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],m.prod1.productinfo.westerndigital.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],mail.westerndigital.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],mirrorit.westerndigital.com,"52.85.242.88, 52.85.242.51, 52.85.242.11, 52.85.242.98","2600:9000:21c3:c400:15:4e86:3d00:93a1, 2600:9000:21c3:7400:15:4e86:3d00:93a1, 2600:9000:21c3:ba00:15:4e86:3d00:93a1, 2600:9000:21c3:b800:15:4e86:3d00:93a1, 2600:9000:21c3:5000:15:4e86:3d00:93a1, 2600:9000:21c3:c00:15:4e86:3d00:93a1, 2600:9000:21c3:f200:15:4e86:3d00:93a1, 2600:9000:21c3:9e00:15:4e86:3d00:93a1","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3cexoqz4p1kvo.cloudfront.net,,,,,,"ns-855.awsdns-42.net, ns-1374.awsdns-43.org, ns-1622.awsdns-10.co.uk, ns-456.awsdns-57.com"
[x],mobile.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],mysupport.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,"ns1.wdc.com, ans2.wdc.com, ans1.wdc.com, ns2.wdc.com"
[x],notification.westerndigital.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=vw-YdVy0EyCE5YoCkvM-f0SZgcMEwhbFR5Xrst3g--k, v=spf1 ip4:130.248.176.0/24 ~all",inbound.campaign.adobe.com,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net"
[x],o1.em6194.dcs.westerndigital.com,168.245.68.133,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],o6.em2612.accounts.westerndigital.com,,,"uls-ipam.hgst.com, dnsadmin.hgst.com",NOERROR,,,,,,,,,
[x],pages.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],partnerportal.westerndigital.com,129.253.14.244,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],portal.wd.com,"85.222.140.13, 85.222.140.11, 85.222.140.10",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"portal.wd.com.00di0000000xyexeas.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],preview-shop.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],preview-tools.westerndigital.com,"34.208.84.145, 54.148.210.29",,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],prod.accounts.westerndigital.com,"18.66.122.74, 18.66.122.97, 18.66.122.24, 18.66.122.52","2600:9000:2250:9000:15:859e:d340:93a1, 2600:9000:2250:aa00:15:859e:d340:93a1, 2600:9000:2250:d400:15:859e:d340:93a1, 2600:9000:2250:d800:15:859e:d340:93a1, 2600:9000:2250:a00:15:859e:d340:93a1, 2600:9000:2250:1a00:15:859e:d340:93a1, 2600:9000:2250:7a00:15:859e:d340:93a1, 2600:9000:2250:8600:15:859e:d340:93a1","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d12v9u60q8io99.cloudfront.net,,,,,,"ns-299.awsdns-37.com, ns-723.awsdns-26.net, ns-1318.awsdns-36.org, ns-1785.awsdns-31.co.uk"
[x],productinfo.westerndigital.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"v=spf1 ip4:130.248.176.0/24 ~all, google-site-verification=fOAajcpGr5JgAB7VIcghBqKI5-o5pIpxdUuLVpyzbqI",inbound.campaign.adobe.com,,,,"ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk"
[x],products.wd.com,"52.42.181.160, 54.190.0.184",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],qr.wd.com,"54.190.0.184, 52.42.181.160",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],r149.email.westerndigital.com,130.248.176.149,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r150.email.westerndigital.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r151.email.westerndigital.com,130.248.176.151,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r152.email.westerndigital.com,130.248.176.152,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net"
[x],r153.email.westerndigital.com,130.248.176.153,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r154.email.westerndigital.com,130.248.176.154,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net"
[x],readyview.wd.com,52.207.12.71,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],register.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],res.prod1.email.westerndigital.com,"13.224.189.45, 13.224.189.10, 13.224.189.57, 13.224.189.32",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],res.prod1.notification.westerndigital.com,"13.224.189.45, 13.224.189.10, 13.224.189.32, 13.224.189.57",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],shop-dev.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],shop-qa.westerndigital.com,,,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],shop-uat.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],shop.wd.com,45.60.33.126,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,"shop.wd.com.ext.digitalriverws.com, uw8kftd.x.incapdns.net",,,,,,
[x],shop.westerndigital.com,23.215.17.210,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],sl.westerndigital.com,"54.243.161.55, 54.166.96.114, 54.221.50.8",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog","ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net"
[x],solr-uat.westerndigital.com,40.76.80.206,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,True,azure,,,,,,,
[x],solr.westerndigital.com,40.117.253.158,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,True,azure,,,,,,,
[x],ssocommunity.wd.com,129.253.55.122,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.api.westerndigital.com,129.253.14.14,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.webapi.dev.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.westerndigital.com,"13.32.99.99, 13.32.99.15, 13.32.99.127, 13.32.99.35","2600:9000:2251:da00:15:4360:4980:93a1, 2600:9000:2251:a200:15:4360:4980:93a1, 2600:9000:2251:200:15:4360:4980:93a1, 2600:9000:2251:2a00:15:4360:4980:93a1, 2600:9000:2251:9200:15:4360:4980:93a1, 2600:9000:2251:f800:15:4360:4980:93a1, 2600:9000:2251:4e00:15:4360:4980:93a1, 2600:9000:2251:fa00:15:4360:4980:93a1","ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,daj8zbynfbvvq.cloudfront.net,,,,,,"ns-1170.awsdns-18.org, ns-1830.awsdns-36.co.uk, ns-37.awsdns-04.com, ns-668.awsdns-19.net"
[x],stg-dmp.westerndigital.com,206.189.239.148,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,"ns2.wdc.com, ans1.wdc.com, ns1.wdc.com, ans2.wdc.com"
[x],stg-oneblog.westerndigital.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],store.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],store.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],students.westerndigital.com,104.87.183.162,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],studio.westerndigital.com,23.46.127.154,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],support-cn.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-cn.custhelp.com,,,,,,
[x],support-cz.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-cz.custhelp.com,,,,,,
[x],support-de.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-de.custhelp.com,,,,,,
[x],support-en.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-en.custhelp.com,,,,,,
[x],support-en.westerndigital.com,,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wdc-en.custhelp.com,,,,,,
[x],support-eu.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-eu.custhelp.com,,,,,,
[x],support-fr.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-fr.custhelp.com,,,,,,"ns3.p17.dynect.net, ns1.p17.dynect.net, ns2.p17.dynect.net, ednsac02.rightnowtech.com, ednsac01.rightnowtech.com, ns4.p17.dynect.net"
[x],support-gk.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-gk.custhelp.com,,,,,,
[x],support-in.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-in.custhelp.com,,,,,,"ednsac01.rightnowtech.com, ns1.p17.dynect.net, ns3.p17.dynect.net, ns2.p17.dynect.net, ns4.p17.dynect.net, ednsac02.rightnowtech.com"
[x],support-it.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-it.custhelp.com,,,,,,
[x],support-jp.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-jp.custhelp.com,,,,,,
[x],support-ko.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-ko.custhelp.com,,,,,,
[x],support-pl.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-pl.custhelp.com,,,,,,
[x],support-ru.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-ru.custhelp.com,,,,,,
[x],support-tr.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-tr.custhelp.com,,,,,,
[x],support-zh.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-zh.custhelp.com,,,,,,
[x],support.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],support.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],t.prod1.email.westerndigital.com,"52.88.24.175, 52.36.58.151",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],t.prod1.notification.westerndigital.com,"52.88.24.175, 52.36.58.151",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],twitter.wd.com,"52.42.181.160, 54.190.0.184",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],um.westerndigital.com,"54.190.0.184, 52.42.181.160",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],university.westerndigital.com,"18.208.39.163, 100.24.157.224",,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"westerndigital.docebosaas.com, us-c.docebopaas.com",,,,,,
[x],vault.connectedbackup.westerndigital.com,"52.70.31.141, 54.227.33.71, 52.3.26.98",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com,,,,,,
[x],videos.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,"v=spf1 ip4:199.15.214.45 ip4:199.15.214.46 ip4:199.15.214.47 ip4:199.15.214.48 ip4:199.15.214.49 ip4:199.15.214.50 ip4:199.15.214.199 ip4:199.15.214.200 ip4:199.15.214.201 ip4:199.15.214.202 ip4:199.15.215.77 ip4:199.15.215.78,  ip4:199.15.215.79 ip4:199.15.215.80 ip4:199.15.215.81 ip4:199.15.215.82 include:mktomail.com ~all, google-site-verification=uNfSsWWSuNd-FonnTfiODPZWKtYo5zUpOWE4eQAzfIQ",,,,,
[x],wdphotos.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],webhelp.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],websupport.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],westerndigital.com,35.83.93.97,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,"v=spf1 include:spf1.wdc.com ~all, google-site-verification=jQfcUd-Tjs_WMpd2obZ6MWDtV1aRZyV_uJGQ_8y70yY, MS=ms31844720, 41dab4c729f140c8cf88adff0522cdb5.westerndigital.com, google-site-verification=0flf22bOGYwwRsFOWgi2eXy1YtSqJQH5Yd-2NarXD3E, google-site-verification=nMVZypQ8u0rbwELLWMKXTYcf6Hp233QIT7WFPgdc4Lo","mx1.hgst.iphmx.com, mx2.hgst.iphmx.com",,,,"ans1.wdc.com, ans2.wdc.com, ns1.wdc.com, ns2.wdc.com"
[x],www-dev.wd.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],www-stage.wd.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],www.connectedbackup.westerndigital.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],www.register.wd.com,129.253.55.56,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],www.support.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],www.vault.connectedbackup.westerndigital.com,,,,NOERROR,,,,,,,,,
[x],www.westerndigital.com,,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
,api.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,asset-management.a.bugcrowd.com,"10.10.130.75, 10.10.135.177",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.10.130.75, 10.10.135.177",,
