new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
[x],res.ac.travelocity.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-10.awsdns-01.com, ns-1013.awsdns-62.net, ns-1333.awsdns-38.org, ns-1783.awsdns-30.co.uk",NOERROR,"108.156.60.8, 108.156.60.28, 108.156.60.43, 108.156.60.126","res.ac.travelocity.com.cname.campaign.adobe.com, travelocity-res.campaign.adobe.com, d25hmaovuw9wc7.cloudfront.net",,,,,,True,cloudfront,
[x],reviews.travelocity.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-470.awsdns-58.com, ns-870.awsdns-44.net, ns-1254.awsdns-28.org, ns-2041.awsdns-63.co.uk",NOERROR,"108.138.7.92, 108.138.7.81, 108.138.7.114, 108.138.7.113","travelocity.ugc.bazaarvoice.com, d26d5bmg3gjl2a.cloudfront.net",,,,,"2600:9000:2490:7e00:1d:945b:5880:93a1, 2600:9000:2490:1c00:1d:945b:5880:93a1, 2600:9000:2490:da00:1d:945b:5880:93a1, 2600:9000:2490:d200:1d:945b:5880:93a1, 2600:9000:2490:fa00:1d:945b:5880:93a1, 2600:9000:2490:9200:1d:945b:5880:93a1, 2600:9000:2490:4200:1d:945b:5880:93a1, 2600:9000:2490:5400:1d:945b:5880:93a1",True,cloudfront,
[x],routeplanner.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,213.52.164.146,,,,,,,,,
[x],singapore.hotels.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.16.186.73, 2.16.186.74","singapore.hotels.com.edgesuite.net, a1834.g.akamai.net",,,,,,,,
[x],ski.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,199.204.31.80,origin-leisure.travelocity.com,,,,,,,,
[x],smart.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,83.245.36.14,,,,,,,,,
[x],sports.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,83.245.36.210,,,,,,,,,
[x],stories.expedia.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,142.0.173.2,www.compendiumblog.com,,,,,,,,
[x],test.airp.expedia.com,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-1089.awsdns-08.org, ns-1649.awsdns-14.co.uk, ns-318.awsdns-39.com, ns-829.awsdns-39.net",NOERROR,,,,,,,,,,
[x],test.ewecgp.expedia.com,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1779.awsdns-30.co.uk, ns-412.awsdns-51.com, ns-830.awsdns-39.net",NOERROR,,,,,,,,,,
[x],test.hweg.expedia.com,"ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1442.awsdns-52.org, ns-1977.awsdns-55.co.uk, ns-382.awsdns-47.com, ns-706.awsdns-24.net",NOERROR,,,,,,,,,,
[x],test.lodgingbooking.expedia.com,"ns-884.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-1650.awsdns-14.co.uk, ns-404.awsdns-50.com, ns-884.awsdns-46.net",NOERROR,,,,,,,,,,
[x],test.lodgingpartner.expedia.com,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1221.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-257.awsdns-32.com, ns-1000.awsdns-61.net",NOERROR,,,inbound-smtp.us-west-2.amazonaws.com,,,,,,,
[x],test.lodgingpartnerp.expedia.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1211.awsdns-23.org, ns-1744.awsdns-26.co.uk, ns-232.awsdns-29.com, ns-888.awsdns-47.net",NOERROR,"205.251.192.232, 205.251.195.120, 205.251.196.187, 205.251.198.208",,inbound-smtp.us-west-2.amazonaws.com,,,,,,,
[x],tester.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,172.26.24.110,,,,True,172.26.24.110,,,,
[x],thailand.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.210.116.25,"th.hotels.com, ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:7100:183::277d, 2a02:26f0:7100:1bd::277d",,,
[x],video.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,64.64.10.96,,,,,,,,,
[x],walynvdiavlab1.egadvertising.com,"fake-for-negative-caching.adguard.com, hostmaster.walynvdiavlab1.egadvertising.com",,NOERROR,0.0.0.0,,,,True,0.0.0.0,::,,,
[x],www.allinclusivereimagined.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
[x],www.miamiandbeaches.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.170.100, 34.253.101.190, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
[x],yahoo.cheaptickets.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,209.73.169.121,,,,,,,,,
[x],zendesk2.expedia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126",mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare,
[x],zendesk2.mrjet.se,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare,
[x],zendesk4.ebookers.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare,
[x],zendesk4.orbitz.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,True,cloudflare,
[x],zh-tw.hotels.com,"n0r.akamai.net, hostmaster.akamai.com",,NOERROR,"2.16.238.4, 2.16.238.10","zh-tw.hotels.com.edgesuite.net, a1859.r.akamai.net",,,,,,,,
,0-selfreg.ipaytellicopaypayect.cch.com.umiss.lib.com.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,00-api-active-okta-netwopagesk-zh-staging3.com.com.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,00-api-active-okta-network-zh-eu-south-1aging3.com.com.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,00-api-active-okta-network-zh-staging3.coeso-www-0.coeso-www-0.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,00-api-active-okta-network-zh-staging3.coldap.coldap.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,00-api-active-okta-network-zh-staging3.com.com.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,00-api-active-okta-netwostorek-zh-staging3.com.com.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,00-mxb3.active-okta-network-zh-staging3.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,00.okta.okta.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,000-actchannelve-okta-network-zh-stagchannelng3y4.com.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,000-actistage4e-okta-network-zh-staging3y4.com.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,000-active-okta-network-zh-staging3y4.coeybridge.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,000-active-okta-network-zh-staging3y4.cologging.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,000-active-okta-network-zh-staging3y4.issues.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,70.32.88.103,,,,,,,,,
,000-active-okta-network-zh-staging3y4.lp.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,000-active-okta-network-zh-staging3y4.testing.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,,,,,,,,,,
,000-active-okta-network-zh-staging3yuser.com.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,000-profiles-boot-security-saml-demo-okta2.ws.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,000-spring-boot-security-saml-demo-okta2.ws-nautilus.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,000-spring-boot-security-saml-demo-okta2ghcpi.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,00d20000000mqyyeaachefadmin10-okta-fw.aws.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,00d20000000mqyyeaachefadmin10-okta.roadtrip.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,33900648.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,4d.abritel.fr,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,213.30.184.117,,,,,,,,,
,63-237-234-143.expedia.com,,,NOERROR,,,,,,,,,,
,63-237-234-33.expedia.com,,,NOERROR,,,,,,,,,,
,63-237-234-81.expedia.com,,,NOERROR,,,,,,,,,,
,63-237-234-82.expedia.com,,,NOERROR,,,,,,,,,,
,63-237-234-97.expedia.com,,,NOERROR,,,,,,,,,,
,63-237-234-98.expedia.com,,,NOERROR,,,,,,,,,,
,_spf.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,,,,"v=spf1 ip4:216.251.112.0/24 ip4:173.209.81.0/24 ip4:173.209.82.0/24 ip4:173.209.86.0/24 ip4:66.244.67.50 ip4:165.193.56.42 ip4:54.246.138.234 ip4:54.246.188.215 ip4:135.84.216.0/24 ip4:135.84.217.0/24 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0, .0/18 include:spf.protection.outlook.com -all",,,,,,
,_spf_hotwire.hotwire.com,"ns01.hotwire.com, hostmaster.hotwire.com",,NOERROR,,,,v=spf1 ip4:63.206.204.0/24 ip4:13.52.6.72 ip4:13.52.6.73 ip4:13.52.6.96 ip4:13.52.6.97 ?all,,,,,,
,_spf_talisma.hotwire.com,"ns01.hotwire.com, hostmaster.hotwire.com",,NOERROR,,,,v=spf1 ip4:204.71.134.225 ?all,,,,,,
,abritel.fr,"dns1.p01.nsone.net, domains.expediagroup.com","pdns5.ultradns.info, dns1.p09.nsone.net, dns3.p09.nsone.net, pdns3.ultradns.org, dns2.p09.nsone.net, pdns1.ultradns.net, dns4.p09.nsone.net, pdns2.ultradns.net, pdns4.ultradns.org, pdns6.ultradns.co.uk",NOERROR,"199.247.90.18, 198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73, 204.74.108.1, 204.74.109.1, 199.7.68.1, 199.7.69.1, 204.74.114.1, 204.74.115.1",,"mx1a.expedia.com, mailcorp.expedia.com, mx1b.expedia.com","00d1a000000zzrreak, gdr5m1bg382e5odvu0t0dsnq9r, gr0yxjgc3c4wmk4g5v1zx6hc5601w3cv, vgoomo1eg28brq41gp2bli81n8, facebook-domain-verification=h1wrooq3t92knumz5rok2707zhg0px, _globalsign-domain-verification=Fw09cFhmPL_-Bfg6BV5_NkyDEkXJfmQd4uPViX560A, _globalsign-domain-verification=d54rFBsUag6X_qZKJTMGIUZQ3Mv9u5qhgcHJ_OWT-C, _globalsign-domain-verification=OYfE_CcZQWFlEEOrR5yVCfCtmiQrm0bBdyUAJyg3qE, MS=ms25148234, msvalidate.01: 13E3718E75860B294237005D7611F809, v=spf1 include:spf.sendinblue.com include:haspf.com include:_netblocks.google.com include:_spf.messagegears.net include:mktomail.com ~all, spf2.0/pra include:_auth.messagegears.net -all, d5t3toq01f18jkl4hcllp12gk0, google-site-verification=vkiLIBFH8iXsJLcEEfCeJhDdrY4xHLcQ_IZnxw6x7Uk, Validity-DomainVerification=M7anjkdLSIe279_lLHGI129qQ=, TteSNlBgejZVcX/WNmIif9WODRnWUBbioU+fiBC15LRKFRu7zLIaLUn6q6GpoDUN5VBl8wISrxds7tULNhDoMA==",,,"2620:4d:4000:6259:7:9:0:1, 2a00:edc0:6259:7:9::2, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::4, 2001:502:f3ff::1, 2610:a1:1014::1, 2610:a1:1015::1, 2001:502:4612::1, 2610:a1:1016::1",,,
,ac.lastminute.co.nz,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,192.243.228.1,,inbound.campaign.adobe.com,"98vanlm3qgqb004tudvsdfk8bu, google-site-verification=1a_kzy-8-M6MdrymqdmIZnEcmfBsZwTcjpzhDUuNprw, v=spf1 ip4:130.248.210.0/24 ~all",,,,,,
,ac.orbitz.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",NOERROR,192.243.228.1,,inbound.campaign.adobe.com,"google-site-verification=D4vSC-vEcaqeF-pQ8NYqeeyq8WnoUAE8eBUGY7IvorA, v=spf1 ip4:172.82.223.0/24 ~all, 6j149oplkd50os1jt9r3i8r9e9",,,,,,
,ac.travelocity.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1121.awsdns-12.org, ns-1949.awsdns-51.co.uk, ns-435.awsdns-54.com, ns-978.awsdns-58.net",NOERROR,192.243.228.1,ac.travelocity.com.cname.campaign.adobe.com,inbound.campaign.adobe.com,"google-site-verification=ic9YpeqM9lt8ai3OHRBT9Rniyqwjr-gECDc2ouhFeIU, google-site-verification=smFK3tBxp48Uoo-ZUvPLQc_7dpc8RAxoULZM4kMvoIk, v=spf1 ip4:172.82.197.0/24 ip4:172.82.216.0/24 ip4:172.82.217.0/24 ip4:172.82.218.0/24 -all",,,,,,
,ac.wotif.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,,,,,,,,,,
,ac2.cheaptickets.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,192.243.228.1,,inbound.campaign.adobe.com,"6j149oplkd50os1jt9r3i8r9e9, google-site-verification=Fl-DoBofsmEluatcCRB_Xt6MppVM6DPoocmqC0cuydU, v=spf1 ip4:172.82.223.0/24 ~all",,,,,,
,access-chc.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.112.201,,,,,,,,,
,access-eu.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,91.198.24.26,,,,,,,,,
,accommodation.ebookers.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.228.163.56, 34.197.121.219","www.octopustravel.com, urlforward.namebright.com, cdl-lb-1356093980.us-east-1.elb.amazonaws.com",,,,,,,,
