input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
advertising.expedia.com,Travel Advertising & Marketing Services | Expedia Group,200,101344,AS19994,RACKSPACE,US,184.106.128.0/17,advertising.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-25T20:24:14Z,2023-08-04T20:24:14Z,"CN=advertising.expedia.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",advertising.expedia.com,"Expedia, Inc",advertising.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8493ea05bd4f6a8d434b9acdd075fca9,a886835e09be53aa6bc288f164eb0854c6016036bf5d7d9b0e4df4db92453725,,ctls,advertising.expedia.com,443,https://advertising.expedia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,184.106.100.179,/,-1072279923,184.106.100.179,jQuery,377,False,,,,,,
adyen.pnl.test.payments.expedia.com,Access Denied,403,296,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,,,,,,,,,,,,,,,,,,,,80,http://adyen.pnl.test.payments.expedia.com:80,http,AkamaiGHost,text/html,GET,23.37.48.194,/,487642780,23.37.48.194,,10,False,,,,,,
aegis.expedia.com,,403,23,AS16509,AMAZON-02,US,52.222.236.0/23,aegis.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-08T12:23:49Z,2024-02-14T12:23:49Z,"CN=*.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",*.expedia.com,"Expedia, Inc.",*.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bf03b0c4d7baa54baa51efe98ba6132e,a6759cfea53f454b2f57453ceafcf5a5b3a67071bd8d91b4de9e6019a5d47897,True,ctls,aegis.expedia.com,80,http://aegis.expedia.com:80,http,,application/json,GET,52.222.236.117,/,968070783,52.222.236.101,Amazon Web Services,1,False,cloudfront,True,,https://aegis.expedia.com/,,
affiliates.expediagroup.com,"Expedia Group Affiliate Program - Travel Affiliate - Hotels, Flights, Car rentals & More",200,757008,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,affiliates.expediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.expediagroup.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expediagroup.com,"Expedia Group, Inc.",expediagroup.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f90b5ef4e29e870e5478cb06858db510,822f5b502bbaa5159d57c50e0f123ecb978ae03656260972bd50ee801ee52a84,True,ctls,affiliates.expediagroup.com,443,https://affiliates.expediagroup.com:443,https,,text/html,GET,23.201.248.105,/,2072983049,23.201.248.105,Zipkin,182,False,,,,https://affiliates.expediagroup.com/en-us/home,,
affiliates.hotwire.com,Just a moment...,403,6944,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,affiliates.hotwire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-15T10:21:19Z,2023-07-15T10:21:19Z,"CN=affiliates.hotwire.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",affiliates.hotwire.com,"Expedia, Inc",affiliates.hotwire.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eab41ec4cbf93b36198d732296c59ecd,ae1baf32b65aff6ab6edc3189f3820b05b6558f11293897af020ae421e3b367f,,ctls,affiliates.hotwire.com,443,https://affiliates.hotwire.com:443,https,cloudflare,text/html,GET,104.18.171.94,/,543861130,104.18.172.94,HSTS,87,False,cloudflare,True,,https://affiliates.hotwire.com/login.user,,
agent.vap.expedia.com,Sign In,200,7412,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,cctoken.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=navigator.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",navigator.expedia.com,"Expedia Group, Inc.",cctoken.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf79ff3db6dd748f32649b2955fec88b,faa071d71abbd895b01a9eab3aba0e56528d8aa72994bbe4b9fa45784188d312,,ctls,cctoken.expedia.com,443,https://agent.vap.expedia.com:443,https,Microsoft-IIS/8.0,text/html,GET,23.37.49.182,/,,23.37.49.182,Windows Server,111,False,,,,https://cctoken.expedia.com/adfs/ls/?SAMLRequest=fZLLTsMwEEX3fEXkvZPUCSVYTVAFqlQJNrwWbJCxJ8UisYNnwuvrcdMWwYalrXvnWGe8OPvou%2BQNAlrvajZLc5aA095Yt6nZ3e2KV%2BysOVqg6jsxyOVIz%2B4aXkdASpaIECj2zr3DsYdwA%2BHNari7vqzZM9GAMsvgYwBjFd9oPwRvBq424Ii87zBVcVo6In%2BP07hIVa%2B%2BfGRvnCWfat9nEzWzZgiAQ4QASy5i1jpF03MPEK3Jv4BL97Cpq0yLWYcZS9YXNXssSpMX5dzwuZgBL0Wb89O5qrh5ErpqZ6o9reYxijjC2iEpRzUTuSh4fsxn%2BW1eSVHKskiLk5MHltwfhImtsKjQodwpqtkYnPQKLUqnekBJWt4sry5ljMqogLz2HWt2RuUEDMnKh17R%2F93tjTW8naIySrT0%2BYf9f10dtsWabWwnW%2B5tSxzkzyIeaXwxD65UsMh%2Bv7LZH%2F9%2Bg%2BYb&RelayState=H4sIAAAAAAAAAD2RW3eiMBSF_0ueDQpkCPBmvYy1tV6qVp01yxVIgggkKAStXfPf5zid9unsdfJln5OdD8RQiEyFL6KqsbOvTcZ3ijCBWiiCk8G1FDxlvd4SGjE0iE69H0S6p6Md0MbkoiKSUnWqEgA4AIe6Lquw3WaJULXVsNISnx5WrIt2rpNUASmAjDW_j5EgX7uTZ5AJCn8hdqkATVRaa6tKoSrLVOJsMV58Xi1YmkPVpVApB1EetLoblWct01yg3y2UgSc2njMoLv355tp39eN82T-uiu2Vn_WRDSKz2hb17sH2mtdmsG3wKNO9d6oyqUwT7NwbfbKHYrzavM_e3l4oXrDbISJde7guputrjxuc6e1i8jM6DegDCeI0LVf7JeEqGT-x2_w0Thaj7fE2ZS9dvV7PCuqP8HT2nBlDH4ebye7U8OHYH157yXE5z2D5HDb-HxROYg1v4SX-l2GtdV5ZzNQH6_ufLFawm1ZfMUGyYFGg0PZ8l3Zox3chDhRKlleihc7g7cnI8R1X4oA7HUxoTHAgJcHUCwJObUp9-55lDejeJbzjEo9jz7EFJo7s4MBjPuaRE_vSZjLwPfTnL4wh5Ns7AgAA.H4sIAAAAAAAAAAEgAN__1MXJxnHQAeW1tTQyAon5QkiR-MZa8geYFOV-vPwxeMgt9bT0IAAAAA.3,,
agent2.expedia.com,vap-expediagroup - Bad Request,400,2407,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,vap-expediagroup.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,vap-expediagroup.okta.com,443,https://agent2.expedia.com:443,https,nginx,text/html,GET,108.138.7.97,/,-1837222490,108.138.7.88,Nginx,66,False,cloudfront,True,pendo-static-5391521872216064.storage.googleapis.com,https://vap-expediagroup.okta.com/oauth2/v1/authorize?client_id=0oajgfk4peA4ZIYHj357&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fd15x339auskker.cloudfront.net%2Fcpdocs%2F_callback&nonce=08c589c425199aa6abb8a09f7a1bb00ac501da1a4573da126d477b80d7710290&state=%2Findex.html,,
ak-static.hotwire.com,404 Not Found,404,315,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,ak-static.hotwire.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,ak-static.hotwire.com,443,https://ak-static.hotwire.com:443,https,Apache,text/html,GET,23.53.40.233,/,-1812417198,23.53.40.226,Apache,10,False,,,,,,
ak-static.qa.hotwire.com,404 Not Found,404,315,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,ak-static.qa.hotwire.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,ak-static.qa.hotwire.com,443,https://ak-static.qa.hotwire.com:443,https,Apache,text/html,GET,23.50.55.26,/,-1812417198,23.50.55.18,Apache,10,False,,,,,,
akamaisrc.media.expedia.com,,200,,AS20296,EXPEDIA-ARIN,US,216.251.122.0/24,akamaisrc.media.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-15T21:13:20Z,2023-07-14T21:13:20Z,"CN=*.origin.expedia.com, O=Expedia\, Inc., L=Bellevue, ST=Washington, C=US",*.origin.expedia.com,"Expedia, Inc.",*.origin.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0212bb7daaf4f5ca537dd91b88b7983d,ed778c16d4bffe77e097488df117cfb9e10d78d9383d6eddf0abcedc323e8ef9,True,ctls,akamaisrc.media.expedia.com,443,https://akamaisrc.media.expedia.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.251.120.102,/,1631801191,216.251.120.102,Windows Server,1,False,,,,,,
allinclusivehilton.expedia.com,Expedia | Hilton All-Inclusive,200,146927,AS16509,AMAZON-02,US,52.222.236.0/23,allinclusivehilton.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-04-20T23:59:59Z,CN=allinclusivehilton.expedia.com,allinclusivehilton.expedia.com,,*.allinclusivehilton.expedia.pulselive.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,df9b1d2569bc1b60e2b46dd04269a86f,eb1981c71cff8cc23127e59dfdf5aee4d873aed20bbfecffcc6a3335338b373b,True,ctls,allinclusivehilton.expedia.com,80,http://allinclusivehilton.expedia.com:80,http,,text/html,GET,52.222.236.19,/,-380873304,2600:9000:223e:5200:0:1502:1180:93a1,HSTS,1500,False,cloudfront,True,,https://allinclusivehilton.expedia.com/,,
allinclusivereimagined.expedia.com,Playa Resorts | Expedia,200,127360,AS16509,AS16509,Unknown,54.194.0.0/15,allinclusivereimagined.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-06T23:17:36Z,2023-06-04T23:17:35Z,CN=allinclusivereimagined.expedia.com,allinclusivereimagined.expedia.com,,allinclusivereimagined.expedia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d1e91ecaca2e3436449c0754ade1180,294227f3bd5334b9c942faa8b995a21f8ee83016c84188342d3b8c6d4df49500,,ctls,allinclusivereimagined.expedia.com,443,https://allinclusivereimagined.expedia.com:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,366,False,,,,,,
amplify.expediagroup.com,Amplify,200,9044,AS16509,AMAZON-02,US,65.9.112.0/23,amplify.expediagroup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T10:52:49Z,2024-03-13T10:52:49Z,"CN=amplify.expediagroup.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",amplify.expediagroup.com,"Expedia, Inc.",amplify.expediagroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8a165dcd139c367b939db87ba08c5c2e,f7cdcb49e7eb73ba51f2f2d9e6fc1ea12f4aeebccb35440949db9be4b260d86d,,ctls,amplify.expediagroup.com,443,https://amplify.expediagroup.com:443,https,,text/html,GET,65.9.66.105,/,1523946164,2600:9000:206f:1c00:7:363:f000:93a1,HSTS,2,False,cloudfront,True,,,,
analytics-api-external-v2.prod.epsdecaf.expedia.com,,403,42,AS16509,AMAZON-02,US,18.66.132.0/24,analytics-api-external-v2.prod.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T19:32:15Z,2023-12-08T19:32:15Z,"CN=analytics-api-external-v2.prod.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",analytics-api-external-v2.prod.epsdecaf.expedia.com,"Expedia, Inc.",analytics-api-external-v2.prod.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd1313555a18e9665b278d180b288b36,5bd196e8e1d23aa04086acf9acbc37902fe234e295bbb1f461cc5fc7538fb919,,ctls,analytics-api-external-v2.prod.epsdecaf.expedia.com,443,https://analytics-api-external-v2.prod.epsdecaf.expedia.com:443,https,,application/json,GET,18.66.122.107,/,768769774,18.66.122.2,Amazon Web Services,1,False,cloudfront,True,,,,
analytics-api-external.test.epsdecaf.expedia.com,,403,42,AS16509,AMAZON-02,US,65.9.112.0/23,analytics-api-external.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T11:59:57Z,2023-12-07T11:59:57Z,"CN=analytics-api-external.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",analytics-api-external.test.epsdecaf.expedia.com,"Expedia, Inc.",analytics-api-external.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c9c11a28e4973ed14c432beedf2f466d,fe814822fbe7ce3f6b952090569691a4253c20229f9757e6f2208fafc7274a73,,ctls,analytics-api-external.test.epsdecaf.expedia.com,443,https://analytics-api-external.test.epsdecaf.expedia.com:443,https,,application/json,GET,65.9.66.71,/,768769774,65.9.66.91,Amazon Web Services,1,False,cloudfront,True,,,,
analytics-api-internal-v2.prod.epsdecaf.expedia.com,,403,42,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,analytics-api-internal-v2.prod.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T22:34:33Z,2023-12-08T22:34:33Z,"CN=analytics-api-internal-v2.prod.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",analytics-api-internal-v2.prod.epsdecaf.expedia.com,"Expedia, Inc.",analytics-api-internal-v2.prod.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",839feb1940b9f1e21f53f5c066433a5b,0952b86c5cf1fc470fb6b877a93e4d2a62ced8160397c2c3597631427bb6b107,,ctls,analytics-api-internal-v2.prod.epsdecaf.expedia.com,443,https://analytics-api-internal-v2.prod.epsdecaf.expedia.com:443,https,,application/json,GET,108.138.7.12,/,768769774,108.138.7.93,Amazon Web Services,1,False,cloudfront,True,,,,
analytics-api-internal-v2.test.epsdecaf.expedia.com,,403,42,AS16509,AMAZON-02,US,143.204.104.0/24,analytics-api-internal-v2.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T09:53:14Z,2023-12-07T09:53:14Z,"CN=analytics-api-internal-v2.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",analytics-api-internal-v2.test.epsdecaf.expedia.com,"Expedia, Inc.",analytics-api-internal-v2.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",df003da1e8a227c98d7441bc136d0df7,5eabb17b35acbff0fe8336a5e7b84290e05ee65341766045df6a0b5184d49db2,,ctls,analytics-api-internal-v2.test.epsdecaf.expedia.com,443,https://analytics-api-internal-v2.test.epsdecaf.expedia.com:443,https,,application/json,GET,143.204.89.62,/,768769774,143.204.89.70,Amazon Web Services,1,False,cloudfront,True,,,,
