new,host,a,soa,status_code,cdn,cdn-name,mx,txt,aaaa,cname,ns,caa,has_internal_ips,internal_ips
[x],android.todoist.com,"108.157.4.51, 108.157.4.111, 108.157.4.19, 108.157.4.97","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","2600:9000:2315:9400:1d:b016:1bc0:93a1, 2600:9000:2315:3800:1d:b016:1bc0:93a1, 2600:9000:2315:c800:1d:b016:1bc0:93a1, 2600:9000:2315:9800:1d:b016:1bc0:93a1, 2600:9000:2315:aa00:1d:b016:1bc0:93a1, 2600:9000:2315:8c00:1d:b016:1bc0:93a1, 2600:9000:2315:a000:1d:b016:1bc0:93a1, 2600:9000:2315:0:1d:b016:1bc0:93a1",todoist.com,"ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","amazon.com, mailto:aws.ops@doist.com",,
[x],android.twist.com,"18.66.248.27, 18.66.248.77, 18.66.248.4, 18.66.248.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.todoist.com,"143.204.89.92, 143.204.89.53, 143.204.89.96, 143.204.89.85","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","2600:9000:2156:5200:1d:b016:1bc0:93a1, 2600:9000:2156:fc00:1d:b016:1bc0:93a1, 2600:9000:2156:fa00:1d:b016:1bc0:93a1, 2600:9000:2156:c800:1d:b016:1bc0:93a1, 2600:9000:2156:2000:1d:b016:1bc0:93a1, 2600:9000:2156:ac00:1d:b016:1bc0:93a1, 2600:9000:2156:2c00:1d:b016:1bc0:93a1, 2600:9000:2156:ee00:1d:b016:1bc0:93a1",todoist.com,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","mailto:aws.ops@doist.com, amazon.com",,
[x],api.twist.com,"13.32.99.116, 13.32.99.52, 13.32.99.44, 13.32.99.34","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.todoist.com,"52.84.195.62, 52.84.195.11, 52.84.195.110, 52.84.195.107, 205.251.192.158","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","2600:9000:20ae:9200:1d:b016:1bc0:93a1, 2600:9000:20ae:2200:1d:b016:1bc0:93a1, 2600:9000:20ae:4000:1d:b016:1bc0:93a1, 2600:9000:20ae:a000:1d:b016:1bc0:93a1, 2600:9000:20ae:4400:1d:b016:1bc0:93a1, 2600:9000:20ae:5400:1d:b016:1bc0:93a1, 2600:9000:20ae:b400:1d:b016:1bc0:93a1, 2600:9000:20ae:5000:1d:b016:1bc0:93a1",todoist.com,"ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","amazon.com, mailto:aws.ops@doist.com",,
[x],archive.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash-arvrnpm08.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],async.twist.com,146.75.123.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,2a04:4e42:41::775,"the-twist-newsletter.ghost.io, ghost.map.fastly.net",,,,
[x],asyncassets.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-prd-sa-a3.img5.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],avatars.twist.com,"18.66.112.77, 18.66.112.103, 18.66.112.19, 18.66.112.66","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],backupdns-examplestunnel-mx.img5.twist.com,"108.156.60.121, 108.156.60.67, 108.156.60.111, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beta.todoist.com,"108.156.60.67, 108.156.60.93, 108.156.60.48, 108.156.60.113","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","2600:9000:2394:8e00:1d:b016:1bc0:93a1, 2600:9000:2394:4200:1d:b016:1bc0:93a1, 2600:9000:2394:b800:1d:b016:1bc0:93a1, 2600:9000:2394:ac00:1d:b016:1bc0:93a1, 2600:9000:2394:1000:1d:b016:1bc0:93a1, 2600:9000:2394:5600:1d:b016:1bc0:93a1, 2600:9000:2394:a400:1d:b016:1bc0:93a1, 2600:9000:2394:4a00:1d:b016:1bc0:93a1",todoist.com,,"amazon.com, mailto:aws.ops@doist.com",,
[x],blog.todoist.com,"44.207.94.71, 23.20.159.121, 3.219.82.153, 54.146.28.52","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.twist.com,"52.85.242.49, 52.85.242.23, 52.85.242.45, 52.85.242.81","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bounce.todoist.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,,custom-email-domain.stripe.com,"ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com",,,
[x],btn.img5.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bucketedgetee-upload-staging-eze1-1.img5.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ch.todoist.com,"143.204.89.53, 143.204.89.96, 143.204.89.85, 143.204.89.92","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","2600:9000:2156:5600:1d:b016:1bc0:93a1, 2600:9000:2156:be00:1d:b016:1bc0:93a1, 2600:9000:2156:2c00:1d:b016:1bc0:93a1, 2600:9000:2156:f000:1d:b016:1bc0:93a1, 2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:6400:1d:b016:1bc0:93a1, 2600:9000:2156:f400:1d:b016:1bc0:93a1, 2600:9000:2156:5e00:1d:b016:1bc0:93a1",todoist.com,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","mailto:aws.ops@doist.com, amazon.com",,
[x],chrome.todoist.com,"18.165.227.51, 18.165.227.48, 18.165.227.90, 18.165.227.57","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","2600:9000:2553:9000:1d:b016:1bc0:93a1, 2600:9000:2553:6c00:1d:b016:1bc0:93a1, 2600:9000:2553:5000:1d:b016:1bc0:93a1, 2600:9000:2553:1600:1d:b016:1bc0:93a1, 2600:9000:2553:c200:1d:b016:1bc0:93a1, 2600:9000:2553:f600:1d:b016:1bc0:93a1, 2600:9000:2553:a800:1d:b016:1bc0:93a1, 2600:9000:2553:d600:1d:b016:1bc0:93a1",todoist.com,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","mailto:aws.ops@doist.com, amazon.com",,
[x],cim-api-qa.img5.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],client.android.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cnsha4-corpclient-vpn2.img5.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbaseexchangeauth.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],comet.twist.com,"54.89.50.247, 3.208.36.67, 52.201.31.225, 18.233.185.77, 3.234.98.234, 52.70.1.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence-customers-config-meta.img5.twist.com,"13.32.208.103, 13.32.208.14, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],confluencepaypams.img5.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cr.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],da.todoist.com,"143.204.89.92, 143.204.89.96, 143.204.89.53, 143.204.89.85","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","2600:9000:2156:600:1d:b016:1bc0:93a1, 2600:9000:2156:3c00:1d:b016:1bc0:93a1, 2600:9000:2156:4400:1d:b016:1bc0:93a1, 2600:9000:2156:6a00:1d:b016:1bc0:93a1, 2600:9000:2156:7600:1d:b016:1bc0:93a1, 2600:9000:2156:8c00:1d:b016:1bc0:93a1, 2600:9000:2156:ac00:1d:b016:1bc0:93a1, 2600:9000:2156:dc00:1d:b016:1bc0:93a1",todoist.com,"ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","mailto:aws.ops@doist.com, amazon.com",,
[x],daire-straites.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dam-busters.twist.com,"108.156.60.121, 108.156.60.111, 108.156.60.64, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],de.todoist.com,"18.165.227.57, 18.165.227.48, 18.165.227.51, 18.165.227.90","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","2600:9000:2113:e600:1d:b016:1bc0:93a1, 2600:9000:2113:8800:1d:b016:1bc0:93a1, 2600:9000:2113:f400:1d:b016:1bc0:93a1, 2600:9000:2113:d600:1d:b016:1bc0:93a1, 2600:9000:2113:3000:1d:b016:1bc0:93a1, 2600:9000:2113:7e00:1d:b016:1bc0:93a1, 2600:9000:2113:3600:1d:b016:1bc0:93a1, 2600:9000:2113:f200:1d:b016:1bc0:93a1",todoist.com,,,,
[x],dev-node-i-svn.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],developer.todoist.com,"13.227.219.44, 13.227.219.72, 13.227.219.119, 13.227.219.8","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223c:2e00:6:668f:9440:93a1, 2600:9000:223c:5c00:6:668f:9440:93a1, 2600:9000:223c:e600:6:668f:9440:93a1, 2600:9000:223c:5e00:6:668f:9440:93a1, 2600:9000:223c:5400:6:668f:9440:93a1, 2600:9000:223c:8000:6:668f:9440:93a1, 2600:9000:223c:b200:6:668f:9440:93a1, 2600:9000:223c:9a00:6:668f:9440:93a1",,,,,
[x],developer.twist.com,"18.66.147.103, 18.66.147.120, 18.66.147.122, 18.66.147.17","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:225e:a00:1b:322d:1240:93a1, 2600:9000:225e:c200:1b:322d:1240:93a1, 2600:9000:225e:a400:1b:322d:1240:93a1, 2600:9000:225e:f800:1b:322d:1240:93a1, 2600:9000:225e:ae00:1b:322d:1240:93a1, 2600:9000:225e:ba00:1b:322d:1240:93a1, 2600:9000:225e:ec00:1b:322d:1240:93a1, 2600:9000:225e:c00:1b:322d:1240:93a1",,,,,
[x],docs.android.twist.com,"52.85.242.23, 52.85.242.45, 52.85.242.81, 52.85.242.49","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],download-50centin-the-clubmid.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],downloads.todoist.com,,,NOERROR,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all",,todoist.com,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","mailto:aws.ops@doist.com, amazon.com",,
[x],downloads.twist.com,"18.66.112.19, 18.66.112.106, 18.66.112.21, 18.66.112.58","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elasticbeanstalkconfluence.twist.com,"18.172.153.52, 18.172.153.53, 18.172.153.118, 18.172.153.42","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,
[x],electron-dl.todoist.com,"13.32.27.23, 13.32.27.3, 13.32.27.93, 13.32.27.19","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,,
[x],em.todoist.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:167.89.38.33 ip4:50.31.40.40 ip4:50.31.40.52 ip4:50.31.40.62 ip4:50.31.61.47 ip4:50.31.61.7 -all,,u1623921.wl.sendgrid.net,,,,
[x],en.todoist.com,"108.157.4.51, 108.157.4.97, 108.157.4.111, 108.157.4.19","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","2600:9000:2315:7a00:1d:b016:1bc0:93a1, 2600:9000:2315:2c00:1d:b016:1bc0:93a1, 2600:9000:2315:c600:1d:b016:1bc0:93a1, 2600:9000:2315:c000:1d:b016:1bc0:93a1, 2600:9000:2315:f600:1d:b016:1bc0:93a1, 2600:9000:2315:5400:1d:b016:1bc0:93a1, 2600:9000:2315:9a00:1d:b016:1bc0:93a1, 2600:9000:2315:2800:1d:b016:1bc0:93a1",todoist.com,"ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","amazon.com, mailto:aws.ops@doist.com",,
[x],es.todoist.com,"108.157.4.97, 108.157.4.19, 108.157.4.111, 108.157.4.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","2600:9000:2315:4000:1d:b016:1bc0:93a1, 2600:9000:2315:1600:1d:b016:1bc0:93a1, 2600:9000:2315:600:1d:b016:1bc0:93a1, 2600:9000:2315:4a00:1d:b016:1bc0:93a1, 2600:9000:2315:a600:1d:b016:1bc0:93a1, 2600:9000:2315:d600:1d:b016:1bc0:93a1, 2600:9000:2315:1e00:1d:b016:1bc0:93a1, 2600:9000:2315:2800:1d:b016:1bc0:93a1",todoist.com,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","mailto:aws.ops@doist.com, amazon.com",,
