input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_
blog.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS16509,AMAZON-02,US,13.249.96.0/20,blog.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,blog.twist.com,cloudfront,443,https://blog.twist.com:443,https,,text/html,GET,13.249.9.127,/,1152129266,13.249.9.40,webpack,5,False,True,,
btn.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,btn.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,btn.img5.twist.com,cloudfront,443,https://btn.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1924627288,13.224.189.6,Amazon Web Services,20,False,True,,
bucketedgetee-upload-staging-eze1-1.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,bucketedgetee-upload-staging-eze1-1.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,bucketedgetee-upload-staging-eze1-1.img5.twist.com,cloudfront,443,https://bucketedgetee-upload-staging-eze1-1.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1587109154,13.224.189.6,Amazon Web Services,20,False,True,,
ch.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,ch.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,ch.todoist.com,cloudfront,443,https://ch.todoist.com:443,https,,text/html,GET,143.204.89.53,/,,2600:9000:2156:5a00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
cim-api-qa.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,cim-api-qa.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,cim-api-qa.img5.twist.com,cloudfront,80,http://cim-api-qa.img5.twist.com:80,http,CloudFront,text/html,GET,13.224.189.6,/,2138315515,13.224.189.119,Amazon Web Services,20,False,True,https://cim-api-qa.img5.twist.com/,
client.android.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,client.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,client.android.twist.com,cloudfront,443,https://client.android.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1836260332,13.224.189.113,Amazon Web Services,20,False,True,,
cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,cloudfront,443,https://cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,181064228,13.224.189.25,Amazon Web Services,20,False,True,,
cnsha4-corpclient-vpn2.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,cnsha4-corpclient-vpn2.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,cnsha4-corpclient-vpn2.img5.twist.com,cloudfront,443,https://cnsha4-corpclient-vpn2.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-769701668,13.224.189.25,Amazon Web Services,20,False,True,,
comet.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS14618,AMAZON-AES,US,18.232.0.0/14,comet.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,comet.twist.com,,443,https://comet.twist.com:443,https,,text/html,GET,18.233.185.77,/,1720713769,3.234.98.234,webpack,5,False,,,
confluence-customers-config-meta.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,confluence-customers-config-meta.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,confluence-customers-config-meta.img5.twist.com,cloudfront,443,https://confluence-customers-config-meta.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1451309012,13.224.189.113,Amazon Web Services,20,False,True,,
confluencepaypams.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,confluencepaypams.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,confluencepaypams.img5.twist.com,cloudfront,443,https://confluencepaypams.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1459782910,13.224.189.113,Amazon Web Services,20,False,True,,
da.todoist.com,Todoist | En opgaveliste til at organisere dit arbejde og liv,200,107741,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://da.todoist.com:443,https,,text/html,GET,143.204.89.96,/,,2600:9000:2156:cc00:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/da,
daire-straites.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,daire-straites.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,daire-straites.twist.com,cloudfront,443,https://daire-straites.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.6,webpack,5,False,True,,
dam-busters.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,dam-busters.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,dam-busters.twist.com,cloudfront,443,https://dam-busters.twist.com:443,https,,text/html,GET,13.224.189.6,/,1152129266,13.224.189.25,webpack,5,False,True,,
developer.todoist.com,,200,407,AS16509,AMAZON-02,US,18.66.102.0/24,developer.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,developer.todoist.com,cloudfront,443,https://developer.todoist.com:443,https,AmazonS3,text/html,GET,18.66.97.75,/,1147528746,2600:9000:223c:b000:6:668f:9440:93a1,Amazon Web Services,11,False,True,,
developer.twist.com,,200,399,AS16509,AMAZON-02,US,18.66.144.0/22,developer.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,developer.twist.com,cloudfront,443,https://developer.twist.com:443,https,AmazonS3,text/html,GET,18.66.147.103,/,407262397,2600:9000:225e:2200:1b:322d:1240:93a1,Amazon Web Services,11,False,True,,
download-50centin-the-clubmid.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,download-50centin-the-clubmid.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,download-50centin-the-clubmid.twist.com,cloudfront,80,http://download-50centin-the-clubmid.twist.com:80,http,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,https://download-50centin-the-clubmid.twist.com/,
downloads.todoist.com,,404,10,AS16509,AMAZON-02,US,143.204.104.0/24,downloads.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,downloads.todoist.com,cloudfront,443,https://downloads.todoist.com:443,https,,text/plain,GET,143.204.89.53,/,-573464491,2600:9000:2156:cc00:1d:b016:1bc0:93a1,HSTS,2,False,True,,
downloads.twist.com,,403,243,AS16509,AMAZON-02,US,18.66.116.0/23,downloads.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,downloads.twist.com,cloudfront,443,https://downloads.twist.com:443,https,AmazonS3,application/xml,GET,18.66.112.21,/,-686311342,18.66.112.106,Amazon Web Services,2,False,True,,
elasticbeanstalkconfluence.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,elasticbeanstalkconfluence.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,elasticbeanstalkconfluence.twist.com,cloudfront,443,https://elasticbeanstalkconfluence.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.119,webpack,5,False,True,,
