new,host,soa,status_code,cname,cdn,cdn-name,a,has_internal_ips,internal_ips,aaaa,ns,caa,mx,txt
[x],id-29987.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-31830.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-322746.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-328206.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-328659.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-32932.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-330081.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-330324.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-34518.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-346406.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-346406.helmsley.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,2a03:5180:f:1::5:4926,,,,
[x],id-3470.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-3511.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-36173.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-36177.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-38805.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-39589.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-417089.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-41820.uxbridge.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,,,,2a03:5180:f:5::a35c,,,,
[x],id-4230.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-43523.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-438125.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-4423.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-44402.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-46158.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-4651.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-4654.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-4899.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-50331.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-51066.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-5135.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-5364.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-5501.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-55177.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-5678.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-5776.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-57822.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-58309.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-59619.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-6179.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-67702.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-75401.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-75698.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-86077.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-86272.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id-94232.brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ilkley.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,5.254.36.60,,,,"dns2.irccloud.com, dns1.irccloud.com",,,
[x],int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1015.awsdns-62.net, ns-1943.awsdns-50.co.uk, ns-1230.awsdns-25.org, ns-251.awsdns-31.com",,,
[x],irc.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,172.31.14.89,True,172.31.14.89,,,,,
[x],irc.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],irc.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,irc-beb3de4ab4c7d471.elb.us-west-2.amazonaws.com,,,"52.25.5.40, 35.155.169.231",,,"2600:1f14:c23:a800:65de:f981:b964:de6f, 2600:1f14:c23:a801:d71c:3a67:fe1a:344d",,,,
[x],irc2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],irccloud-cdn.com,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"cash.ns.cloudflare.com, elsa.ns.cloudflare.com","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, amazon.com",,
[x],irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"172.67.18.66, 104.20.63.113, 104.20.62.113",,,"2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71","ns1.irccloud.com, ns2.irccloud.com","digicert.com; cansignhttpexchanges=yes, comodoca.com, pki.goog; cansignhttpexchanges=yes, amazon.com, letsencrypt.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com","facebook-domain-verification=jh2fztusyc4utbkixph5i28n4qny05, google-site-verification=9DQiXWsVdZLxak-RQFOFQB4LznnT1iUVhBFp72TAkQ8, v=spf1 include:_spf.google.com include:spf.mtasv.net include:smtp.groovehq.com -all"
[x],jinxi.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lymington.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,5.254.36.59,,,,"dns1.irccloud.com, dns2.irccloud.com",,,
[x],ns1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,True,cloudflare,162.159.8.75,,,2400:cb00:2049:1::a29f:84b,,,,
[x],ns2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,2400:cb00:2049:1::a29f:9de,,,,
[x],pantry.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,172.31.7.183,True,172.31.7.183,,,,,
[x],pantry.ec2-us-west-1.irccloud.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-53-189-147.us-west-1.compute.amazonaws.com,,,52.53.189.147,,,,,,,
[x],reid-aqa3e3.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],richmond.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,5.254.36.105,,,,"dns1.irccloud.com, dns2.irccloud.com",,,
[x],shard1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],shard3.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,10.30.4.13,True,10.30.4.13,,"ns-1015.awsdns-62.net, ns-1230.awsdns-25.org, ns-1943.awsdns-50.co.uk, ns-251.awsdns-31.com",,,
[x],shard3.lotus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],shard5.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,10.30.4.15,True,10.30.4.15,,,,,
[x],shard5.lotus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],slack.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,slack2-8a2005586ecfd5a7.elb.us-west-2.amazonaws.com,,,"44.233.106.21, 44.242.102.26",,,"2600:1f14:c23:a800:98f6:450:d21d:c3d0, 2600:1f14:c23:a801:60f1:1a9:13df:3997",,,,
[x],snoop.ec2-us-west-1.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,172.31.7.2,True,172.31.7.2,,,,,
[x],snoop.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,52.8.2.148,,,,,,,
[x],snoop.ec2us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],static.irccloud-cdn.com,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,d3bl61ivrpsk4g.cloudfront.net,True,cloudfront,"108.138.51.78, 108.138.51.63, 108.138.51.42, 108.138.51.107",,,"2600:9000:2436:8200:4:7432:7800:93a1, 2600:9000:2436:c000:4:7432:7800:93a1, 2600:9000:2436:2800:4:7432:7800:93a1, 2600:9000:2436:ea00:4:7432:7800:93a1, 2600:9000:2436:7600:4:7432:7800:93a1, 2600:9000:2436:f200:4:7432:7800:93a1, 2600:9000:2436:7a00:4:7432:7800:93a1, 2600:9000:2436:4a00:4:7432:7800:93a1","ns-1632.awsdns-12.co.uk, ns-399.awsdns-49.com, ns-881.awsdns-46.net, ns-1225.awsdns-25.org",,,
[x],team-irc.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prattle-5a65fac7b82306a2.elb.us-west-2.amazonaws.com,,,"54.203.127.10, 54.188.75.142",,,"2600:1f14:c23:a801:a670:6b3b:57e2:aae1, 2600:1f14:c23:a800:37c5:8a58:9274:afab",,,,
[x],team.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],testing.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tinside.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,5.254.36.57,,,,"dns1.irccloud.com, dns2.irccloud.com",,,
[x],usercontent-test.irccloud-cdn.com,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],usercontent-test.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"104.20.62.113, 172.67.18.66, 104.20.63.113",,,"2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71",,,,
[x],uxbridge.irccloud.com,"dns1.irccloud.com, team.irccloud.com",NOERROR,,,,5.254.36.62,,,,"dns1.irccloud.com, dns2.irccloud.com",,,
[x],vault.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,vault1.ec2-us-west-2.int.irccloud.com,,,172.30.129.105,True,172.30.129.105,,,,,
[x],vpn.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,54.183.173.113,,,,,,,
[x],vpn.ec2-us-west-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,35.164.124.72,,,,,,,
[x],w.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wesnautilusernunion.www.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.alpha.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.blog.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],zeus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
