new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],a1enr002cm120.hhs.gov,158.74.54.153,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],a1enr003cm120.hhs.gov,158.74.54.154,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],a1enr005cm120.hhs.gov,158.74.54.156,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],a1enr005cm121.hhs.gov,158.74.54.27,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],a1enr006cm121.hhs.gov,158.74.54.28,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],a1enr007cm121.hhs.gov,,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],a1enr302cm121.hhs.gov,158.74.54.32,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],aasis.omha.hhs.gov,,nihweb8vmext.cit.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],abcd.nih.gov,34.207.17.72,nda0.nimh.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2600:1f18:418d:5510:6367:926a:884a:3b3a,,,,,,,,,
[x],acano.niddk.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],accelerate-gitlab.hhs.gov,,gitlab.accelerate.hhs.gov,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],accelerate-server.hhs.gov,100.26.113.198,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],accelerate-staging.hhs.gov,3.230.41.112,staging.accelerate.hhs.gov,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],acceleron.hadron.cms.hhs.gov,158.73.183.178,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],access.cms.hhs.gov,158.73.247.103,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],access1.nihdev.cit.nih.gov,128.231.124.210,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],access2.nihdev.cit.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],access2success.hhs.gov,54.80.132.82,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],access3.nih.gov,128.231.125.191,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],access4.nih.gov,165.112.15.147,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],accessedge.cms.hhs.gov,"158.73.223.84, 158.73.223.83, 158.73.223.85",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],accessgudid-us-east-1.awsint.nlm.nih.gov,,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessgudid-us-east-1.awsprod.nlm.nih.gov,"3.217.176.226, 3.94.60.161",,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessgudid-us-east-1.awsqa.nlm.nih.gov,"54.145.53.191, 52.71.157.88",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessgudid-us-west-2.awsprod.nlm.nih.gov,"52.36.232.238, 54.203.164.238",,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessgudid-us-west-2.awsqa.nlm.nih.gov,"35.162.238.179, 34.216.38.81",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessgudid.awsint.nlm.nih.gov,"54.85.217.197, 3.82.85.61",,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessgudid.awsprod.nlm.nih.gov,"52.36.232.238, 54.203.164.238",,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessgudid.awsqa.nlm.nih.gov,"54.145.53.191, 52.71.157.88",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessgudid.nlm.nih.gov,"52.36.232.238, 54.203.164.238",accessgudid.awsprod.nlm.nih.gov,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accesstemp.cdc.gov,198.246.125.53,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],accesstemp3.cdc.gov,198.246.125.53,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],account.mymedicare.gov,2.17.176.204,"iservprod.medicare.gov.edgekey.net, e840.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:591::348, 2a02:26f0:3500:598::348",,,,,,,,,
[x],accountmail.simplereport.gov,,u18980037.wl038.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,,,,
[x],accounts.cms.gov,"54.225.120.27, 54.159.116.158",mymedicare-sls-prod-app-1921451529.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],acd.od.nih.gov,3.231.135.170,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],acdwg.od.nih.gov,156.40.212.64,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ace.niaid.nih.gov,"54.174.106.92, 44.206.26.196",ace-web.niaidawsprod.net,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ace1.cdc.gov,158.111.187.193,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],acf.hhs.gov,"75.2.95.25, 99.83.239.132",,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,"smtp.ees.hhs.gov, smtp2.ees.hhs.gov","webexdomainverification.6NPKN=aacf136b-6390-47aa-8606-567b9916fb4a, v=spf1 a:mailhost.acf.hhs.gov. mx ptr ip4:65.207.74.83 ip4:65.207.13.132 include:spf.protection.outlook.com include:ees.hhs.gov. ?all, liCuPMIXyoWe8WUivwcn5jEGOVwJTC/9MnxM1Qk88A7oDfzTplKRTWm8nJ0Eg2d3RX3qSYQ6Y6v9HmouMQKf/Q==, adobe-idp-site-verification=9d4539cf00ff35142015e34547ebfdfd9a841566f9656ab84c6955fa7869412e",,,,,,,
[x],acl.gov,40.70.188.47,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,"acl.gov, smtp2.ees.hhs.gov, smtp.ees.hhs.gov","identrust_validate=hKMlsDsFj+BaSPrb1VBAQkLw2PSf46nkIy6hC0i7tLUc, n1mjps64fxgv52xyr3zzk175440nm7wt, google-site-verification=rTatztd3M-I2ydDnqcPS6ZoffubOHOwmjd5IJqVOugA, aclprdapp03.azurewebsites.net, v=spf1 a mx ptr -all, dhqyqd4dw93t25r53mhz389rxr72n7jm, s8ABJALBKATq4NPGQclheGgohTSuzbB2mULmVNvttODiM2dUTItd+9BQhfnhLL/KdHqSWF0+NpmOv6/lOP9ARw==, MS=ms85463585","rh120ns1.368.dhhs.gov, rh202ns1.355.dhhs.gov, rh202ns2.355.dhhs.gov, rh120ns2.368.dhhs.gov",True,azure,,,,
[x],aclsp.hhs.gov,156.40.212.141,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],acoms-impl.cms.gov,"18.154.63.8, 18.154.63.72, 18.154.63.4, 18.154.63.71",d2pfx7hfzg4p2m.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:9600:12:5440:fb80:93a1, 2600:9000:243d:b200:12:5440:fb80:93a1, 2600:9000:243d:c400:12:5440:fb80:93a1, 2600:9000:243d:1e00:12:5440:fb80:93a1, 2600:9000:243d:1600:12:5440:fb80:93a1, 2600:9000:243d:5a00:12:5440:fb80:93a1, 2600:9000:243d:cc00:12:5440:fb80:93a1, 2600:9000:243d:2e00:12:5440:fb80:93a1",,,"ns-272.awsdns-34.com, ns-908.awsdns-49.net, ns-1485.awsdns-57.org, ns-1602.awsdns-08.co.uk",True,cloudfront,,,,
[x],acoms-test.cms.gov,"18.66.122.93, 18.66.122.81, 18.66.122.29, 18.66.122.35",d24ncj9q3hd8mi.cloudfront.net,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:4400:8:adfa:7a80:93a1, 2600:9000:2250:f600:8:adfa:7a80:93a1, 2600:9000:2250:d600:8:adfa:7a80:93a1, 2600:9000:2250:fe00:8:adfa:7a80:93a1, 2600:9000:2250:3c00:8:adfa:7a80:93a1, 2600:9000:2250:aa00:8:adfa:7a80:93a1, 2600:9000:2250:ae00:8:adfa:7a80:93a1, 2600:9000:2250:6400:8:adfa:7a80:93a1",,,"ns-1235.awsdns-26.org, ns-1554.awsdns-02.co.uk, ns-450.awsdns-56.com, ns-932.awsdns-52.net",True,cloudfront,,,,
[x],acoms.cms.gov,"52.222.214.102, 52.222.214.125, 52.222.214.61, 52.222.214.128",d3lob254rpa11c.cloudfront.net,"ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:cc00:12:fe2a:3000:93a1, 2600:9000:223d:8000:12:fe2a:3000:93a1, 2600:9000:223d:a600:12:fe2a:3000:93a1, 2600:9000:223d:6a00:12:fe2a:3000:93a1, 2600:9000:223d:4800:12:fe2a:3000:93a1, 2600:9000:223d:800:12:fe2a:3000:93a1, 2600:9000:223d:1200:12:fe2a:3000:93a1, 2600:9000:223d:0:12:fe2a:3000:93a1",,,"ns-1256.awsdns-29.org, ns-1913.awsdns-47.co.uk, ns-288.awsdns-36.com, ns-922.awsdns-51.net",True,cloudfront,,,,
[x],acp.cdc.gov,198.246.112.78,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],acq-map.od.nih.gov,137.187.172.123,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:41a:431c::89bb:ac7b,,,,,,,,,
[x],acronis.cit.nih.gov,156.40.55.243,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],activecho.cit.nih.gov,156.40.55.30,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1001:156:40:55:30,,,,,,,,,
[x],activesync.hhs.gov,158.70.144.148,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],ada.hhs.gov,158.74.243.83,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],adamsst.nia.nih.gov,156.40.245.205,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],addictionresearch.nih.gov,54.83.207.167,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],address.platform-impl.ssaws.cms.gov,,,,NOERROR,,,,,,,,,,
[x],adfs.gslb.hrsa.gov,162.99.248.142,,"162.99.249.111, hrsaoitdishosting.hrsa.hrsa.gov, 162.99.248.111",NOERROR,,,,,,,,,,
[x],adfs.hrsa.gov,162.99.248.142,adfs.gslb.hrsa.gov,"162.99.248.111, hrsaoitdishosting.hrsa.hrsa.gov, 162.99.249.111",NOERROR,2607:f220:41c:400::a263:f88e,,,,,,,,,
[x],adfs.staging.hrsa.gov,162.99.248.124,adfs.staging.gslb.hrsa.gov,"162.99.248.111, hrsaoitdishosting.hrsa.hrsa.gov, 162.99.249.111",NOERROR,2607:f220:41c:400::a263:f87c,,,,,,,,,
[x],adfsx.ams.hhs.gov,158.74.36.80,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],adm.nih.gov,128.231.91.183,adm.ha.nih.gov,"ns.ha.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],admin-video.cdc.gov,"198.246.117.151, 198.246.117.152",,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],adobe-ep.cuidadodesalud.gov,"63.140.62.160, 63.140.62.135, 63.140.62.164",qmf5aqvysz.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,,
[x],adobe-ep.insurekidsnow.gov,"63.140.62.135, 63.140.62.164, 63.140.62.160",iyzz3aaj2u.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,,
[x],adobe-ep.medicaid.gov,"63.140.38.178, 63.140.38.115, 63.140.38.120, 63.140.38.15, 63.140.38.113, 63.140.38.0, 63.140.38.104, 63.140.38.163, 63.140.38.117, 63.140.38.226",i7kxwbe9g3.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,,
[x],adobe-ep.medicare.gov,"63.140.62.160, 63.140.62.164, 63.140.62.135",m6jjuexx8q.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,,
[x],adobeconnect-fms1.cdc.gov,173.46.143.145,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],adobeconnect-fms2.cdc.gov,173.46.143.146,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],adobeconnect-fms3.cdc.gov,173.46.143.147,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],adobeconnect-sp.cdc.gov,,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],adobeconnectcqpub1.cdc.gov,173.46.143.144,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],adodev-cmmi.cms.gov,52.247.171.108,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],adp.backends.cms.gov,"44.195.50.32, 3.211.123.36",adp-prod-1199625768.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],adwadfs.cdc.gov,198.246.117.59,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],aepo-xdv-epix1.cdc.gov,198.246.97.51,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],aghealth.nci.nih.gov,131.226.202.20,sequoia.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2604:7ac0:101::17,,,,,,,,,
[x],aghealth.nih.gov,131.226.202.20,sequoia.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2604:7ac0:101::17,,,,,,,,,
[x],agid.acl.gov,"13.107.237.45, 13.107.238.45","p-pub-fdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,,
[x],agingresearchbiobank.nia.nih.gov,144.202.234.20,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2600:2c00:f002:2::5,,,,,,,,,
[x],agingstats.gov,40.90.236.0,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,2607:f220:600:1::80b,,"v=spf1 -all, identrust_validate=RMgMBu+38k6ZL4uHLe2BX8SBYcqR5tnt668MNQn1c00T","rh202ns1.355.dhhs.gov, rh202ns2.355.dhhs.gov, rh120ns1.368.dhhs.gov, rh120ns2.368.dhhs.gov",True,azure,,,,
[x],agreementbuilder.hhs.gov,,crada.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fec9,,,,,,,,,
[x],ahead.hiv.gov,"34.200.68.186, 3.215.27.213",ahead-prod.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,,,
[x],ahrc.cms.gov,23.201.252.41,"production.cms.gov.edgekey.net, e8132.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:292::1fc4, 2a02:26f0:480:282::1fc4",,,,,,,,,
[x],ahrc.imp.cms.gov,"184.86.251.31, 184.86.251.15","nonproduction.cms.gov.edgekey.net, e110723.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a386, 2a02:26f0:3500:1b::1724:a395",,,,,,,,,
[x],ahrc.test.cms.gov,"184.86.251.31, 184.86.251.15","nonproduction.cms.gov.edgekey.net, e110723.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a386, 2a02:26f0:3500:1b::1724:a395",,,,,,,,,
[x],ahrcvo.cms.gov,23.201.252.41,"production.cms.gov.edgekey.net, e8132.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:6b5::1fc4, 2a02:26f0:480:691::1fc4",,,,,,,,,
[x],ahrcvo.imp.cms.gov,,"nonproduction.cms.gov.edgekey.net, e110723.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f189, 2a02:26f0:480:c::210:f18d",,,,,,,,,
[x],ahrcvo.test.cms.gov,"104.126.37.153, 104.126.37.169","nonproduction.cms.gov.edgekey.net, e110723.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a386, 2a02:26f0:3500:1b::1724:a395",,,,,,,,,
[x],ahrf.hrsa.gov,"162.99.248.241, 162.99.249.239, 162.99.248.37",,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,"2607:f220:410:405::a263:f9ef, 2607:f220:41c:400::250",,,"hrsans1.hrsa.gov, hrsans2.hrsa.gov, ns3.nih.gov, ns2.nih.gov, ns.nih.gov",,,,,,
[x],ai-ambisprd4.niaid.nih.gov,137.187.141.42,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-appauthprd5.niaid.nih.gov,128.231.152.189,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-appauthprd6.niaid.nih.gov,128.231.152.191,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f2::20,,,,,,,,,
[x],ai-appauthqa2.niaid.nih.gov,128.231.152.113,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-appiiiuservprd1.niaid.nih.gov,137.187.60.117,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-appimiqa1.niaid.nih.gov,137.187.140.74,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-appissoqa4.niaid.nih.gov,156.40.176.35,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-biscdatauplprd1.niaid.nih.gov,128.231.152.187,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f2::1b,,,,,,,,,
[x],ai-biscusradmprd1.niaid.nih.gov,165.112.180.57,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::d,,,,,,,,,
[x],ai-cdiscvalwebprd1.niaid.nih.gov,52.205.139.47,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-crmsirp1.niaid.nih.gov,128.231.152.234,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-ctxcsgxp1.niaid.nih.gov,137.187.141.83,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-datafaxprd3.niaid.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,"nihcesxway6.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxwayst06.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxwayst03.hub.nih.gov",v=spf1 include:nih.gov ~all,,,,,,,
[x],ai-flsplnkufcldprd1.niaid.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-gcpappprd1.niaid.nih.gov,165.112.180.87,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-gheprd1.niaid.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,"l6ngcsfmklxv0xgttj3xz5llcbj58y10, 2skvwjvc1shfc8cc2353mfftz1l4mzx6",,,,,,,
[x],ai-gocdmasterprd1.niaid.nih.gov,165.112.180.9,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-icrrmappprd1.niaid.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::14,,,,,,,,,
[x],ai-lpvroprd1.niaid.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-ncrmserp1.niaid.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f1::13,,,,,,,,,
[x],ai-ncrmsirp1.niaid.nih.gov,128.231.153.107,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
