new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,caa
[x],160340.okta.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-112-33.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-112-5.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-112-50.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-112-74.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-113-3.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-113-39.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],17-121-114-56.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-114-9.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-115-35.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-115-75.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-116-59.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-117-32.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-117-63.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-117-76.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-118-12.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-118-25.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-118-54.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-119-24.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-119-85.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],17-121-119-99.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],17-121-120-72.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-121-38.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-121-49.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-121-51.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-121-60.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-122-11.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-122-70.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-123-3.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-123-30.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-123-33.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-124-23.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-124-43.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-126-91.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-127-85.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],17-58-100-50.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],17-58-100-72.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-58-102-1.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-58-102-16.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-58-102-21.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-58-106-74.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],18-courier2.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],2-courier.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],20-k8s-20.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],20160330.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],22-98.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],28-56.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],3-pass.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],3-tier-logic-inc.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],37b1.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],60be418d.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],66-220-157-76.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],666dc491-2fe6-437f-94e7-d5b080925c5d.okta.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],69-171-232-67.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],69-171-232-70.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],69-171-244-65.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],6efa.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],73.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wj99.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wka7.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wkbf.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wkdd.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wkeb.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-162-150-7-40.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-118-31-34.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-apollo-brasil-euw-accountswebproxy.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],a021bucgts.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],a82.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aa-mg61.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aa2d.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaaaaabihhhh.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aai-client-data-layer-psl.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaudiovisuales.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ab.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],absolutemarketing.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acbis.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acc-logistics.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acceptatie-panasonicdirect.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acceptdockerintra-backups-www-test.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acceptosmail.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-backup-host-141-116-133-18.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-errorerpconfig-redirect.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-origin.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-thecramgroup.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accesscms.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accessconnecthelp-helporigin.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accessdbms-admin-backup-cache-data-proxy-vpn.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
