new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,mx,txt
,classification.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",classification.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:879, 2606:4700::6812:979",True,cloudflare,,,,,,
,classification.iris.testing.forescoutcloud.net,,classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,colo.forescout.com,74.201.95.18,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,community.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,compatibility.forescout.com,23.185.0.3,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,"2620:12a:8000::3, 2620:12a:8001::3",,,,,,,,
,connect.forescout.com,70.35.59.220,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,core.forescoutcloud.net,,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1471.awsdns-55.org, ns-1836.awsdns-37.co.uk, ns-71.awsdns-08.com, ns-847.awsdns-41.net",,,,,
,csotools.acceptance.forescoutcloud.net,,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1163.awsdns-17.org, ns-2027.awsdns-61.co.uk, ns-439.awsdns-54.com, ns-978.awsdns-58.net",,,godaddy.com,,
,csotools.development.forescoutcloud.net,"205.251.193.30, 205.251.195.182, 205.251.196.90, 205.251.199.5",,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1797.awsdns-32.co.uk, ns-1114.awsdns-11.org, ns-286.awsdns-35.com, ns-950.awsdns-54.net",,,,,
,csotools.testing.forescoutcloud.net,,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-208.awsdns-26.com, ns-852.awsdns-42.net, ns-1417.awsdns-49.org, ns-1924.awsdns-48.co.uk",,,,,
,dapi-query.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16",dapi-query.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b10, 2606:4700::6812:a10",True,cloudflare,,,,,,
,datalake.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121",datalake.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:879, 2606:4700::6812:979",True,cloudflare,,,,,,
,datalake.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16",datalake.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a10, 2606:4700::6812:b10",True,cloudflare,,,,,,
,datapod-1-druid-ingest.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,datapod-1-druid-ingest.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",datapod-1-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,datapod-1-druid-query.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",datapod-1-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,datapod-1-druid-query.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",datapod-1-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad4, 2606:4700::6812:1bd4",True,cloudflare,,,,,,
,datapod-1-ingest.forescoutcloud.net,,,,NOERROR,,,,,,,,,
,datapod-2-druid-ingest.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",datapod-2-druid-ingest.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1239, 2606:4700::6812:1339",True,cloudflare,,,,,,
,datapod-2-druid-ingest.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",datapod-2-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,datapod-2-druid-query.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",datapod-2-druid-query.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1239, 2606:4700::6812:1339",True,cloudflare,,,,,,
,datapod-2-druid-query.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad4, 2606:4700::6812:1bd4",True,cloudflare,,,,,,
,development.forescoutcloud.net,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-365.awsdns-45.com, ns-759.awsdns-30.net, ns-1512.awsdns-61.org, ns-1573.awsdns-04.co.uk",,,"godaddy.com, digicert.com, amazon.com, letsencrypt.org",,
,docs-be.forescout.com,"104.17.187.41, 104.17.188.41",docs-be.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,docs.forescout.com,"104.17.187.41, 104.17.188.41",docs.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,ds.forescout.com,,elb-290963379.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ein1-c-fsct1.fsd.forescout.com,,,,NOERROR,,,,,,,,,
,eyesegment-internal.acceptance.forescoutcloud.net,,,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eyesegment-internal.development.forescoutcloud.net,,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-584.awsdns-09.net, ns-1507.awsdns-60.org, ns-1539.awsdns-00.co.uk, ns-3.awsdns-00.com",,,,,
,eyesegment-internal.production.forescoutcloud.net,"205.251.192.27, 205.251.194.41, 205.251.197.69, 205.251.199.92",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-553.awsdns-05.net, ns-1349.awsdns-40.org, ns-1884.awsdns-43.co.uk, ns-27.awsdns-03.com",,,,,
,eyesegment-internal.testing.forescoutcloud.net,,,"ns-1173.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-119.awsdns-14.com, ns-744.awsdns-29.net, ns-1173.awsdns-18.org, ns-1991.awsdns-56.co.uk",,,,,
,fem-eng.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,forescout.com,"141.193.213.20, 141.193.213.21",,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,"ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",,,"mailto:security@forescout.com, amazon.com, digicert.com, godaddy.com","us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","forescout--uat.my.salesforce.com, ca3-4d0da19c4f9e4cdf887645f2dd988f83, apple-domain-verification=K502DfkqZ0oVpjYk, MS=74A9EBE8F6966EC466F8F60E5C4C46B2667E838D, docusign=2074451d-bb34-4a28-be62-54decfe6df8d, docusign=c94af588-1ac4-4acf-9c42-4371409539ec, docker-verification=5b5b8f86-fe96-4a44-992e-df7faeba2b7c, mongodb-site-verification=MytbT2act146xgHnQTnGNJkSb3NPEQkJ, facebook-domain-verification=55u2owuw5th2ae1rkded86f0lfs1s3, pendo-domain-verification=e91cb620-e44a-4afd-b878-263db1d53bf9, google-site-verification=7JF_O0cCb-sDvKiBlz_VgcvptxG7Gcd1Arw1Ssxccsc, google-site-verification=BC8rRPoqllMI4GK9w7FXkGMMIOAepytkFrIFy1q9jLA, google-site-verification=N8WlpG63607pfC1az6ILk-8PkrqtugczWHMBBClXxgw, globalsign-domain-verification=vTIkJisetWiQKoGJLeQKSMnutpoZZb51hz9ool-pcv, oF4s2lq8y0I8BeqDnu6XGlv2mbh2KQzm8kmk8pRtFIV/UVAvBvX/r6v5twaFzpVtqFZ/vnCZpMs9IF0VV6XWbg==, atlassian-domain-verification=t+dlSY0OrThk3PCShiJIT1ad9Mci0yVW/gdeFbNBpKZkWklX1zRbe5sb3qUyYLmL, v=spf1 mx ip4:144.178.70.80/29 ip4:5.79.75.164/32 include:docebosaas.com include:mktomail.com include:aspmx.pardot.com include:us._netblocks.mimecast.com include:_spf.salesforce.com include:spf_c.oracle.com include:spf_a.oracle.com -all"
,forescoutcloud.net,,,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1235.awsdns-26.org, ns-154.awsdns-19.com, ns-1584.awsdns-06.co.uk, ns-750.awsdns-29.net",,,"mailto:security@forescout.com, amazon.com, digicert.com, godaddy.com",inbound-smtp.us-east-1.amazonaws.com,"7cj15cbaqdl07bengs19cmo6co, amazonses:LofamVWKFLgEolO34hp3jnOW6RZg3xVGk7eM9A0m7fs=, ifu56s26412j4fptnnuesag5s7, jhg17dmp3cufsbc41tr2qd850e, v=spf1 -all"
,fscalab.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,fstxlab.forescout.com,38.140.238.62,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,gitlab.forescoutcloud.net,"52.2.111.183, 54.225.212.23",gitlab-core-lb-1358600447.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,govcloud.development.forescoutcloud.net,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1114.awsdns-11.org, ns-1692.awsdns-19.co.uk, ns-245.awsdns-30.com, ns-888.awsdns-47.net",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, godaddy.com, letsencrypt.org",,
,hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,info.forescout.com,"3.227.112.205, 54.172.177.110, 54.82.255.159","a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,inte.hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,iris.development.forescoutcloud.net,"205.251.192.198, 205.251.194.187, 205.251.196.149, 205.251.199.233",,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-699.awsdns-23.net, ns-2025.awsdns-61.co.uk, ns-198.awsdns-24.com, ns-1173.awsdns-18.org",,,godaddy.com,,
,iris.production.forescoutcloud.net,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-114.awsdns-14.com, ns-630.awsdns-14.net, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk",,,"digicert.com, godaddy.com, letsencrypt.org",,"ifu56s26412j4fptnnuesag5s7, ca3-e27f90c4d5fc4e749fbe9771fd90bc4c"
,iris.testing.forescoutcloud.net,,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-468.awsdns-58.com, ns-520.awsdns-01.net, ns-1456.awsdns-54.org, ns-1891.awsdns-44.co.uk",,,"digicert.com, godaddy.com, letsencrypt.org",,ca3-8cd92207615d4b1582fb8c8de6fc9e83
,jsm-us-prd.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,jsm-us.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,kace.forescout.com,,,,NOERROR,,,,,,,,,
,license2-stg.forescout.com,,"license2-stg.forescout.com.cdn.cloudflare.net, palm-license2-stage-https-lb-2112465142.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,license2.forescout.com,"44.209.250.163, 54.84.115.170",palm-license2-prod-https-lb-1019198127.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,logstash-props.devicecloud.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",logstash-props.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,mail-int-ca.forescout.com,74.201.95.25,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,mail.forescout.com,74.201.95.25,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,mgmt-sensors.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121",mgmt-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:879, 2606:4700::6812:979",True,cloudflare,,,,,,
,mgmt-sensors.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16",mgmt-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a10, 2606:4700::6812:b10",True,cloudflare,,,,,,
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1339, 2606:4700::6812:1239",True,cloudflare,,,,,,
,mgmtpod-1-dashboard.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",mgmtpod-1-dashboard.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,mgmtpod-1-dashboard.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212",mgmtpod-1-dashboard.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad4, 2606:4700::6812:1bd4",True,cloudflare,,,,,,
,mgmtpod-1.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",mgmtpod-1.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1339, 2606:4700::6812:1239",True,cloudflare,,,,,,
,mgmtpod-1.development.forescoutcloud.net,"10.64.134.114, 10.64.68.139, 10.64.196.141",aecf523ebaac3432587fed3f56a18e32-5ff1867c5f6f2d71.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.64.134.114, 10.64.68.139, 10.64.196.141",,,
,mgmtpod-1.forescoutcloud.net,"104.18.9.14, 104.18.8.14",mgmtpod-1.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:90e, 2606:4700::6812:80e",True,cloudflare,,,,,,
,mgmtpod-1.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",mgmtpod-1.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:979, 2606:4700::6812:879",True,cloudflare,,,,,,
,mgmtpod-1.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16",mgmtpod-1.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b10, 2606:4700::6812:a10",True,cloudflare,,,,,,
,mgmtpod-1.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",mgmtpod-1.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,mgmtpod-1.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212",mgmtpod-1.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad4, 2606:4700::6812:1bd4",True,cloudflare,,,,,,
,obs-sensors.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",obs-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:979, 2606:4700::6812:879",True,cloudflare,,,,,,
,obs-sensors.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",obs-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a10, 2606:4700::6812:b10",True,cloudflare,,,,,,
,prep.hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,production.forescoutcloud.net,,,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-738.awsdns-28.net, ns-1339.awsdns-39.org, ns-2013.awsdns-59.co.uk, ns-489.awsdns-61.com",,,"amazon.com, digicert.com, godaddy.com, letsencrypt.org",,
,rbcd.iris.production.forescoutcloud.net,"3.219.8.146, 3.234.161.91, 18.233.124.153",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard"
,seg.forescout.com,74.201.95.21,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,snapshot-stg.forescout.com,54.224.104.34,"snapshot-stg.forescout.com.cdn.cloudflare.net, palm-snapshots-stage-443tcp-lb-da94ab82f8040e92.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,snapshot.forescout.com,3.208.132.30,palm-snapshots-prod-443tcp-lb-08db9b983bf43f8e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sra-emea1.forescout.com,217.22.115.125,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-emea2.forescout.com,144.178.70.86,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-na1.forescout.com,74.201.95.6,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-na2.forescout.com,63.82.108.5,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra.forescout.com,63.82.108.5,sra-na2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra2.forescout.com,,sra-forescout.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",,,,,GPaaS-FQDN-for-customer-forescouttechnologiescorporate-1463462709
,streaming-api.iris.production.forescoutcloud.net,"3.234.161.91, 3.219.8.146, 18.233.124.153",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net",,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard"
,support.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,t.forescout.com,"18.209.131.43, 18.235.9.115, 54.85.128.104",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,ta-fsguest.forescout.com,192.168.254.5,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,True,192.168.254.5,,,
,tac.forescout.com,166.78.141.232,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,tac01.forescout.com,166.78.141.232,tac.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,testing.forescoutcloud.net,,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1031.awsdns-00.org, ns-1947.awsdns-51.co.uk, ns-329.awsdns-41.com, ns-632.awsdns-15.net",,,"amazon.com, digicert.com, godaddy.com, letsencrypt.org",,ca3-df86e751a32f4983ae4d7cc6c0deaad3
