new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
,click.forescout.com,"104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.71.206",mkto-sj010291.com,"ns1.marketo.com, ops.localhost",NOERROR,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,
,colo.forescout.com,74.201.95.18,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,community.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,compatibility.forescout.com,23.185.0.3,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,"2620:12a:8001::3, 2620:12a:8000::3",,,,,,,,
,connect.forescout.com,70.35.59.220,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,core.forescoutcloud.net,,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1471.awsdns-55.org, ns-1836.awsdns-37.co.uk, ns-71.awsdns-08.com, ns-847.awsdns-41.net",,,,,
,csotools.acceptance.forescoutcloud.net,"205.251.193.183, 205.251.195.210, 205.251.196.139, 205.251.199.235",,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-439.awsdns-54.com, ns-978.awsdns-58.net, ns-1163.awsdns-17.org, ns-2027.awsdns-61.co.uk",,,godaddy.com,,
,csotools.development.forescoutcloud.net,,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-286.awsdns-35.com, ns-950.awsdns-54.net, ns-1114.awsdns-11.org, ns-1797.awsdns-32.co.uk",,,,,
,csotools.testing.forescoutcloud.net,,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1417.awsdns-49.org, ns-1924.awsdns-48.co.uk, ns-208.awsdns-26.com, ns-852.awsdns-42.net",,,,,
,dapi-ingest.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",dapi-ingest.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b10, 2606:4700::6812:a10",True,cloudflare,,,,,,
,dapi-query.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16",dapi-query.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a10, 2606:4700::6812:b10",True,cloudflare,,,,,,
,datalake.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",datalake.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:979, 2606:4700::6812:879",True,cloudflare,,,,,,
,datalake.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",datalake.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b10, 2606:4700::6812:a10",True,cloudflare,,,,,,
,datapod-1-druid-ingest.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,datapod-1-druid-ingest.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",datapod-1-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,datapod-1-druid-query.development.forescoutcloud.net,,,,NOERROR,,,,,,,,,
,datapod-1-druid-query.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",datapod-1-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,datapod-2-druid-ingest.acceptance.forescoutcloud.net,"104.18.19.57, 104.18.18.57",datapod-2-druid-ingest.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1339, 2606:4700::6812:1239",True,cloudflare,,,,,,
,datapod-2-druid-ingest.development.forescoutcloud.net,"104.18.26.53, 104.18.27.53",datapod-2-druid-ingest.development.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b35, 2606:4700::6812:1a35",True,cloudflare,,,,,,
,datapod-2-druid-ingest.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",datapod-2-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,datapod-2-druid-query.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",datapod-2-druid-query.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1339, 2606:4700::6812:1239",True,cloudflare,,,,,,
,datapod-2-druid-query.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",datapod-2-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f42, 2606:4700::6812:e42",True,cloudflare,,,,,,
,datapod-2-druid-query.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212",datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,dc0-internal.forescout.com,52.34.73.245,elb-redirect-1136890122.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dc0-secure.forescout.com,"104.17.188.41, 104.17.187.41",dc0-secure.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,development.forescoutcloud.net,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-365.awsdns-45.com, ns-759.awsdns-30.net, ns-1512.awsdns-61.org, ns-1573.awsdns-04.co.uk",,,"amazon.com, digicert.com, godaddy.com, letsencrypt.org",,
,docs-be.forescout.com,"104.17.188.41, 104.17.187.41",docs-be.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,ds.forescout.com,52.10.254.22,elb-290963379.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseenrollment.forescout.com,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,eyesegment-internal.acceptance.forescoutcloud.net,,,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-481.awsdns-60.com, ns-1802.awsdns-33.co.uk, ns-1343.awsdns-39.org, ns-531.awsdns-02.net",,,,,
,eyesegment-internal.development.forescoutcloud.net,,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1507.awsdns-60.org, ns-1539.awsdns-00.co.uk, ns-3.awsdns-00.com, ns-584.awsdns-09.net",,,,,
,eyesegment-internal.production.forescoutcloud.net,"205.251.192.27, 205.251.194.41, 205.251.197.69, 205.251.199.92",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-27.awsdns-03.com, ns-553.awsdns-05.net, ns-1349.awsdns-40.org, ns-1884.awsdns-43.co.uk",,,,,
,eyesegment-internal.testing.forescoutcloud.net,,,"ns-1173.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-744.awsdns-29.net, ns-1173.awsdns-18.org, ns-119.awsdns-14.com, ns-1991.awsdns-56.co.uk",,,,,
,fem-eng.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,fem-stage-inc.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,ca3-0442cc25221446e9990ccad0f4e6ed62,,,,
,fem.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,_globalsign-domain-verification=cYGm0CkCmIcgKV109Zh-Nq3_hr1NmJUB-hhrat09WO,,,,
,files.forescout.com,166.78.141.232,"tac01.forescout.com, tac.forescout.com","ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,forescout.com,"141.193.213.20, 141.193.213.21",,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,"ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com","forescout--uat.my.salesforce.com, ca3-4d0da19c4f9e4cdf887645f2dd988f83, apple-domain-verification=K502DfkqZ0oVpjYk, MS=74A9EBE8F6966EC466F8F60E5C4C46B2667E838D, docusign=2074451d-bb34-4a28-be62-54decfe6df8d, docusign=c94af588-1ac4-4acf-9c42-4371409539ec, docker-verification=5b5b8f86-fe96-4a44-992e-df7faeba2b7c, mongodb-site-verification=MytbT2act146xgHnQTnGNJkSb3NPEQkJ, facebook-domain-verification=55u2owuw5th2ae1rkded86f0lfs1s3, pendo-domain-verification=e91cb620-e44a-4afd-b878-263db1d53bf9, google-site-verification=7JF_O0cCb-sDvKiBlz_VgcvptxG7Gcd1Arw1Ssxccsc, google-site-verification=BC8rRPoqllMI4GK9w7FXkGMMIOAepytkFrIFy1q9jLA, google-site-verification=N8WlpG63607pfC1az6ILk-8PkrqtugczWHMBBClXxgw, globalsign-domain-verification=vTIkJisetWiQKoGJLeQKSMnutpoZZb51hz9ool-pcv, oF4s2lq8y0I8BeqDnu6XGlv2mbh2KQzm8kmk8pRtFIV/UVAvBvX/r6v5twaFzpVtqFZ/vnCZpMs9IF0VV6XWbg==, atlassian-domain-verification=t+dlSY0OrThk3PCShiJIT1ad9Mci0yVW/gdeFbNBpKZkWklX1zRbe5sb3qUyYLmL, v=spf1 mx ip4:144.178.70.80/29 ip4:5.79.75.164/32 include:docebosaas.com include:mktomail.com include:aspmx.pardot.com include:us._netblocks.mimecast.com include:_spf.salesforce.com include:spf_c.oracle.com include:spf_a.oracle.com -all","us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","mailto:security@forescout.com, amazon.com, digicert.com, godaddy.com",,
,forescoutcloud.net,,,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1584.awsdns-06.co.uk, ns-750.awsdns-29.net, ns-1235.awsdns-26.org, ns-154.awsdns-19.com","ifu56s26412j4fptnnuesag5s7, v=spf1 -all, jhg17dmp3cufsbc41tr2qd850e, 7cj15cbaqdl07bengs19cmo6co, amazonses:LofamVWKFLgEolO34hp3jnOW6RZg3xVGk7eM9A0m7fs=",inbound-smtp.us-east-1.amazonaws.com,"digicert.com, godaddy.com, mailto:security@forescout.com, amazon.com",,
,fscalab.forescout.com,64.84.60.20,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,fstxlab.forescout.com,38.140.238.62,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,govcloud.development.forescoutcloud.net,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1114.awsdns-11.org, ns-1692.awsdns-19.co.uk, ns-245.awsdns-30.com, ns-888.awsdns-47.net",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, godaddy.com, letsencrypt.org",,
,hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,info.forescout.com,"54.172.177.110, 3.227.112.205, 54.82.255.159","a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,inte.hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,iris.development.forescoutcloud.net,,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-198.awsdns-24.com, ns-699.awsdns-23.net, ns-1173.awsdns-18.org, ns-2025.awsdns-61.co.uk",,,godaddy.com,,
,iris.production.forescoutcloud.net,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-114.awsdns-14.com, ns-630.awsdns-14.net, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk","ifu56s26412j4fptnnuesag5s7, ca3-e27f90c4d5fc4e749fbe9771fd90bc4c",,"digicert.com, godaddy.com, letsencrypt.org",,
,iris.testing.forescoutcloud.net,,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1891.awsdns-44.co.uk, ns-468.awsdns-58.com, ns-520.awsdns-01.net, ns-1456.awsdns-54.org",ca3-8cd92207615d4b1582fb8c8de6fc9e83,,"digicert.com, godaddy.com, letsencrypt.org",,
,jsm-us-prd.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,jsm-us.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,kb.forescout.com,"141.193.213.20, 141.193.213.21",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,keys.forescout.com,74.201.95.22,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,license2-stg.forescout.com,"3.218.62.104, 44.213.160.26","license2-stg.forescout.com.cdn.cloudflare.net, palm-license2-stage-https-lb-2112465142.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,license2.forescout.com,"54.84.115.170, 44.209.250.163",palm-license2-prod-https-lb-1019198127.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logstash-props.devicecloud.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",logstash-props.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f42, 2606:4700::6812:e42",True,cloudflare,,,,,,
,mail-int-ca.forescout.com,74.201.95.25,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,mail.forescout.com,74.201.95.25,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,mgmt-sensors.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",mgmt-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:979, 2606:4700::6812:879",True,cloudflare,,,,,,
,mgmt-sensors.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",mgmt-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b10, 2606:4700::6812:a10",True,cloudflare,,,,,,
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"104.18.19.57, 104.18.18.57",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1239, 2606:4700::6812:1339",True,cloudflare,,,,,,
,mgmtpod-1-dashboard.development.forescoutcloud.net,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1512.awsdns-61.org, ns-1573.awsdns-04.co.uk, ns-365.awsdns-45.com, ns-759.awsdns-30.net","heritage=external-dns,external-dns/owner=fs-eyesegment-eks-dev,external-dns/resource=ingress/mgmt-pod/mgmt-pod",,,,
,mgmtpod-1-dashboard.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",mgmtpod-1-dashboard.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,mgmtpod-1.acceptance.forescoutcloud.net,"104.18.19.57, 104.18.18.57",mgmtpod-1.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1239, 2606:4700::6812:1339",True,cloudflare,,,,,,
,mgmtpod-1.development.forescoutcloud.net,"10.64.134.114, 10.64.196.141, 10.64.68.139",aecf523ebaac3432587fed3f56a18e32-5ff1867c5f6f2d71.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.64.134.114, 10.64.196.141, 10.64.68.139"
,mgmtpod-1.forescoutcloud.net,"104.18.8.14, 104.18.9.14",mgmtpod-1.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80e, 2606:4700::6812:90e",True,cloudflare,,,,,,
,mgmtpod-1.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",mgmtpod-1.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,mgmtpod-1.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",mgmtpod-1.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,mgmtpod-1.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",mgmtpod-1.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,ntp.forescout.com,132.163.97.4,"time.nist.gov, ntp1.glb.nist.gov","gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,2610:20:6f96:96::6,,,,,,,,
,ntp2.forescout.com,132.163.96.2,"time.nist.gov, ntp1.glb.nist.gov","gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,2610:20:6f97:97::4,,,,,,,,
,obs-sensors.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",obs-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:979, 2606:4700::6812:879",True,cloudflare,,,,,,
,obs-sensors.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",obs-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b10, 2606:4700::6812:a10",True,cloudflare,,,,,,
,prep.hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,rbcd.iris.production.forescoutcloud.net,"3.219.8.146, 18.233.124.153, 3.234.161.91",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,
,resources.forescout.com,"104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.72.206","forescouttechnologies.mktoweb.com, sj01.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,seg.forescout.com,74.201.95.21,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,simplythemiddle.iris.production.forescoutcloud.net,"3.219.8.146, 3.234.161.91, 18.233.124.153",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,
,snapshot-stg.forescout.com,54.224.104.34,"snapshot-stg.forescout.com.cdn.cloudflare.net, palm-snapshots-stage-443tcp-lb-da94ab82f8040e92.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,snapshot.forescout.com,3.208.132.30,palm-snapshots-prod-443tcp-lb-08db9b983bf43f8e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sra-emea1.forescout.com,217.22.115.125,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-emea2.forescout.com,144.178.70.86,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-na1.forescout.com,74.201.95.6,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-na2.forescout.com,63.82.108.5,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra.forescout.com,63.82.108.5,sra-na2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra2.forescout.com,,sra-forescout.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,GPaaS-FQDN-for-customer-forescouttechnologiescorporate-1463462709,,,,
,staging.forescoutcloud.net,,,,NOERROR,,,,,,,,,
,streaming-api.iris.production.forescoutcloud.net,"18.233.124.153, 3.219.8.146, 3.234.161.91",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net","heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,
