input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
classification.iris.testing.forescoutcloud.net,,403,16,classification.iris.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-06T23:59:59Z,"CN=iris.testing.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iris.testing.forescoutcloud.net,"Cloudflare, Inc.",iris.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",65a66ce63787ea5b4e49d2ca8f882741,ddc8376e4b1fc8f06f61873a36163d82436caa7454585d5a805c5d245a0dd846,True,ctls,classification.iris.testing.forescoutcloud.net,cloudflare,443,https://classification.iris.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.10.16,/,1253481126,2606:4700::6812:b10,HSTS,1,False,True,,,
compatibility.forescout.com,,403,,compatibility.forescout.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=compatibility.forescout.com, O=ForeScout Technologies\, Inc, L=San Jose, ST=California, C=US",compatibility.forescout.com,"ForeScout Technologies, Inc",www.compatibility.forescout.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6072a6e4432d418c7a1abb264c493c46,4aa2d6956453ebf50bef5ee5e25fbc9db995929b45e60984c48653a943125036,,ctls,compatibility.forescout.com,,443,https://compatibility.forescout.com:443,https,nginx,text/html,GET,23.185.0.3,/,-1840324437,2620:12a:8001::3,Varnish,1,False,,,,
dapi-query.iris.testing.forescoutcloud.net,,403,16,dapi-query.iris.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dee0e94b2d3aa3d5ffefb0729c038c74,655a0f4c9b573aa49fcbbfee478f14340ae2e347340bee73245b4261276f8878,,ctls,dapi-query.iris.testing.forescoutcloud.net,cloudflare,443,https://dapi-query.iris.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.10.16,/,1253481126,2606:4700::6812:b10,HSTS,1,False,True,,,
datalake.iris.testing.forescoutcloud.net,,403,16,datalake.iris.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",datalake.iris.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc421e72bd06ccfbe3d122bb4f942d66,56ad076d74085a04ed54b961b5cf21d6d277112204c8e8ad9f217c1c0a90118b,,ctls,datalake.iris.testing.forescoutcloud.net,cloudflare,443,https://datalake.iris.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.11.16,/,1253481126,2606:4700::6812:b10,HSTS,1,False,True,,,
datapod-1-druid-ingest.production.forescoutcloud.net,,403,16,datapod-1-druid-ingest.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,datapod-1-druid-ingest.production.forescoutcloud.net,cloudflare,443,https://datapod-1-druid-ingest.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.14.66,/,1253481126,2606:4700::6812:f42,Cloudflare,1,False,True,,,
datapod-1-druid-query.production.forescoutcloud.net,,403,16,datapod-1-druid-query.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,datapod-1-druid-query.production.forescoutcloud.net,cloudflare,443,https://datapod-1-druid-query.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.14.66,/,1253481126,2606:4700::6812:f42,Cloudflare,1,False,True,,,
datapod-1-druid-query.testing.forescoutcloud.net,,403,16,datapod-1-druid-query.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=testing.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testing.forescoutcloud.net,"Cloudflare, Inc.",*.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8582b3099c66eccdf3223e4e984fa47a,c57c7c96879686270e056dcaf3eee843b05bc3e638833f25614cdc5735210fcf,True,ctls,datapod-1-druid-query.testing.forescoutcloud.net,cloudflare,443,https://datapod-1-druid-query.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.26.212,/,1253481126,2606:4700::6812:1bd4,Cloudflare,1,False,True,,,
datapod-2-druid-ingest.production.forescoutcloud.net,,403,16,datapod-2-druid-ingest.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,datapod-2-druid-ingest.production.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-ingest.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.14.66,/,1253481126,2606:4700::6812:f42,Cloudflare,1,False,True,,,
datapod-2-druid-query.acceptance.forescoutcloud.net,,403,16,datapod-2-druid-query.acceptance.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f454d9fa7da98c3e043a5223091dacf,426b12d8018fbff7de413c3ea6df73cd6d9b6d8f9190550c74bbb39e99a0095d,,ctls,datapod-2-druid-query.acceptance.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-query.acceptance.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.18.57,/,1253481126,2606:4700::6812:1339,Cloudflare,1,False,True,,,
datapod-2-druid-query.production.forescoutcloud.net,,403,16,datapod-2-druid-query.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,datapod-2-druid-query.production.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-query.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.14.66,/,1253481126,2606:4700::6812:f42,Cloudflare,1,False,True,,,
datapod-2-druid-query.testing.forescoutcloud.net,,403,16,datapod-2-druid-query.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=testing.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testing.forescoutcloud.net,"Cloudflare, Inc.",*.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8582b3099c66eccdf3223e4e984fa47a,c57c7c96879686270e056dcaf3eee843b05bc3e638833f25614cdc5735210fcf,True,ctls,datapod-2-druid-query.testing.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-query.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.26.212,/,1253481126,2606:4700::6812:1bd4,Cloudflare,1,False,True,,,
docs-be.forescout.com,Forescout Documentation Portal,200,105198,docs.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",upload-stg.forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",536b62124450b9cd643596a181936468,f07e594ea37cec8a30be4eb5974e17246fdb951225850e751759e2390f2c3586,True,ctls,docs.forescout.com,cloudflare,443,https://docs-be.forescout.com:443,https,cloudflare,text/html,GET,104.17.188.41,/,673679739,2606:4700::6811:bb29,HSTS,91,False,True,,https://docs.forescout.com,
docs.forescout.com,Forescout Documentation Portal,200,105062,docs.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",upload-stg.forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",536b62124450b9cd643596a181936468,f07e594ea37cec8a30be4eb5974e17246fdb951225850e751759e2390f2c3586,True,ctls,docs.forescout.com,cloudflare,443,https://docs.forescout.com:443,https,cloudflare,text/html,GET,104.17.187.41,/,-1840324437,2606:4700::6811:bc29,HSTS,91,False,True,,,
http://ajax.googleapis.com,Hosted Libraries  |  Google Developers,200,61015,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,,443,https://ajax.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.74,/,302920777,2a00:1450:4001:827::200a,HTTP/3,1966,False,,,https://developers.google.com/speed/libraries,https://csp.withgoogle.com/csp/devsite/v2
http://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,243627,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2395,False,,,https://www.msn.com/de-de/,https:
http://resources.monkeytest1.com,ERROR: The request could not be satisfied,403,919,resources.monkeytest1.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-20T23:59:59Z,CN=monkeytest1.com,monkeytest1.com,,monkeytest2.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c624b43dc729964832f1c2162639c22e,102b17a5d33504a61f2041be8547d80212f07fc4b703a29a67ca2666e7007cda,True,ctls,resources.monkeytest1.com,cloudfront,443,https://resources.monkeytest1.com:443,https,CloudFront,text/html,GET,13.225.78.87,/,1085439876,13.225.78.22,Amazon Web Services,20,False,True,True,,
http://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,283563,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.10,/,-138391155,18.66.97.37,webpack,590,False,True,,https://www.hotjar.com,
http://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:810::200e,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
http://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.185.226,/,302920777,142.250.185.226,HTTP/3,12,False,,,,
https://api.amplitude.com,,400,13,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,,443,https://api.amplitude.com:443,https,,text/html,GET,35.83.46.71,/,-775619979,52.26.245.167,HSTS,1,False,,,,
https://csp.surveymonkey.com/report?e=false&c=prod&ar=true&a=rexrouterapp,,404,114,csp.surveymonkey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=surveymonkey.com,surveymonkey.com,,*.eu.research.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee39e5667847ff8b4a62d48053e2b4ef,8a0eec38ccda18ee947120fc87432385c8fab79db93fb1b4d4822a80cf0f396c,True,ctls,csp.surveymonkey.com,cloudfront,443,https://csp.surveymonkey.com:443/report?e=false&c=prod&ar=true&a=rexrouterapp,https,nginx,text/plain,GET,18.66.112.88,/report?e=false&c=prod&ar=true&a=rexrouterapp,-525510316,18.66.112.77,Nginx,8,False,True,True,,
https://csp.surveymonkey.com/report?e=true&c=prod&ar=true&a=rexrouterapp,,404,114,csp.surveymonkey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=surveymonkey.com,surveymonkey.com,,*.eu.research.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee39e5667847ff8b4a62d48053e2b4ef,8a0eec38ccda18ee947120fc87432385c8fab79db93fb1b4d4822a80cf0f396c,True,ctls,csp.surveymonkey.com,cloudfront,443,https://csp.surveymonkey.com:443/report?e=true&c=prod&ar=true&a=rexrouterapp,https,nginx,text/plain,GET,18.66.112.88,/report?e=true&c=prod&ar=true&a=rexrouterapp,-525510316,18.66.112.77,Nginx,8,False,True,True,,
https://www.google.com,Google,200,254494,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.164,/,708578229,2a00:1450:4001:80e::2004,HTTP/3,569,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
