input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url,tls_mismatched,tls_wildcard_certificate
directaccess.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://directaccess.conclusion.nl:443,https,Netlify,text/html,GET,185.108.225.11,/,1817066174,185.108.225.11,webpack,170,False,,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,https://www.conclusion.nl/,,
excellence.conclusion.nl,AFAS Online - Doorsturen...,200,2593,AS20857,"TRANSIP-AS Amsterdam, the Netherlands",NL,86.105.244.0/22,,443,https://excellence.conclusion.nl:443,https,,text/html,GET,86.105.244.1,/,898347138,86.105.244.1,HSTS,17,False,,url=https://login.windows.net/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?client_id=f9cefaef-d0af-4696-b0ad-955bc79220b2&response_type=code&scope=openid&redirect_uri=https%3A%2F%2Fsts.afasonline.com%2Fsignin-oidc&state=Q2ZESjhDYVJ4ek9fN1ZaQmpWY3BEbi1HRDhsWDRudWNKS3g5YmNzTEU0UHFaZGw3Zi1pMkw2VENqWlZQSElSa0pRRjV3OGx5OWIxOHRYajZsdWk4blp5R1VWbzdoVXRGd21BbHpCZ2tjcU9majNjVTBoa3BBQ0R2S1hkV05sTkVsaTZCQ29DcjNSajJOZV9aenFoeFROTk01R1cxWkZfZVp2VllZMlEta2htMEZpdElMY3BiMVFyT3B3LWpMUHprRlpwLWFMeXZVY004OVRmUzhfMXBsVjdSQkU0ZUoycWs2c0N4MU1uMmVfbWRPUXBlSkNVQ1habDJ1UnpLZnEyVjJmWnRVUTJobllBRkNuNF9VdFdvZE5LOVJyekVUOFF4Z2VLUzd0aGxhdkZwMllhWA%3D%3D&nonce=9aec95ed9bb0651c132dafe977715d3c11313d20487ca1e915f4ac27b00b7724&response_mode=query&ui_locales=nl,sts.afasonline.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-05-23T14:44:07Z,2023-05-23T14:50:00Z,"CN=login.afasonline.com, O=Afas Software B.V., L=Leusden, ST=Utrecht, C=NL",login.afasonline.com,Afas Software B.V.,bis.afasonline.com,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,b76ad939f432db67448fa5a91b17d4c5,a38f7a408d541e719545dd7dbea35120aaba3f06fa0806c440b485d5024a444e,ctls,sts.afasonline.com,https://sts.afasonline.com/connect/authorize?client_id=%7BB00FD545-B86B-40FC-9899-CA6A67592DAB%7D&response_type=code%20id_token&scope=openid&redirect_uri=https%3A%2F%2F63159.afasinsite.nl%2Fstslogin&state=%2F&nonce=lS8HuzqAiKyOjWQpVnboeqhTlDJaU_nr1n83Ap8Lkwc1&response_mode=form_post&ui_locales=nl,,
learningsupport.conclusion.nl,Login,200,2734,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cloudflare,443,https://learningsupport.conclusion.nl:443,https,cloudflare,text/html,GET,104.17.26.241,/,589927604,2606:4700::6811:1df1,HSTS,6,False,True,,learningsupport.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T14:23:15Z,2023-07-30T14:23:14Z,CN=learningsupport.conclusion.nl,learningsupport.conclusion.nl,,learningsupport.conclusion.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c338d9b08310c6b06f5cdfb27d30456,76fb136e42dbd2f54cb7ec42a7f9f6418adfabf98c94b9d039f7ef74952b621f,ctls,learningsupport.conclusion.nl,,,
lyncdiscover.conclusion.nl,,200,358,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://lyncdiscover.conclusion.nl:443,https,Apache,application/json,GET,185.108.226.67,/,10548214,185.108.226.67,Apache,1,False,,,lyncdiscover.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-03T00:00:00Z,2023-05-20T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8300b4f753fb81dfe6902378e94b83d,9c4b8b808b6ceeb0161d0f0ab4df34c3af3b6bf4c3b344e4fcb114a93bcff884,ctls,lyncdiscover.conclusion.nl,,,
missioncritical.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS16509,AS16509,Unknown,18.200.0.0/14,,443,https://missioncritical.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,https://www.conclusion.nl,,
oos.infra.conclusion.nl,404 - File or directory not found.,404,1245,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://oos.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,1631801191,185.108.226.67,Microsoft ASP.NET,30,False,,,oos.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-18T23:59:59Z,"CN=oos.infra.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",oos.infra.conclusion.nl,Conclusion B.V.,oos.infra.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a77160b1a40cafb6ad571a041393246,d6a3feba8f6e41b71442eea28a71966e8d2f6c812f4b618a2ed23f613507ed2f,ctls,oos.infra.conclusion.nl,,,
sdl.conclusion.nl,,200,3555,AS61999,MOTIV,NL,185.52.104.0/22,,443,https://sdl.conclusion.nl:443,https,,text/html,GET,185.52.105.40,/,1631801191,185.52.105.40,HSTS,96,False,,,sdl.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-05T23:59:59Z,CN=sdl.conclusion.nl,sdl.conclusion.nl,,sdl.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,49d194fff1058b0158bad6570be8bcb8,bac5e23bfcd7c657631ec1884446050fff727c75e3509cd6458b8f40a75707a3,ctls,sdl.conclusion.nl,,,
selfservice.conclusion.nl,Sign in to your account,200,202222,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,azure,443,https://selfservice.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,612017366,20.52.134.77,HSTS,174,False,True,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=23abfa2f-21fe-4655-b9e8-dac41cda1376&scope=openid&nonce=d423d2b9-5dce-4624-be68-cbc269d0359e&redirect_uri=https%3a%2f%2fselfservice.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22ec72dd1c-7623-4af2-b3fb-63f31a2450fb%22%7d%23EndOfStateParam%23&client-request-id=ec72dd1c-7623-4af2-b3fb-63f31a2450fb,,
selfservicetest.conclusion.nl,Sign in to your account,200,200572,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,azure,443,https://selfservicetest.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,-539286833,20.52.134.77,HSTS,174,False,True,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=0fab2a55-9019-4add-bff9-55612f8f5005&scope=openid&nonce=55c1468e-5f00-4e6c-aafe-8fd0b1bf9639&redirect_uri=https%3a%2f%2fselfservicetest.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservicetest.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224ba16179-c69d-4d4c-a376-ef48e74ffa82%22%7d%23EndOfStateParam%23&client-request-id=4ba16179-c69d-4d4c-a376-ef48e74ffa82,,
sts.infra.conclusion.nl,403 Forbidden,403,199,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://sts.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,,,sts.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,Conclusion B.V.,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,sts.infra.conclusion.nl,,True,
superoffice.conclusion.nl,SuperOffice 8.3,200,2240,AS20559,FUNDAMENTS-AS,NL,78.31.112.0/22,,443,https://superoffice.conclusion.nl:443,https,,text/html,GET,78.31.115.223,/,849481353,78.31.115.223,Microsoft ASP.NET,43,False,,,superoffice.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-14T23:59:59Z,CN=superoffice.conclusion.nl,superoffice.conclusion.nl,,superoffice.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,72d60d49ccca5dc14e27a57d64734717,b995deda00a324c2b5d999bd91d4212cd62eb1da007cd1bd4991776f3c4e663c,ctls,superoffice.conclusion.nl,https://superoffice.conclusion.nl:443/SuperOffice/Security/Login.aspx?ReturnUrl=%2fsuperoffice%2f,,
syd.conclusion.nl,,403,13,AS206426,CONCLUSION,NL,185.108.224.0/22,,80,http://syd.conclusion.nl:80,http,,text/plain,GET,185.108.225.22,/,-780928015,185.108.225.22,Microsoft SharePoint,1,False,,,conclusionfutureit.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,conclusionfutureit.sharepoint.com,https://conclusionfutureit.sharepoint.com/sites/StartYourDay,,True
tech-radar.conclusion.nl,,200,19288,AS16509,AS16509,Unknown,3.64.0.0/12,,443,https://tech-radar.conclusion.nl:443,https,Netlify,text/html,GET,3.72.140.173,/,939991683,2a05:d014:275:cb00::c8,Netlify,11,False,,www.youtube.com,tech-radar.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T07:50:08Z,2023-06-11T07:50:07Z,CN=tech-radar.conclusion.nl,tech-radar.conclusion.nl,,tech-radar.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d55313e38fa423d8a55d64af328ea075,79ae0350db509390b726e8ca81315483af539e00f5b7e647821589fdc72e8ffd,ctls,tech-radar.conclusion.nl,,,
webext.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://webext.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,,,webext.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-03T00:00:00Z,2023-05-20T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8300b4f753fb81dfe6902378e94b83d,9c4b8b808b6ceeb0161d0f0ab4df34c3af3b6bf4c3b344e4fcb114a93bcff884,ctls,webext.infra.conclusion.nl,,,
webext2.infra.conclusion.nl,403 Forbidden,403,199,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://webext2.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,,,webext2.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,Conclusion B.V.,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,webext2.infra.conclusion.nl,,True,
werkenbij.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS16509,AS16509,Unknown,18.200.0.0/14,,443,https://werkenbij.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,https://www.conclusion.nl,,
workspace.conclusion.nl,Welcome to your online workspace,200,7194,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cloudflare,443,https://workspace.conclusion.nl:443,https,cloudflare,text/html,GET,104.26.4.62,/,-116972019,2606:4700:20::ac43:47e6,HSTS,172,False,True,*.sharepoint.com,workspace.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=workspace.conclusion.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",workspace.conclusion.nl,"Cloudflare, Inc.",workspace.conclusion.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",714200962ed9df7c2f092e30f1e18e71,5b27a536cce59bdbe02ae64673216596f4bc29091f6044d5b07f417dbbb9bc9e,ctls,workspace.conclusion.nl,,,
www.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,443,https://www.conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,1817066174,104.198.14.52,webpack,170,False,True,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,,,
zendesk2.conclusion.nl,,409,16,AS13335,CLOUDFLARENET,US,162.159.160.0/24,cloudflare,80,http://zendesk2.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
zendesk3.conclusion.nl,,409,16,AS13335,CLOUDFLARENET,US,162.159.160.0/24,cloudflare,80,http://zendesk3.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
