new,host,a,mx,soa,txt,status_code,ns,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],image.e.atlassian.com,23.201.250.33,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"akamai-san74.exacttarget.com.edgekey.net, e7618.dscx.akamaiedge.net",,,,"2a02:26f0:1700:387::1dc2, 2a02:26f0:1700:389::1dc2",,
[x],jira-product-discovery.status.atlassian.com,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,qmzzdxyvmbmk.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,
[x],mi.e.atlassian.com,"18.165.183.124, 18.165.183.38, 18.165.183.87, 18.165.183.14",,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1027.awsdns-00.org, ns-1653.awsdns-14.co.uk, ns-344.awsdns-43.com, ns-837.awsdns-40.net",d2ps2qno893vr2.cloudfront.net,,True,cloudfront,,,
[x],partnerevents.atlassian.com,"3.248.123.157, 52.213.47.89",,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,elb-2241-partnerevents-atlassian-com.swoogo.com,,,,,,
[x],staging.community.developer.atlassian.com,184.105.99.43,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,atlassiandeveloperstaging.hosted-by-discourse.com,letsencrypt.org,,,2602:fd3f:3:ff01::2b,,
[x],start.stg.atlassian.com,"13.32.121.12, 13.32.121.59, 13.32.121.66, 13.32.121.119",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1522.awsdns-62.org, ns-1633.awsdns-12.co.uk, ns-296.awsdns-37.com, ns-878.awsdns-45.net","uchi-ui.us-east-1.staging.public.atl-paas.net, d1nnms9s064wz2.cloudfront.net",,True,cloudfront,"2600:9000:236e:b400:1d:2dd1:7b80:93a1, 2600:9000:236e:d200:1d:2dd1:7b80:93a1, 2600:9000:2240:8e00:1d:2dd1:7b80:93a1, 2600:9000:236e:400:1d:2dd1:7b80:93a1, 2600:9000:2240:600:1d:2dd1:7b80:93a1, 2600:9000:236e:dc00:1d:2dd1:7b80:93a1, 2600:9000:2240:3a00:1d:2dd1:7b80:93a1, 2600:9000:2240:1800:1d:2dd1:7b80:93a1",,
[x],status.services.atlassian.com,"104.192.142.13, 104.192.142.14, 104.192.142.12",,"ns-1360.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],team.stg.atlassian.com,"13.32.99.27, 13.32.99.31, 13.32.99.68, 13.32.99.98",,"ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-499.awsdns-62.com, ns-528.awsdns-02.net, ns-1132.awsdns-13.org, ns-1604.awsdns-08.co.uk","status-ui.us-east-1.staging.public.atl-paas.net, d2wk78a49fane5.cloudfront.net",,True,cloudfront,"2600:9000:2251:e400:e:b9a1:fb40:93a1, 2600:9000:2251:ec00:e:b9a1:fb40:93a1, 2600:9000:2251:2800:e:b9a1:fb40:93a1, 2600:9000:2251:5800:e:b9a1:fb40:93a1, 2600:9000:2251:5a00:e:b9a1:fb40:93a1, 2600:9000:2251:5e00:e:b9a1:fb40:93a1, 2600:9000:2251:9a00:e:b9a1:fb40:93a1, 2600:9000:2251:d200:e:b9a1:fb40:93a1",,
,0-26.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,0-5mail08.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,0-eu.atlassian.net,"185.166.143.41, 185.166.143.39, 185.166.143.40","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,00-dl22sf-narod.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,000.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,001-0009302176-mc2-kreativne.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,00333.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,007dude.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,007sex.atlassian.net,"104.192.142.18, 104.192.142.20, 104.192.142.19","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,008-vt6kji.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,00bc.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,00d90000000zm8oeag.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,00jz.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,012d75a3aa218882a.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,01org.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,02imgmini.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,02ix.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,02ud.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,03.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,030689.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,031076.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,031704.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,032070.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,03231988.atlassian.net,"185.166.143.42, 185.166.143.44, 185.166.143.43","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,03tm.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,040698.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,040978.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,041111.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,041296.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,042880.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,04vb.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,05291989.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,05fc.atlassian.net,"185.166.143.41, 185.166.143.40, 185.166.143.39","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,05xf.atlassian.net,"185.166.143.40, 185.166.143.41, 185.166.143.39","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,06-pub-proxy-44166206-ap-southeast.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,060971.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,06br.atlassian.net,"104.192.142.19, 104.192.142.18, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,06u-u6e4df01d.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,07042535.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,070470.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,072673.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,07u8.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,080417.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,081211.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,08520852.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,08zn.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,09012535.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,090784.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,090988.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,090f.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,091.atlassian.net,"185.166.143.41, 185.166.143.39, 185.166.143.40","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,091503.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,091881.atlassian.net,"104.192.138.12, 104.192.138.13","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,098k.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
