new,host,mx,soa,ns,txt,status_code,a,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,app-resources.1plus.io,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-4.awsdns-00.com, ns-897.awsdns-48.net, ns-1516.awsdns-61.org, ns-1864.awsdns-41.co.uk",,NOERROR,"52.222.139.53, 52.222.139.22, 52.222.139.87, 52.222.139.19",d3xwhq0fj22hl.cloudfront.net,"2600:9000:2204:d600:1e:ae2:640:93a1, 2600:9000:2204:ee00:1e:ae2:640:93a1, 2600:9000:2204:fe00:1e:ae2:640:93a1, 2600:9000:2204:e200:1e:ae2:640:93a1, 2600:9000:2204:8600:1e:ae2:640:93a1, 2600:9000:2204:7600:1e:ae2:640:93a1, 2600:9000:2204:6c00:1e:ae2:640:93a1, 2600:9000:2204:2200:1e:ae2:640:93a1",True,cloudfront,,
,appr.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"216.137.44.84, 216.137.44.28, 216.137.44.47, 216.137.44.83",,,True,cloudfront,,
,appupgrade.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.27.43, 104.18.26.43",appupgrade.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1a2b, 2606:4700::6812:1b2b",True,cloudflare,,
,apup.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.27.43, 104.18.26.43",apup.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1b2b, 2606:4700::6812:1a2b",True,cloudflare,,
,auth.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,172.26.161.70,,,,,True,172.26.161.70
,auth.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1811.awsdns-34.co.uk, ns-224.awsdns-28.com, ns-925.awsdns-51.net",,NOERROR,172.26.161.70,,,,,True,172.26.161.70
,autodiscover.oneplus.net,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c07::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82f::8",,,,
,autodiscover.onepluscorp.cn,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"40.99.150.88, 40.99.150.40, 52.98.152.184, 52.98.243.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c03::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:82c::8",,,,
,autodiscover.oxygenos.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"40.99.204.40, 40.101.83.200, 40.99.205.24, 52.98.232.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7069::8, 2603:1026:c03:3030::8, 2603:1026:206:2::8, 2603:1026:c03:7071::8",,,,
,bbs.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,106.39.247.186,,,,,,
,bbsstatic.oneplus.com,,"ns3.kunluncan.com, root.taobao.com",,,NOERROR,,bbsstatic.oneplus.com.w.kunluncan.com,,,,,
,blog.oneplus.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.235.213.210, 18.214.105.231",onepluscom-685150350.us-east-1.elb.amazonaws.com,,,,,
,bluetooth.1plus.io,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-17.awsdns-02.com, ns-1341.awsdns-39.org, ns-1584.awsdns-06.co.uk, ns-781.awsdns-33.net",,NOERROR,"99.86.4.84, 99.86.4.7, 99.86.4.46, 99.86.4.92",d20lapasndeva1.cloudfront.net,"2600:9000:2057:4000:8:b86f:b640:93a1, 2600:9000:2057:d200:8:b86f:b640:93a1, 2600:9000:2057:7200:8:b86f:b640:93a1, 2600:9000:2057:6200:8:b86f:b640:93a1, 2600:9000:2057:2000:8:b86f:b640:93a1, 2600:9000:2057:4400:8:b86f:b640:93a1, 2600:9000:2057:d600:8:b86f:b640:93a1, 2600:9000:2057:6a00:8:b86f:b640:93a1",True,cloudfront,,
,bugs.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,39.108.55.94,,,,,,
,cf-cdn.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.43, 104.18.27.43",cf-cdn.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1a2b, 2606:4700::6812:1b2b",True,cloudflare,,
,cf.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,cf.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1b2b, 2606:4700::6812:1a2b",True,cloudflare,,
,chaos.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,10.21.193.210,,,,,True,10.21.193.210
,chat.oneplus.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,106.38.236.100,chat-cname.oneplus.cn,,,,,
,cheers.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,120.24.35.4,,,,,,
,click.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,47.107.27.61,,,,,,
,click.oneplus.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,d1mdhw23tj9j17.cloudfront.net,,,,,
,click.oneplus.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-229.awsdns-28.com, ns-1573.awsdns-04.co.uk, ns-1097.awsdns-09.org, ns-802.awsdns-36.net",,NOERROR,"52.85.151.120, 52.85.151.42, 52.85.151.28, 52.85.151.54",d2r4r4p64wdsh3.cloudfront.net,"2600:9000:201e:4400:d:a9c8:59c0:93a1, 2600:9000:201e:9800:d:a9c8:59c0:93a1, 2600:9000:201e:7200:d:a9c8:59c0:93a1, 2600:9000:201e:ce00:d:a9c8:59c0:93a1, 2600:9000:201e:9a00:d:a9c8:59c0:93a1, 2600:9000:201e:6c00:d:a9c8:59c0:93a1, 2600:9000:201e:fe00:d:a9c8:59c0:93a1, 2600:9000:201e:2a00:d:a9c8:59c0:93a1",True,cloudfront,,
,clip-onelab.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"108.138.7.116, 108.138.7.94, 108.138.7.99, 108.138.7.118",,,True,cloudfront,,
,cloud.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,106.3.16.114,,,,,,
,cloud.oneplus.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,106.3.18.232,cloud-cname.oneplus.cn,,,,,
,cloudflare-verify.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,community-hug.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.1.50, 104.18.0.50",community-hug.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:32, 2606:4700::6812:132",True,cloudflare,,
,community.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,15.188.69.11,,,,,,
,content.oneplus.com,,,,,NOERROR,,,,,,,
,content.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,34.194.4.90,,,,,,
,crmeu.oneplus.com,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.47.199.242, 35.181.127.4",eu-sharecost-oneplus-813545815.eu-west-3.elb.amazonaws.com,,,,,
,crmin.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,129.227.29.197,,,,,,
,csapi-eu.oneplus.net,,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,"13.37.50.162, 15.236.177.216",oneplus-net-7rxvcf8-67ca93b263bfe371.elb.eu-west-3.amazonaws.com,,,,,
,csapi.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,120.24.248.109,,,,,,
,csapi.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.14.247, 104.18.15.247",csapi.oneplus.net.cdn.cloudflare.net,"2606:4700::6812:ef7, 2606:4700::6812:ff7",True,cloudflare,,
,csync.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,119.147.175.113,,,,,,
,ddoscn.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,203.107.47.187,,,,,,
,decrypt.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.43, 104.18.27.43",decrypt.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1a2b, 2606:4700::6812:1b2b",True,cloudflare,,
,download.oneplus.in,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1874.awsdns-42.co.uk, ns-386.awsdns-48.com, ns-648.awsdns-17.net",,NOERROR,"13.32.99.13, 13.32.99.5, 13.32.99.81, 13.32.99.42",d146k881a9fa61.cloudfront.net,"2600:9000:2251:8200:3:b940:8e40:93a1, 2600:9000:2251:f000:3:b940:8e40:93a1, 2600:9000:2251:a600:3:b940:8e40:93a1, 2600:9000:2251:3e00:3:b940:8e40:93a1, 2600:9000:2251:6800:3:b940:8e40:93a1, 2600:9000:2251:b600:3:b940:8e40:93a1, 2600:9000:2251:2a00:3:b940:8e40:93a1, 2600:9000:2251:3a00:3:b940:8e40:93a1",True,cloudfront,,
,downloads.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1649.awsdns-14.co.uk, ns-306.awsdns-38.com, ns-926.awsdns-51.net",,NOERROR,18.233.216.113,,,,,,
,email.onepl.us,,"cns1.secureserver.net, dns.jomax.net",,,NOERROR,"45.40.140.6, 68.178.252.20, 45.40.130.40, 173.201.193.20, 173.201.193.133, 45.40.130.41, 173.201.193.5, 173.201.193.148",email.secureserver.net,,,,,
,engineer.oneplus.in,,"cdn1.gl102.com, root.gl102.com",,,NOERROR,,engineer.oneplus.in.cdn.gl102.com,,,,,
,enterpriseenrollment.1plus.io,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",,True,azure,,
,enterpriseenrollment.oneplus.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,
,enterpriseenrollment.onepluscorp.cn,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,
,enterpriseregistration.oneplus.com,,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,
,enterpriseregistration.onepluscorp.cn,,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,
,formal-wallet.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,47.101.78.221,,,,,,
,forums.oneplus.com,,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.47.188.241, 15.237.85.240",fr-f06775716ecaaba4.elb.eu-west-3.amazonaws.com,,,,,
,forums.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.15.247, 104.18.14.247",forums.oneplus.net.cdn.cloudflare.net,"2606:4700::6812:ff7, 2606:4700::6812:ef7",True,cloudflare,,
,gamespace.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"18.154.227.16, 18.154.227.38, 18.154.227.63, 18.154.227.6",,,True,cloudfront,,
,gateway.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,39.108.167.190,,,,,,
,gateway.oneplus.com,,"ns-998.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-998.awsdns-60.net, ns-1144.awsdns-15.org, ns-1552.awsdns-02.co.uk, ns-473.awsdns-59.com",,NOERROR,"13.227.219.13, 13.227.219.103, 13.227.219.16, 13.227.219.129","waf-gateway.oneplus.com, d24gb2r3t4iqsd.cloudfront.net","2600:9000:21c7:4400:8:ad18:740:93a1, 2600:9000:21c7:ec00:8:ad18:740:93a1, 2600:9000:21c7:e00:8:ad18:740:93a1, 2600:9000:21c7:8e00:8:ad18:740:93a1, 2600:9000:21c7:4c00:8:ad18:740:93a1, 2600:9000:21c7:e000:8:ad18:740:93a1, 2600:9000:21c7:7e00:8:ad18:740:93a1, 2600:9000:21c7:3000:8:ad18:740:93a1",True,cloudfront,,
,gateway.oneplus.in,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,,NOERROR,13.235.130.115,gateway-f4dad44fd5fd976a.elb.ap-south-1.amazonaws.com,,,,,
,gaudi.oneplus.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,84.53.167.206,"dsasslv6.oneplus.com.edgekey.net, e10580.dscb.akamaiedge.net","2a02:26f0:7100:8a6::2954, 2a02:26f0:7100:897::2954",,,,
,gsp.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,39.108.55.94,,,,,,
,gsp.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.15.247, 104.18.14.247",gsp.oneplus.net.cdn.cloudflare.net,"2606:4700::6812:ff7, 2606:4700::6812:ef7",True,cloudflare,,
,gupshup.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"65.1.221.108, 35.154.34.28",,,,,,
,h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com","ns4.dnsv4.com, ns3.dnsv4.com","7683rtqrlkb1hry3w22ztkdf4g1t7w6j, scv81k25v7nxt3dstns8j5q2lznlm4kn",NOERROR,120.24.248.109,,,,,,
,id-cname.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,"106.39.247.53, 106.3.18.49",,,,,,
,id.oneplus.com,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.181.127.4, 52.47.199.242",eu-sharecost-oneplus-813545815.eu-west-3.elb.amazonaws.com,,,,,
,image01-eu.oneplus.net,,"n0dsch.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.148, 95.101.74.139","image01-eu.oneplus.net.edgekey.net, e94411.dsch.akamaiedge.net","2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a8b",,,,
,image01.oneplus.cn,,"ns3.kunlunCan.com, root.taobao.com, ns3.kunluncan.com",,,NOERROR,,image01.oneplus.cn.w.kunluncan.com,,,,,
,image01.oneplus.net,,"n0dsch.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.253.66, 62.115.253.138","image01.oneplus.net.edgekey.net, e94411.dsch.akamaiedge.net","2001:2030:0:17::5f65:8598, 2001:2030:0:17::5f65:8561",,,,
,imap.oneplus.cn,,"ns1-ntes53.netease.com, admin.nease.net",,,NOERROR,"3.33.203.69, 15.197.203.131","imap.qiye.163.com, hwpopbj.qiye.ntes53.netease.com",,,,,
,informal-wallet.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,139.224.167.249,,,,,,
,inventoryapi.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,172.26.161.70,,,,,True,172.26.161.70
,ixpihfawrtmoyh.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.14.247, 104.18.15.247",ixpihfawrtmoyh.oneplus.net.cdn.cloudflare.net,"2606:4700::6812:ef7, 2606:4700::6812:ff7",True,cloudflare,,
,kb-ota.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.43, 104.18.27.43",kb-ota.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1a2b, 2606:4700::6812:1b2b",True,cloudflare,,
,kb.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.27.43, 104.18.26.43",kb.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1a2b, 2606:4700::6812:1b2b",True,cloudflare,,
,levin.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",levin.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:32, 2606:4700::6812:132",True,cloudflare,,
,levin.oneplus.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.4.40, 104.18.5.40",levin.oneplus.in.cdn.cloudflare.net,"2606:4700::6812:428, 2606:4700::6812:528",True,cloudflare,,
,levinapi-eu.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",levinapi-eu.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:32, 2606:4700::6812:132",True,cloudflare,,
,levinapi-na.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",levinapi-na.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,levinapi.oneplus.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.4.40, 104.18.5.40",levinapi.oneplus.in.cdn.cloudflare.net,"2606:4700::6812:428, 2606:4700::6812:528",True,cloudflare,,
,link.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.32.177, 172.64.155.79","link-oneplus-com.emarsys.net, suite22-cf.emarsys.net, suite22-cf.emarsys.net.cdn.cloudflare.net",,True,cloudflare,,
,link.oneplus.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"172.64.155.79, 104.18.32.177","link-oneplus-in.emarsys.net, suite22-cf.emarsys.net, suite22-cf.emarsys.net.cdn.cloudflare.net",,True,cloudflare,,
,lyncdiscover.oneplus.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,52.112.192.14,webdir.online.lync.com,2603:1027:0:48::21,,,,
,mail.h2os.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,216.58.215.243,ghs.google.com,,,,,
