new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],barkerjer.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],biz-app.iad1.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],biz-app.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],biz.iad1.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],biz.yelp.com,"151.101.128.116, 151.101.192.116, 151.101.0.116, 151.101.64.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,pardot813133=ae0c0e6616ab990598a6148ae343e4f9289505f5455afc556851d24b92f334a7,,
[x],brands.yelp.com,"18.66.196.111, 18.66.196.64, 18.66.196.67, 18.66.196.124","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d65hoplhsbwsp.cloudfront.net,True,cloudfront,,,,,
[x],brandyw.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],bsekxyybvz.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],bunsen.yelp.com,151.101.44.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],business.yelp.com,"18.67.65.3, 18.67.65.90, 18.67.65.83, 18.67.65.10, 205.251.192.10, 205.251.195.12, 205.251.197.108, 205.251.198.87","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,d31nlk9lbv0oxn.cloudfront.net,True,cloudfront,,"ns-10.awsdns-01.com, ns-1388.awsdns-45.org, ns-780.awsdns-33.net, ns-1623.awsdns-10.co.uk",,,
[x],bypas.yelp.com,"151.101.128.116, 151.101.192.116, 151.101.0.116, 151.101.64.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],canary.yelpreservations.com,"151.101.129.55, 151.101.193.55, 151.101.1.55, 151.101.65.55","ns1.fastly.net, hostmaster.fastly.com",NOERROR,m.sni.global.fastly.net,True,fastly,,,,,
[x],careers.yelp.com,"52.86.155.53, 34.197.134.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],clicks.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],codyw.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],communityblog.yelp.com,"34.197.134.23, 52.86.155.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],d1aef5ca5b1a491108.yelp.com,151.101.44.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],d1d972b7dc.yelp.com,151.101.44.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],demos.yelpreservations.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],dev.yelp.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],dewaki.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],dgrenier.yelp.com,151.101.244.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],docs.developer.yelp.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ssl.readmessl.com,True,cloudflare,,,,"2606:4700::6812:d238, 2606:4700::6812:d338","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],doges.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],dsdfsdfs.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],e.yelp.com,68.232.201.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=g7kLy9mCgOhz2_9B5uVQbQfpZ2O-_9svCvwBzU5Ll2c, google-site-verification=a2B6jnVfwVEGduWJB0Ho-Ucg43Dv7rQimezIs_VFfQ4, google-site-verification=kYZi1tzwNnPP0aeU51fA2_G3BBL_md2LMSCMqkFtlBI, v=spf1 include:cust-spf.exacttarget.com -all",,
[x],edge-fl.yelp.com,"151.101.192.116, 151.101.64.116, 151.101.128.116, 151.101.0.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],eenah.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],email.yelp.com,68.232.201.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,inbound-reply.s1.exacttarget.com,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,
[x],en.yelp.com,"151.101.128.116, 151.101.0.116, 151.101.192.116, 151.101.64.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],engineeringblog.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],enoji.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],eqix-dc5.yelp.com,151.101.44.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],eqix-ema-dc.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],etoro.yelp.com,"151.101.192.116, 151.101.0.116, 151.101.64.116, 151.101.128.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],freshthemovie.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],fssssss.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],fusion.yelp.com,"13.32.27.123, 13.32.27.120, 13.32.27.111, 13.32.27.41","ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,d2kq9pzk083q3p.cloudfront.net,True,cloudfront,,"ns-570.awsdns-07.net, ns-1278.awsdns-31.org, ns-1603.awsdns-08.co.uk, ns-310.awsdns-38.com",,,
[x],giantbeanbags.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],groove.yelp.com,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"branded.groove.co, secret-sea-9492.vast-mesa-1544.herokuspace.com",,,,,,,
[x],iad1-new.yelp.com,"151.101.0.116, 151.101.192.116, 151.101.64.116, 151.101.128.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],iad1.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],image.e.yelp.com,"2.16.181.73, 2.20.132.147","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san125.exacttarget.com.edgekey.net, e117131.dscx.akamaiedge.net",,,,,,"2a02:26f0:480:22::1726:62c4, 2a02:26f0:480:22::1726:62df",
[x],images.nowait.com,"18.66.122.118, 18.66.122.60, 18.66.122.48, 18.66.122.123","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,d1ggg6sijlb1yv.cloudfront.net,True,cloudfront,,"ns-2014.awsdns-59.co.uk, ns-1197.awsdns-21.org, ns-30.awsdns-03.com, ns-864.awsdns-44.net",,"2600:9000:2250:7600:1e:8817:edc0:93a1, 2600:9000:2250:b600:1e:8817:edc0:93a1, 2600:9000:2250:8c00:1e:8817:edc0:93a1, 2600:9000:2250:ea00:1e:8817:edc0:93a1, 2600:9000:2250:800:1e:8817:edc0:93a1, 2600:9000:2250:3200:1e:8817:edc0:93a1, 2600:9000:2250:8400:1e:8817:edc0:93a1, 2600:9000:2250:d800:1e:8817:edc0:93a1",
[x],images.sfo2-new.yelp.com,"198.51.132.30, 198.51.132.29","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],images.sfo2.yelp.com,"198.51.132.155, 198.51.132.55","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],images.uswest1.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],images.yelp.com,151.101.46.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,o2.shared.global.fastly.net,True,fastly,,,,,
[x],info.biz.yelp.com,"52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],info.nowait.com,"34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],info.yelpreservations.com,"3.92.120.28, 3.215.172.219, 52.54.96.194, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],ir.yelp.com,"34.197.134.23, 52.86.155.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],jofulmore.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],lewsanders.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],lite.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],login.yelpwifi.com,"34.197.134.23, 52.86.155.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"app.yelpwifi.com, redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],m.iad1.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],m.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],mail.yelpreservations.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2794581.wl082.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:198.37.144.56 -all,,
[x],makeithappenday.yelp.com,"143.204.215.71, 143.204.215.95, 143.204.215.15, 143.204.215.118","ns-1365.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,d3v7mn2msy7ub8.cloudfront.net,True,cloudfront,,"ns-1365.awsdns-42.org, ns-1586.awsdns-06.co.uk, ns-237.awsdns-29.com, ns-539.awsdns-03.net",,,
[x],malestrippers.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],mallomar.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],mappyman.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],megavip-m.iad1.yelp.com,"151.101.64.116, 151.101.128.116, 151.101.192.116, 151.101.0.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],mequedouno.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],mobile-api.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],mobile.yelp.com,"34.197.134.23, 52.86.155.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],mta.e.yelp.com,13.111.33.187,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],nengard.yelp.com,"151.101.192.116, 151.101.128.116, 151.101.64.116, 151.101.0.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],newmanila.yelp.com,199.232.16.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],nguyenhung.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],notification-payments.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],nowait.com,35.224.74.121,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","dns2.p06.nsone.net, dns3.p06.nsone.net, dns4.p06.nsone.net, ns01.midtowndoornailns.com, ns02.midtowndoornailns.com, ns03.midtowndoornailns.com, ns04.midtowndoornailns.com, dns1.p06.nsone.net","pardot813133=9ccba1c692d608c01fd7308d124e5164c68952384eaabad36c728fe8e9fe7c12, v=spf1 include:nowait.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=N-TT0orrewY6upsniXysgn9uZgaWnjEo16X-L9N8pR8",,
[x],nz.m.yelp.com,151.101.44.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"m.yelp.com, yelp-com.map.fastly.net",True,fastly,,,,,
[x],nz.yelp.com,"151.101.192.116, 151.101.0.116, 151.101.64.116, 151.101.128.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],o1.em.yelp.com,167.89.8.98,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o2.mail.yelp.com,198.37.147.119,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o4.em.yelp.com,168.245.63.216,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o4.mail.yelp.com,167.89.2.201,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o5.mail.yelp.com,167.89.2.222,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o6.mail.yelp.com,167.89.2.225,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o9.mail.yelp.com,167.89.2.33,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o940.mail.yelp.com,167.89.2.201,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o941.mail.yelp.com,167.89.2.222,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o942.mail.yelp.com,167.89.2.225,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o943.mail.yelp.com,167.89.2.230,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o944.mail.yelp.com,167.89.2.33,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o945.mail.yelp.com,167.89.2.44,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o946.mail.yelp.com,167.89.2.49,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o947.mail.yelp.com,198.37.147.119,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],o948.mail.yelp.com,167.89.2.229,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],officialblog.yelp.com,"52.86.155.53, 34.197.134.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],partner-api.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"api.yelp.com, yelp-com.map.fastly.net",True,fastly,,,,,
[x],partners.yelp.com,"34.197.134.23, 52.86.155.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],paulchehade.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],portal.yelpwifi.com,"34.197.134.23, 52.86.155.53","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],press.yelp.com,"52.86.155.53, 34.197.134.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],proze.yelp.com,209.90.227.24,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,m7.tm00.com,,v=spf1 include:yelp.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,
[x],redirects.uswest2.yelp.com,"35.160.9.199, 52.12.139.186","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,redirects-synapselb-prod-alb-961575451.us-west-2.elb.amazonaws.com,,,,,,,
[x],redirects.yelp.com,"34.197.134.23, 52.86.155.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],restaurants.yelp.com,"13.224.245.73, 13.224.245.90, 13.224.245.66, 13.224.245.31","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,dluh7zx05i3xz.cloudfront.net,True,cloudfront,,"ns-869.awsdns-44.net, ns-1070.awsdns-05.org, ns-1958.awsdns-52.co.uk, ns-64.awsdns-08.com",,,
[x],rocky.yelp.com,"151.101.192.116, 151.101.0.116, 151.101.64.116, 151.101.128.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],s.yelp.com,"13.225.78.7, 13.225.78.72, 13.225.78.27, 13.225.78.35","ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,d1al58a1zvrdzg.cloudfront.net,True,cloudfront,,"ns-43.awsdns-05.com, ns-653.awsdns-17.net, ns-1079.awsdns-06.org, ns-1728.awsdns-24.co.uk",,,
[x],safeguardo.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],sarahroset.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],seatme.yelp.com,"52.39.69.11, 52.42.89.14, 35.163.97.53","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,yr-api-and-www-yrprod-ext-44295802.us-west-2.elb.amazonaws.com,,,,,,,
[x],simulator-partner-api.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"api.yelp.com, yelp-com.map.fastly.net",True,fastly,,,,,
[x],smtp.biz.yelp.com,"151.101.192.116, 151.101.64.116, 151.101.128.116, 151.101.0.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"biz.yelp.com, yelp-com.map.fastly.net",True,fastly,,,,,
[x],stage.yelpwifi.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
