input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
api.iad1.yelp.com,Yelp Developers,,117809,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://api.iad1.yelp.com:443,https,envoy,text/html,GET,146.75.120.116,Zipkin,56,True
api.seatme.yelp.com,Restaurant Reservations Online - Table Booking System for Restaurants - Yelp Reservations,,35167,api.yelpreservations.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:45:51Z,CN=api.yelpreservations.com,api.yelpreservations.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,api.yelpreservations.com,443,https://api.seatme.yelp.com:443,https,nginx,text/html,GET,52.42.89.14,Yoast SEO:4.3,479,
api.staging.yelpreservations.com,Restaurant Reservations Online - Table Booking System for Restaurants - Yelp Reservations,,35167,api.staging.yelpreservations.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:14Z,CN=api.staging.yelpreservations.com,api.staging.yelpreservations.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,api.staging.yelpreservations.com,443,https://api.staging.yelpreservations.com:443,https,nginx,text/html,GET,151.101.1.130,Yoast SEO:4.3,479,True
api.yelp.com,Yelp Developers,,117791,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://api.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,56,True
api.yelpreservations.com,Restaurant Reservations Online - Table Booking System for Restaurants - Yelp Reservations,,35167,api.yelpreservations.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:45:51Z,CN=api.yelpreservations.com,api.yelpreservations.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,api.yelpreservations.com,443,https://api.yelpreservations.com:443,https,nginx,text/html,GET,151.101.1.130,Yoast SEO:4.3,479,True
app.yelpwifi.com,"Plan, start, grow, and advertise your small business | Yelp for Business",,89665,business.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,business.yelp.com,443,https://app.yelpwifi.com:443,https,nginx,text/html,GET,52.86.155.53,YouTube,1762,
auditor.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,388240,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://auditor.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
bangsinsurance.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387568,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://bangsinsurance.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
barkerjer.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,386298,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://barkerjer.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
biz-app.iad1.yelp.com,Bad Request,,206,biz-app.iad1.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,biz-app.iad1.yelp.com,443,https://biz-app.iad1.yelp.com:443,https,openresty/1.21.4.1,text/html,GET,151.101.0.116,Varnish,7,True
biz-app.yelp.com,Bad Request,,206,biz-app.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,biz-app.yelp.com,443,https://biz-app.yelp.com:443,https,openresty/1.21.4.1,text/html,GET,146.75.116.116,Varnish,7,True
biz.iad1.yelp.com,"Plan, start, grow, and advertise your small business | Yelp for Business",,89665,business.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,business.yelp.com,443,https://biz.iad1.yelp.com:443,https,nginx,text/html,GET,151.101.0.116,YouTube,1762,True
biz.yelp.com,"Plan, start, grow, and advertise your small business | Yelp for Business",,89665,business.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,business.yelp.com,443,https://biz.yelp.com:443,https,nginx,text/html,GET,151.101.0.116,YouTube,1762,True
brands.yelp.com,Yelp for Brands - Home,,209552,brands.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,brands.yelp.com,443,https://brands.yelp.com:443,https,nginx,text/html,GET,13.32.121.24,Yoast SEO:19.14,1424,True
brandyw.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,388330,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://brandyw.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
bsekxyybvz.yelp.com,"Restaurants, Dentists, Bars, Beauty Salons, Doctors - Yelp",,148117,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://bsekxyybvz.yelp.com:443,https,envoy,text/html,GET,146.75.116.116,Zipkin,86,True
bunsen.yelp.com,Yelp,,5306,bunsen.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bunsen.yelp.com,443,https://bunsen.yelp.com:443,https,,text/html,GET,151.101.0.116,Zipkin,89,True
business.yelp.com,"Plan, start, grow, and advertise your small business | Yelp for Business",,89665,business.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,business.yelp.com,443,https://business.yelp.com:443,https,nginx,text/html,GET,18.64.141.46,YouTube,1762,True
bypas.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,386307,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://bypas.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
canary.yelpreservations.com,Restaurant Reservations Online - Table Booking System for Restaurants - Yelp Reservations,,35167,canary.yelpreservations.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T17:21:24Z,CN=*.canary.yelpreservations.com,*.canary.yelpreservations.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,canary.yelpreservations.com,443,https://canary.yelpreservations.com:443,https,nginx,text/html,GET,151.101.1.55,Yoast SEO:4.3,479,True
careers.yelp.com,Careers at Yelp | Yelp Jobs,,536802,www.yelp.careers,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,CN=yelp.careers,yelp.careers,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.careers,443,https://careers.yelp.com:443,https,,text/html,GET,34.197.134.23,Scala,4023,
clicks.yelp.com,404 Not Found,,564,clicks.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,clicks.yelp.com,443,https://clicks.yelp.com:443,https,nginx,text/html,GET,151.101.0.116,Varnish,14,True
codyw.yelp.com,Cody W.,,749549,m.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,m.yelp.com,443,https://codyw.yelp.com:443,https,envoy,text/html,GET,146.75.116.116,Zipkin,918,True
communityblog.yelp.com,Community | Yelp - Official Blog,,104465,blog.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,blog.yelp.com,443,https://communityblog.yelp.com:443,https,nginx,text/html,GET,34.197.134.23,Yoast SEO:19.7.1,1490,
d1aef5ca5b1a491108.yelp.com,"Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,250371,m.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,m.yelp.de,443,https://d1aef5ca5b1a491108.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,74,True
d1d972b7dc.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387236,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://d1d972b7dc.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
dewaki.yelp.com,Mcquiston M.,,748945,m.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,m.yelp.com,443,https://dewaki.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,915,True
dgrenier.yelp.com,David G.,,752551,m.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,m.yelp.com,443,https://dgrenier.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,979,True
docs.developer.yelp.com,Yelp Developers,,585283,docs.developer.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,"CN=docs.developer.yelp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.developer.yelp.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,docs.developer.yelp.com,443,https://docs.developer.yelp.com:443,https,cloudflare,text/html,GET,104.18.210.56,Heroku,400,True
doges.yelp.com,Doge S.'s Reviews | Farmington - Yelp,,2017586,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://doges.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,1293,True
dsdfsdfs.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387516,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://dsdfsdfs.yelp.com:443,https,envoy,text/html,GET,146.75.116.116,Zipkin,91,True
edge-fl.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387006,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://edge-fl.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
eenah.yelp.com,Inna B.,,750388,m.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,m.yelp.com,443,https://eenah.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,955,True
en.yelp.com,"Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,250353,m.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,m.yelp.de,443,https://en.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,74,True
engineeringblog.yelp.com,Yelp Engineering and Product Blog,,27258,engineeringblog.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,engineeringblog.yelp.com,443,https://engineeringblog.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Varnish,684,True
enoji.yelp.com,"Eric N.'s Reviews | Washington, DC - Yelp",,187490,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://enoji.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,1039,True
eqix-dc5.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,167720,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://eqix-dc5.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,86,True
eqix-ema-dc.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,386741,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://eqix-ema-dc.yelp.com:443,https,envoy,text/html,GET,146.75.116.116,Zipkin,91,True
etoro.yelp.com,EToro F.'s Reviews | Virden - Yelp,,182156,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://etoro.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,925,True
