input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired
empdiscountqa.gapinc.com,Page Expired,,1659,onelogonqa.gap.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,onelogonqa.gap.com,443,https://empdiscountqa.gapinc.com:443,https,,text/html,GET,40.76.165.250,54,,True,
equality.gapinc.com,404 | Gap Inc.,,44665,www.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,www.gapinc.com,80,http://equality.gapinc.com:80,http,Microsoft-IIS/10.0,text/html,GET,8.18.111.106,678,Windows Server,,
essbase-corp-dev.gapinc.com,401 Unauthorized,,381,essbase-corp-dev.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,"CN=essbase-corp-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-dev.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-corp-dev.gapinc.com,443,https://essbase-corp-dev.gapinc.com:443,https,Apache,text/html,GET,129.159.119.245,13,Apache,True,
essbase-corp-prod.gapinc.com,401 Unauthorized,,381,essbase-corp-prod.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=essbase-corp-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-prod.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-corp-prod.gapinc.com,443,https://essbase-corp-prod.gapinc.com:443,https,Apache,text/html,GET,129.159.89.186,13,Apache,True,
essbase-corp-test.gapinc.com,401 Unauthorized,,381,essbase-corp-test.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=essbase-corp-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-test.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-corp-test.gapinc.com,443,https://essbase-corp-test.gapinc.com:443,https,Apache,text/html,GET,193.122.194.40,13,Apache,True,
essbase-gl-dev.gapinc.com,401 Unauthorized,,381,essbase-gl-dev.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,"CN=essbase-gl-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-dev.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-gl-dev.gapinc.com,443,https://essbase-gl-dev.gapinc.com:443,https,Apache,text/html,GET,129.159.73.167,13,Apache,True,
essbase-gl-prod.gapinc.com,401 Unauthorized,,381,essbase-gl-prod.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=essbase-gl-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-prod.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-gl-prod.gapinc.com,443,https://essbase-gl-prod.gapinc.com:443,https,Apache,text/html,GET,193.122.199.243,13,Apache,True,
essbase-gl-test.gapinc.com,401 Unauthorized,,381,essbase-gl-test.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=essbase-gl-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-test.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-gl-test.gapinc.com,443,https://essbase-gl-test.gapinc.com:443,https,Apache,text/html,GET,132.226.36.255,13,Apache,True,
essbase-misc-dev.gapinc.com,401 Unauthorized,,381,essbase-misc-dev.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,"CN=essbase-misc-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-dev.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-misc-dev.gapinc.com,443,https://essbase-misc-dev.gapinc.com:443,https,Apache,text/html,GET,193.122.194.32,13,Apache,True,
essbase-misc-prod.gapinc.com,401 Unauthorized,,381,essbase-misc-prod.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=essbase-misc-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-prod.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-misc-prod.gapinc.com,443,https://essbase-misc-prod.gapinc.com:443,https,Apache,text/html,GET,132.226.42.150,13,Apache,True,
essbase-misc-test.gapinc.com,401 Unauthorized,,381,essbase-misc-test.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=essbase-misc-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-test.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-misc-test.gapinc.com,443,https://essbase-misc-test.gapinc.com:443,https,Apache,text/html,GET,129.159.105.211,13,Apache,True,
essbase-sds-dev.gapinc.com,401 Unauthorized,,381,essbase-sds-dev.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,"CN=essbase-sds-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-sds-dev.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-sds-dev.gapinc.com,443,https://essbase-sds-dev.gapinc.com:443,https,Apache,text/html,GET,193.122.204.93,13,Apache,True,
essbase-sds-test.gapinc.com,401 Unauthorized,,381,essbase-sds-test.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,"CN=essbase-sds-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-sds-test.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,essbase-sds-test.gapinc.com,443,https://essbase-sds-test.gapinc.com:443,https,Apache,text/html,GET,129.159.98.255,13,Apache,True,
events.gapinc.com,EventRsvp,,12543,events.gapinc.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,"CN=events.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",events.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,events.gapinc.com,443,https://events.gapinc.com:443,https,,text/html,GET,18.66.147.125,396,Microsoft ASP.NET,True,
frn.gapinc.com,,,220,frn.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,"CN=frn.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",frn.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,frn.gapinc.com,443,https://frn.gapinc.com:443,https,WebSphere Application Server/6.1,text/html,GET,8.18.111.224,1,,,
gacr2nnonprod.gapinc.com,403 Forbidden,,581,gacr2nnonprod.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-10T00:00:00Z,"CN=gacr2nnonprod.gapinc.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gacr2nnonprod.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,gacr2nnonprod.gapinc.com,443,https://gacr2nnonprod.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,14,,True,True
gap.stitch.gapinc.com,Page Expired,,1659,onelogonqa.gap.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,onelogonqa.gap.com,443,https://gap.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,54,,,
gapfs.stitch.gapinc.com,Page Expired,,1659,onelogonqa.gap.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,onelogonqa.gap.com,443,https://gapfs.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,54,,,
gapinc.com,Home | Gap Inc.,,66929,www.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,www.gapinc.com,443,https://gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,947,Windows Server,True,
gisbooking.gapinc.com,Gap Inc Login,,11198,onelogon.gap.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,onelogon.gap.com,443,https://gisbooking.gapinc.com:443,https,,text/html,GET,52.255.212.181,315,,True,
gisbookingstage.gapinc.com,Page Expired,,1659,onelogonqa.gap.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,onelogonqa.gap.com,443,https://gisbookingstage.gapinc.com:443,https,,text/html,GET,52.226.168.200,54,,True,
github-wip.gapinc.com,403 Forbidden,,179,github-wip.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=github-wip.gapinc.com, O=The Gap\, Inc., ST=California, C=US",github-wip.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,github-wip.gapinc.com,443,https://github-wip.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,8,,True,
github.gapinc.com,403 Forbidden,,179,github.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=github.gapinc.com, O=The Gap\, Inc., ST=California, C=US",github.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,github.gapinc.com,443,https://github.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,8,,True,
goalert.stage.gapinc.com,GoAlert,,1373,goalert.stage.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=goalert.stage.gapinc.com, O=The Gap\, Inc., ST=California, C=US",goalert.stage.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ctls,goalert.stage.gapinc.com,443,https://goalert.stage.gapinc.com:443,https,istio-envoy,text/html,GET,52.226.168.200,49,Envoy,True,
gp01iad.gapinc.com,,,170,gp01iad.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,gp01iad.gapinc.com,443,https://gp01iad.gapinc.com:443,https,,text/html,GET,8.45.105.52,4,HSTS,,
gp01phx.gapinc.com,,,170,gp01phx.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,gp01phx.gapinc.com,443,https://gp01phx.gapinc.com:443,https,,text/html,GET,8.18.111.52,4,HSTS,,
gp01rcc.gapinc.com,,,170,gp01rcc.gapinc.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.","CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ctls,gp01rcc.gapinc.com,443,https://gp01rcc.gapinc.com:443,https,,text/html,GET,8.21.68.52,4,HSTS,,
