new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],bimobile.gapinc.com,8.18.111.196,pmstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],bimobilestage.gapinc.com,8.18.111.197,dmstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],bimobilestagef5.gapinc.com,8.18.111.197,dmstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],brcss02.gid.gapinc.com,,,,NOERROR,,,,,,,,
[x],brfs.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
[x],careersblog.gapinc.com,216.70.112.21,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],centralofficeqa.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],citrix.gapinc.com,8.18.111.104,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],click.email.gapinc.com,13.111.39.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cms.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
[x],coder.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],confluence-ext.gapinc.com,8.18.111.38,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],confluence.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],console.b2b.gapinc.com,206.16.32.161,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],corpgp01iad.gapinc.com,8.45.105.20,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],corporate.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],cpguest.gapinc.com,8.18.111.60,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],cross-brand.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
[x],cs.video.gapinc.com,,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.com, edns83.ultradns.net, edns83.ultradns.org",,,,,,,
[x],dcstap1.gapinc.com,8.18.111.195,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],dev.media.gapinc.com,146.75.123.10,"publish-p52352-e320953.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,
[x],dmstap1.gapinc.com,8.18.111.197,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],dweb02ex.gapinc.com,206.16.32.68,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],ebsperf.phx.gapinc.com,8.18.111.189,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],edge.cs.video.gapinc.com,8.21.68.38,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,,,
[x],empdiscount.gapinc.com,20.62.191.6,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],empdiscountqa.gapinc.com,40.76.165.250,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,azure,,,,,
[x],equality.gapinc.com,8.18.111.106,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],essbase-corp-dev.gapinc.com,129.159.119.245,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-corp-prod.gapinc.com,129.159.89.186,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-corp-test.gapinc.com,193.122.194.40,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-gl-dev.gapinc.com,129.159.73.167,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-gl-prod.gapinc.com,193.122.199.243,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,oracle,,,,,
[x],essbase-gl-test.gapinc.com,132.226.36.255,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-misc-dev.gapinc.com,193.122.194.32,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-misc-prod.gapinc.com,132.226.42.150,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-misc-test.gapinc.com,129.159.105.211,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-sds-dev.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-sds-prod.gapinc.com,129.159.79.204,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],essbase-sds-test.gapinc.com,129.159.98.255,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],events.gapinc.com,"18.66.233.62, 18.66.233.60, 18.66.233.91, 18.66.233.85, 205.251.194.177",d2yuoohqjofii5.cloudfront.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1622.awsdns-10.co.uk, ns-1025.awsdns-00.org, ns-463.awsdns-57.com, ns-689.awsdns-22.net",True,cloudfront,,,,,2600:9000:5302:b100::1
[x],findevccint.gapinc.com,150.136.3.16,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],fintestccint.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],frn.gapinc.com,8.18.111.224,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],ftp.gapinc.com,206.16.32.70,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gacr2nnonprod.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],gap.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
[x],gapbstapplications.bst.gapinc.com,0.0.0.0,gapbstapplications.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,0.0.0.0,,,
[x],gapbstapplicationsstaging.bst.gapinc.com,0.0.0.0,gapbstapplicationsstaging.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,0.0.0.0,,,
[x],gapinc.com,13.93.158.16,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.net, edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org",True,azure,,,gapinc-com.mail.protection.outlook.com,"v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net, 8bxxmp0rf465dx4sr46tyndg1chpw0pm",
[x],gateway.gapinc.com,206.24.101.31,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gateway1.gapinc.com,206.16.32.138,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gateway2.gapinc.com,206.16.32.139,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],ggerp.gapinc.com,129.159.76.205,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],ggerpdev.gapinc.com,150.136.1.233,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],ggerpdev2.gapinc.com,193.122.133.191,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],gisbooking.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],gisbookingstage.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],github-wip.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],github.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],gp.gapinc.com,8.21.68.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gp01azsellwest01us.gapinc.com,40.81.10.37,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],gp01iad.gapinc.com,8.45.105.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gp01phx.gapinc.com,8.18.111.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gp01rcc.gapinc.com,8.21.68.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],gp02iad-gw02.gapinc.com,8.45.105.22,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gp02phx-gw02.gapinc.com,8.18.111.113,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gp02phx.gapinc.com,8.18.111.54,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gp02rcc.gapinc.com,8.21.68.54,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpbyed.gapinc.com,8.21.68.15,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpbyod01iad.gapinc.com,8.45.105.21,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpbyod01phx.gapinc.com,8.18.111.112,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpbyod01rcc.gapinc.com,8.21.68.15,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpbyod02iad.gapinc.com,8.45.105.23,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpbyod02phx.gapinc.com,8.18.111.114,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpbyod02rcc.gapinc.com,8.21.68.17,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],gpcl.gapinc.com,8.21.68.53,vp.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpcl01rcc.gapinc.com,8.21.68.53,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpcl02iad.gapinc.com,8.45.105.55,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpcl02phx.gapinc.com,8.18.111.55,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],gpcl02rcc.gapinc.com,8.21.68.55,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpiad.gapinc.com,8.45.105.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpphx.gapinc.com,8.18.111.54,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gpphx.vpn.gapinc.com,8.18.111.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gppoc.gapinc.com,8.21.68.60,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],gprcc.gapinc.com,8.21.68.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],gprcc.vpn.gapinc.com,8.21.68.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],gptyo.gapinc.com,103.205.184.15,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],heritagelab.gapinc.com,35.167.141.20,"as-prod-gap.lyrtech.org, as-prod-general-app8.lyrtech.org","ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],image.email.gapinc.com,173.223.113.178,"akamai-san16.exacttarget.com.edgekey.net, e7411.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],imxgg-qa.ocaus.gapinc.com,129.213.188.32,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],imxgg.ocaus.gapinc.com,129.158.45.186,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixbip-qa.ocaus.gapinc.com,129.213.183.106,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixbip-s.ocaus.gapinc.com,150.136.197.80,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixbip.gapinc.com,129.144.208.187,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],intermixbip.ocaus.gapinc.com,129.213.170.118,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,oracle,,,,,
[x],intermixcon-qa.gapinc.com,129.144.210.31,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],intermixcon-qa.ocaus.gapinc.com,129.213.175.123,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixcon-s.ocaus.gapinc.com,150.136.207.157,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixcon.gapinc.com,129.144.210.2,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],intermixcon.ocaus.gapinc.com,129.213.78.79,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixrds-qa.ocaus.gapinc.com,129.213.192.231,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixrds-s.ocaus.gapinc.com,193.122.166.204,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixrds.ocaus.gapinc.com,129.213.178.115,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixsim-qa.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],intermixsim-qa.ocaus.gapinc.com,129.213.170.103,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixsim-s.ocaus.gapinc.com,193.122.164.71,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],intermixsim.gapinc.com,129.144.208.160,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],intermixsim.ocaus.gapinc.com,150.136.195.193,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],international.gapinc.com,37.188.111.15,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],investors.gapinc.com,162.159.130.11,webfarm-202.q4web.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,,,
[x],jobs.gapinc.com,13.93.158.16,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,gapinc-prod.azurewebsites.net,
[x],jpnrfi.gapinc.com,8.18.111.126,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],jpnrfidev.gapinc.com,8.18.111.63,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],learngrowlead.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],live.gapinc.com,8.18.111.21,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],localhost.email.gapinc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,
[x],media.gapinc.com,"151.101.3.10, 151.101.67.10, 151.101.131.10, 151.101.195.10","cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,
[x],mta.email.gapinc.com,68.232.203.140,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],myinsights.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,azure,,,,,
[x],nambdirfi-d.ocaus.gapinc.com,129.213.171.147,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],nambdirfi-s.ocaus.gapinc.com,150.136.131.42,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],nambdirfi-t.ocaus.gapinc.com,129.213.175.72,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],nambdirfi.ocaus.gapinc.com,150.136.193.110,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],namrfi.gapinc.com,8.18.111.48,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],namrfie2e.gapinc.com,8.18.111.45,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],ns1.gapinc.com,206.16.32.106,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],ns2.gapinc.com,62.7.225.75,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],oc.gapinc.com,206.16.32.153,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],ocaus.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],oci-finbtch-d.ocaus.gapinc.com,193.122.195.255,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-finbtch-p.ocaus.gapinc.com,132.226.57.111,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-finbtch-s.ocaus.gapinc.com,129.159.76.148,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-finbtch-t.ocaus.gapinc.com,129.159.108.254,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-finrds-d.ocaus.gapinc.com,129.213.69.107,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-finrds-t.ocaus.gapinc.com,129.159.117.212,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-finsrvc-d.ocaus.gapinc.com,193.122.186.175,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-finsrvc-s.ocaus.gapinc.com,150.136.20.161,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-finsrvc-t.ocaus.gapinc.com,193.122.202.152,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpncon-d.ocaus.gapinc.com,141.148.68.33,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,oracle,,,,,
[x],oci-jpncon-dev.ocaus.gapinc.com,129.213.208.117,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,oracle,,,,,
[x],oci-jpncon-s.ocaus.gapinc.com,129.213.193.246,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpncon.ocaus.gapinc.com,129.213.211.220,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpnconqa.ocaus.gapinc.com,129.213.79.131,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
