new,host,a,cname,soa,status_code,cdn,cdn-name,caa,aaaa,ns,mx,txt
,cdn-gateway.prod-01.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,cdn-gateway.staging-01.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,cdn-media.dev-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cdn-media.dev-02.orionlabs.io,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cdn-media.dev-03.orionlabs.io,199.232.18.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cdn-media.orionlabs.io,151.101.178.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cdn-media.staging.orionlabs.io,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cdn.staging.orionlabs.io,146.75.118.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,dev-01.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,drive.orionlabs.io,172.253.122.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4006:80d::2013,,,
,e.orionlabs.io,"54.166.96.114, 54.243.161.55, 54.221.50.8",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",,,,
,enterpriseenrollment.orionlabs.io,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,enterpriseregistration.orionlabs.io,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,gateway.dev-01.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gateway.dev-02.orionlabs.io,"18.206.131.153, 35.153.246.145, 107.23.208.206",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gateway.discovery.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,launch.orionlabs.io,208.97.145.119,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
,locris.dev-02.orionlabs.io,"18.206.131.153, 35.153.246.145, 107.23.208.206",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,login.dev-01.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,login.dev-02.orionlabs.io,199.232.18.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,login.dev-03.orionlabs.io,151.101.178.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,login.discovery.orionlabs.io,151.101.178.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,login.orionlabs.io,151.101.46.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,login.staging.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,logs.sso.orionlabs.io,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lyre.dev-02.orionlabs.io,"107.23.208.206, 35.153.246.145, 18.206.131.153",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lyre.staging.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,media.dev-03.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17",k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,media.discovery.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,media.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,observatory.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,occ.dev-01.orionlabs.io,"3.227.76.140, 52.71.102.141, 35.170.10.17",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
,occ.dev-02.orionlabs.io,"107.23.208.206, 18.206.131.153, 35.153.246.145",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
,occ.discovery.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ.staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ops.sso.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","9761DA914D, apple-domain-verification=3r9X1vpjlK4KEB5S, google-site-verification=5ibCj-eShvb8rQ2_BsMnWn-jcExtpsablyAWh-NWXSw, h1-domain-verification=vjzBGWhCzH5zbDQ8ThdarB1iWYYxREMRS5LqEmbuwUx7w1Pg, mixpanel-domain-verify=c9b35cbf-12d0-4b6f-a675-0f470b0ff95e, status-page-domain-verification=hm8m4z79xzhy, v=spf1 include:_spf.google.com include:helpscoutemail.com include:_spf.atlassian.net include:spf.mandrillapp.com include:stspg-customer.com -all"
,prometheus-dev.sso.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sales-staging.orionlabs.io,"18.66.97.114, 18.66.97.72, 18.66.97.70, 18.66.97.128",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,shop.orionlabs.io,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,sites.orionlabs.io,142.250.185.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:811::2013,,,
,sso-auth.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,status.orionlabs.io,,8qf5qg6c0923.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"letsencrypt.org, globalsign.com;",,,,
,store.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,support.orionlabs.io,,orion.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,,
,www.orionlabs.io,"141.193.213.10, 141.193.213.11",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
