new,host,a,soa,ns,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],13qiutanbifen.okta.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],154-141.dev.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],167-186.dev.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],175df.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],17yulechang-okta.app-clients.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],17yulechang-okta.appcontrol.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],17yulechang-okta.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],191-48.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1fb95.demo.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],20.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],20.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2012.tokyo.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],222.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],253aapp.productions-okta-service.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],253aapp.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],27975.preprod.directly.com,"52.0.146.249, 34.226.72.16, 174.129.242.99, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],29d33.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2b-www.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2fcommunity.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2k.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2ww.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],32970.directly.com,"3.223.245.124, 52.5.185.194, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],3awww.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],3wwgw-coinbaselax3sandbox-worker02.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],3www.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],44e.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],6wg.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],78.2.221.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],8687195.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],8x8-sb.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],8x8.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],9b-www.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],abd.preprod.directly.com,"174.129.242.99, 52.23.148.234, 34.226.72.16, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],acapi.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],acapi.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],accounts.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],admin.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],admin.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],admin1.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],admin1edgeappdev2-dev-ed--csfdc-catacoinbase.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],admin2.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],airbnb1-gw-coinbaselax1sandbox-worker5.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airbnb1.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airbnbcom.directly.com,"3.223.245.124, 52.5.185.194, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],akamai-test-origin.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],akamai-test-origin.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],akamai-test-origin.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],akamai-test.app.sand2013.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],akamai-test.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],akamai.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],akamai.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],akamai.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],andbox.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],andre-ecs.directly.com,"18.233.3.169, 35.170.124.162, 52.21.88.21","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],andre-ecs.preprod.directly.com,"54.156.111.156, 107.22.230.137","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],andre-ecs.stage.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],antivirus4.app.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.directly.com,"99.83.197.46, 75.2.62.18","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.preprod.directly.com,"52.22.83.49, 3.219.188.186","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],api.sandbox.directly.com,"76.223.41.9, 13.248.176.29","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],api.stage.directly.com,"3.209.235.120, 52.200.196.230","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],apiedgeappdev3-dev-ed--csfdc-catacoinbase.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],app.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],app.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],appgw-coinbaselax0sandbox-worker02.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],apreprod1api.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],area-51.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],assets.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],assets.dev.directly.com,"143.204.215.87, 143.204.215.110, 143.204.215.38, 143.204.215.116","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-239.awsdns-29.com, ns-1640.awsdns-13.co.uk, ns-834.awsdns-40.net, ns-1154.awsdns-16.org",NOERROR,"2600:9000:214f:1c00:e:4acb:88c0:93a1, 2600:9000:214f:e800:e:4acb:88c0:93a1, 2600:9000:214f:e00:e:4acb:88c0:93a1, 2600:9000:214f:7a00:e:4acb:88c0:93a1, 2600:9000:214f:3600:e:4acb:88c0:93a1, 2600:9000:214f:c00:e:4acb:88c0:93a1, 2600:9000:214f:1200:e:4acb:88c0:93a1, 2600:9000:214f:2e00:e:4acb:88c0:93a1",d3i91nfdif9cf7.cloudfront.net,True,cloudfront,,,,
[x],assets.directly.com,"108.138.17.57, 108.138.17.90, 108.138.17.73, 108.138.17.33","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1846.awsdns-38.co.uk, ns-262.awsdns-32.com, ns-669.awsdns-19.net, ns-1500.awsdns-59.org",NOERROR,"2600:9000:2491:2400:4:d3ea:5480:93a1, 2600:9000:2491:5000:4:d3ea:5480:93a1, 2600:9000:2491:3200:4:d3ea:5480:93a1, 2600:9000:2491:5a00:4:d3ea:5480:93a1, 2600:9000:2491:f600:4:d3ea:5480:93a1, 2600:9000:2491:8e00:4:d3ea:5480:93a1, 2600:9000:2491:f200:4:d3ea:5480:93a1, 2600:9000:2491:8200:4:d3ea:5480:93a1",d2p5af8dg27i36.cloudfront.net,True,cloudfront,,,,
[x],assets.preprod.directly.com,"108.138.17.5, 108.138.17.125, 108.138.17.68, 108.138.17.36","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1497.awsdns-59.org, ns-1817.awsdns-35.co.uk, ns-763.awsdns-31.net, ns-142.awsdns-17.com",NOERROR,"2600:9000:2491:ba00:17:41f4:4d80:93a1, 2600:9000:2491:8c00:17:41f4:4d80:93a1, 2600:9000:2491:1000:17:41f4:4d80:93a1, 2600:9000:2491:ec00:17:41f4:4d80:93a1, 2600:9000:2491:7000:17:41f4:4d80:93a1, 2600:9000:2491:2600:17:41f4:4d80:93a1, 2600:9000:2491:8600:17:41f4:4d80:93a1, 2600:9000:2491:9c00:17:41f4:4d80:93a1",d1tax74z1zclyu.cloudfront.net,True,cloudfront,,,,
[x],assets.sandbox.directly.com,"52.85.132.84, 52.85.132.105, 52.85.132.17, 52.85.132.61, 205.251.193.127, 205.251.195.107, 205.251.197.8, 205.251.199.169","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-383.awsdns-47.com, ns-1961.awsdns-53.co.uk, ns-1288.awsdns-33.org, ns-875.awsdns-45.net",NOERROR,"2600:9000:2073:7400:4:5797:3840:93a1, 2600:9000:2073:9600:4:5797:3840:93a1, 2600:9000:2073:ba00:4:5797:3840:93a1, 2600:9000:2073:4200:4:5797:3840:93a1, 2600:9000:2073:7800:4:5797:3840:93a1, 2600:9000:2073:6400:4:5797:3840:93a1, 2600:9000:2073:b000:4:5797:3840:93a1, 2600:9000:2073:e000:4:5797:3840:93a1",d2wuzzrpb9ej1d.cloudfront.net,True,cloudfront,,,,
[x],assets.stage.directly.com,"18.67.65.53, 18.67.65.52, 18.67.65.45, 18.67.65.48, 205.251.193.243, 205.251.195.211, 205.251.196.120, 205.251.199.245","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","ns-979.awsdns-58.net, ns-2037.awsdns-62.co.uk, ns-499.awsdns-62.com, ns-1144.awsdns-15.org",NOERROR,"2600:9000:2269:4e00:7:ce15:9e40:93a1, 2600:9000:2269:5a00:7:ce15:9e40:93a1, 2600:9000:2269:fc00:7:ce15:9e40:93a1, 2600:9000:2269:4a00:7:ce15:9e40:93a1, 2600:9000:2269:be00:7:ce15:9e40:93a1, 2600:9000:2269:8200:7:ce15:9e40:93a1, 2600:9000:2269:8c00:7:ce15:9e40:93a1, 2600:9000:2269:d000:7:ce15:9e40:93a1",d3tavgvhz1srcp.cloudfront.net,True,cloudfront,,,,
[x],assetscoinbasevenmo.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],att-ivr.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],att-tv.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],att-uverse.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],att.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],auth.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],authsmtp.directly.com,62.13.152.125,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],autoconfig.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],autoconfig.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],autoconfig.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],autoconfig.staging.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],autodesk-3ds-max.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],autodesk-autocad.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],autodesk-inventor.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],autodesk-maya.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],autodiscover.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],autodiscover.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],autodiscover.staging.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],automattic.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
