input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
007qiutanbifen.sandbox.directly.com,Sign up | Directly,,10530,007qiutanbifen.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,007qiutanbifen.sandbox.directly.com,443,https://007qiutanbifen.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
007yulechang.sandbox.directly.com,Sign up | Directly,,10530,007yulechang.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,007yulechang.sandbox.directly.com,443,https://007yulechang.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
058.sandbox.directly.com,Sign up | Directly,,10530,058.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,058.sandbox.directly.com,80,http://058.sandbox.directly.com:80,http,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
069.sandbox.directly.com,Sign up | Directly,,10530,069.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,069.sandbox.directly.com,443,https://069.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
0691.sandbox.directly.com,Sign up | Directly,,10530,0691.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0691.sandbox.directly.com,80,http://0691.sandbox.directly.com:80,http,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
073.sandbox.directly.com,Sign up | Directly,,10530,073.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,073.sandbox.directly.com,80,http://073.sandbox.directly.com:80,http,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
0797.sandbox.directly.com,Sign up | Directly,,10530,0797.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0797.sandbox.directly.com,443,https://0797.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
07zhi21huangjiaduchang.sandbox.directly.com,Sign up | Directly,,10530,07zhi21huangjiaduchang.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,07zhi21huangjiaduchang.sandbox.directly.com,80,http://07zhi21huangjiaduchang.sandbox.directly.com:80,http,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
07zhi23huangjiaduchang-okta.app.sandbox.directly.com,Sign up | Directly,,10530,07zhi23huangjiaduchang-okta.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,07zhi23huangjiaduchang-okta.app.sandbox.directly.com,80,http://07zhi23huangjiaduchang-okta.app.sandbox.directly.com:80,http,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
087.sandbox.directly.com,Sign up | Directly,,10530,087.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,087.sandbox.directly.com,443,https://087.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
154-141.dev.directly.com,Sign up | Directly,,10530,154-141.dev.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,154-141.dev.directly.com,443,https://154-141.dev.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
167-186.dev.directly.com,Sign up | Directly,,10530,167-186.dev.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,167-186.dev.directly.com,443,https://167-186.dev.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
175df.sandbox.directly.com,Sign up | Directly,,10530,175df.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,175df.sandbox.directly.com,443,https://175df.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,443,https://17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
17yulechang-okta.app-clients.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.app-clients.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.app-clients.sandbox.directly.com,80,http://17yulechang-okta.app-clients.sandbox.directly.com:80,http,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,80,http://17yulechang-okta.app.sandbox-worker40.sandbox.directly.com:80,http,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
17yulechang-okta.app.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.app.sandbox.directly.com,80,http://17yulechang-okta.app.sandbox.directly.com:80,http,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
17yulechang-okta.appcontrol.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.appcontrol.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.appcontrol.sandbox.directly.com,443,https://17yulechang-okta.appcontrol.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
17yulechang-okta.cms.app.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.cms.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.cms.app.sandbox.directly.com,80,http://17yulechang-okta.cms.app.sandbox.directly.com:80,http,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
191-48.directly.com,Sign up | Directly,,10530,191-48.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,191-48.directly.com,443,https://191-48.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
20.directly.com,Sign up | Directly,,10530,20.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,20.directly.com,443,https://20.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
20.sandbox.directly.com,Sign up | Directly,,10530,20.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,20.sandbox.directly.com,80,http://20.sandbox.directly.com:80,http,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
2012.tokyo.directly.com,Sign up | Directly,,10530,2012.tokyo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2012.tokyo.directly.com,443,https://2012.tokyo.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
222.directly.com,Sign up | Directly,,10530,222.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,222.directly.com,443,https://222.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
253aapp.productions-okta-service.sandbox.directly.com,Sign up | Directly,,10530,253aapp.productions-okta-service.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,253aapp.productions-okta-service.sandbox.directly.com,80,http://253aapp.productions-okta-service.sandbox.directly.com:80,http,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
29d33.directly.com,Sign up | Directly,,10530,29d33.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,29d33.directly.com,443,https://29d33.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
2b-www.sandbox.directly.com,Sign up | Directly,,10530,2b-www.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,2b-www.sandbox.directly.com,80,http://2b-www.sandbox.directly.com:80,http,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
2fcommunity.directly.com,Sign up | Directly,,10530,2fcommunity.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2fcommunity.directly.com,443,https://2fcommunity.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
2k.directly.com,We can't find the page you're looking for | Directly,,11035,2k.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2k.directly.com,443,https://2k.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,310,,,
2ww.directly.com,Sign up | Directly,,10530,2ww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2ww.directly.com,443,https://2ww.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
32970.directly.com,Sign up | Directly,,10530,32970.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,32970.directly.com,443,https://32970.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
333.directly.com,Sign up | Directly,,10530,333.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,333.directly.com,443,https://333.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
3aapp.sandbox.directly.com,Sign up | Directly,,10530,3aapp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,3aapp.sandbox.directly.com,80,http://3aapp.sandbox.directly.com:80,http,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
3awww.sandbox.directly.com,Sign up | Directly,,10530,3awww.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,3awww.sandbox.directly.com,443,https://3awww.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
3coronas.directly.com,Sign up | Directly,,10530,3coronas.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,3coronas.directly.com,443,https://3coronas.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
3ww.directly.com,Sign up | Directly,,10530,3ww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,3ww.directly.com,443,https://3ww.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
3wwgw-coinbaselax3sandbox-worker02.directly.com,Sign up | Directly,,10530,3wwgw-coinbaselax3sandbox-worker02.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,3wwgw-coinbaselax3sandbox-worker02.directly.com,443,https://3wwgw-coinbaselax3sandbox-worker02.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
3www.directly.com,Sign up | Directly,,10530,3www.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,3www.directly.com,443,https://3www.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
44e.directly.com,Sign up | Directly,,10530,44e.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,44e.directly.com,443,https://44e.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
6wg.directly.com,Sign up | Directly,,10530,6wg.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,6wg.directly.com,443,https://6wg.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
78.2.221.directly.com,Sign up | Directly,,10530,78.2.221.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,78.2.221.directly.com,443,https://78.2.221.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
8x8-rtm.directly.com,We can't find the page you're looking for | Directly,,11035,8x8-rtm.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,8x8-rtm.directly.com,443,https://8x8-rtm.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,310,,,
8x8.directly.com,We can't find the page you're looking for | Directly,,11035,8x8.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,8x8.directly.com,443,https://8x8.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,310,,,
9b-www.sandbox.directly.com,Sign up | Directly,,10530,9b-www.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,9b-www.sandbox.directly.com,80,http://9b-www.sandbox.directly.com:80,http,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
a.app.sandbox.directly.com,Sign up | Directly,,10530,a.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,a.app.sandbox.directly.com,80,http://a.app.sandbox.directly.com:80,http,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
a.directly.com,Sign up | Directly,,10530,a.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,a.directly.com,443,https://a.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
a.sandbox.directly.com,Sign up | Directly,,10530,a.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,a.sandbox.directly.com,443,https://a.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
acapi.directly.com,Sign up | Directly,,10530,acapi.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,acapi.directly.com,443,https://acapi.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
