input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
commander.directly.com,Sign up | Directly,,10530,commander.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,commander.directly.com,443,https://commander.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
community.directly.com,We can't find the page you're looking for | Directly,,11035,community.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,community.directly.com,443,https://community.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,310,,,
communityintranetforum.directly.com,Sign up | Directly,,10530,communityintranetforum.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,communityintranetforum.directly.com,443,https://communityintranetforum.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
connect.facebook.net,Ошибка,,36972,m.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,HTTP/3,16,,"Meta Platforms, Inc.",
consul.app.sandbox.directly.com,Sign up | Directly,,10530,consul.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,consul.app.sandbox.directly.com,443,https://consul.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
consul.directly.com,Sign up | Directly,,10530,consul.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,consul.directly.com,443,https://consul.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
consul.sandbox.directly.com,Sign up | Directly,,10530,consul.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,consul.sandbox.directly.com,443,https://consul.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
costco-cai-db.sandbox.directly.com,Sign up | Directly,,10530,costco-cai-db.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,costco-cai-db.sandbox.directly.com,443,https://costco-cai-db.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
costco-ml-service.sandbox.directly.com,Sign up | Directly,,10530,costco-ml-service.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,costco-ml-service.sandbox.directly.com,443,https://costco-ml-service.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
costco.sandbox.directly.com,Sign up | Directly,,10530,costco.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,costco.sandbox.directly.com,443,https://costco.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
cotiabank.directly.com,Sign up | Directly,,10530,cotiabank.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cotiabank.directly.com,443,https://cotiabank.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
cp.app.sandbox.directly.com,Sign up | Directly,,10530,cp.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cp.app.sandbox.directly.com,443,https://cp.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
cp.directly.com,Sign up | Directly,,10530,cp.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cp.directly.com,443,https://cp.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
cp.sandbox.directly.com,Sign up | Directly,,10530,cp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cp.sandbox.directly.com,443,https://cp.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
cpanel.directly.com,Sign up | Directly,,10530,cpanel.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cpanel.directly.com,443,https://cpanel.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
crm.app.sandbox.directly.com,Sign up | Directly,,10530,crm.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,crm.app.sandbox.directly.com,443,https://crm.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
crm.directly.com,Sign up | Directly,,10530,crm.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,crm.directly.com,443,https://crm.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
crm.sandbox.directly.com,Sign up | Directly,,10530,crm.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,crm.sandbox.directly.com,443,https://crm.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
css.directly.com,,,243,css.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,css.directly.com,443,https://css.directly.com:443,https,AmazonS3,application/xml,GET,108.138.7.93,Amazon Web Services,2,True,,
css.sandbox.directly.com,,,243,css.sandbox.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,css.sandbox.directly.com,443,https://css.sandbox.directly.com:443,https,AmazonS3,application/xml,GET,18.66.112.20,Amazon Web Services,2,True,,
cveapi.app.sandbox.directly.com,Sign up | Directly,,10530,cveapi.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cveapi.app.sandbox.directly.com,443,https://cveapi.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
cveapi.directly.com,Sign up | Directly,,10530,cveapi.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cveapi.directly.com,443,https://cveapi.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
cveapi.sandbox.directly.com,Sign up | Directly,,10530,cveapi.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cveapi.sandbox.directly.com,443,https://cveapi.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
d.adroll.mgr.consensu.org,,,10,d.adroll.mgr.consensu.org,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,CN=d.adroll.com,d.adroll.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,d.adroll.mgr.consensu.org,443,https://d.adroll.mgr.consensu.org:443,https,nginx/1.22.1,text/plain,GET,34.249.153.131,Nginx:1.22.1,1,,,
danieapp.app.sandbox.directly.com,Sign up | Directly,,10530,danieapp.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,danieapp.app.sandbox.directly.com,443,https://danieapp.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
danieapp.directly.com,Sign up | Directly,,10530,danieapp.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,danieapp.directly.com,443,https://danieapp.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
danieapp.sandbox.directly.com,Sign up | Directly,,10530,danieapp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,danieapp.sandbox.directly.com,443,https://danieapp.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
dated.directly.com,Sign up | Directly,,10530,dated.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dated.directly.com,443,https://dated.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
db.app.sandbox.directly.com,Sign up | Directly,,10530,db.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,db.app.sandbox.directly.com,443,https://db.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
db.directly.com,Sign up | Directly,,10530,db.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,db.directly.com,443,https://db.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
dc.app.sandbox.directly.com,Sign up | Directly,,10530,dc.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dc.app.sandbox.directly.com,443,https://dc.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
ddd.directly.com,Sign up | Directly,,10530,ddd.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ddd.directly.com,443,https://ddd.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
de.app.sandbox.directly.com,Sign up | Directly,,10530,de.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,de.app.sandbox.directly.com,443,https://de.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
de.directly.com,Sign up | Directly,,10530,de.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,de.directly.com,443,https://de.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
de.sandbox.directly.com,Sign up | Directly,,10530,de.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,de.sandbox.directly.com,443,https://de.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
demo.app.sandbox.directly.com,Sign up | Directly,,10530,demo.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,demo.app.sandbox.directly.com,443,https://demo.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
demo.directly.com,Sign up | Demo on-demand customer service,,10069,demo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,demo.directly.com,443,https://demo.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,276,,,
demo.sandbox.directly.com,Sign up | Directly,,10530,demo.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,demo.sandbox.directly.com,443,https://demo.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
dev.app.sandbox.directly.com,Sign up | Directly,,10530,dev.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dev.app.sandbox.directly.com,443,https://dev.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
developer.directly.com,Directly - Technical Documentation – Directly Developers,,10240,developer.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,developer.directly.com,443,https://developer.directly.com:443,https,AmazonS3,text/html,GET,99.86.4.17,HSTS,118,True,,
developer.preprod.directly.com,Directly - Technical Documentation – Directly Developers,,10240,developer.preprod.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.preprod.directly.com,*.preprod.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,developer.preprod.directly.com,443,https://developer.preprod.directly.com:443,https,AmazonS3,text/html,GET,18.66.97.68,HSTS,118,True,,
developer.prod.directly.com,Directly - Technical Documentation – Directly Developers,,10240,developer.prod.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,developer.prod.directly.com,443,https://developer.prod.directly.com:443,https,AmazonS3,text/html,GET,99.86.4.91,HSTS,118,True,,
developer.sandbox.directly.com,Directly - Technical Documentation – Directly Developers,,10161,developer.sandbox.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,developer.sandbox.directly.com,443,https://developer.sandbox.directly.com:443,https,AmazonS3,text/html,GET,18.66.122.29,HSTS,118,True,,
dir.directly.com,Sign up | Directly,,10530,dir.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dir.directly.com,443,https://dir.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
directly.com,Directly is now part of Movate | On Demand and Automated Customer Support,,43504,directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,directly.com,443,https://directly.com:443,https,nginx,text/html,GET,34.239.229.38,WordPress,418,,,
directly.directly.com,Sign up | Directly,,10530,directly.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,directly.directly.com,443,https://directly.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
directly.directly.directly.directly.com,Sign up | Directly,,10530,directly.directly.directly.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,directly.directly.directly.directly.com,443,https://directly.directly.directly.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
directlywww.directly.com,Sign up | Directly,,10530,directlywww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,directlywww.directly.com,443,https://directlywww.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
dl.directly.com,Sign up | Directly,,10530,dl.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dl.directly.com,443,https://dl.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
dmail.directly.com,Sign up | Directly,,10530,dmail.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dmail.directly.com,443,https://dmail.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
dnm-gw-coinbaselax1sandbox-worker5.directly.com,Sign up | Directly,,10530,dnm-gw-coinbaselax1sandbox-worker5.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dnm-gw-coinbaselax1sandbox-worker5.directly.com,443,https://dnm-gw-coinbaselax1sandbox-worker5.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
dnm.app.sandbox.directly.com,Sign up | Directly,,10530,dnm.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dnm.app.sandbox.directly.com,443,https://dnm.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
dnm.directly.com,Sign up | Directly,,10530,dnm.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dnm.directly.com,443,https://dnm.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
dnm.sandbox.directly.com,Sign up | Directly,,10530,dnm.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dnm.sandbox.directly.com,443,https://dnm.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
dns.app.sandbox.directly.com,Sign up | Directly,,10530,dns.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dns.app.sandbox.directly.com,443,https://dns.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
dns.directly.com,Sign up | Directly,,10530,dns.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dns.directly.com,443,https://dns.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
dns.sandbox.directly.com,Sign up | Directly,,10530,dns.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dns.sandbox.directly.com,443,https://dns.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
dns1.app.sandbox.directly.com,Sign up | Directly,,10530,dns1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dns1.app.sandbox.directly.com,443,https://dns1.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
dns1.directly.com,Sign up | Directly,,10530,dns1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dns1.directly.com,443,https://dns1.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
dns1.sandbox.directly.com,Sign up | Directly,,10530,dns1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dns1.sandbox.directly.com,443,https://dns1.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
