new,host,mx,soa,status_code,a,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,caa
[x],streaming1110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.155,,,,,,,,,
[x],streaming1210.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.158,,,,,,,,,
[x],streaming340.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.231,,,,,,,,,
[x],streaming3611.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.175,,,,,,,,,
[x],streaming4110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.155,,,,,,,,,
[x],streaming4210.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.158,,,,,,,,,
[x],streaming4410.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.168,,,,,,,,,
[x],streaming4610.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.174,,,,,,,,,
[x],sync400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.184.27,,,,,,,,,
[x],testdrive301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.33,,,,,,,,,
[x],testdrive401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.33,,,,,,,,,
[x],tplmmk50.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.87,,,,,,,,,
[x],validation.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.128.150,,,,,,,,,
[x],vlbos990-01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.40,,,,,,,,,
[x],waterstreet6800.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.36.192,,,,,,,,,
[x],webrd.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,personal32rd.fidelity.com,,,,,,,,
[x],webxpressbip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.69,,,,,,,,,
[x],webxpresstest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.222,,,,,,,,,
[x],winb100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.23,,,,,,,,,
[x],winb411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
[x],wirelessmail301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.141.5,,,,,,,,,
[x],www111.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.24, 23.64.12.11","www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,
[x],www421.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.14, 184.86.251.27","www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,
[x],www441.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.154, 95.101.74.159","www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,
[x],wwwbip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.65,,,,,,,,,
[x],wwwbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.46,,,,,,,,,
[x],xdda101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.43,,,,,,,,,
,3dnsfeb01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.185,,,,,,,,,
,401k.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.137, 104.126.37.129","401k.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,401k401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.82,,,,,,,,,
,_fidelitypartners-a.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,v=spf1 ip4:208.85.48.75 ip4:199.83.45.18 ip4:168.245.118.244 ip4:149.72.212.101 include:_netblocks.eloqua.com -all,,,,,
,access.fisc.fidelity.com,,,NOERROR,"155.199.16.84, 155.199.164.151",,,,,,,,,
,access0-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.53,,,,,,,,,
,access0.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.171, 104.126.37.160","access0.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,,
,access0.fisc.fidelity.com,,,NOERROR,155.199.204.52,,,,,,,,,
,access100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.192.52,,,,,,,,,
,access400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.85,,,,,,,,,
,accountmaint.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.18, 62.115.252.59","accountmaint.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,accountmaint.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,accountmaintcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountmaintxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128","accountmaintxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,accountopening.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.11, 184.86.251.21","accountopening.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,accountopening.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.192.57,,,,,,,,,
,accountopeningxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.137","accountopeningxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,accountopeningxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.70.121.187, 104.70.121.152","accountopeningxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,accountopeningxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.176,,,,,,,,,
,accountopeningxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accounts.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,88.221.24.51,"accounts.fidelity.com.edgekey.net, e120131.x.akamaiedge.net",,,,,,,,
,accountscqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsetup.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,v=spf1 -all,,,,,
,accountsetupcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsetupxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsetupxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsxq2web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.88, 2.16.241.71","accountsxqa.fidelity.com.edgekey.net, e84049.a.akamaiedge.net",,,,,,,,
,acctactivxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acctactivxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acctopencqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.138, 104.126.37.146","acctopencqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,acctopencua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.135,,,,,,,,,
,acspl.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acsprelogin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acspreloginxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acspreloginxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,actionsxchangerepository.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activate.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.199, 23.213.161.200","activate.fidelity.com.edgekey.net, e88388.a.akamaiedge.net",,,,,,,,
,activate1.fidelity.com,,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,3.133.218.120,"fidelity.activate.ensighten.com, fidelity.edge.nc0.co, edge-geo.nc0.co",,,,,,,,
,activatexq2.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.18, 62.115.252.59","activatexq2.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,,,,,,,
,activequote-cat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.eimd-dev.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.204.22,,,,,,,,,
,activequote.useast.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.useast.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.uswest.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.uswest.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.uswest.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.37,,,,,,,,,
,activequotebip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.208.63,,,,,,,,,
,activequotebip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.139,,,,,,,,,
,activequotexq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activesync.fidelity.com,,,NOERROR,,activesync.fisc.fidelity.com,,,,,,,,
,ade-dev-cloudfront.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ade-dev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ade-qa-cloudfront.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ade-qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,adedigital-xpac.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.88, 2.16.187.34","adedigital-xpac.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,,
,adedigitalcontent-xpac.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.88, 2.16.187.34","adedigitalcontent-xpac.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,,
,adedigitalcontent-xqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.34, 2.16.187.88","adedigitalcontent-xqa.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,,
,adetest-cloudfront.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.117, 108.157.229.83, 108.157.229.13, 108.157.229.57",,,,,,True,cloudfront,,
,adetest.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,advgroup100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.229,,,,,,,,,
,advgroup300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.95,,,,,,,,,
,advgroup400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.95,,,,,,,,,
,advgroupbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.81,,,,,,,,,
,advgroupbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.204,,,,,,,,,
,advisor.iws.fidelity.com,,,NOERROR,155.199.18.67,,,,,,,,,
,advisordcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.18.67,advisordcc2.fidelity.com,,,,,,,,
