new,host,a,soa,status_code,mx,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
[x],etagoltx.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etagpersonal.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etagscs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etagstatements.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],etagwww.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],everywhere.fidelity.com,192.223.149.142,"a8-64.akam.net, fwis.fmr.com",NOERROR,,ive01.fidelity.com,,,,,,,
[x],eworkplaceservices-fidtk.fidelity.com,"155.199.208.187, 155.199.152.187, 155.199.40.187",,NOERROR,,eworkplaceservices-fidtk.fesco.fidelity.com,,,,,,,
[x],fdasxq1.iws.fidelity.com,155.199.206.26,,NOERROR,,,,,,,,,
[x],feeengine.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],fiam.iws.fidelity.com,"155.199.206.113, 155.199.166.205, 155.199.74.57",,NOERROR,,,,,,,,,
[x],fidelityconnectcua.fidelity.com,155.199.173.51,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],fidsecmailcert.fidelity.com,"192.223.149.226, 192.223.149.227",,NOERROR,,fidsecmailcert.fisc.fidelity.com,,,,,,,
[x],fidsecmailcert.fisc.fidelity.com,"192.223.149.226, 192.223.149.227",,NOERROR,,,,,,,,,
[x],fiiscontentdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],fiisextranet.iws.fidelity.com,"192.223.210.49, 192.223.184.49",,NOERROR,,,,,,,,,
[x],fiisremotecert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],fiisremotecert.iws.fidelity.com,"192.223.184.18, 192.223.210.18",,NOERROR,,,,,,,,,
[x],filivru.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],fpsmis.retail.fidelity.com,155.199.38.68,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
[x],fpsxdev1.fidelity.com,192.223.149.201,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],fundsnetwork2.retail.fidelity.com,155.199.64.85,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
[x],guestwireless.fidelity.com,10.33.144.230,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,True,10.33.144.230,,,
[x],io.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],ivpn01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],ivpn06.fidelity.com,192.223.165.70,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],ivpnweb01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],ivpnweb06.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],mobi-auth-bos.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],mobi-s-dv.fidelity.com,155.199.173.82,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],mybook.fidelity.com,68.233.170.74,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,,mybook.fmr.colospace.com,,,,,,,
[x],newsxqdsa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],ocsgw.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],partner-api-dev.fisc.fidelity.com,155.199.204.146,,NOERROR,,,,,,,,,
[x],pcs.retire.fidelity.com,"155.199.34.157, 155.199.40.157, 155.199.208.157, 155.199.66.128, 155.199.82.128",,NOERROR,,,,,,,,,
[x],plansponsorservices111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],plansponsorservices112.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],plansponsorservices122.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],portfolioselector.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],primecqa.fidelity.com,155.199.172.238,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],prosper.fidelity.com,192.223.207.56,"a8-64.akam.net, fwis.fmr.com",NOERROR,,ebvpn31.fidelity.com,,,,,,,
[x],pspcqa.fidelity.com,155.199.172.141,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],realtime.fidelity.com,209.234.225.80,"a8-64.akam.net, fwis.fmr.com",NOERROR,,research.fidelity.com,,,,,,,
[x],retiretxn100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],rtmcfa.fidelity.com,155.199.164.100,,NOERROR,,rtmcfa.fisc.fidelity.com,,,,,,,
[x],rtmcfp.fisc.fidelity.com,"155.199.204.46, 155.199.164.101",,NOERROR,,,,,,,,,
[x],sleepy.fidelity.com,207.252.18.199,"ns-west.cerf.net, rm-hostmaster.ems.att.com",NOERROR,,fid-199.bos.cerf.net,,,,,,,
[x],smailcert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],sourcing.fidelity.com,192.223.179.117,"a8-64.akam.net, fwis.fmr.com",NOERROR,,sourcing-mmk.fidelity.com,,,,,,,
[x],taxforms.fidelity.com,208.215.58.208,"fh-dns1.minacs.com, hostmaster.minacs.com",NOERROR,,taxforms.phoenixgroup.com,,,,,,,
[x],tms.retail.fidelity.com,"155.199.152.179, 155.199.208.179, 155.199.40.179","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
[x],toolbar.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],tradexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],vothloginxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],vothloginxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],vr.fidelity.com,"192.223.245.234, 192.223.245.223","a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],vts.retire.fidelity.com,155.199.34.66,,NOERROR,,,,,,,,,
[x],vts100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],watchlists.retail.fidelity.com,155.199.192.216,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
[x],wealthlabpro.retail.fidelity.com,155.199.64.159,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
[x],webadmin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,webadmin.gslb.fmr.com,,,,,,,
[x],wimessages.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],wleng-15.fidelity.com,192.223.149.181,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],wleng-16.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],workplaceservices111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],workplaceservices112.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],workplaceservices122.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],www.benchmark.fidelity.com,69.84.154.10,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,,benchmark.fmr.colospace.com,,,,,,,
[x],www71.fidelity.com,"2.16.187.42, 2.16.187.97","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,
[x],xgs100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],xgs200.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,3dnsfeb01.fidelity.com,192.223.149.185,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,401k.fidelity.com,"104.126.37.129, 104.126.37.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"401k.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,
,401k401.fidelity.com,192.223.228.82,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,_fidelitypartners-a.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,v=spf1 ip4:208.85.48.75 ip4:199.83.45.18 ip4:168.245.118.244 ip4:149.72.212.101 include:_netblocks.eloqua.com -all,,,,,
,access.fisc.fidelity.com,"155.199.164.151, 155.199.16.84",,NOERROR,,,,,,,,,
,access0.fidelity.com,"104.126.37.171, 104.126.37.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"access0.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,
,access0.fisc.fidelity.com,155.199.204.52,,NOERROR,,,,,,,,,
,access400.fidelity.com,155.199.16.85,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,accountmaint.fidelity.com,"2.23.209.181, 2.23.209.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accountmaint.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,
,accountmaint.retail.fidelity.com,155.199.192.52,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,accountmaintxq1.fidelity.com,"23.64.12.33, 23.64.12.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accountmaintxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,accountmaintxq2.fidelity.com,"95.101.74.147, 95.101.74.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accountmaintxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,accountmaintxq2web.fidelity.com,155.199.93.175,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,accountopening.fidelity.com,"104.126.37.128, 104.126.37.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accountopening.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,
,accountopening.retail.fidelity.com,155.199.80.51,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,accountopeningcqa.fidelity.com,"2.16.241.136, 2.16.241.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accountopeningcqa.fidelity.com.edgekey.net, e85850.x.akamaiedge.net",,,,,,,
,accountopeningxq1.fidelity.com,"2.16.241.143, 2.16.241.134","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accountopeningxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,accountopeningxq2.fidelity.com,"62.115.252.74, 62.115.252.72","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accountopeningxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,
,accountopeningxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsetup.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,v=spf1 -all,,,,,
,accountsetupcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsetupxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,accountsetupxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acctactivxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acctactivxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acctopencqa.fidelity.com,"104.126.37.138, 104.126.37.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"acctopencqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,acctopencua.fidelity.com,155.199.92.135,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,acsplxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acsprelogin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acspreloginxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acspreloginxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,actionsxchangerepository.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activate.fidelity.com,"2.20.142.105, 2.20.142.80","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"activate.fidelity.com.edgekey.net, e88388.a.akamaiedge.net",,,,,,,
,activate1.fidelity.com,3.234.31.129,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"fidelity.activate.ensighten.com, fidelity.edge.nc0.co, edge-geo.nc0.co",,,,,,,
,activatexq2.fidelity.com,"104.126.37.128, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"activatexq2.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,,,,,,
,activequote-cat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.eimd-dev.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequote.eimd-uat.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequote.eimd.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.retail.fidelity.com,155.199.40.168,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,activequote.useast.eimd-dev.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.useast.eimd-uat.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.useast.eimd.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.uswest.eimd-dev.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.uswest.eimd-uat.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.uswest.eimd.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote101.fidelity.com,192.223.255.37,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequote301.fidelity.com,192.223.182.70,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequotebip401.fidelity.com,192.223.185.139,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequotexq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ade-dev-cloudfront.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ade-dev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ade-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,adedigital-xpac.fidelity.com,"92.122.215.19, 92.122.215.32","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"adedigital-xpac.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,
,adedigital-xqa.fidelity.com,"23.12.144.208, 23.12.144.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"adedigital-xqa.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,
,adedigitalcontent-xpac.fidelity.com,"104.126.37.176, 104.126.37.131","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"adedigitalcontent-xpac.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,
,adedigitalcontent-xqa.fidelity.com,"23.213.161.199, 23.213.161.198","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"adedigitalcontent-xqa.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,
,adetest.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advgroup100.fidelity.com,192.223.196.229,,NOERROR,,,,,,,,,
,advgroup300.fidelity.com,192.223.181.95,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advgroupbip101.fidelity.com,192.223.196.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advgroupbip301.fidelity.com,192.223.181.81,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advgroupbip401.fidelity.com,192.223.188.204,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advisor.fidelity.com,"92.123.104.25, 92.123.104.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,advisor.iws.fidelity.com,155.199.18.67,,NOERROR,,,,,,,,,
,advisorfa.iws.fidelity.com,155.199.18.49,,NOERROR,,,,,,,,,
,advisorfadcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorfamko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorfaoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorfartp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisormko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisormko1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,advisor-mmk.fidelity.com,,,,,,,
,advisoroma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,advisor-oma1.fidelity.com,,,,,,,
,advisoroma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorpublicxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorrtp1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,advisor-rtp.fidelity.com,,,,,,,
,advisorxpress.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advsioroma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,agreements.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,agreementsxq1.fidelity.com,"23.64.12.25, 23.64.12.33","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"agreementsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,agreementsxq2.fidelity.com,"95.101.74.147, 95.101.74.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"agreementsxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,agreementsxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,agreementxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ai.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,ai-prod.gslb.fmr.com,,,,,,,
,aiacmmk50.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,aiacrtp010.fidelity.com,192.223.136.206,,NOERROR,,,,,,,,,
,aissrtp010.fidelity.com,192.223.136.205,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,akamai-nonprod1-iws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,akamai.pi.nonprod2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,akamai.piprod2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,akamai.piprod4.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,alertable1.iws.fidelity.com,155.199.90.68,,NOERROR,,,,,,,,,
,alertmanager.iws.fidelity.com,155.199.90.241,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,alertmanagerams.fidelity.com,"23.53.43.114, 23.53.43.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"alertmanagerams.fidelity.com.edgekey.net, e105960.x.akamaiedge.net",,,,,,,
,alertsbip101.fidelity.com,192.223.246.14,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertsbip301.fidelity.com,192.223.221.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
