new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,mx,ns,txt
,company.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
,contributing.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,dd.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,demo.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,docs.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,fmtrack1.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,forms.bitwarden.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.9, 104.18.23.9",,True,cloudflare,"customdomain.typeform.com, customdomain.typeform.com.cdn.cloudflare.net",,,,
,func.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,func2.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fwdkim1.bitwarden.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.40, 13.225.78.59, 13.225.78.58, 13.225.78.38",,True,cloudfront,spfmx1.domainkey.freshemail.io,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,get.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,go.bitwarden.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.126.202.50, 3.69.136.55",,,,"aeec155385554ca7bcc35615b6a21279.unbouncepages.com, unbouncepages.com","comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
,icons.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,identity.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,lewebapp.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,link.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,52.72.49.79,,,,,,,,
,mail.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,maillink.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mobileapp.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,notifications.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,o1.mail1.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.34.88,,,,,,,,
,pdf-convert.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,portal.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,preview.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,push.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,qa.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sales.bitwarden.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"54.221.50.8, 54.166.96.114, 54.243.161.55",,,,custom-tracking.salesloft.com,"comodoca.com, pki.goog, letsencrypt.org, digicert.com",,,
,scim.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,selfhost.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,send.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,sso.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,staging-website.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,start.bitwarden.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.29, 199.60.103.227","2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,,"22371289.group39.sites.hubspot.net, group39.sites.hscoscdn30.net",,,,
,support.bitwarden.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"54.211.116.217, 34.200.204.41, 3.221.114.3, 54.209.94.247, 34.199.31.154",,,,"6d1b44927b08cbaaca8760d3b8f61f84.freshdesk.com, fwfd-use1-lb247.freshdesk.com","amazon.com, letsencrypt.org",,,
,vault-staging.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,vault.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,web-vault.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,www.bitwarden.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,151.101.46.22,2a04:4e42:b::534,True,fastly,"bitwarden.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net",,,,
,www.blog.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
