new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],discourse.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],drive.amon.tech,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],help.amon.tech,"162.159.138.6, 162.159.128.7",,amon-tech.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
[x],privatesale.amon.tech,"34.159.168.235, 35.246.229.114","2600:1f1c:471:9d00::c8, 2600:1f1c:471:9d01::c8",wallet-privatesale-prod.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google
[x],rates.amon.tech,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],servermail.amon.tech,,,u6064598.wl099.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,
[x],servermail2.amon.tech,"167.89.118.83, 167.89.123.124, 167.89.123.54, 167.89.118.52",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",,
[x],t-tokensale-develop.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],tokensale.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],wallet-dev.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],wallet-staging.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],wallet.amon.tech,"34.159.25.198, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",wallet-web-prod.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google
[x],webmail.amon.tech,142.251.16.121,2607:f8b0:4004:c0b::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],www.amon.tech,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],zendesk1.amon.tech,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,,,True,cloudflare
[x],zendesk3.amon.tech,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
[x],zendesk4.amon.tech,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
