new,host,a,soa,status_code,cdn,cdn-name,cname,mx,caa,ns,aaaa,txt
[x],mollie.com,"34.111.71.221, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","digicert.com, mailto:security@mollie.com, comodoca.com, ;, letsencrypt.org, globalsign.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, docker-verification=be34279c-85d7-4673-9750-c256e923396f, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, apple-domain-verification=P6t7ibCD57Ks8ySP, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl"
[x],my.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],partners.mollie.com,"44.240.33.19, 34.208.138.94","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,cd2.allbound.com,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,,
[x],pay.mollie.com,34.120.18.150,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],paymentlink.mollie.com,34.117.139.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"sectigo.com, ;, letsencrypt.org, pki.goog","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,
[x],plink.mollie.com,35.201.114.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,
[x],private.docs.mollie.com,"52.222.174.49, 52.222.174.90, 52.222.174.14, 52.222.174.67","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1wj359fesgt4u.cloudfront.net,,,"ns-1526.awsdns-62.org, ns-1560.awsdns-03.co.uk, ns-25.awsdns-03.com, ns-564.awsdns-06.net","2600:9000:218d:5800:1b:8c6e:df80:93a1, 2600:9000:218d:7000:1b:8c6e:df80:93a1, 2600:9000:218d:aa00:1b:8c6e:df80:93a1, 2600:9000:218d:7e00:1b:8c6e:df80:93a1, 2600:9000:218d:3600:1b:8c6e:df80:93a1, 2600:9000:218d:4c00:1b:8c6e:df80:93a1, 2600:9000:218d:f200:1b:8c6e:df80:93a1, 2600:9000:218d:8000:1b:8c6e:df80:93a1",
[x],suppliers.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],tagmanager.mollie.com,35.244.236.168,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,
[x],view.email.mollie.com,159.92.144.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],website.mollie.com,34.110.164.163,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,
[x],www.beta.mollie.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,mollie.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","comodoca.com, globalsign.com, ;, digicert.com, mailto:security@mollie.com, letsencrypt.org",,,
[x],www.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,mollie.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","letsencrypt.org, digicert.com, comodoca.com, globalsign.com, ;, mailto:security@mollie.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,"google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, docker-verification=be34279c-85d7-4673-9750-c256e923396f, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, apple-domain-verification=P6t7ibCD57Ks8ySP, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ"
[x],www.paymentlink.mollie.com,34.117.139.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,paymentlink.mollie.com,,"sectigo.com, letsencrypt.org, ;, pki.goog","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,
