new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,blog.mollie.com,"52.1.173.203, 52.4.145.119, 52.4.175.111, 52.1.119.170, 52.4.240.221, 52.4.225.124, 52.4.38.70, 52.5.181.79, 52.1.147.205, 52.6.3.192, 52.6.46.142, 52.0.16.118",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,"letsencrypt.org, comodoca.com, mailto:security@mollie.com",NOERROR,,,,,
,case-management.mollie.com,34.149.253.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,True,google,,,
,cc.mollie.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,click.email.mollie.com,159.92.136.36,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,cloud.api.mollie.com,34.117.237.148,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,True,google,,,
,cloud.www.mollie.com,34.102.146.113,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,components.lightspeed.mollie.com,34.117.156.210,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,config.lightspeed.mollie.com,34.117.156.210,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,docs.mollie.com,"143.204.89.74, 143.204.89.83, 143.204.89.42, 143.204.89.48",d12nhbpjotbqmy.cloudfront.net,,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1510.awsdns-60.org, ns-155.awsdns-19.com, ns-1808.awsdns-34.co.uk, ns-696.awsdns-23.net",,,NOERROR,True,cloudfront,"2600:9000:2156:c800:0:dc1a:2680:93a1, 2600:9000:2156:ec00:0:dc1a:2680:93a1, 2600:9000:2156:d600:0:dc1a:2680:93a1, 2600:9000:2156:f800:0:dc1a:2680:93a1, 2600:9000:2156:e600:0:dc1a:2680:93a1, 2600:9000:2156:c400:0:dc1a:2680:93a1, 2600:9000:2156:8400:0:dc1a:2680:93a1, 2600:9000:2156:200:0:dc1a:2680:93a1",,
,email.mollie.com,159.92.152.14,,reply.s51.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,NOERROR,,,,,
,help.mollie.com,"104.16.53.111, 104.16.51.111",molliehelp.zendesk.com,mail-pod-18.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=18, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,,,
,image.email.mollie.com,"2.16.187.42, 2.16.187.146","tlsprovisioning-san-s51-1.edgekey.net, e103266.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"2a02:26f0:3100::1735:2b69, 2a02:26f0:3100::1725:e261",,
,jobs.mollie.com,"37.97.224.112, 37.97.224.113",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,js.mollie.com,79.171.83.60,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,lightspeed.mollie.com,34.117.156.210,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,True,google,,,
,marketing.mollie.com,159.92.128.135,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,mollie.com,34.111.71.221,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",NOERROR,True,google,,,
,my.mollie.com,34.111.71.221,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,partners.mollie.com,"44.240.33.19, 34.208.138.94",cd2.allbound.com,,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",NOERROR,,,,,
,pay.mollie.com,34.120.18.150,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,paymentlink.mollie.com,34.117.139.175,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,"pki.goog, sectigo.com, ;, letsencrypt.org",NOERROR,True,google,,,
,preview.tagmanager.mollie.com,35.244.236.168,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,private.docs.mollie.com,"99.84.9.92, 99.84.9.96, 99.84.9.117, 99.84.9.20",d1wj359fesgt4u.cloudfront.net,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1526.awsdns-62.org, ns-1560.awsdns-03.co.uk, ns-25.awsdns-03.com, ns-564.awsdns-06.net",,,NOERROR,True,cloudfront,"2600:9000:215b:9200:1b:8c6e:df80:93a1, 2600:9000:215b:ec00:1b:8c6e:df80:93a1, 2600:9000:215b:b000:1b:8c6e:df80:93a1, 2600:9000:215b:7a00:1b:8c6e:df80:93a1, 2600:9000:215b:5800:1b:8c6e:df80:93a1, 2600:9000:215b:ca00:1b:8c6e:df80:93a1, 2600:9000:215b:2e00:1b:8c6e:df80:93a1, 2600:9000:215b:6800:1b:8c6e:df80:93a1",,
,status.mollie.com,52.215.192.132,pbmgmjbdbglp.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,"letsencrypt.org, globalsign.com;",NOERROR,,,,,
,suppliers.mollie.com,34.111.71.221,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,tagmanager.mollie.com,35.244.236.168,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,True,google,,,
,view.email.mollie.com,159.92.144.32,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,website.mollie.com,34.110.164.163,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,NOERROR,True,google,,,
,www.beta.mollie.com,34.111.71.221,mollie.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",NOERROR,True,google,,,
,www.paymentlink.mollie.com,,paymentlink.mollie.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,"pki.goog, letsencrypt.org, sectigo.com, ;",NOERROR,True,google,,,
