input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,csp_domains_,final_url,chain_status_codes_,tls_wildcard_certificate
cloud.api.mollie.com,403,403,134,google,443,https://cloud.api.mollie.com:443,https,,text/html,GET,34.117.237.148,/,1723221432,HTTP/3,1,False,True,cloud.api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T11:45:16Z,2023-06-20T11:45:15Z,CN=cloud.api.mollie.com,cloud.api.mollie.com,,cloud.api.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f528871ef2550a01cf8af91256be01e3,1d4451367e4fe9fe73e68f33b358f658b54775af00f3d1d3e23e5e02eb402cac,ctls,cloud.api.mollie.com,,,,
cloud.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,,443,https://cloud.email.mollie.com:443,https,,text/html,GET,159.92.128.42,/,1631801191,,30,False,,cloud.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.mollie.com,"SALESFORCE.COM, INC.",cloud.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5c7288c6ccd10ea9e2e0aa0d86b0b23,a8dfb672b273b738cf23b555dc5fb8ccfa2b14268ac19964ba08d6237d906566,ctls,cloud.email.mollie.com,,,,
cloud.my.mollie.com,403,403,134,google,443,https://cloud.my.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,HTTP/3,1,False,True,cloud.my.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T13:19:53Z,2023-06-18T13:19:52Z,CN=cloud.my.mollie.com,cloud.my.mollie.com,,cloud.my.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3399ea7b571f3d155b5075752db51cce,3870df86bcc93ab0b5635ebe049018b93442e2d807d34f2f5d2c8c2c6730516b,ctls,cloud.my.mollie.com,,,,
cloud.www.mollie.com,403,403,134,google,443,https://cloud.www.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,HTTP/3,1,False,True,cloud.www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:39:21Z,2023-07-02T12:39:20Z,CN=cloud.www.mollie.com,cloud.www.mollie.com,,cloud.www.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2ca681b94616fbc474cbce494c9cee8,2753bb29206dc7623f30cbfac1e03b2119356a6f241db1521e1ce0223074f1db,ctls,cloud.www.mollie.com,,,,
components.lightspeed.mollie.com,,404,74,google,443,https://components.lightspeed.mollie.com:443,https,nginx,application/json,GET,34.117.156.210,/,1093734315,Nginx,1,False,True,components.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,components.lightspeed.mollie.com,,,,
config.lightspeed.mollie.com,Mollie - Lightspeed,200,660,google,443,https://config.lightspeed.mollie.com:443,https,nginx,text/html,GET,34.117.156.210,/,-2009722838,Nginx,1,False,True,config.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,config.lightspeed.mollie.com,,,,
demo.mollie.com,Checkout made simple for your online store | Mollie,200,1511,google,443,https://demo.mollie.com:443,https,UploadServer,text/html,GET,35.241.47.199,/,1914247624,HTTP/3,1,False,True,demo.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:13:17Z,2023-07-27T00:13:16Z,CN=demo.mollie.com,demo.mollie.com,,demo.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee557b53b2521a0c15c29599011304d4,7e36c3b9dab6cc81297be0ea04444e9f4e59451379896127e77acc9ebeef5d94,ctls,demo.mollie.com,,,,
dummyservice.mollie.com,Sign in - Google Accounts,200,588488,google,443,https://dummyservice.mollie.com:443,https,ESF,text/html,GET,34.120.19.40,/,-1000986649,HTTP/3,46,False,True,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,2023-07-10T08:26:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1f3c6a81409fa1adcc42d299ee1ec6c,98394c63d1a6c4dcde83d74b76e005d0e3433b9606713044b16b822012a1c42e,ctls,accounts.google.com,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S990058755%3A1683650895869902&client_id=787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com&code_challenge=o-7FqcO98ihZMCu7i535soQLTmj50KAa84iGvZz5m3A&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEv0YBEFg1HIxGOX6F0zQz4z0DiEG-c0vM7X9BOd54ysS9IK9DS21eOQXNZyXyv_OzhbkQ7oneCMntnFQy0pWsCAqaKeZRm4aHADzSg_VE-834CmcjTsaPZ2oa9D2SIUOj2UkK60BZ2InzkTWy5h0CsEAnpy7J449VT0hgTLHyu-8UF_Xowj-8roHCLeIO649i-1xbSeNiMbhMPuiLRx0o4GetxKkLCnJ3CX--feAXNNR6cv-IL7iNd2BNubABWYad8gu4YzZ3awgrpEgONiP6LtrzYDJvxJ13itT5Fv65BQMM_2ui00S9DQWFtaP3zKZtdZd1XR-1V8LjT_Xg4g-HbDtGDuewiFn1sTd6m1ZFW662lbLvHiXeVRZeS7EmdFscc5e0Ybr0FSztqk2gKMPAMXoPDlCBILmnobQT7wRSS1JrbmfDzP87H_0rvlVpRQn57bbokNaotqdP7w8IrGqoWq7p211_alshPVAZleLQz7lCNjPK7GN-hJDf02WVHqFtDUBNIYLfGMcNxK-cwlUAC6tgBFPy1Wz4Qtec8FFY_DaVulVc1w1cFDqK8YTodrvRTZoES8Sgk8EuyX2eY4sfhavIRECVjdFv4Bq20nPx9BfoGFEQtcBr12Ftu1rkukCx9NldO9XuiZGGLTwqvTRjR9VmNewj7rHPd4MDQaWctDBSBeTOjWtmMQhp33kIaAC3QYtq1lh4z5kjjVw3FpijZChlWlHHO6CTCqPSWxJhaPGOt1oG158yMQyvvHLho4ENHETPFQqpaLU33gw0Y2yKQXZUq6gpfc8eWmQ99B6z6fh05N5W1qNpxLpvcMdnafyOs4MGizM1JBARFe1Yf7bAfyowvlijj8gvTY4bUr6jghe3CaoI8tZeHOOOM54Bqsxb0n8aOPHRCKa4BWLdmFc4wEJ5vaaSAt_bNymsf1f_JJ6zKr7Mmhryi3fIwEl8mO_l9n5XII6e2i4pHZf3V-XBrceG7_obFmlac16-9jFt-z2k28YICzJBwdOFO6jpV4R5WV8HsJeVxL6ZnzA4sPPmqz912f8&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMEde6N7CYXRqc5RP1k94V3iwtatB9wPQzSHjAznCXB2aKOwFcSuyz76qfjtwR45uyik-JKyt5rQFaoXS8Lfp_vQe85Gd7-Pw82UV4YJ51Ub6Yo4TkgGSeB7z_b6NBXlEMrgUq34rhAEdgSXsyfM-r98Rshp5bhNFo26gbv06oea9J5gQ1Z9rIm2GClMsyZvk-I0hINUh2WMwAyC84no1TlaxODP13ittlEykbhODYH8GTTB-VLAvNFWzB4a7d_hvZh24EV_uBdubPOsHUh0uASW84pR1dVSVjIBCJezIfB-FiNIFsznJTw9W5o5wcgNePsILl-T2CxiFjtIzUiZuApgV7113gZwzXbSCSPno8whYpILorqaTjDV7rgDla3U0hRr_3sXLtdqoV9y8RQ7OdbphMOMGCUwRvHeWaGTbBTgvhQd8Vd5jVU2wvo84aVWn-j7R2VdxXphO0OyiDu2yK2AmpNjA%26as%3DS990058755%253A1683650895869902%26client_id%3D787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceB_YV1Izo2sMjiSVPuaokMpbaANoymOh17tTbp9-fWHbIjmvo1XeHmuMrJxB1hjestv9xwNE0i196DOttfhbKLDAmaeA,200,True
help.mollie.com,Security check,403,7763,cloudflare,443,https://help.mollie.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,Cloudflare,103,False,True,help.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T23:40:27Z,2023-07-31T23:40:26Z,CN=help.mollie.com,help.mollie.com,,help.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b81c7b6295359c3c296d678654db612,f269a6999799065c8b8159f9c046df320559bebc5aea02e806232eb62af50174,ctls,help.mollie.com,,https://help.mollie.com/hc/en-us,403,
https://api.mixpanel.com,Mixpanel API,200,205,google,443,https://api.mixpanel.com:443,https,envoy,text/html,GET,35.186.241.51,/,2028370544,Google Cloud CDN,11,False,True,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api.mixpanel.com,,,,True
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,35.186.235.23,/,-1155933505,HTTP/3,105,False,True,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,,,,True
https://images.ctfassets.net,,404,109,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,13.32.27.50,/,-1759937580,Amazon Web Services,7,False,True,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.157,/,302920777,HTTP/3,1831,False,,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,2023-07-10T08:16:31Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1dd5583ef1a56e3e3a26ca47ffcf4ebd,9234848f3f6315ac6c531fe30b337a4e4a885cba513c90eec6e6a0986c3a5efb,ctls,marketingplatform.google.com,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,200,True
https://tagmanager.google.com,Google Analytics,200,559075,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.185.142,/,101690446,HTTP/3,46,False,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,2023-07-10T08:26:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1f3c6a81409fa1adcc42d299ee1ec6c,98394c63d1a6c4dcde83d74b76e005d0e3433b9606713044b16b822012a1c42e,ctls,accounts.google.com,,https://accounts.google.com/v3/signin/identifier?dsh=S1661192252%3A1683650896776810&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneHOQ0CmR4cduJNGGFjCLo1ijQ3Xn95p8Vj-0U_bcL5IKK7TmVHby8dJX_pmljLsi-Dp61knrQ&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,200,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.238,/,302920777,HTTP/3,1831,False,,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,2023-07-10T08:16:31Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1dd5583ef1a56e3e3a26ca47ffcf4ebd,9234848f3f6315ac6c531fe30b337a4e4a885cba513c90eec6e6a0986c3a5efb,ctls,marketingplatform.google.com,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,200,True
image.email.mollie.com,Access Denied,403,275,,443,https://image.email.mollie.com:443,https,AkamaiGHost,text/html,GET,2.16.187.42,/,935336605,,10,False,,image.email.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-1-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-1-s51.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.amorimluxurygroup.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,2b9d32fa5e4cabf51e9338e24630e874,0131d08118093669f926048b5bf72381ff7323d3e987ce78ad34cb2e3ea1c07f,ctls,image.email.mollie.com,,,,
info.mollie.com,Mollie - Accept online payments today.,200,180985,,443,https://info.mollie.com:443,https,nginx,text/html,GET,199.60.103.31,/,1057249548,Yoast SEO:19.14,1401,False,,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com/,200,
js.mollie.com,404 Not Found,404,315,,443,https://js.mollie.com:443,https,Apache,text/html,GET,79.171.83.60,/,-265028079,Apache,10,False,,js.mollie.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,CN=pay.mollie.nl,pay.mollie.nl,,pay.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1ca0955248a9be6eec59c07e6123fab3,d49e51469eebd8ee82255821d4d1538d80c2dcb4d908deb4d061c570316b4544,ctls,js.mollie.com,,,,
lightspeed.mollie.com,,401,32,google,443,https://lightspeed.mollie.com:443,https,,application/json,GET,34.117.156.210,/,1567662958,HTTP/3,1,False,True,lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,lightspeed.mollie.com,,,,
marketing.mollie.com,403 - Forbidden: Access is denied.,403,1233,,443,https://marketing.mollie.com:443,https,,text/html,GET,159.92.128.135,/,1631801191,,30,False,,marketing.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=marketing.mollie.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",marketing.mollie.com,"Salesforce.com, Inc.",marketing.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b107683c49b3f13b4e3b65dfcc59699,02555ce14ee37088362e86a04f152dfbd03110723cfc61a01f08842d7ddb2c77,ctls,marketing.mollie.com,,,,
mollie.com,Mollie - Accept online payments today.,200,180985,google,443,https://mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com/,200,
