input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,tls_subject_org_,csp_domains_,tls_wildcard_certificate
blog.mollie.com,Mollie,200,165700,blog.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,CN=blog.mollie.com,blog.mollie.com,blog.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,739c0256864da2ffa2ad0d60d18955f0,668759184abd9e64e35a1ab129c2149f5daa4c21d54d380cd6900ca9e5833e58,ctls,blog.mollie.com,,443,https://blog.mollie.com:443,https,text/html,GET,52.6.3.192,/,-1485515534,52.4.225.124,PayPal,237,False,,openresty,https://blog.mollie.com/?gi=9a42c1537ce1,,https://csp.medium.com,
case-management.mollie.com,403,403,134,case-management.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T06:08:05Z,2023-07-20T06:08:04Z,CN=case-management.mollie.com,case-management.mollie.com,case-management.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa076d9578b0c54dfca4c53ab1354c86,e2bd388a362769a6e5d3249c88bb30ef868b457ca7b60c8d338effcb877b9e95,ctls,case-management.mollie.com,google,80,http://case-management.mollie.com:80,http,text/html,GET,34.149.253.103,/,1723221432,34.149.253.103,HTTP/3,1,False,True,,https://case-management.mollie.com:443/,,,
cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,text/html,GET,130.211.5.208,/,-1155933505,2600:1901:0:bc29::,HTTP/3,105,False,True,UploadServer,,,,True
click.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,click.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=click.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.mollie.com,click.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2371585eaf3ef1f08b3a41ab11b909,e80d1372b69f4a46b01f9f572ec1c68e9f09082e5a55b8873b9ab175bcc5413f,ctls,click.email.mollie.com,,443,https://click.email.mollie.com:443,https,text/html,GET,159.92.136.36,/,1631801191,159.92.136.36,HSTS,30,False,,,,"SALESFORCE.COM, INC.",,
cloud.api.mollie.com,403,403,134,cloud.api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T11:45:16Z,2023-06-20T11:45:15Z,CN=cloud.api.mollie.com,cloud.api.mollie.com,cloud.api.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f528871ef2550a01cf8af91256be01e3,1d4451367e4fe9fe73e68f33b358f658b54775af00f3d1d3e23e5e02eb402cac,ctls,cloud.api.mollie.com,google,443,https://cloud.api.mollie.com:443,https,text/html,GET,34.117.237.148,/,1723221432,34.117.237.148,HTTP/3,1,False,True,,,,,
cloud.www.mollie.com,403,403,134,cloud.www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:39:21Z,2023-07-02T12:39:20Z,CN=cloud.www.mollie.com,cloud.www.mollie.com,cloud.www.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2ca681b94616fbc474cbce494c9cee8,2753bb29206dc7623f30cbfac1e03b2119356a6f241db1521e1ce0223074f1db,ctls,cloud.www.mollie.com,google,443,https://cloud.www.mollie.com:443,https,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,,
config.lightspeed.mollie.com,Mollie - Lightspeed,200,660,config.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,config.lightspeed.mollie.com,google,80,http://config.lightspeed.mollie.com:80,http,text/html,GET,34.117.156.210,/,-2009722838,34.117.156.210,Nginx,1,False,True,nginx,https://config.lightspeed.mollie.com:443/,,,
docs.mollie.com,Mollie API documentation — API documentation — Mollie,200,23607,docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,CN=docs.mollie.com,docs.mollie.com,docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,56eb06ab326c7db8bd6275844fe9bf75,ad6e219a450cb71015e7b6b24f454ec5dcffbda999722ea369621b5d8632d6d2,ctls,docs.mollie.com,cloudfront,443,https://docs.mollie.com:443,https,text/html,GET,143.204.89.48,/,-1945252980,2600:9000:2156:8800:0:dc1a:2680:93a1,Pygments,654,False,True,CloudFront,,,*.algolianet.com,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.138,/,-606046040,2a00:1450:4001:830::200a,HTTP/3,1,False,,ESF,,,,True
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:808::2003,HTTP/3,12,False,,sffe,,,,True
help.mollie.com,Security check,403,7741,help.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T23:40:27Z,2023-07-31T23:40:26Z,CN=help.mollie.com,help.mollie.com,help.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b81c7b6295359c3c296d678654db612,f269a6999799065c8b8159f9c046df320559bebc5aea02e806232eb62af50174,ctls,help.mollie.com,cloudflare,443,https://help.mollie.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,cloudflare,https://help.mollie.com/hc/en-us,,,
images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,application/json,GET,13.32.27.114,/,-1759937580,2600:9000:211e:ce00:12:94b3:c380:93a1,Amazon Web Services,7,False,True,CloudFront,,,,
js.mollie.com,404 Not Found,404,315,js.mollie.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,CN=pay.mollie.nl,pay.mollie.nl,pay.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1ca0955248a9be6eec59c07e6123fab3,d49e51469eebd8ee82255821d4d1538d80c2dcb4d908deb4d061c570316b4544,ctls,js.mollie.com,,443,https://js.mollie.com:443,https,text/html,GET,79.171.83.60,/,-265028079,79.171.83.60,Apache,10,False,,Apache,,,,
lightspeed.mollie.com,,401,32,lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,lightspeed.mollie.com,google,443,https://lightspeed.mollie.com:443,https,application/json,GET,34.117.156.210,/,1567662958,34.117.156.210,HTTP/3,1,False,True,,,,,
marketing.mollie.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://marketing.mollie.com:80,http,text/html,GET,159.92.128.135,/,1631801191,159.92.128.135,,30,False,,,,,,
mollie.com,Mollie - Accept online payments today.,200,181040,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,80,http://mollie.com:80,http,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1401,False,True,nginx,https://www.mollie.com/,,,
my.mollie.com,Mollie - Accept online payments today.,200,180985,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,80,http://my.mollie.com:80,http,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1401,False,True,nginx,https://www.mollie.com:443/,,,
partners.mollie.com,Mollie,200,122565,partners.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-29T23:59:59Z,CN=partners.mollie.com,partners.mollie.com,partners.mollie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e30959b863e311d8d308c6b9bc2229a,f55764730c042ceea5ef083454d2ae9d4e5c6a3fc38f1fb30b006eb0496b39e9,ctls,partners.mollie.com,,443,https://partners.mollie.com:443,https,text/html,GET,34.208.138.94,/,-587888295,44.240.33.19,WordPress:6.1.1,2546,False,,nginx,,,https:,
pay.mollie.com,Mollie - Accept online payments today.,200,180987,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,80,http://pay.mollie.com:80,http,text/html,GET,34.120.18.150,/,-1840324437,34.120.18.150,Yoast SEO:19.14,1401,False,True,nginx,https://www.mollie.com:443//,,,
paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14795,paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:50:36Z,2023-08-05T22:44:50Z,CN=paymentlink.mollie.com,paymentlink.mollie.com,paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0238a9b9823dca86f2eef4b2f2f47ce5,c3d7abfa93562fe59d517b6d232684aa405a0e991e4822929c668e7a80ba54b3,ctls,paymentlink.mollie.com,google,80,http://paymentlink.mollie.com:80,http,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,nginx,https://paymentlink.mollie.com:443/en/,,www.google.sk,
private.docs.mollie.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://private.docs.mollie.com:80,http,text/html,GET,143.204.89.96,/,-1454344956,2600:9000:2156:4400:1b:8c6e:df80:93a1,Amazon Web Services,20,False,True,CloudFront,,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,text/html,GET,66.102.1.156,/,302920777,2a00:1450:400c:c0b::9d,HTTP/3,1831,False,,sffe,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
status.mollie.com,Mollie Status,200,80560,status.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T14:55:10Z,2023-06-26T14:55:09Z,CN=status-redirect-prod.kallikrat.es,status-redirect-prod.kallikrat.es,trust.debtpaypro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18f7fce6faf4e75b1b166860630f2283,226b3e8e07d0de779bd33c2d6f13cb09288257645071cfa5aadfc8e61ecb9005,ctls,status.mollie.com,,443,https://status.mollie.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2194,False,,,,,,
suppliers.mollie.com,,404,47,suppliers.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-17T23:59:59Z,CN=suppliers.mollie.com,suppliers.mollie.com,www.suppliers.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b08a9c5f3bcbbfec6150da9f54e73564,b8922e9910ea00150aa79e027d5191cda6e1528f0d263313ed31425f26c5f935,ctls,suppliers.mollie.com,google,443,https://suppliers.mollie.com:443,https,application/json,GET,34.111.71.221,/,566218143,34.111.71.221,Nginx,1,False,True,nginx,,,,
www.paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14823,www.paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T16:19:15Z,2023-08-05T17:13:49Z,CN=www.paymentlink.mollie.com,www.paymentlink.mollie.com,www.paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6f08b5a6bbf00f9f36bbd41392a577f7,8d8a09406026f57663f6dccdd17cd17158f9bf68820947a71f5c68801fde064b,ctls,www.paymentlink.mollie.com,google,443,https://www.paymentlink.mollie.com:443,https,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,nginx,https://www.paymentlink.mollie.com/en/,,www.google.co.ma,
zendesk2.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.mollie.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,cloudflare,,,,
