input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
176.226.app.asana.com,Move Work Forward - Asana,,3878,176.226.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,176.226.app.asana.com,443,https://176.226.app.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
17ommunity.asana.com,Asana,,6882,17ommunity.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,17ommunity.asana.com,443,https://17ommunity.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,121,,
19disasterblackandwhite.app.asana.com,Log in - Asana,,22196,19disasterblackandwhite.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,19disasterblackandwhite.app.asana.com,443,https://19disasterblackandwhite.app.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,11,,
1vhah7szsqcnazbw.app.asana.com,Asana,,6937,1vhah7szsqcnazbw.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,1vhah7szsqcnazbw.app.asana.com,443,https://1vhah7szsqcnazbw.app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,121,,
23957359.asana.com,Move Work Forward - Asana,,3878,23957359.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,23957359.asana.com,443,https://23957359.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
244.app.asana.com,Asana,,6876,244.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,244.app.asana.com,443,https://244.app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,121,,
252fapp.asana.com,Asana,,6911,252fapp.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,252fapp.asana.com,443,https://252fapp.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,121,,
28042939.app.asana.com,Log in - Asana,,22223,28042939.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,28042939.app.asana.com,443,https://28042939.app.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,11,,
2app-wdps-okta-inc-parents-alt12usw1.invites.asana.com,Move Work Forward - Asana,,3878,2app-wdps-okta-inc-parents-alt12usw1.invites.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2app-wdps-okta-inc-parents-alt12usw1.invites.asana.com,443,https://2app-wdps-okta-inc-parents-alt12usw1.invites.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
2fapp.asana.com,Asana,,6907,2fapp.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2fapp.asana.com,443,https://2fapp.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,121,,
30099619.app.asana.com,Move Work Forward - Asana,,3878,30099619.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,30099619.app.asana.com,443,https://30099619.app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
302www.asana.com,Move Work Forward - Asana,,3878,302www.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,302www.asana.com,443,https://302www.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
31859095.app.asana.com,Asana,,6921,31859095.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,31859095.app.asana.com,443,https://31859095.app.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,121,,
35393328.app.asana.com,Asana,,6921,35393328.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,35393328.app.asana.com,443,https://35393328.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,121,,
38023791.app.asana.com,Move Work Forward - Asana,,3878,38023791.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,38023791.app.asana.com,443,https://38023791.app.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
3dapp.asana.com,Move Work Forward - Asana,,3878,3dapp.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,3dapp.asana.com,443,https://3dapp.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,30,,
4jjxqskapcy4tamk.app.asana.com,Move Work Forward - Asana,,3878,4jjxqskapcy4tamk.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,4jjxqskapcy4tamk.app.asana.com,443,https://4jjxqskapcy4tamk.app.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,30,,
55571204.asana.com,Asana,,6913,55571204.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,55571204.asana.com,443,https://55571204.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,121,,
6-sync-prod-eu1.app.asana.com,Move Work Forward - Asana,,3878,6-sync-prod-eu1.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,6-sync-prod-eu1.app.asana.com,443,https://6-sync-prod-eu1.app.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,30,,
62818201.app.asana.com,Asana,,6921,62818201.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,62818201.app.asana.com,443,https://62818201.app.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,121,,
6310997.asana.com,Asana,,6911,6310997.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,6310997.asana.com,443,https://6310997.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,121,,
63465578.asana.com,Move Work Forward - Asana,,3878,63465578.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,63465578.asana.com,443,https://63465578.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
66275025.app.asana.com,Move Work Forward - Asana,,3878,66275025.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,66275025.app.asana.com,443,https://66275025.app.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,30,,
68808897.app.asana.com,Asana,,6921,68808897.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,68808897.app.asana.com,443,https://68808897.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,121,,
73953839.app.asana.com,Move Work Forward - Asana,,3878,73953839.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,73953839.app.asana.com,443,https://73953839.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,30,,
73994258.asana.com,Asana,,6878,73994258.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,73994258.asana.com,443,https://73994258.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,121,,
78228133.app.asana.com,Move Work Forward - Asana,,3878,78228133.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,78228133.app.asana.com,443,https://78228133.app.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,30,,
80326832.app.asana.com,Log in - Asana,,22207,80326832.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,80326832.app.asana.com,443,https://80326832.app.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,11,,
81854599.app.asana.com,Move Work Forward - Asana,,3878,81854599.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,81854599.app.asana.com,443,https://81854599.app.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,30,,
85382113.app.asana.com,Asana,,6921,85382113.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,85382113.app.asana.com,443,https://85382113.app.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,121,,
89858412.asana.com,Move Work Forward - Asana,,3878,89858412.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,89858412.asana.com,443,https://89858412.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,30,,
8atzywvvgloeqjvr.asana.com,Move Work Forward - Asana,,3878,8atzywvvgloeqjvr.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,8atzywvvgloeqjvr.asana.com,443,https://8atzywvvgloeqjvr.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,30,,
8zx6go4a65i7xlca.app.asana.com,Move Work Forward - Asana,,3878,8zx6go4a65i7xlca.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,8zx6go4a65i7xlca.app.asana.com,443,https://8zx6go4a65i7xlca.app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
99578060.app.asana.com,Asana,,6921,99578060.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,99578060.app.asana.com,443,https://99578060.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,121,,
9lugfi7k6kbugpdx.asana.com,Asana,,6929,9lugfi7k6kbugpdx.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,9lugfi7k6kbugpdx.asana.com,443,https://9lugfi7k6kbugpdx.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,121,,
a1310pp.asana.com,Asana,,6911,a1310pp.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,a1310pp.asana.com,443,https://a1310pp.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,121,,
aap.asana.com,Error,,466,aap.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,aap.asana.com,443,https://aap.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,10,,
about.asana.com,Move Work Forward - Asana,,3878,about.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,about.asana.com,443,https://about.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,30,,
academy-1.asana.com,Asana,,6915,academy-1.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,academy-1.asana.com,443,https://academy-1.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,121,,
academy-7.asana.com,Asana,,6915,academy-7.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,academy-7.asana.com,443,https://academy-7.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,121,,
academy.asana.com,Security check,,7862,support.skilljar.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T23:40:03Z,CN=support.skilljar.com,support.skilljar.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,support.skilljar.com,443,https://academy.asana.com:443,https,cloudflare,text/html,GET,18.66.147.73,Cloudflare,103,True,
acc-beta.integrations.asana.plus,,,281,acc-beta.integrations.asana.plus,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,CN=acc-beta.integrations.asana.plus,acc-beta.integrations.asana.plus,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,acc-beta.integrations.asana.plus,443,https://acc-beta.integrations.asana.plus:443,https,AmazonS3,application/xml,GET,13.32.121.52,Amazon Web Services,2,True,
acc-qa.integrations.asana.plus,Asana for Adobe Creative Cloud,,643,acc-qa.integrations.asana.plus,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,CN=acc-qa.integrations.asana.plus,acc-qa.integrations.asana.plus,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,acc-qa.integrations.asana.plus,443,https://acc-qa.integrations.asana.plus:443,https,CloudFront,,GET,52.222.214.64,Amazon Web Services,1,True,
acc.integrations.asana.plus,Asana for Adobe Creative Cloud,,28011,acc.integrations.asana.plus,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,CN=acc.integrations.asana.plus,acc.integrations.asana.plus,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,acc.integrations.asana.plus,443,https://acc.integrations.asana.plus:443,https,CloudFront,,GET,99.86.4.63,Amazon Web Services,157,True,
acc2.integrations.asana.plus,Asana for Adobe Creative Cloud,,643,acc2.integrations.asana.plus,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=acc2.integrations.asana.plus,acc2.integrations.asana.plus,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,acc2.integrations.asana.plus,443,https://acc2.integrations.asana.plus:443,https,CloudFront,,GET,13.225.78.97,Amazon Web Services,1,True,
advisors-5.asana.com,Error,,466,advisors-5.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,advisors-5.asana.com,443,https://advisors-5.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,10,,
advisors.asana.com,Asana Advisors • Asana,,193265,asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T01:09:46Z,CN=asana.com,asana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,asana.com,443,https://advisors.asana.com:443,https,Netlify,text/html,GET,13.32.99.100,webpack,123,True,
advisors2.asana.com,Move Work Forward - Asana,,3878,advisors2.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,advisors2.asana.com,443,https://advisors2.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,30,,
airflow.asana.biz,Asana - Sign In,,16990,asana.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,asana.okta.com,443,https://airflow.asana.biz:443,https,nginx,text/html,GET,44.214.237.129,Nginx,479,,"Okta, Inc."
airpedal.asana.com,Asana - Sign In,,16993,asana.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,asana.okta.com,443,https://airpedal.asana.com:443,https,nginx,text/html,GET,50.16.4.148,Nginx,479,,"Okta, Inc."
