new,host,a,soa,status_code,ns,txt,caa,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips
,244.app.asana.com,"44.193.37.178, 34.226.53.8, 54.152.19.51, 50.16.4.148, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,252fapp.asana.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,28042939.app.asana.com,"44.193.37.178, 54.152.19.51, 50.16.4.148, 34.226.53.8, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2app-wdps-okta-inc-parents-alt12usw1.invites.asana.com,"44.193.37.178, 54.152.19.51, 34.226.53.8, 50.16.4.148, 34.231.47.205, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2fapp.asana.com,"50.16.4.148, 44.193.37.178, 34.231.47.205, 54.152.19.51, 34.227.129.202, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,30099619.app.asana.com,"54.152.19.51, 34.227.129.202, 50.16.4.148, 34.231.47.205, 44.193.37.178, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,302www.asana.com,"34.227.129.202, 50.16.4.148, 44.193.37.178, 54.152.19.51, 34.231.47.205, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,31859095.app.asana.com,"44.193.37.178, 50.16.4.148, 34.227.129.202, 54.152.19.51, 34.226.53.8, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,35393328.app.asana.com,"34.227.129.202, 50.16.4.148, 34.231.47.205, 34.226.53.8, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,38023791.app.asana.com,"54.152.19.51, 50.16.4.148, 34.226.53.8, 44.193.37.178, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,3dapp.asana.com,"54.152.19.51, 44.193.37.178, 50.16.4.148, 34.226.53.8, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,4jjxqskapcy4tamk.app.asana.com,"34.226.53.8, 44.193.37.178, 50.16.4.148, 34.231.47.205, 34.227.129.202, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55571204.asana.com,"50.16.4.148, 34.227.129.202, 34.231.47.205, 44.193.37.178, 54.152.19.51, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-sync-prod-eu1.app.asana.com,"44.193.37.178, 54.152.19.51, 50.16.4.148, 34.227.129.202, 34.231.47.205, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,62818201.app.asana.com,"34.231.47.205, 34.226.53.8, 44.193.37.178, 54.152.19.51, 50.16.4.148, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6310997.asana.com,"34.226.53.8, 54.152.19.51, 50.16.4.148, 44.193.37.178, 34.231.47.205, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,63465578.asana.com,"50.16.4.148, 44.193.37.178, 34.226.53.8, 34.231.47.205, 34.227.129.202, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,66275025.app.asana.com,"50.16.4.148, 34.227.129.202, 44.193.37.178, 34.231.47.205, 54.152.19.51, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,68808897.app.asana.com,"44.193.37.178, 34.231.47.205, 54.152.19.51, 50.16.4.148, 34.226.53.8, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,73953839.app.asana.com,"54.152.19.51, 34.231.47.205, 34.227.129.202, 34.226.53.8, 50.16.4.148, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,73994258.asana.com,"34.226.53.8, 44.193.37.178, 54.152.19.51, 50.16.4.148, 34.231.47.205, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,78228133.app.asana.com,"54.152.19.51, 44.193.37.178, 34.227.129.202, 34.231.47.205, 34.226.53.8, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,80326832.app.asana.com,"54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,81854599.app.asana.com,"54.152.19.51, 44.193.37.178, 34.227.129.202, 34.226.53.8, 34.231.47.205, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,85382113.app.asana.com,"34.231.47.205, 44.193.37.178, 50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,89858412.asana.com,"44.193.37.178, 50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8atzywvvgloeqjvr.asana.com,"34.226.53.8, 34.227.129.202, 34.231.47.205, 50.16.4.148, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8zx6go4a65i7xlca.app.asana.com,"54.152.19.51, 34.227.129.202, 50.16.4.148, 34.226.53.8, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,99578060.app.asana.com,"50.16.4.148, 34.226.53.8, 34.231.47.205, 34.227.129.202, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9lugfi7k6kbugpdx.asana.com,"34.226.53.8, 34.227.129.202, 44.193.37.178, 34.231.47.205, 54.152.19.51, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a1310pp.asana.com,"34.231.47.205, 34.226.53.8, 34.227.129.202, 44.193.37.178, 54.152.19.51, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aap.asana.com,"34.226.53.8, 54.152.19.51, 50.16.4.148, 34.227.129.202, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,about.asana.com,"44.193.37.178, 34.231.47.205, 54.152.19.51, 34.226.53.8, 34.227.129.202, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,academy-1.asana.com,"34.227.129.202, 54.152.19.51, 44.193.37.178, 50.16.4.148, 34.226.53.8, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,academy-7.asana.com,"34.231.47.205, 44.193.37.178, 50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,academy.asana.com,"18.66.147.41, 18.66.147.73, 18.66.147.89, 18.66.147.99","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,academy.asana.com.skilljarapp.com,,,
,acc-beta.integrations.asana.plus,"65.9.86.105, 65.9.86.88, 65.9.86.123, 65.9.86.69","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,acc-qa.integrations.asana.plus,"52.222.139.110, 52.222.139.68, 52.222.139.44, 52.222.139.25","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,acc.integrations.asana.plus,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,acc2.integrations.asana.plus,,"ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-321.awsdns-40.com, ns-871.awsdns-44.net, ns-1537.awsdns-00.co.uk, ns-1408.awsdns-48.org",,,True,cloudfront,"2600:9000:2361:ca00:1f:c6ba:6fc0:93a1, 2600:9000:2361:600:1f:c6ba:6fc0:93a1, 2600:9000:2361:9000:1f:c6ba:6fc0:93a1, 2600:9000:2361:9e00:1f:c6ba:6fc0:93a1, 2600:9000:2361:fa00:1f:c6ba:6fc0:93a1, 2600:9000:2361:b200:1f:c6ba:6fc0:93a1, 2600:9000:2361:8c00:1f:c6ba:6fc0:93a1, 2600:9000:2361:aa00:1f:c6ba:6fc0:93a1",d14bsumxauweyn.cloudfront.net,,,
,advisors-5.asana.com,"54.152.19.51, 34.226.53.8, 34.231.47.205, 44.193.37.178, 50.16.4.148, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,advisors.asana.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,advisors2.asana.com,"44.193.37.178, 34.231.47.205, 34.227.129.202, 54.152.19.51, 34.226.53.8, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airflow.asana.biz,"44.214.237.129, 54.164.253.239","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airpedal.asana.com,"50.16.4.148, 54.152.19.51, 44.193.37.178, 34.226.53.8, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ant14v14rus14nternet-secur14ty.asana.com,"54.152.19.51, 44.193.37.178, 34.227.129.202, 50.16.4.148, 34.231.47.205, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,antivirusinternet-security.asana.com,"34.231.47.205, 34.227.129.202, 50.16.4.148, 34.226.53.8, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,api.asana.com,"34.227.129.202, 34.226.53.8, 50.16.4.148, 34.231.47.205, 54.152.19.51, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.asana.com,"34.226.53.8, 50.16.4.148, 44.193.37.178, 54.152.19.51, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"google-site-verification=48sALEW3QesNyljQVGTvPHuuBfllOaRs7s_9QqCltgk, v=spf1 -all",,,,,,,,
,apps.asana.com,"50.16.4.148, 44.193.37.178, 34.227.129.202, 34.231.47.205, 34.226.53.8, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,asana.biz,"18.66.122.23, 18.66.122.75, 18.66.122.89, 18.66.122.38","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1645.awsdns-13.co.uk, ns-731.awsdns-27.net, ns-441.awsdns-55.com, ns-1321.awsdns-37.org","v=spf1 -all, google-site-verification=myNYTNSBZz3hHzqmko3edxiiY5gC4mjmmtDR9Uccnrw",,True,cloudfront,,,,,
,asana.plus,"13.226.153.15, 13.226.153.28, 13.226.153.74, 13.226.153.60","ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1168.awsdns-18.org, ns-1732.awsdns-24.co.uk, ns-316.awsdns-39.com, ns-835.awsdns-40.net","globalsign-domain-verification=FnXWfFjPqReOGiIH8ITAbUasqKxnix6ftvTUzPOKHF, google-site-verification=Ra6iHUY2ZNMzfsX9_rl0Sup-Ubm0fCibILTvIH9WPGE, v=spf1 -all","mailto:prod-security@asana.com, amazon.com",True,cloudfront,,,,,
,asana.xn--comwavelength-r82l.xn--comblog-0o3f.asana.xn--comcommunity-f33kqs0j.asana.com,"50.16.4.148, 34.231.47.205, 34.226.53.8, 34.227.129.202, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asanapedia.asana.biz,"54.162.121.126, 54.158.142.179","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assets.asana.biz,"13.32.99.100, 13.32.99.115, 13.32.99.127, 13.32.99.54","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,amazon.com,True,cloudfront,"2600:9000:2251:de00:1b:58de:c4c0:93a1, 2600:9000:2251:ec00:1b:58de:c4c0:93a1, 2600:9000:2251:d000:1b:58de:c4c0:93a1, 2600:9000:2251:6000:1b:58de:c4c0:93a1, 2600:9000:2251:dc00:1b:58de:c4c0:93a1, 2600:9000:2251:4c00:1b:58de:c4c0:93a1, 2600:9000:2251:fc00:1b:58de:c4c0:93a1, 2600:9000:2251:da00:1b:58de:c4c0:93a1",rr-assets-asana-biz.getbynder.com,,,
,au1.app.asana.com,"50.16.4.148, 34.231.47.205, 34.226.53.8, 34.227.129.202, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth-eu1.app.asana.com,"34.227.129.202, 44.193.37.178, 34.226.53.8, 34.231.47.205, 50.16.4.148, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autoland-dv.comform.asana.com,"54.152.19.51, 44.193.37.178, 34.227.129.202, 34.226.53.8, 50.16.4.148, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bama4kids.co.ukform.asana.com,"54.152.19.51, 50.16.4.148, 44.193.37.178, 34.227.129.202, 34.226.53.8, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,barilurer.ruform.asana.com,"34.231.47.205, 44.193.37.178, 50.16.4.148, 34.227.129.202, 34.226.53.8, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bastion.integrations.asana.plus,52.40.64.117,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bcyokm7nlc0p8mkf.app.asana.com,"34.231.47.205, 34.227.129.202, 34.226.53.8, 54.152.19.51, 50.16.4.148, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,belianki.vh85.app.asana.com,"50.16.4.148, 34.231.47.205, 34.227.129.202, 34.226.53.8, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bestantivirussoftware.asana.com,"50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta-bastion-preferred.machine.asana.biz,18.209.20.4,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta-datascripts-preferred.machine.asana.biz,100.26.172.184,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta-prod-beta-us1.app.asana.com,"54.152.19.51, 44.193.37.178, 34.227.129.202, 50.16.4.148, 34.226.53.8, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta-prod-internal.app.asana.com,"34.231.47.205, 44.193.37.178, 54.152.19.51, 34.227.129.202, 34.226.53.8, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta-slack-server.asana.plus,,"ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta-us1-cell01.app.asana.com,"34.231.47.205, 44.193.37.178, 34.226.53.8, 50.16.4.148, 34.227.129.202, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.asana.com,"54.152.19.51, 50.16.4.148, 34.227.129.202, 44.193.37.178, 34.231.47.205, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,bizneyland.asana.biz,,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.asana.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,wp.wpenginepowered.com,,,
,boolbird.comform.asana.com,"54.152.19.51, 44.193.37.178, 34.226.53.8, 34.231.47.205, 34.227.129.202, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,bpzqecn8h2qsxu1k.app.asana.com,"34.231.47.205, 34.226.53.8, 34.227.129.202, 44.193.37.178, 50.16.4.148, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,bugcrowd.asana.plus,"52.205.9.172, 54.92.180.218","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,d-0kz7e7dwya.execute-api.us-east-1.amazonaws.com,,,
,c23043.app.asana.com,"54.152.19.51, 34.227.129.202, 34.226.53.8, 50.16.4.148, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cached-python-packages-mac.asana.biz,"108.157.4.58, 108.157.4.77, 108.157.4.32, 108.157.4.111","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,cached-python-packages-prod.asana.biz,"13.226.175.48, 13.226.175.42, 13.226.175.52, 13.226.175.122","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,calendarsync.asana.biz,"18.66.147.117, 18.66.147.42, 18.66.147.38, 18.66.147.48","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1309.awsdns-35.org, ns-1571.awsdns-04.co.uk, ns-178.awsdns-22.com, ns-639.awsdns-15.net",,,True,cloudfront,"2600:9000:2453:8a00:1b:7b3a:57c0:93a1, 2600:9000:2453:4c00:1b:7b3a:57c0:93a1, 2600:9000:2453:6800:1b:7b3a:57c0:93a1, 2600:9000:2453:f200:1b:7b3a:57c0:93a1, 2600:9000:2453:8200:1b:7b3a:57c0:93a1, 2600:9000:2453:9800:1b:7b3a:57c0:93a1, 2600:9000:2453:e000:1b:7b3a:57c0:93a1, 2600:9000:2453:7200:1b:7b3a:57c0:93a1",d1eocmxlqg7wpr.cloudfront.net,,,
,canadianmedcannaclinics.caform.asana.com,"34.226.53.8, 44.193.37.178, 50.16.4.148, 34.227.129.202, 34.231.47.205, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capitalgazette.stage.app.asana.com,"34.227.129.202, 34.226.53.8, 50.16.4.148, 34.231.47.205, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cat-healthconnect.app.asana.com,"50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cci-server.asana.com,"50.16.4.148, 54.152.19.51, 34.227.129.202, 44.193.37.178, 34.226.53.8, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,certifiedpros.asana.com,"52.222.139.73, 52.222.139.68, 52.222.139.101, 52.222.139.46","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,circleci.asana.biz,50.16.149.20,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clust01ny-web.app.asana.com,"54.152.19.51, 34.226.53.8, 34.231.47.205, 34.227.129.202, 50.16.4.148, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coding-challenge.asana.biz,"54.162.121.126, 54.158.142.179","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,comec.app.asana.com,"44.193.37.178, 34.231.47.205, 34.226.53.8, 34.227.129.202, 54.152.19.51, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.asana.com,184.105.176.43,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,2602:fd3f:3:ff02::2b,asana.hosted-by-discourse.com,"mx-corp.discoursemail.com, mx-corp1.discoursemail.com",,
