new,host,a,soa,ns,status_code,aaaa,mx,txt,cname
[x],accountssafeguard.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],acpprdweb3-nic2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],admin-api-webservices-start-clients.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],admin-assets-wwwm-acc-db2-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],adminie-bry-mpdc-nt1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],adminstatus.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],admintemp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],adminupdate-access-repos.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],ahg.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],akankorebiyori.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],almdm02.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],alt-logsauth-mirror-my-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],amkt.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],api-api-archive-cmsdb1-origin.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],api-glb-euw1b.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],api-nodequark.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],api-siri-ause1b.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],api-web01backup-accept-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],apidebugaccess-connectcorp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],app-betaeuauth-antiviruspre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],appc.developers.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],appservice-reporting-beta3.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],appsvidaoo.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],arimo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],artizanstore.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],assets-accountspostgresgit.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],assetsaccess.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],assetsconfluencebackup-helpdeskcorporate.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],assetslogs-miembros.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],atl-prd-aidrone-01j.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],atl.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],auth-api-cache-alphapress-uat.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],auth-pagecounty.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],authacceptdockerintra.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],authjiraexternal-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],autodiscover.kartpay.com,"52.96.88.104, 52.96.111.88, 52.96.32.8, 52.96.88.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1036:302:40a0::8, 2603:1036:302:4154::8, 2603:1036:302:4835::8, 2603:1036:302:880::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],aya-neko.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],b2bfms5.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],backup-prod-abbyinlife.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],backupconference-board.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],backupelasticbeanstalk.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],backupservice.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],backupvpn-vipinternalalpha-intranetpostgresmx.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bcg3ci.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],bcp-po-04p.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],bd77fjg.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],beta-api-norah4facts.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],beta-oceaniaapps.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],beta-preferences-ci-wwwm.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],betaportale2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],bf04.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],bhphotovideo.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid457y.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],bid458e.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid458t.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid459p.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid461p.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid46kl.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid46of.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid470z.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],bid472w.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],bid47aj.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid47hw.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid47ix.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid47jp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid47kf.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],bid47m7.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],bid47ov.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],bid47rm.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bid47tt.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bigbuys.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],blnautismcom.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],bucket-data-cdn.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bucket-statusslave-us.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],bucketcms-private-register-clients.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],bucketcustomersdevusers-cache-clients-stats-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],bucketenconnecthelp-helporigin.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],bucketteamassets.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],bugreport-sandbox-bz.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],bulkhouse.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],buy-cn-amp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],bvrt08dpe.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cache-cache-lbclients.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cache-extranet-database-officebackups-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cache-lbclients.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cachechefstage.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cachestatus-int-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],cap.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],cbselementary.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],cdesign.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],cdn-member-config.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],cet-3-1-2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
