new,host,a,cname,mx,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,aaaa,caa
[x],abra.uberinternal.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],access.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],accesshealth.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],accessibility.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],account.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],accounting.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],accounts-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],accounts-test.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],accounts-test2.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],accounts.uber.com,104.36.192.148,"frontends-all.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],accounts.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],activeai-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],activeai.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],activedirectory-sjc1.uber.com,192.168.44.110,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,192.168.44.110,,,
[x],acura-sierra-9.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],ad.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],address-normalization.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],adjustments.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],admin-staging.uber.com,,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],admin.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],admindevices.uberinternal.com,3.225.164.108,"cn1246.awmdm.com, us08securegrp.awmdm.com",,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ads-manager.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],ads-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],ads.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],adtech-tools-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],adtech-tools.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],adtech-web-tools-staging.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],adtech-web-tools.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],adtech.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],advantage.uber.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],adw-golden-feb.dev.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],adw.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],ae.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],agatag.dev.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],agent.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],agentflow.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],agentingshiyusaimingdan.mx.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],ah-symbolicator-tblob.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],ahoy.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],ai-apac.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],airportcontrol-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],airwatch-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],airwatch.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],airwatch3p-staging.uber.com,,"frontends-primary.uber.com, cn-dca.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],airwatch3p.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],akhera01-transfomer.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],alexandria.uberinternal.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],alfaromeo-forenza-4.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],alfaromeo-genesis-6.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],alice.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],alpha-cn-dca1.cfe.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],alpha-cn-sjc1.cfe.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],alpha-cn.cfe.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],altan2.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],ambassador-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],amicus-cpl.uberinternal.com,,,,,NOERROR,,,,,,,,
[x],amman.cfe.uber.com,,,,,NOERROR,,,,,,,,
[x],amp.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],ams1.populous-reserved-server.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],an-settlement.uber.com,34.243.40.136,,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],anagara-dev.dev.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],anduril-dev.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],aniketp.dev.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],announcer-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],announcer.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],aom-c.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],ap-dev.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],api-an-settlement.uber.com,34.243.40.136,,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],api-explorer.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],api-maps.uber.com,,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],api-staging.uberinternal.com,,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],api.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],api.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],apollo-manager-dca.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],appdash.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],apphealth-monitor-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],apphealth-monitor.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],apphealth.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],approvalservice.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],appsec-analysis.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],aptarchive.uber.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],aptera-compass-8.dev.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],aptera-laser-7.dev.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],aptera-xtracab-9.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],ar.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],arcanist-the-service.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],arize-api.uberinternal.com,34.120.29.84,,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],arnav.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],arniestaging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],artemism.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],artifactory-dca1.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],artifactory-sjc1.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],artifactory.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],asgard.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],ashleyq.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],ask.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],assessments.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],assets-share.uber.com,,dgjfjug4gwr33.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],assets.uber.com,"44.213.169.200, 44.196.7.112",c-a9a9e8rrg08692f2a95d1ba1a6652408.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assets.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],aston-martin-tc-2.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],astro.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atc-demo-again.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-burndown-staging.uberinternal.com,,"frontends-primary.uber.com, cn-dca.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-burndown.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],atg-catalog-explorer-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],atg-catalog-explorer.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],atg-chronicle-dev.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-code.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-collins.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],atg-iam-avmaps.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-iam-dev.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],atg-iam-mlp.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-infraportal-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],atg-infraportal.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-lifeofalog-product.uberinternal.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],atg-lls-dev.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-lls-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-lls.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-logsets.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-metrics-lab-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atg-partners.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],atg-partners.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],atgmarketplace-routing-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],atgmarketplace-routing.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],athena.uberinternal.com,,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],athenax-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
