new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],rudderstack.hummingbird.co,"172.67.37.28, 104.22.0.55, 104.22.1.55","2606:4700:10::6816:37, 2606:4700:10::6816:137, 2606:4700:10::ac43:251c",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],rudderstack.staging.hummingbird.co,"104.22.0.55, 104.22.1.55, 172.67.37.28","2606:4700:10::ac43:251c, 2606:4700:10::6816:37, 2606:4700:10::6816:137",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sftp.hummingbird.co,54.69.79.96,,,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sonar.hummingbird.co,18.210.77.148,,"z6dhzgpp.vanity.mixmax.com, vanity.mixmax.com, vanity-production-fde78f41e2846433.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.hummingbird.co,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],status.hummingbird.co,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",,"1d411c84.sorryapp.com, n.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],trust.hummingbird.co,"104.18.25.210, 104.18.24.210","2606:4700::6812:18d2, 2606:4700::6812:19d2",trust.cname.drata.com,"ns1.drata.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.docs.hummingbird.co,"172.67.37.28, 104.22.1.55, 104.22.0.55","2606:4700:10::6816:37, 2606:4700:10::ac43:251c, 2606:4700:10::6816:137",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.help.hummingbird.co,"172.67.37.28, 104.22.1.55, 104.22.0.55","2606:4700:10::6816:37, 2606:4700:10::ac43:251c, 2606:4700:10::6816:137",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.hummingbird.co,"199.60.103.28, 199.60.103.228","2606:2c40::c73c:671c, 2606:2c40::c73c:67e4","3884849.group49.sites.hubspot.net, group49.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
