new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,mx,caa
[x],aesmtp02.lenovo.com,103.30.232.71,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],aesmtp03.lenovo.com,104.232.225.3,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],afx-pt.motorola.com,72.5.254.251,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],agccm4krtp02.lenovo.com,104.232.254.84,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ah.motorola.com,136.182.2.171,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],ai.lenovo.com.cn,47.95.68.57,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],aigo.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ailink.lenovo.com,146.196.124.200,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],aio.lenovo.com.cn,161.117.202.63,"hci.lenovo.com, hci.box.lenovo.com, cus-cname.vips100.com","vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],airesearch.lenovo.com,43.255.227.57,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],airjal.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],aisrv.lenovo.com.cn,138.113.147.154,aisrv.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],ak-df.motorola.com,"23.32.238.43, 23.32.238.27","ak-df.motorola.com.edgesuite.net, a875.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:e::1732:8346, 2a02:26f0:3500:e::1732:8348",,,
[x],am.lenovo.com.cn,103.212.12.3,ase.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],ambassador-main.uds-dev.lenovo.com,,,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],america-mds.lenovo.com,"50.17.24.174, 54.88.109.53",mds-us-2037268721.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],ampnew.mbgstore.lenovo.com.cn,8.131.56.69,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],ams.mbgstore.lenovo.com.cn,8.131.56.69,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],amssm.mbgstore.lenovo.com.cn,123.57.41.33,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],analytics.lenovo.com,223.202.19.71,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,9rd9df7mimvfr1443lbb25qh2c,,
[x],analytics.motorola.com,"95.101.54.211, 2.16.202.121","analytics.motorola.com-v1.edgesuite.net, a591.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:e::210:f111, 2a02:26f0:480:e::210:f10a",,,
[x],anls.lenovo.com.cn,43.255.224.79,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],anode.lenovo.com,216.240.22.176,"tools.lenovo.com, fusion.cloudone.netapp.com, aes.prd07e.cloudone.netapp.com","ns0140.netapp.com, hostmaster.netapp.com",NOERROR,,,,,,,,,
[x],aoct.lenovo.com,43.255.226.1,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ap-bounce.lenovo.com,192.28.155.64,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,v=spf1 include:mktomail.com ~all,ap-bounce.lenovo.com,
[x],ap.motorola.com,61.135.136.108,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],apemealoyalty.lenovo.com,"34.192.62.252, 52.201.50.66","lenovosmbsandbox-widgets-sb.crowdtwist.com, alb-lenovo-sb.crowdtwist.com, alb-lenovo-sb-1167385037.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-ar.cnno1.uds.lenovo.com,"104.16.62.31, 104.16.63.31",api-ar.cnno1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-ar.euwe1.uds.lenovo.com,"104.16.145.246, 104.16.144.246",api-ar.euwe1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-ar.naea1.uds.lenovo.com,"104.16.145.246, 104.16.144.246",api-ar.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-ar.uds-qa.lenovo.com,"34.231.46.80, 50.17.199.7, 52.206.134.40",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-cui.naea1.uds.lenovo.com,"52.204.204.8, 3.230.75.151, 52.201.200.149",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-cui.uds-qa.lenovo.com,"104.18.26.49, 104.18.27.49",api-cui.uds-qa.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1b31, 2606:4700::6812:1a31",,,
[x],api-glass.naea1.uds-qa.lenovo.com,10.37.144.72,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.37.144.72,,,,
[x],api-glass.naea1.uds.lenovo.com,10.37.144.73,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.37.144.73,,,,
[x],api-less.naea1.uds.lenovo.com,"104.18.26.244, 104.18.27.244",api-less.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-mds-us.lenovo.com,"18.234.10.236, 34.233.166.65",nde-ex-router-ex-alb-191741537.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-mtls-int.naea1.uds-pen.lenovo.com,"54.198.235.233, 3.226.106.205, 3.215.114.247",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-mtls.cnno1.uds-sit.lenovo.com,"69.234.205.159, 69.231.163.155, 69.234.234.125",a01734c27beb74e4b976cbc1b05b29df-fd25beff352d59c3.elb.cn-northwest-1.amazonaws.com.cn,"ns-3992.awsdns-cn-57.cn, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-mtls.euwe1.uds.lenovo.com,"104.18.26.244, 104.18.27.244",api-mtls.euwe1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-mtls.naea1.uds-dev.lenovo.com,"54.197.218.77, 54.225.83.115, 18.235.90.197",,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-mtls.naea1.uds-pen.lenovo.com,"104.18.19.164, 104.18.18.164",api-mtls.naea1.uds-pen.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:12a4, 2606:4700::6812:13a4",,,
[x],api-mtls.naea1.uds-qa.lenovo.com,"34.203.147.235, 54.224.12.116, 54.225.168.31",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-mtls.naea1.uds-sit.lenovo.com,"54.162.93.67, 107.23.76.71, 44.206.139.86",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-mtls.naea1.uds.lenovo.com,"104.18.27.244, 104.18.26.244",api-mtls.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-mtls.uds-qa.lenovo.com,"34.203.147.235, 54.224.12.116, 54.225.168.31",aaa477e1f1e23488a961927935f82a7c-fd504a144a67470e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-mtls.uds-stage.lenovo.com,,api-mtls.uds-stage.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-us.csw.lenovo.com,"18.185.146.34, 18.185.210.127, 18.158.98.193",api-us-csw-lenovo.com,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-911.awsdns-49.net, ns-1240.awsdns-27.org, ns-2022.awsdns-60.co.uk, ns-424.awsdns-53.com",,,,,,
[x],api.cnno1.uds.lenovo.com,"104.16.62.31, 104.16.63.31",api.cnno1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.euwe1.uds.lenovo.com,"104.16.144.246, 104.16.145.246",api.euwe1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.lenovo.com,104.232.254.29,cn-api.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],api.lex.lenovo.com.cn,60.205.236.78,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],api.naea1.uds.lenovo.com,"104.16.145.246, 104.16.144.246",api.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.staff.lenovo.com.cn,40.73.37.73,onlinemobileweb.chinanorth2.cloudapp.chinacloudapi.cn,"ns1-02.azure-dns.cn, ns2.windowsazure.cn",NOERROR,,,,,,,,,
[x],api.tele.lenovo.com.cn,146.196.114.174,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],api.uds-qa.lenovo.com,"50.17.199.7, 52.206.134.40, 34.231.46.80",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1316.awsdns-36.org, ns-1619.awsdns-10.co.uk, ns-447.awsdns-55.com, ns-919.awsdns-50.net",,,,,,
[x],api.uds.lenovo.com,"104.16.145.246, 104.16.144.246","api.naea1.uds.lenovo.com, api.naea1.uds.lenovo.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.unifiedcloud.gtm.lenovo.com,103.244.56.95,,"f5-hk01.gtm.lenovo.com, hostmaster.f5-hk01.gtm.lenovo.com",NOERROR,,,,,,,,,
[x],api.wd.lenovo.com,137.117.90.63,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],api01-test.lenovo.com,146.196.114.48,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],api2.lenovo.com.cn,43.255.226.57,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],apifis-t.lenovo.com.cn,146.196.114.128,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],apis.lenovo.com,"18.67.76.65, 18.67.76.5, 18.67.76.120, 18.67.76.82",j4b4t8j7t6.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],apk6pay.mbgstore.lenovo.com.cn,128.1.77.226,"apk6pay.lenovomm.cn.trpcdn.net, u996.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],aployalty.lenovo.com,"52.58.245.177, 52.57.1.107","lenovoapb2c-widgets-de.crowdtwist.com, alb-lenovoapb2c-de.crowdtwist.com, alb-lenovoapb2c-de-559437975.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app-download.cnno1.uds.lenovo.com,"116.129.226.28, 116.129.226.31, 116.129.226.1, 116.129.226.12",d1yy35eda1ai2r.cloudfront.cn,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1106.awsdns-cn-05.net, ns-2101.awsdns-cn-03.biz, ns-232.awsdns-cn-14.com, ns-3982.awsdns-cn-56.cn, ns-1423.awsdns-49.org, ns-2016.awsdns-60.co.uk, ns-237.awsdns-29.com, ns-909.awsdns-49.net",,,,,,
[x],app-download.naea1.uds.lenovo.com,"18.65.39.48, 18.65.39.28, 18.65.39.23, 18.65.39.96",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app-lenovo.mbgstore.lenovo.com.cn,39.103.35.140,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],app-us-origin.cochat.lenovo.com,54.166.157.202,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app.lenovo.com.cn,39.103.35.140,"app-lenovo-cn.lenovomm.com, app-lenovo.mbgstore.lenovo.com.cn","vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],app.mbgstore.lenovo.com.cn,8.131.56.69,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],app.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app1.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app10.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app11.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app12.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app13.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app14.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app15.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app16.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app17.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app2.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app3.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app5.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app8.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],app9.qliksense.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],appdl.lenovo.com.cn,128.1.77.226,"appdl.lenovo.com.cn.trpcdn.net, u996.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],approval-akamai-test.cochat.lenovo.com,104.102.54.176,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,"2a02:26f0:1700:384::40ce, 2a02:26f0:1700:388::40ce",,,
[x],approval.cochat.lenovo.com,104.102.54.176,"approval.cochat.lenovo.com.akadns.net, cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],approve.cochat.lenovo.com,104.68.83.158,"approve.cochat.lenovo.com.akadns.net, cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apps.cochat.lenovo.com,92.122.66.198,"apps.cochat-2.lenovo.com.akadns.net, cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apps.lenovo.com.cn,123.57.12.119,pc-store-old.mbgstore.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],apps.thinkshield.lenovo.com,"52.222.214.117, 52.222.214.62, 52.222.214.37, 52.222.214.89",,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],appserver.lenovo.com,146.196.124.81,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],appserver.lenovo.com.cn,138.113.147.154,appserver.lenovo.com.cn.wscdns.com,"dns1.wscdns.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],appserver1.lenovo.com.cn,146.196.124.81,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],appshopforwindows.lenovo.com,23.216.241.217,"redirect.www.lenovo.com, redirect.www.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apservicesales.lenovo.com,103.30.234.119,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],apsmbloyalty.lenovo.com,"52.29.183.116, 35.156.199.119","lenovoapsmb-widgets-de.crowdtwist.com, alb-lenovoapsmb-de.crowdtwist.com, alb-lenovoapsmb-de-1140891114.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apsmtp.lenovo.com,"103.30.234.7, 103.30.234.6",,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],apsmtp03.lenovo.com,103.30.234.46,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],arabic.lenovo.com,23.36.233.144,"arabic.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arc.lenovo.com.cn,43.255.226.122,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ariane-qa.motorola.com,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:80f::2013,,,
[x],ariane.motorola.com,142.250.31.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2607:f8b0:4004:c0b::79,,,
[x],arizona.motorola.com,"144.188.129.107, 144.188.128.112",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],artifactory-eu-edge.tc-dev.lenovo.com,"35.157.99.163, 52.57.179.160",,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],artifactory.tc-dev.lenovo.com,"10.251.157.27, 10.251.157.143",,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.251.157.27, 10.251.157.143",,,,
[x],artifactory.tc.lenovo.com,"10.251.152.145, 10.251.152.164, 10.251.152.42, 10.251.152.126",,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.251.152.145, 10.251.152.164, 10.251.152.42, 10.251.152.126",,,,
[x],artifacts-ap.tc.lenovo.com,"3.0.131.173, 52.76.238.65",,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],artifacts-cn.lenovo.com.cn,43.255.227.12,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],artifacts-cn.motorola.com,43.255.227.12,artifacts-cn.lenovo.com.cn,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],artigos.lenovo.com,43.255.227.44,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],as2-uat.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",
[x],asia.motorola.com,"144.188.129.107, 144.188.128.112",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],asiaonline.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",
[x],ask.lenovo.com.cn,43.255.226.122,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
