input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,csp_domains_
community.etsy.com,Home - Welcome to the Etsy Community,200,155484,AS16509,AMAZON-02,US,18.66.132.0/24,cloudfront,443,https://community.etsy.com:443,https,Apache,text/html,GET,18.66.122.24,/,-1840324437,18.66.122.127,PHP,1864,False,True,community.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-14T23:59:59Z,"CN=secure03.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure03.lithium.com,khoros.neo4j.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30ce8d4bfd87b54c379560f9a5d66dbc,3b2581300c5293695d59ca256a614cb465253f76e80d02ababc4d353f6663edd,ctls,community.etsy.com,True,True,https://community.etsy.com:443/?nobounce=,"Khoros, LLC",
dev-auth-api.etsy.com,,200,9,AS15169,GOOGLE,US,35.190.0.0/17,google,80,http://dev-auth-api.etsy.com:80,http,Apache/2.4.56 (Debian),text/html,GET,35.190.66.221,/,1190535778,35.190.66.221,Google Cloud CDN,2,False,True,,,,,,,,,,,,,,,,,,,,,,
developers.etsy.com,,200,1846,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,google,443,https://developers.etsy.com:443,https,,text/html,GET,34.117.225.76,/,-268652379,34.117.225.76,webpack,21,False,True,developers.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.etsy.com, O=Etsy\, Inc., L=Brooklyn, ST=New York, C=US",*.etsy.com,etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf8677f2621be9967b1e38cd9ed01292,70225efb5dae34064e2989d72202a70ceebe05f6cd1f80a11f76d9a295866b8e,ctls,developers.etsy.com,,True,,"Etsy, Inc.",
dsml.etsy.com,Data Science & Machine Learning at Etsy,200,311426,AS53831,SQUARESPACE,US,198.49.23.0/24,,80,http://dsml.etsy.com:80,http,Squarespace,text/html,GET,198.49.23.145,/,526573462,198.185.159.145,Stimulus,2945,False,,www.dsml.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T22:34:43Z,2023-07-02T22:34:42Z,CN=www.dsml.etsy.com,www.dsml.etsy.com,www.dsml.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,373f3b9157c714a05c22203fc60e8900,6a826ff3570998f258921503964e77d853f81ab3b383d00ec39b43493e5fccbe,ctls,www.dsml.etsy.com,,,https://www.dsml.etsy.com/,,
email.mail.etsy.com,,404,19,AS15169,GOOGLE,US,34.111.0.0/16,google,80,http://email.mail.etsy.com:80,http,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,,,,,,,,,,,,,,,,,,,
etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,183898,AS54113,FASTLY,US,151.101.0.0/16,fastly,443,https://etsy.com:443,https,Apache,text/html,GET,151.101.65.224,/,895812938,151.101.1.224,Varnish,2568,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
europeaws.openapi.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,184357,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://europeaws.openapi.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,2564,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
https://apis.google.com,"Google for Developers - Software Development Guides, Tools & More  |  Google Developers",200,186128,AS15169,GOOGLE,US,216.58.192.0/19,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,216.58.212.142,/,933308821,2a00:1450:4001:801::200e,HTTP/3,7586,False,,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,,True,https://developers.google.com/,,https://csp.withgoogle.com/csp/devsite/v2
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,,True,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.78,/,302920777,2a00:1450:4001:809::200e,HTTP/3,1831,False,,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,True,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.com,Google,200,1926,AS15169,GOOGLE,US,142.250.0.0/15,,443,https://www.google.com:443,https,gws,application/xhtml+xml,GET,142.250.186.68,/,708578229,2a00:1450:4001:828::2004,HTTP/3,1,False,,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,,,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,142.250.0.0/15,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.136,/,302920777,2a00:1450:4001:802::2008,HTTP/3,12,False,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,True,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:801::2003,HTTP/3,12,False,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,True,,,
image.e.etsy.com,,200,49,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://image.e.etsy.com:443,https,UploadServer,image/gif,GET,35.190.51.221,/,-1702156353,35.190.51.221,HTTP/3,5,False,True,image.e.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T15:14:51Z,2023-06-24T16:06:44Z,CN=image.e.etsy.com,image.e.etsy.com,image.e.etsy.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,53b8e373118deeae315f7eec0eee419b,a2aeea27851c634a9df0283a0f9c433063f7b1978d3a7eca2c63276a0ec8b989,ctls,image.e.etsy.com,,,,,
mailin15.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41213,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://mailin15.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,266881611,35.190.25.237,Varnish,250,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/shop/mailin15/?etsrc=sdt,,
motogp-08.openapi.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,298356,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://motogp-08.openapi.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,4483,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
mw-dev1-madaba.static2.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,302499,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://mw-dev1-madaba.static2.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,4480,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
naturavida.static2.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,303468,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://naturavida.static2.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,4481,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
