new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
[x],mailin15.etsy.com,35.190.25.237,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,
[x],mailout22.etsy.com,38.106.64.82,,,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 ip4:66.3.159.0/24 ip4:192.147.0.0/24 ip4:38.106.64.0/24 ip4:38.76.1.0/24 ip4:38.76.2.0/24 ip4:162.220.28.32/27 ip4:162.220.28.64/28 include:_spf.google.com -all,NOERROR,,,,,
[x],mailout23.etsy.com,38.106.64.83,,,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 ip4:66.3.159.0/24 ip4:192.147.0.0/24 ip4:38.106.64.0/24 ip4:38.76.1.0/24 ip4:38.76.2.0/24 ip4:162.220.28.32/27 ip4:162.220.28.64/28 include:_spf.google.com -all,NOERROR,,,,,
[x],motogp-08.openapi.etsy.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
[x],mw-dev1-madaba.static2.etsy.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],naturavida.static2.etsy.com,35.190.25.237,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],origin-images.etsy.com,38.106.64.40,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,,,,,
[x],oxy-oxygen-d89bcee1.e.etsy.com,,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
[x],ppq.etsy.com,38.106.64.239,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
[x],preferencesabi-s3-prod65-05.mx0.etsy.com,35.190.25.237,,,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,
[x],preprod.etsy.com,,princess.etsycorp.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",v=spf1 include:etsy.com -all,NOERROR,,,,,
[x],private-2020-gcpinternalsite-doc-corporate.etsy.com,35.190.25.237,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],prod.etsypayments.com,142.250.203.211,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:401b:810::2013,,
[x],stage.etsy.com,,stage.etsycorp.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",v=spf1 include:etsy.com -all,NOERROR,,,,,
[x],stage2.etsy.com,,stage2.etsycorp.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",v=spf1 include:etsy.com -all,NOERROR,,,,,
[x],system.etsy.com,35.227.203.198,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],uat-dis.e.etsy.com,35.190.25.237,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],v6.etsy.com,151.101.37.224,dualstack.etsy.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,2a04:4e42:41::480,,
[x],wa-usd.e.etsy.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],web-s3-cache-production.openapi.etsy.com,,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
[x],www-f.etsy.com,151.101.177.224,etsy.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],www.dsml.etsy.com,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,,
[x],www.etsy.com,88.221.168.21,"www.etsy.com.edgekey.net, e8520.b.akamaiedge.net, etsy.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com, n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],zendesk1.etsy.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk2.etsy.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk3.etsy.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk4.etsy.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
