new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,caa,mx,has_internal_ips,internal_ips
,airflow-mwaa.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,airflow.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,alimmenta-5318009.hs-sites.com,"104.16.132.186, 104.16.133.186, 104.16.134.186, 104.16.135.186, 104.16.131.186","2606:4700::6810:85ba, 2606:4700::6810:86ba, 2606:4700::6810:87ba, 2606:4700::6810:83ba, 2606:4700::6810:84ba","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apps.li.me,"3.33.152.147, 15.197.142.173",,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,apsouth1-vpn.li.me,18.163.52.222,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,assets.lime.bike,"52.222.236.20, 52.222.236.86, 52.222.236.123, 52.222.236.79","2600:9000:223e:ea00:10:3a5c:e580:93a1, 2600:9000:223e:7a00:10:3a5c:e580:93a1, 2600:9000:223e:a800:10:3a5c:e580:93a1, 2600:9000:223e:2a00:10:3a5c:e580:93a1, 2600:9000:223e:c600:10:3a5c:e580:93a1, 2600:9000:223e:1800:10:3a5c:e580:93a1, 2600:9000:223e:7400:10:3a5c:e580:93a1, 2600:9000:223e:e00:10:3a5c:e580:93a1","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,,,
,brand.li.me,"35.231.210.182, 34.148.79.160","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,lime-fine-internal.netlify.com,,,,,,
,braze.rider.li.me,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,cdn-test.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:5f3, 2606:4700::6812:4f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,cdn-test.li.me.cdn.cloudflare.net,,,,,,
,cdn.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:5f3, 2606:4700::6812:4f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,cdn.li.me.cdn.cloudflare.net,,,,,,
,common-airflow.limeinternal.com,,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,data-entrypoint-api-staging.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-staging.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,defectdojo.limeinternal.com,"10.200.1.43, 10.200.8.83",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,"10.200.1.43, 10.200.8.83"
,enterpriseenrollment.li.me,192.30.68.90,,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"enterpriseenrollment.awmdm.com, ee.awmdm.com",,,,,,
,external-data.lime.bike,"143.204.89.29, 143.204.89.82, 143.204.89.89, 143.204.89.95",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,,,
,go.li.me,"34.237.219.119, 52.54.96.194, 3.92.120.28, 18.208.125.13, 3.215.172.219",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
,golden-airflow-mwaa.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,golden-airflow.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,help.li.me,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,limebike.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=27",,mail-pod-27.int.zendesk.com,,
,help.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img-test.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:5f3, 2606:4700::6812:4f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,img-test.li.me.cdn.cloudflare.net,,,,,,
,img.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:5f3, 2606:4700::6812:4f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,img.li.me.cdn.cloudflare.net,,,,,,
,inbound.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,info.li.me,34.255.141.168,,"ns-463.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,domains2.readymag.com,,,,,,
,internal.lime.bike,"104.18.12.237, 104.18.13.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iot-platform-core-eks-production-b.lime.bike,"54.68.13.120, 35.165.241.239, 52.40.182.2",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,iot-proxy-gen2-production-standby.lime.bike,"35.167.60.138, 52.25.103.42, 54.189.16.70",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,iot-proxy-gen2-production.lime.bike,,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,iot-proxy-gen2-staging.lime.bike,"44.237.96.247, 52.25.102.232, 52.38.207.24",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,israeliamerican-19513447.hs-sites.com,"104.16.133.186, 104.16.135.186, 104.16.131.186, 104.16.132.186, 104.16.134.186","2606:4700::6810:87ba, 2606:4700::6810:84ba, 2606:4700::6810:86ba, 2606:4700::6810:85ba, 2606:4700::6810:83ba","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lime.bike,"104.18.12.237, 104.18.13.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,limeinternal.com,,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"ivy.ns.cloudflare.com, burt.ns.cloudflare.com",,,,,
,lp-staging.lime.bike,"13.226.204.25, 13.226.204.109, 13.226.204.19, 13.226.204.83","2600:9000:24f1:e00:8:be9a:d40:93a1, 2600:9000:24f1:c200:8:be9a:d40:93a1, 2600:9000:24f1:e200:8:be9a:d40:93a1, 2600:9000:24f1:2e00:8:be9a:d40:93a1, 2600:9000:24f1:bc00:8:be9a:d40:93a1, 2600:9000:24f1:7600:8:be9a:d40:93a1, 2600:9000:24f1:a600:8:be9a:d40:93a1, 2600:9000:24f1:a00:8:be9a:d40:93a1","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,,,
,lp.lime.bike,"143.204.215.75, 143.204.215.96, 143.204.215.118, 143.204.215.47","2600:9000:2247:a400:d:3539:5140:93a1, 2600:9000:2247:c200:d:3539:5140:93a1, 2600:9000:2247:d400:d:3539:5140:93a1, 2600:9000:2247:2600:d:3539:5140:93a1, 2600:9000:2247:4200:d:3539:5140:93a1, 2600:9000:2247:5c00:d:3539:5140:93a1, 2600:9000:2247:6200:d:3539:5140:93a1, 2600:9000:2247:9800:d:3539:5140:93a1","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,,,
,mail.li.me,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,v=spf1 include:amazonses.com ~all,,feedback-smtp.us-east-1.amazonses.com,,
,ml-flower-staging.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ml-flower.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ml-staging.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mlp.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,o1919.abmail.juicer.li.me,149.72.195.23,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,o1920.abmail.marketing.li.me,149.72.209.193,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,o1921.abmail.rider.li.me,168.245.65.63,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ops.lime.bike,"104.18.12.237, 104.18.13.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,orchard-staging.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,orchard.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pmm.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,prod.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:4f3, 2606:4700::6812:5f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,prod.li.me.cdn.cloudflare.net,,,,,,
,production-a-rider-ingress.lime.bike,,2602:fcbc:0:3::11,,NOERROR,,,,,,,,,
,production-b-rider-ingress.lime.bike,"52.27.51.58, 54.201.31.33, 44.236.152.105",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,production.li.me,"104.18.5.243, 104.18.4.243",,,NOERROR,True,cloudflare,production.li.me.cdn.cloudflare.net,,,,,,
,proshop.li.me,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,limegrove.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=27",,mail-pod-27.int.zendesk.com,,
,prudence-paris.li.me,"104.18.4.243, 104.18.5.243","2606:4700::6812:5f3, 2606:4700::6812:4f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,prudence-paris.li.me.cdn.cloudflare.net,,,,,,
,rasserver-staging.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ridegreen.li.me,"104.18.4.243, 104.18.5.243","2606:4700::6812:4f3, 2606:4700::6812:5f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ridegreen.li.me.cdn.cloudflare.net,,,,,,
,safety.li.me,"104.18.4.243, 104.18.5.243","2606:4700::6812:5f3, 2606:4700::6812:4f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,safety.li.me.cdn.cloudflare.net,,,,,,
,scooterlog-eks-production-b.lime.bike,"44.241.1.160, 35.167.147.230, 54.149.107.48",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,scooterlog-staging.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,scooterlog.lime.bike,"104.18.12.237, 104.18.13.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sensor-upload-staging.lime.bike,"104.18.12.237, 104.18.13.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sensor-upload.lime.bike,"52.40.144.241, 44.235.252.172, 52.89.145.233",,,NOERROR,,,,,,,,,
,sherlock.li.me,"52.222.236.33, 52.222.236.107, 52.222.236.70, 52.222.236.86","2600:9000:223e:8200:4:5f0f:1900:93a1, 2600:9000:223e:e200:4:5f0f:1900:93a1, 2600:9000:223e:7c00:4:5f0f:1900:93a1, 2600:9000:223e:ce00:4:5f0f:1900:93a1, 2600:9000:223e:7000:4:5f0f:1900:93a1, 2600:9000:223e:2400:4:5f0f:1900:93a1, 2600:9000:223e:8600:4:5f0f:1900:93a1, 2600:9000:223e:4000:4:5f0f:1900:93a1","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,rr-sherlock-li-me.getbynder.com,,,amazon.com,,,
,shop.li.me,"104.18.4.243, 104.18.5.243","2606:4700::6812:5f3, 2606:4700::6812:4f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,shop.li.me.cdn.cloudflare.net,,,,,,
,sidewalk-data-collection.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-rider-ingress.lime.bike,"52.42.182.249, 44.233.16.204, 52.35.202.119",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.li.me,"104.18.4.243, 104.18.5.243","2606:4700::6812:5f3, 2606:4700::6812:4f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,staging.li.me.cdn.cloudflare.net,,,,,,
,tab.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tableau.limeinternal.com,"54.71.189.54, 44.242.49.6",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,transfer.li.me,184.168.131.241,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,uswest1-vpn.li.me,204.236.168.245,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,v1.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:4f3, 2606:4700::6812:5f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,v1.li.me.cdn.cloudflare.net,,,,,,
,vendor-americas.li.me,"15.197.142.173, 3.33.152.147",,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vision.li.me,34.255.141.168,,"ns-463.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,domains2.readymag.com,,,,,,
,web-experimental.lime.bike,,2602:fcbc:0:3::11,,NOERROR,,,,,,,,,
,web-staging.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,web.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,webviews-latest.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,webviews-staging.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,webviews.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:4f3, 2606:4700::6812:5f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.li.me.cdn.cloudflare.net,,,,,,
