new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa
[x],sensor-upload-eks-production-b.lime.bike,"52.89.145.233, 44.235.252.172, 52.40.144.241",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sensor-upload-staging.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sensor-upload.lime.bike,"52.89.145.233, 44.235.252.172, 52.40.144.241",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sherlock.li.me,"18.154.227.119, 18.154.227.69, 18.154.227.61, 18.154.227.108","2600:9000:2501:c00:4:5f0f:1900:93a1, 2600:9000:2501:f400:4:5f0f:1900:93a1, 2600:9000:2501:e800:4:5f0f:1900:93a1, 2600:9000:2501:400:4:5f0f:1900:93a1, 2600:9000:2501:a400:4:5f0f:1900:93a1, 2600:9000:2501:ca00:4:5f0f:1900:93a1, 2600:9000:2501:fe00:4:5f0f:1900:93a1, 2600:9000:2501:a600:4:5f0f:1900:93a1",rr-sherlock-li-me.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,amazon.com
[x],shop.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:5f3, 2606:4700::6812:4f3",shop.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sidewalk-data-collection.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],staging-rider-ingress.lime.bike,"44.233.16.204, 52.35.202.119, 52.42.182.249",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:4f3, 2606:4700::6812:5f3",staging.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tab.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tableau.limeinternal.com,,,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],test.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6811:b02c, 2606:4700::6812:db5f",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],v1.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:5f3, 2606:4700::6812:4f3",v1.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],vendor-americas.li.me,,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],vision.li.me,34.255.141.168,,domains2.readymag.com,"ns-463.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web-production.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],web-staging.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],web.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],webviews-latest.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],webviews.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
