input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_self_signed,final_url,tls_expired
go.li.me,E-scooter & E-bike Sharing | Lime Micromobility,200,408404,AS14618,AMAZON-AES,US,3.88.0.0/13,,www.li.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.li.me,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea763f292f21f96cdc3a4910a95030a0,ff57f1a2a97fbd043676fc4c413ee73c3fa34c0bc534dee55488d04304da2a3d,,ctls,www.li.me,,80,http://go.li.me:80,http,cloudflare,text/html,GET,3.92.120.28,/,-1840324437,3.215.172.219,Yii,1636,False,,,,https://www.li.me:443/,
golden-airflow-mwaa.limeinternal.com,Airflow,200,16209,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,golden-airflow-mwaa.limeinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",limeinternal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3702220a31f484f8122e39e918832206,c95953b79801bf2c48f1cc114c0216e62af42ad14bb95c42a05d8b211db30ba6,True,ctls,golden-airflow-mwaa.limeinternal.com,cloudflare,443,https://golden-airflow-mwaa.limeinternal.com:443,https,cloudflare,text/html,GET,104.17.176.44,/,1035356148,2606:4700::6812:db5f,Font Awesome,310,False,True,,,https://golden-airflow-mwaa.limeinternal.com/aws_mwaa/aws-console-sso?next=https%3A%2F%2Fgolden-airflow-mwaa.limeinternal.com%2Fhome,
golden-airflow.limeinternal.com,Origin DNS error | golden-airflow.limeinternal.com | Cloudflare,530,6243,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,golden-airflow.limeinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",limeinternal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3702220a31f484f8122e39e918832206,c95953b79801bf2c48f1cc114c0216e62af42ad14bb95c42a05d8b211db30ba6,True,ctls,golden-airflow.limeinternal.com,cloudflare,443,https://golden-airflow.limeinternal.com:443,https,cloudflare,text/html,GET,104.17.176.44,/,1236282436,2606:4700::6811:b02c,Cloudflare,93,False,True,,,,
help.li.me,Security check,403,7693,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,help.li.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T23:39:44Z,2023-07-22T23:39:43Z,CN=help.li.me,help.li.me,,help.li.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,713c3ea1877241eb6bb9f6d998e067d9,59a3d9ff66498ac76623f4fb541de021be9cfe50047c2a34777cd534b2de1d3b,,ctls,help.li.me,cloudflare,443,https://help.li.me:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://help.li.me/hc/en-us,
help.lime.bike,Security check,403,7730,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,help.li.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T23:39:44Z,2023-07-22T23:39:43Z,CN=help.li.me,help.li.me,,help.li.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,713c3ea1877241eb6bb9f6d998e067d9,59a3d9ff66498ac76623f4fb541de021be9cfe50047c2a34777cd534b2de1d3b,,ctls,help.li.me,cloudflare,443,https://help.lime.bike:443,https,cloudflare,text/html,GET,104.18.13.237,/,1310216689,104.18.12.237,Cloudflare,103,False,True,,,https://help.li.me/hc/en-us,
https://api.amplitude.com/,,400,13,AS16509,AS16509,Unknown,52.40.0.0/14,,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,,443,https://api.amplitude.com:443,https,,text/html,GET,52.38.44.92,/,-775619979,52.11.119.175,HSTS,1,False,,,,,
https://api.stripe.com/,,404,361,AS16509,AS16509,Unknown,34.240.0.0/12,,api.stripe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2023-07-27T23:59:59Z,"CN=api.stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.stripe.com,"Stripe, Inc",api.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ddd6b7df91a0d8e45c143cb6251c753d,2ceb66853097cf594fcedadfe3373535fdb7ba5a0d328bcd34ab20075a0d3873,,ctls,api.stripe.com,,443,https://api.stripe.com:443,https,nginx,application/json,GET,34.240.123.193,/,-2122229022,34.241.202.139,Nginx,7,False,,,,,
https://browser.sentry-cdn.com/,,403,13,AS54113,FASTLY,US,151.101.0.0/16,,browser.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,True,ctls,browser.sentry-cdn.com,fastly,443,https://browser.sentry-cdn.com:443,https,Fastly,text/plain,GET,151.101.66.217,/,-729950194,2a04:4e42:600::729,HSTS,1,False,True,,,,
https://d39jct4ms0gy5y.cloudfront.net/,,403,243,AS0,Not routed,None,99.86.8.0/24,,d39jct4ms0gy5y.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d39jct4ms0gy5y.cloudfront.net,cloudfront,443,https://d39jct4ms0gy5y.cloudfront.net:443,https,AmazonS3,application/xml,GET,99.86.4.58,/,-1141881973,2600:9000:2057:7000:f:95d8:3d80:93a1,Amazon Web Services,2,False,True,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,AS15169,GOOGLE,US,172.217.0.0/19,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.16.202,/,-606046040,2a00:1450:4001:806::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,172.217.0.0/19,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.23.99,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,,,,
https://hooks.stripe.com/,Stripe: Page not found,404,129,AS16509,AS16509,Unknown,52.216.72.0/24,url=https://stripe.com/404,hooks.stripe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=*.stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US",*.stripe.com,"Stripe, Inc",stripe.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,1d38a68771b5943677324c9e26a0ae0e,7be0dd39c5fb02fa2bbee315b1dad3794a3e4e29959a7375f16bce5fa7759283,True,ctls,hooks.stripe.com,,443,https://hooks.stripe.com:443,https,nginx,text/html,GET,52.210.46.219,/,-53539204,54.170.183.1,Nginx,1,False,,,,,
https://js.elements.io/,,403,243,AS0,Not routed,None,99.86.8.0/24,,js.elements.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=*.elements.io,*.elements.io,,*.elements.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c127c9cd69128bdf1c4129de5333e1e4,ea7d81ad043cdd0c212ee8b96a58cb2c1ea0254a6b4a59f776cc77f5cac06e43,True,ctls,js.elements.io,cloudfront,443,https://js.elements.io:443,https,AmazonS3,application/xml,GET,99.86.4.58,/,138920343,99.86.4.44,Amazon Web Services,2,False,True,,,,
