input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
apar.eci.traveloka.com,,403,7842,cloudfront,443,https://apar.eci.traveloka.com:443,https,AmazonS3,text/html,GET,99.86.4.25,/,-1602156968,99.86.4.66,Amazon Web Services,1,False,True,apar.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-14T23:59:59Z,CN=apar.eci.traveloka.com,apar.eci.traveloka.com,apar.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67b36a99b8d71ea91c511b7b61625a1f,befab0c40eabece00c8e4c2749c6e7d201a1223c8ce019ebdc808a29463e8b53,ctls,apar.eci.traveloka.com,,,,,
api-aries.txt.traveloka.com,,404,102,,443,https://api-aries.txt.traveloka.com:443,https,,application/json,GET,13.228.212.3,/,277896270,54.151.241.130,Amazon Web Services,1,False,,api-aries.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,api-aries.txt.traveloka.com,,True,,,
api-auth-mgmt.ath.traveloka.com,,403,42,,443,https://api-auth-mgmt.ath.traveloka.com:443,https,,application/json,GET,54.251.76.67,/,768769774,18.140.251.160,,1,False,,api-auth-mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=api-auth-mgmt.ath.traveloka.com,api-auth-mgmt.ath.traveloka.com,api-auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9f9651681acee4a2276f5eb17249d0d,b28fc8fcdd87ccb9804f802aa27879d3764003021ab93d2a7acfff14ee00856e,ctls,api-auth-mgmt.ath.traveloka.com,,,,,
api-auth-mgmt.partner.traveloka.com,,403,42,,443,https://api-auth-mgmt.partner.traveloka.com:443,https,,application/json,GET,54.251.114.82,/,768769774,52.220.200.46,,1,False,,api-auth-mgmt.partner.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-11T23:59:59Z,CN=api-auth-mgmt.partner.traveloka.com,api-auth-mgmt.partner.traveloka.com,api-auth-mgmt.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3795a01cb1af4e75eefc08834a915b8,48a199cdc513e96d0602d44698a71a3ff15c739cc3d294d5cb2b73e1426573ff,ctls,api-auth-mgmt.partner.traveloka.com,,,,,
api-biz.xxt.traveloka.com,,404,121,,443,https://api-biz.xxt.traveloka.com:443,https,,application/json,GET,52.74.81.35,/,1476595180,3.1.192.4,,1,False,,api-biz.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,ctls,api-biz.xxt.traveloka.com,,True,,,
api-public.fsp.traveloka.com,,404,23,cloudfront,443,https://api-public.fsp.traveloka.com:443,https,,application/json,GET,143.204.215.88,/,631524574,143.204.215.45,Amazon Web Services,1,False,True,api-public.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,api-public.fsp.traveloka.com,,True,,,
api-trip.txt.traveloka.com,,404,102,,443,https://api-trip.txt.traveloka.com:443,https,,application/json,GET,13.228.212.3,/,1629444540,54.151.241.130,Amazon Web Services,1,False,,api-trip.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,api-trip.txt.traveloka.com,,True,,,
api.bus.traveloka.com,,404,,,443,https://api.bus.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.255.122.7,/,-1840324437,18.138.33.240,,1,False,,api.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.bus.traveloka.com,True,True,,,
api.ctv.traveloka.com,,400,178,,443,https://api.ctv.traveloka.com:443,https,,application/json,GET,54.255.129.25,/,1840668860,52.220.146.13,Amazon Web Services,1,False,,api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,api.ctv.traveloka.com,,True,,,
api.fpr.traveloka.com,,400,178,,443,https://api.fpr.traveloka.com:443,https,,application/json,GET,76.223.24.201,/,1840668860,13.248.144.123,,1,False,,api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,api.fpr.traveloka.com,,True,,,
api.hcn.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://api.hcn.traveloka.com:443,https,,text/html,GET,15.197.191.103,/,1069738340,3.33.214.217,,1,False,,api.hcn.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.hcn.traveloka.com,*.hcn.traveloka.com,*.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed90d28c6cbce43320cee6af4b67a77a,65f20b8be14c4d9c83b7d8c6a4d88a26a67d3a710969ea3569bb93399ee11d49,ctls,api.hcn.traveloka.com,,True,,,
api.hnetstaging16.axes.traveloka.com,,404,303,cloudfront,443,https://api.hnetstaging16.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,272851652,18.66.112.39,Amazon Web Services,2,False,True,api.hnetstaging16.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,ctls,api.hnetstaging16.axes.traveloka.com,True,True,,,
api.pay.traveloka.com,,400,178,,443,https://api.pay.traveloka.com:443,https,,application/json,GET,52.223.7.28,/,1840668860,35.71.168.70,Amazon Web Services,1,False,,api.pay.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4781f16edbbfd691f4a984cfbdc3a683,b142b24d09ffc68ad653b1258adc6edcad564d6a6100c67fdf6cd2f6273e5d16,ctls,api.pay.traveloka.com,,True,,,
api.ppr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://api.ppr.traveloka.com:443,https,,text/html,GET,13.214.77.131,/,1069738340,18.139.136.238,,1,False,,api.ppr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=*.ppr.traveloka.com,*.ppr.traveloka.com,*.ppr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52f7cd33720eeedb60927601fff63fa2,895418fc7d5bdf9e6534b376f69a09dd32f1e4a03c6c5e1df63e7e73c4bdb4f5,ctls,api.ppr.traveloka.com,,True,,,
api.pps.traveloka.com,,404,,,443,https://api.pps.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.255.122.7,/,-1840324437,18.138.143.58,,1,False,,api.pps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.pps.traveloka.com,True,True,,,
api.trn.traveloka.com,,404,,,443,https://api.trn.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,54.255.122.7,,1,False,,api.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.trn.traveloka.com,True,True,,,
api.trp.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://api.trp.traveloka.com:443,https,,text/html,GET,75.2.13.157,/,1069738340,99.83.215.242,Amazon Web Services,1,False,,api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,ctls,api.trp.traveloka.com,,True,,,
api.vsa.traveloka.com,503 Service Temporarily Unavailable,503,162,,443,https://api.vsa.traveloka.com:443,https,awselb/2.0,text/html,GET,3.1.230.43,/,1862162275,3.1.230.43,,7,False,,api.vsa.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-09-14T23:59:59Z,CN=*.vsa.traveloka.com,*.vsa.traveloka.com,*.vsa.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,564fe2c238b86cd0886d54a3a0955692,32411741a2cf64907b5858ad4af8b24e693346c346b5656439e2ca7c20801652,ctls,api.vsa.traveloka.com,,True,,,
api.wms.traveloka.com,,200,100,,443,https://api.wms.traveloka.com:443,https,,application/hal+json,GET,54.255.171.192,/,-1223365316,3.1.169.2,,7,False,,api.wms.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-29T23:59:59Z,CN=*.wms.traveloka.com,*.wms.traveloka.com,*.wms.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dd089a46ffad200653d707682e708937,d1518164b2b0ae0e9e231f6c1e3e51bffb2f4c04ed8899badfb0902e0efec0dc,ctls,api.wms.traveloka.com,,True,,,
api.xxt.traveloka.com,HTTP Status 404 – Not Found,404,427,,443,https://api.xxt.traveloka.com:443,https,,text/html,GET,18.139.247.145,/,-230353730,52.221.64.118,,1,False,,api.xxt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,ctls,api.xxt.traveloka.com,,True,,,
aprv.eci.traveloka.com,Approval UI,403,760,cloudfront,443,https://aprv.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.75,/,695663187,13.32.99.48,React,1,False,True,aprv.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-07-21T23:59:59Z,CN=aprv.eci.traveloka.com,aprv.eci.traveloka.com,aprv.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5dd9bea20523f3361e87da3a24fea98,a9b6e177c2e1d7f966201689e4f58a9c2594460eec4102561ec03fdf49568255,ctls,aprv.eci.traveloka.com,,,,,
asicm-ical.asi.traveloka.com,,403,243,cloudfront,443,https://asicm-ical.asi.traveloka.com:443,https,AmazonS3,application/xml,GET,65.9.66.70,/,-1532185111,65.9.66.119,Amazon Web Services,2,False,True,asicm-ical.asi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-11T23:59:59Z,CN=asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea4c561a27b8583b0437bc2af61034df,2fe38e9823017ce485d950388e61d5cbd25f69596c03b03a42469e40b3d0e4e5,ctls,asicm-ical.asi.traveloka.com,,,,,
asiprsv.asi.traveloka.com,,404,,,443,https://asiprsv.asi.traveloka.com:443,https,awselb/2.0,text/plain,GET,52.221.149.81,/,-1840324437,52.76.156.223,,1,False,,asiprsv.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,ctls,asiprsv.asi.traveloka.com,,True,,,
astbi.ast.traveloka.com,,404,89,,443,https://astbi.ast.traveloka.com:443,https,,application/json,GET,76.223.107.129,/,377365724,13.248.241.212,,1,False,,astbi.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,astbi.ast.traveloka.com,,True,,,
astcnt-static.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://astcnt-static.ast.traveloka.com:443,https,,text/html,GET,54.169.195.219,/,,3.1.171.100,Amazon Web Services,1,False,,astcnt-static.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,astcnt-static.ast.traveloka.com,,True,,,
astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,346,cloudfront,443,https://astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,273528465,13.32.99.107,Amazon Web Services,2,False,True,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,True,,,
athbck-m2m.ath.traveloka.com,,403,42,,443,https://athbck-m2m.ath.traveloka.com:443,https,,application/json,GET,52.76.54.12,/,768769774,13.250.74.65,,1,False,,athbck-m2m.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-16T23:59:59Z,CN=athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72b6d8ac48ebc93c66a87fdb148f3f9b,2194e23bf54e0d5a4cff552887c641205809e42e6f73482ddb476fd0c8dc1eb3,ctls,athbck-m2m.ath.traveloka.com,,,,,
auth-api.afc.traveloka.com,,403,42,cloudfront,443,https://auth-api.afc.traveloka.com:443,https,,application/json,GET,52.222.214.60,/,768769774,52.222.214.42,Amazon Web Services,1,False,True,auth-api.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b0e5ea1575d467289f590a052a5675,10f49dbd8c07ee72d8ea6d9dc14562dc1d7ada4c85e00b4b46047911b3090a1e,ctls,auth-api.afc.traveloka.com,,True,,,
