new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips
[x],auth-mgmt.partner.traveloka.com,"13.227.219.76, 13.227.219.93, 13.227.219.71, 13.227.219.75","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],auth-tracking.gaf.traveloka.com,"108.138.17.122, 108.138.17.93, 108.138.17.28, 108.138.17.77","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"65.9.55.44, 65.9.55.69, 65.9.55.129, 65.9.55.33","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],axes.traveloka.com,"13.224.222.63, 13.224.222.58, 13.224.222.124, 13.224.222.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",True,cloudfront,,,,,,
[x],azjkamailer.bpng.eci.traveloka.com,"18.66.147.32, 18.66.147.83, 18.66.147.101, 18.66.147.65","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",True,cloudfront,,,,,,
[x],b2b.afc.traveloka.com,"18.173.233.41, 18.173.233.59, 18.173.233.26, 18.173.233.66","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],b2b.ebi.traveloka.com,"52.220.235.107, 18.141.21.181","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"18.244.102.47, 18.244.102.122, 18.244.102.116, 18.244.102.78","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],betp-report.tqs.traveloka.com,"13.32.208.35, 13.32.208.51, 13.32.208.103, 13.32.208.18","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,"18.66.122.93, 18.66.122.11, 18.66.122.31, 18.66.122.48","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],blog.traveloka.com,"13.214.10.7, 18.139.139.84","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1019.awsdns-63.net, ns-1355.awsdns-41.org, ns-1868.awsdns-41.co.uk, ns-47.awsdns-05.com",,,,,,,,
[x],book-api.acd.traveloka.com,"52.76.211.49, 18.138.132.186","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-book-api.acd.traveloka.com,,,,
[x],booking-api.ctv.traveloka.com,"54.179.127.166, 52.74.145.90","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-management-api.ctv.traveloka.com,,,,
[x],bookmark-api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-api.ugc.traveloka.com,,,,
[x],bpng.eci.traveloka.com,"18.165.201.19, 18.165.201.110, 18.165.201.34, 18.165.201.84","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",True,cloudfront,,,,,,
[x],bundle-api.acd.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-bundle-api.acd.traveloka.com,,,,
[x],bundle-api.apr.traveloka.com,"75.2.70.130, 99.83.243.187","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-bundle-api.acd.traveloka.com,,,,
[x],bus.traveloka.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1514.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-374.awsdns-46.com, ns-803.awsdns-36.net",,,,,,,,
[x],campaign-api.usr.traveloka.com,"76.223.115.193, 13.248.235.2","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cc.pay.traveloka.com,"18.160.10.71, 18.160.10.105, 18.160.10.39, 18.160.10.98","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],central-flow.eci.traveloka.com,"18.66.97.43, 18.66.97.73, 18.66.97.84, 18.66.97.91","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],cfp.eci.traveloka.com,"18.65.39.102, 18.65.39.43, 18.65.39.68, 18.65.39.105","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],cfp.fsp.traveloka.com,"18.65.39.86, 18.65.39.80, 18.65.39.75, 18.65.39.82","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],citi-api.pts.traveloka.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,b3e59ada03c347edac61cdabf5d2d911,,,
[x],cnt.traveloka.com,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1364.awsdns-42.org, ns-1561.awsdns-03.co.uk, ns-476.awsdns-59.com, ns-784.awsdns-34.net",,,,,,,,
[x],coinbase-akamai-bundle-api.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.56, 18.66.97.47, 18.66.97.98","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",True,cloudfront,,,,,,
[x],coinbase-content.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.94, 18.66.97.56, 18.66.97.98","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com,"18.66.248.102, 18.66.248.117, 18.66.248.24, 18.66.248.19","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,"18.66.248.102, 18.66.248.19, 18.66.248.117, 18.66.248.24","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],coinbase-matchmaking.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.98, 18.66.97.94, 18.66.97.56","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],coinbase-origin-api-biz.tool.ebi.traveloka.com,"18.66.97.98, 18.66.97.47, 18.66.97.94, 18.66.97.56","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],coinbase-origin-api-public.tool.ebi.traveloka.com,"18.244.102.110, 18.244.102.73, 18.244.102.91, 18.244.102.113","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],coinbase-www-staging03.tool.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],coinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.94, 13.32.99.84","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],con.traveloka.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-979.awsdns-58.net, ns-1744.awsdns-26.co.uk, ns-1331.awsdns-38.org, ns-497.awsdns-62.com",,,,,,,,
[x],content-api.apr.traveloka.com,"54.251.106.160, 13.250.68.26, 52.220.64.83","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-content-api.acd.traveloka.com,,,,
[x],country.loc.traveloka.com,"13.32.121.41, 13.32.121.103, 13.32.121.21, 13.32.121.114","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],cst.web.traveloka.com,"18.142.31.233, 13.250.187.246","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cxptool.cxp.traveloka.com,"54.169.122.9, 52.221.160.130, 18.138.181.233","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dashboard.ath.traveloka.com,"52.222.214.109, 52.222.214.24, 52.222.214.73, 52.222.214.102","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],delivery.traveloka.com,202.162.242.176,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 a mx include:spf.falconide.com ~all,envmx.etransmail.com,,
[x],discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dlvpapi.dlv.traveloka.com,,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-dlvpapi.dlv.traveloka.com,,,,
[x],dlvtool.dlv.traveloka.com,,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ecb.traveloka.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-239.awsdns-29.com, ns-758.awsdns-30.net, ns-1176.awsdns-19.org, ns-1618.awsdns-10.co.uk",,,,,,,,
[x],employeereferral.traveloka.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,
[x],ewl.traveloka.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-46.awsdns-05.com, ns-645.awsdns-16.net, ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk",,,,,,,,
[x],ewlwww.ewl.traveloka.com,"108.137.166.150, 108.137.113.244","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"108.156.60.29, 108.156.60.50, 108.156.60.70, 108.156.60.129","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],explore.traveloka.com,"18.139.82.155, 18.138.46.99","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1529.awsdns-63.org, ns-1544.awsdns-01.co.uk, ns-185.awsdns-23.com, ns-893.awsdns-47.net",,,,,,,,
[x],finance.traveloka.com,216.58.212.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:803::2013,ghs.googlehosted.com,,,,
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"143.204.231.42, 143.204.231.38, 143.204.231.94, 143.204.231.18","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],fsp.traveloka.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-384.awsdns-48.com, ns-988.awsdns-59.net, ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk",,,,,,,,
[x],fspfmfe.fsp.traveloka.com,"108.157.229.118, 108.157.229.28, 108.157.229.83, 108.157.229.18","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],fspodfe.fsp.traveloka.com,"18.244.179.29, 18.244.179.60, 18.244.179.118, 18.244.179.78","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",True,cloudfront,,,,,,
[x],gmf.traveloka.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1938.awsdns-50.co.uk, ns-450.awsdns-56.com, ns-741.awsdns-28.net",,,,,,,,
[x],gvood-fe.gvo.traveloka.com,"18.173.233.127, 18.173.233.25, 18.173.233.11, 18.173.233.110","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],gvood.gvo.traveloka.com,"18.173.233.127, 18.173.233.110, 18.173.233.11, 18.173.233.25","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],hcn.traveloka.com,,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1275.awsdns-31.org, ns-1556.awsdns-02.co.uk, ns-5.awsdns-00.com, ns-831.awsdns-39.net",,,,,,,,
[x],health.xxt.traveloka.com,"13.32.99.70, 13.32.99.84, 13.32.99.107, 13.32.99.94","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],hnet-staging19.traveloka.com,,,NOERROR,,,,,,,,,
[x],hnetstatic-staging06.traveloka.com,,,NOERROR,,,,,,,,,
[x],hnetstatic-staging14.bpng.eci.traveloka.com,"18.66.147.32, 18.66.147.65, 18.66.147.101, 18.66.147.83","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],hnetstatic-staging21.traveloka.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],inf.traveloka.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1319.awsdns-36.org, ns-1805.awsdns-33.co.uk, ns-199.awsdns-24.com, ns-840.awsdns-41.net",,,,,,,,
[x],internal-id.ath.traveloka.com,"108.157.4.109, 108.157.4.53, 108.157.4.23, 108.157.4.54","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],internal.xxt.traveloka.com,"65.9.25.61, 65.9.25.24, 65.9.25.54, 65.9.25.128","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],ipg.web.traveloka.com,"52.74.202.214, 54.169.178.16, 52.76.240.61","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ithelp.traveloka.com,172.217.168.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:400a:802::2013,ghs.googlehosted.com,,,,
[x],leaderboard-api.gmf.traveloka.com,"13.248.235.2, 76.223.115.193","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],location.loc.traveloka.com,"18.138.88.228, 52.220.122.204","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-location.loc.traveloka.com,,,,
[x],locgepa.loc.traveloka.com,"122.248.228.79, 54.254.144.147, 54.179.238.246","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-locgepa.loc.traveloka.com,,,,
[x],m-staging18.traveloka.com,,,NOERROR,,,,,,,,,
[x],m-staging19.traveloka.com,,,NOERROR,,,,,,,,,
[x],m.traveloka.com,"13.227.219.57, 13.227.219.113, 13.227.219.40, 13.227.219.10","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com, ns-578.awsdns-08.net",True,cloudfront,,m.web.traveloka.com,,,,
[x],m.web.traveloka.com,"18.244.155.56, 18.244.155.77, 18.244.155.105, 18.244.155.51","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com, ns-578.awsdns-08.net",True,cloudfront,,,,,,
