new,host,soa,ns,status_code,a,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],consul-eu-france-1-hn63zmpymyev55vhbkds.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"51.159.155.232, 163.172.146.76, 51.15.235.150",,,,,,,
[x],consul-us-utah-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",NOERROR,"34.106.220.104, 34.106.40.52, 34.106.193.245",True,google,,,,,
[x],ct.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.8, 18.66.97.119, 18.66.97.15, 18.66.97.26",True,cloudfront,,,,,
[x],customer-api.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.208.224.115, 52.30.175.37, 54.195.225.196",,,,,,,
[x],d.digital.hermes.first-party-js.datadome.co,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1491.awsdns-58.org, ns-58.awsdns-07.com, ns-1938.awsdns-50.co.uk, ns-942.awsdns-53.net",NOERROR,"52.222.174.12, 52.222.174.76, 52.222.174.116, 52.222.174.6",True,cloudfront,d3hfoxv6i6m6my.cloudfront.net,,,,
[x],datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-888.awsdns-47.net, ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com",NOERROR,"18.154.63.45, 18.154.63.63, 18.154.63.119, 18.154.63.50",True,cloudfront,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","Sendinblue-code:1fe0df26fd85d0304071badec73a0149, apple-domain-verification=zyw8hLKxA4b5xXVG, atlassian-domain-verification=WMU7Fp3z06+E2oPZCHYKVpHhsPUKFIYsy6YqebgnghAp/hDFyF3r8e9hdTpNJN0w, google-site-verification=NhZDKWbnGtiZ5HtvJSPhB5qygCbbh7piSk6iSJgcZdI, google-site-verification=ggmVRMvoATQMcac3QYx0hA-W74vJxftM5BIFGVunYwQ, hubspot-developer-verification=ZTVmYTMyMjMtZDIwNi00MDg4LWIyMDMtYzI5YTQ2OWFlNGYz, v=spf1 include:_spf.google.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:zcsend.net include:mail.zendesk.com include:spf1.datadome.co -all, MS=ms94234578, OSSRH-68020"
[x],datadomeiis8.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,34.244.12.125,,,,,,,
[x],db.datadome.co,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,"data-mysql-production.cqciz07pkn2b.eu-west-1.rds.amazonaws.com, ec2-176-34-70-183.eu-west-1.compute.amazonaws.com",,,,
[x],demo2.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,163.172.72.181,,,,,,,
[x],dev-app.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",NOERROR,35.187.121.229,True,google,,,,,
[x],dev-db.datadome.co,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.220.160.238,,,"data-mysql-staging.cqciz07pkn2b.eu-west-1.rds.amazonaws.com, ec2-54-220-160-238.eu-west-1.compute.amazonaws.com",,,,
[x],dev-es-loadtest-lb-us-west-2.staging.datadome.co,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev-es-loadtest-monitoring-ap-southeast-2.staging.datadome.co,,,NOERROR,,,,,,,,
[x],dev-es-loadtest-monitoring-us-west-2.staging.datadome.co,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.240.40.145, 34.208.238.208",,,,,,,
[x],dev.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.227.219.82, 13.227.219.4, 13.227.219.119, 13.227.219.98",True,cloudfront,,,,,
[x],docs.datadome.co,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.211.56, 104.18.210.56",True,cloudflare,ssl.readmessl.com,"2606:4700::6812:d338, 2606:4700::6812:d238","pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org",,
[x],dwt.soundcloud.com.first-party-js.datadome.co,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1864.awsdns-41.co.uk, ns-1183.awsdns-19.org, ns-286.awsdns-35.com, ns-948.awsdns-54.net",NOERROR,,True,cloudfront,d1hcxlifzhxzha.cloudfront.net,,,,
[x],e2e-dashboard.datadome.co,,,NOERROR,,,,,,,,
[x],es-datalake-us-monitoring-us-west-2.prod.datadome.co,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1206.awsdns-22.org, ns-1603.awsdns-08.co.uk, ns-358.awsdns-44.com, ns-594.awsdns-10.net",NOERROR,"44.229.139.68, 35.165.23.52",,,,,,,
[x],es.dev-es-loadtest-lb-us-west-2.staging.datadome.co,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,52.38.188.139,,,dev-es-loadtest-lb-us-west-2.staging.datadome.co,,,,
[x],events.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,18.194.14.91,,,"geoprox.datadome.co, api-eu-central-1.datadome.co",,,,
[x],flink-gcp.datadome.co,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.36.122.177, 13.38.148.57",,,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,,,,
[x],flink-gcp.tooling.datadome.co,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.180.70.165, 13.37.140.186",,,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,,,,
[x],flink-test-online.datadome.co,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.38.148.57, 13.36.122.177",,,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,,,,
[x],flink.tooling.datadome.co,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.140.186, 35.180.70.165",,,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,,,,
[x],fusiondirectory.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,52.208.233.31,,,,,,,
[x],glpi.datadome.co,,,NOERROR,,,,,2602:fcbc:0:3::11,,,
[x],grafana-flink-kube.datadome.co,,,NOERROR,54.144.128.85,,,,,,,
[x],img.datadome.co,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-539.awsdns-03.net, ns-1435.awsdns-51.org, ns-1894.awsdns-44.co.uk, ns-505.awsdns-63.com",NOERROR,"65.9.55.66, 65.9.55.45, 65.9.55.63, 65.9.55.41",True,cloudfront,d3tojpikvkktnx.cloudfront.net,"2600:9000:206f:8000:16:4700:cb40:93a1, 2600:9000:206f:5600:16:4700:cb40:93a1, 2600:9000:206f:1400:16:4700:cb40:93a1, 2600:9000:206f:6000:16:4700:cb40:93a1, 2600:9000:206f:5e00:16:4700:cb40:93a1, 2600:9000:206f:2c00:16:4700:cb40:93a1, 2600:9000:206f:400:16:4700:cb40:93a1, 2600:9000:206f:9200:16:4700:cb40:93a1",,,
[x],img.mailing.datadome.co,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.105.89, 104.17.103.89, 104.17.104.89, 104.17.106.89, 104.17.102.89",True,cloudflare,img.mailin.fr,,"globalsign.com, letsencrypt.org, comodoca.com, digicert.com, entrust.net",,
[x],img.newsletter.datadome.co,"jim.ns.cloudflare.com, dns.cloudflare.com","ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",NOERROR,"104.17.106.89, 104.17.105.89, 104.17.103.89, 104.17.104.89, 104.17.102.89",True,cloudflare,img.mailin.fr,,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org",,
[x],jk.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",NOERROR,52.31.59.50,,,,,,,
[x],js-cf.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",NOERROR,"13.224.132.6, 13.224.132.111, 13.224.132.61, 13.224.132.86",True,cloudfront,,,,,
[x],kibana.dev-es-loadtest-lb-us-west-2.staging.datadome.co,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,52.38.188.139,,,dev-es-loadtest-lb-us-west-2.staging.datadome.co,,,,
[x],ldap.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,52.208.233.31,,,,,,,
[x],mailing.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,212.146.220.142,,,,,,mailing.datadome.co,v=spf1 include:spf.sendinblue.com include:20268571.spf03.hubspotemail.net mx -all
[x],metrics-v2.datadome.co,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,52.209.71.63,,,ec2-52-209-71-63.eu-west-1.compute.amazonaws.com,,,,
[x],metrics.datadome.co,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,52.209.71.63,,,ec2-52-209-71-63.eu-west-1.compute.amazonaws.com,,,,
[x],newsletter.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,212.146.220.37,,,,,,,v=spf1 include:spf.sendinblue.com include:20268571.spf03.hubspotemail.net mx -all
[x],o2.mail.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,149.72.177.170,,,,,,,
[x],origin.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,99.81.153.83,,,,,,,
[x],package.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,34.243.206.89,,,,,,,
[x],preprod-customer-api.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.182.97, 54.74.217.30, 63.32.216.168",,,,,,,
[x],preprod-dashboard.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"63.32.216.168, 54.74.217.30, 99.81.182.97",,,,,,,
[x],preprod-k.datadome.co,,,NOERROR,54.144.128.85,,,,,,,
[x],preprod-tools.datadome.co,,,NOERROR,54.144.128.85,,,,2602:fcbc:0:3::11,,,
[x],prod.datadome.co,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-594.awsdns-10.net, ns-1206.awsdns-22.org, ns-1603.awsdns-08.co.uk, ns-358.awsdns-44.com",NOERROR,,,,,,,,
[x],prometheus.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",NOERROR,163.172.104.150,,,,,,,
[x],prometheus.tooling.datadome.co,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"52.49.63.24, 46.137.59.73",,,prom-20221007094447010400000002-1422252571.eu-west-1.elb.amazonaws.com,,,,
[x],r.mailing.datadome.co,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"r.mailin.fr, r1.mailin.fr",,,,
[x],r.newsletter.datadome.co,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"1.179.112.195, 1.179.112.197, 1.179.112.196",,,"r.mailin.fr, r1.mailin.fr",,,,
[x],sdbx-engine.datadome.co,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-203.awsdns-25.com, ns-754.awsdns-30.net, ns-1346.awsdns-40.org, ns-1748.awsdns-26.co.uk",NOERROR,,,,,,,,
[x],sdbx-sre.datadome.co,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-1134.awsdns-13.org, ns-1878.awsdns-42.co.uk, ns-312.awsdns-39.com, ns-985.awsdns-59.net",NOERROR,,,,,,,,
[x],spy-backend.tooling.datadome.co,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,p-spy-tooling-eu-west-3-lb-951603392.eu-west-3.elb.amazonaws.com,,,,
[x],spy.tooling.datadome.co,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.140.186, 35.180.70.165",,,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,,,,
[x],staging.datadome.co,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-227.awsdns-28.com, ns-647.awsdns-16.net, ns-1297.awsdns-34.org, ns-1616.awsdns-10.co.uk",NOERROR,,,,,,,,
[x],static.datadome.co,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1894.awsdns-44.co.uk, ns-505.awsdns-63.com, ns-539.awsdns-03.net",NOERROR,"18.65.39.37, 18.65.39.86, 18.65.39.40, 18.65.39.25",True,cloudfront,d3tojpikvkktnx.cloudfront.net,"2600:9000:238d:1e00:16:4700:cb40:93a1, 2600:9000:238d:dc00:16:4700:cb40:93a1, 2600:9000:238d:c600:16:4700:cb40:93a1, 2600:9000:238d:a200:16:4700:cb40:93a1, 2600:9000:238d:8a00:16:4700:cb40:93a1, 2600:9000:238d:bc00:16:4700:cb40:93a1, 2600:9000:238d:8400:16:4700:cb40:93a1, 2600:9000:238d:9400:16:4700:cb40:93a1",,,
[x],status.datadome.co,"iris.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,178.62.68.161,,,pages-ssl.statuscake.com,,,,
[x],subscriptions.datadome.co,"ns1.vtitan.com, dnsadmin.vtitan.com",,NOERROR,136.143.190.96,,,subscriptions.cs.zohohost.com,,,,
[x],support.datadome.co,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,datadomehelp.zendesk.com,,,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all"
[x],test-first-party-js-dashboard.datadome.co,,,NOERROR,,,,,2602:fcbc:0:3::11,,,
[x],test.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,3.125.247.22,,,api-eu-central-1.datadome.co,,,,
[x],testcdn.datadome.co,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d3mw842myx6k39.cloudfront.net,,,,
[x],trail.datadome.co,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,51.254.243.65,,,custom.lemlist.com,,,,
[x],validate-first-party-js.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.34.127, 52.50.137.146",,,,,,,
[x],waf-unleash-poc.sdbx-sre.datadome.co,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.100, 18.66.147.23, 18.66.147.77, 18.66.147.87",True,cloudfront,,,,,
[x],www.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.104.145, 18.200.225.14",,,,,,,
[x],www.dev-corporate-website.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.200.225.14, 52.48.104.145",,,,,,,
[x],www.dev.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.200.173.167, 34.242.18.120",,,,,,,
