new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,mx,txt
,d.digital.hermes.first-party-js.datadome.co,"13.32.121.55, 13.32.121.56, 13.32.121.58, 13.32.121.23",,d3hfoxv6i6m6my.cloudfront.net,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-58.awsdns-07.com, ns-942.awsdns-53.net, ns-1491.awsdns-58.org, ns-1938.awsdns-50.co.uk",,
,datadomeiis8.datadome.co,34.244.12.125,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,db.datadome.co,176.34.70.183,,"data-mysql-production.cqciz07pkn2b.eu-west-1.rds.amazonaws.com, ec2-176-34-70-183.eu-west-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,"ns2.amzndns.org, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.net, ns1.amzndns.com, ns1.amzndns.co.uk",,
,demo.datadome.co,62.210.106.62,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,demo1.datadome.co,62.210.106.62,,demo.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,demo2.datadome.co,163.172.72.181,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,dev-app.datadome.co,35.187.121.229,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,dev-corporate-website.datadome.co,"52.48.104.145, 18.200.225.14",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,dev-customer-api.datadome.co,35.187.121.229,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,dev-db.datadome.co,54.220.160.238,,"data-mysql-staging.cqciz07pkn2b.eu-west-1.rds.amazonaws.com, ec2-54-220-160-238.eu-west-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
,dev-es-loadtest-lb-us-west-2.staging.datadome.co,54.213.123.158,,,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,dev-es-loadtest-monitoring-us-west-2.staging.datadome.co,"44.240.40.145, 34.208.238.208",,,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,dev-es-tsa-lb-us-west-2.sdbx-sre.datadome.co,,,,,,NOERROR,,,,,
,dev-es-upgrade-monitoring-us-east-1.sdbx-sre.datadome.co,"3.211.155.218, 100.25.106.21",,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1134.awsdns-13.org, ns-1878.awsdns-42.co.uk, ns-312.awsdns-39.com, ns-985.awsdns-59.net",,
,dev.datadome.co,"52.222.236.68, 52.222.236.100, 52.222.236.107, 52.222.236.16",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,dwt.soundcloud.com.first-party-js.datadome.co,"18.165.25.100, 18.165.25.7, 18.165.25.49, 18.165.25.126",,d1hcxlifzhxzha.cloudfront.net,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-286.awsdns-35.com, ns-948.awsdns-54.net, ns-1183.awsdns-19.org, ns-1864.awsdns-41.co.uk",,
,es-datalake-us-monitoring-us-west-2.prod.datadome.co,"44.229.139.68, 35.165.23.52",,,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,es.dev-es-loadtest-lb-us-west-2.staging.datadome.co,52.38.188.139,,dev-es-loadtest-lb-us-west-2.staging.datadome.co,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,events.datadome.co,18.157.207.8,,"geoprox.datadome.co, api-eu-central-1.datadome.co, api-us-texas-1.datadome.co","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,flink-gcp.datadome.co,,,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,flink-kube.datadome.co,,,,,,NOERROR,,,,,
,flink-test-online.datadome.co,"13.36.122.177, 13.38.148.57",,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,flink.datadome.co,"13.38.148.57, 13.36.122.177",,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1060.awsdns-04.org, ns-1549.awsdns-01.co.uk, ns-500.awsdns-62.com, ns-576.awsdns-08.net, ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",,
,flink.tooling.datadome.co,"13.37.140.186, 35.180.70.165",,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,fusiondirectory.datadome.co,52.208.233.31,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,go.datadome.co,"54.76.134.204, 52.49.186.120, 63.32.243.74",,"datadome.eu1.opr1.com, eu1-cx.outplayhq.com","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,grafana.datadome.co,54.217.20.130,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,img.datadome.co,"65.9.66.126, 65.9.66.109, 65.9.66.3, 65.9.66.68","2600:9000:206f:9200:16:4700:cb40:93a1, 2600:9000:206f:6e00:16:4700:cb40:93a1, 2600:9000:206f:2a00:16:4700:cb40:93a1, 2600:9000:206f:d600:16:4700:cb40:93a1, 2600:9000:206f:6000:16:4700:cb40:93a1, 2600:9000:206f:d200:16:4700:cb40:93a1, 2600:9000:206f:7600:16:4700:cb40:93a1, 2600:9000:206f:9e00:16:4700:cb40:93a1",d3tojpikvkktnx.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-539.awsdns-03.net, ns-1435.awsdns-51.org, ns-1894.awsdns-44.co.uk, ns-505.awsdns-63.com",,
,img.mailing.datadome.co,"104.17.106.89, 104.17.103.89, 104.17.105.89, 104.17.102.89, 104.17.104.89",,img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com","entrust.net, globalsign.com, letsencrypt.org, comodoca.com, digicert.com",NOERROR,True,cloudflare,,,
,img.newsletter.datadome.co,"104.17.102.89, 104.17.104.89, 104.17.103.89, 104.17.106.89, 104.17.105.89",,img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com","entrust.net, globalsign.com, letsencrypt.org, digicert.com, comodoca.com",NOERROR,True,cloudflare,,,
,jk-test.sdbx-sre.datadome.co,"13.36.137.213, 15.236.161.141",,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,jk.datadome.co,52.31.59.50,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,js-cf.datadome.co,"99.86.91.101, 99.86.91.19, 99.86.91.22, 99.86.91.100",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,js.datadome.co,,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,kibana.dev-es-loadtest-lb-us-west-2.staging.datadome.co,54.213.123.158,,dev-es-loadtest-lb-us-west-2.staging.datadome.co,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,link.datadome.co,99.81.153.83,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,login.datadome.co,54.144.128.85,,,,,NOERROR,,,,,
,mail.datadome.co,,,u3184672.wl173.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.175.95 ip4:149.72.177.170 ip4:168.245.72.240 -all
,mailing.datadome.co,212.146.220.142,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",mailing.datadome.co,v=spf1 include:spf.sendinblue.com include:20268571.spf03.hubspotemail.net mx -all
,metrics-v2.datadome.co,52.209.71.63,,ec2-52-209-71-63.eu-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
,metrics.datadome.co,52.209.71.63,,ec2-52-209-71-63.eu-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,"ns2.amzndns.org, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.net, ns1.amzndns.com, ns1.amzndns.co.uk",,
,newsletter.datadome.co,212.146.220.37,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,newsletter.datadome.co,v=spf1 include:spf.sendinblue.com include:20268571.spf03.hubspotemail.net mx -all
,o1.mail.datadome.co,149.72.175.95,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,o2.mail.datadome.co,149.72.177.170,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,origin.datadome.co,99.81.153.83,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,package.datadome.co,34.243.206.89,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,preprod-customer-api.datadome.co,,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,preprod-dashboard-rest-api.datadome.co,,,,,,NOERROR,,,,,
,preprod-dashboard.datadome.co,"34.250.114.202, 52.18.173.134, 34.242.1.6",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,preprod-package.datadome.co,54.74.53.214,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,prod.datadome.co,,,,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1206.awsdns-22.org, ns-1603.awsdns-08.co.uk, ns-358.awsdns-44.com, ns-594.awsdns-10.net",,
,prometheus.datadome.co,51.159.23.130,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,prometheus.tooling.datadome.co,"52.49.63.24, 46.137.59.73",,prom-20221007094447010400000002-1422252571.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,r.mailing.datadome.co,"1.179.112.195, 1.179.112.196, 1.179.112.197",,"r.mailin.fr, r1.mailin.fr","jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,r.newsletter.datadome.co,"1.179.112.196, 1.179.112.197, 1.179.112.195",,"r.mailin.fr, r1.mailin.fr","jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,sdbx-engine.datadome.co,,,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-203.awsdns-25.com, ns-754.awsdns-30.net, ns-1346.awsdns-40.org, ns-1748.awsdns-26.co.uk",,
,sdbx-sre.datadome.co,,,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1134.awsdns-13.org, ns-1878.awsdns-42.co.uk, ns-312.awsdns-39.com, ns-985.awsdns-59.net",,
,spf1.datadome.co,,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 ip4:52.31.59.50 ip4:52.19.83.148 ip4:3.248.11.98 ip4:108.128.13.10
,spy.tooling.datadome.co,"13.37.140.186, 35.180.70.165",,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staff.datadome.co,"52.208.224.115, 52.30.175.37, 54.195.225.196",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staging.datadome.co,,,,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1297.awsdns-34.org, ns-1616.awsdns-10.co.uk, ns-227.awsdns-28.com, ns-647.awsdns-16.net",,
,static.datadome.co,,"2600:9000:2199:7a00:16:4700:cb40:93a1, 2600:9000:2199:5000:16:4700:cb40:93a1, 2600:9000:2199:4800:16:4700:cb40:93a1, 2600:9000:2199:6200:16:4700:cb40:93a1, 2600:9000:2199:3000:16:4700:cb40:93a1, 2600:9000:2199:9600:16:4700:cb40:93a1, 2600:9000:2199:c200:16:4700:cb40:93a1, 2600:9000:2199:f000:16:4700:cb40:93a1",d3tojpikvkktnx.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,status.datadome.co,178.62.68.161,,pages-ssl.statuscake.com,"iris.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,subscriptions.datadome.co,136.143.190.96,,subscriptions.cs.zohohost.com,"ns1.vtitan.com, dnsadmin.vtitan.com",,NOERROR,,,,,
,support.datadome.co,"104.16.51.111, 104.16.53.111",,datadomehelp.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all"
,test.datadome.co,18.157.207.8,,api-eu-central-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,test3-first-party-js.datadome.co,,2602:fcbc:0:3::11,,,,NOERROR,,,,,
,test5-first-party-js.datadome.co,54.144.128.85,,,,,NOERROR,,,,,
,testcdn.datadome.co,,,d3mw842myx6k39.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,tooling.datadome.co,,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-12.awsdns-01.com, ns-1258.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-517.awsdns-00.net",,
,tr.datadome.co,"54.166.96.114, 54.221.50.8, 54.243.161.55",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com","pki.goog, comodoca.com, digicert.com, letsencrypt.org",NOERROR,,,,,
,trail.datadome.co,51.254.243.65,,custom.lemlist.com,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,uploadsservice.prod.datadome.co,,2602:fcbc:0:3::11,,,,NOERROR,,,,,
,waf-unleash-poc.sdbx-sre.datadome.co,"65.9.55.65, 65.9.55.113, 65.9.55.40, 65.9.55.23",,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,www.datadome.co,"52.48.104.145, 18.200.225.14",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.dev-corporate-website.datadome.co,"18.200.225.14, 52.48.104.145",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.dev.datadome.co,"18.200.173.167, 34.242.18.120",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
