new,host,a,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,aaaa
[x],farm5.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,True,cloudfront,,,,,,
[x],farm6.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],farm66.static.flickr.com,18.66.249.82,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],farm7.static.flickr.com,108.138.45.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],farm8.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],farm9.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],fl1-sitecode-int.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.78.128.41,,,,
[x],fl1-sitecode.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.78.128.41,,,,
[x],guce.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,www.flickr.com,,,"2600:9000:214f:8200:1b:3d3c:224a:1261, 2600:9000:214f:e200:1b:3d3c:224a:1261, 2600:9000:214f:c00:1b:3d3c:224a:1261, 2600:9000:214f:8a00:1b:3d3c:224a:1261, 2600:9000:214f:dc00:1b:3d3c:224a:1261, 2600:9000:214f:3a00:1b:3d3c:224a:1261, 2600:9000:214f:aa00:1b:3d3c:224a:1261, 2600:9000:214f:5000:1b:3d3c:224a:1261"
[x],heartbeat.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],help-dev.flickr.com,"54.146.55.238, 54.146.181.121, 34.238.184.211","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],help.flickr.com,"54.146.181.121, 54.146.55.238, 34.238.184.211","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hermes-production.flickr.com,"10.78.36.5, 10.78.12.51, 10.78.31.211","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.78.36.5, 10.78.12.51, 10.78.31.211",,,,
[x],hermes.flickr.com,"10.78.12.51, 10.78.31.211, 10.78.36.5","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.78.12.51, 10.78.31.211, 10.78.36.5",,,,
[x],hero.flickr.com,54.192.86.140,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],identity-production.flickr.com,"34.196.152.168, 54.84.232.246, 52.44.38.103","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],identity.flickr.com,"54.84.232.246, 52.44.38.103, 34.196.152.168","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],internal-api.flickr.com,"10.78.130.49, 10.78.128.250, 10.78.129.113","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,True,"10.78.130.49, 10.78.128.250, 10.78.129.113",,,,
[x],jubilee-live.flickr.com,"34.195.216.106, 107.23.120.17, 18.232.22.51, 107.23.142.109, 34.206.231.215, 52.54.166.101, 54.175.101.220, 52.205.148.240","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],jubilee-test.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kbounces.flickr.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
[x],links.flickr.com,"18.66.122.58, 18.66.122.65, 18.66.122.106, 18.66.122.5","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],links1.flickr.com,"52.88.110.2, 54.187.134.7, 35.166.255.90","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",NOERROR,,,,,spgo.io,smtp.sparkpostmail.com,,
[x],live-appletv.flickr.com,"34.238.223.180, 54.156.156.230, 18.206.80.193","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],live-cf.flickr.com,54.192.86.140,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],live-fts.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,"2600:9000:214f:ba00:1b:3d3c:224a:1261, 2600:9000:214f:d800:1b:3d3c:224a:1261, 2600:9000:214f:1400:1b:3d3c:224a:1261, 2600:9000:214f:d600:1b:3d3c:224a:1261, 2600:9000:214f:8e00:1b:3d3c:224a:1261, 2600:9000:214f:8600:1b:3d3c:224a:1261, 2600:9000:214f:7e00:1b:3d3c:224a:1261, 2600:9000:214f:7200:1b:3d3c:224a:1261"
[x],live-haproxy.flickr.com,"52.2.120.77, 18.213.106.170, 34.234.249.51, 18.204.136.109, 107.21.20.6, 34.234.179.203, 54.158.90.87, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],live-jubilee.flickr.com,143.204.230.93,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,True,cloudfront,,,,,,
[x],live-professorx.flickr.com,"10.78.13.166, 10.78.18.147, 10.78.39.226","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.78.13.166, 10.78.18.147, 10.78.39.226",internal-live-xmen-professorx-clean-1393662041.us-east-1.elb.amazonaws.com,,,
[x],login-dev-west.flickr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,d18m21b9mi8t3p.cloudfront.net,,,
[x],m.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],photos.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",,
[x],photos1.flickr.com,"18.204.136.109, 107.21.20.6, 34.234.249.51, 34.234.179.203, 54.145.80.111, 54.158.90.87, 3.233.19.73, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos10.flickr.com,"18.213.106.170, 34.234.179.203, 34.234.249.51, 52.2.120.77, 54.145.80.111, 107.21.20.6, 3.233.19.73, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos11.flickr.com,"52.2.120.77, 54.145.80.111, 107.21.20.6, 18.213.106.170, 3.233.19.73, 54.158.90.87, 18.204.136.109, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos12.flickr.com,"3.233.19.73, 18.213.106.170, 34.234.179.203, 34.234.249.51, 54.158.90.87, 107.21.20.6, 54.145.80.111, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos13.flickr.com,"3.233.19.73, 18.204.136.109, 18.213.106.170, 52.2.120.77, 34.234.179.203, 107.21.20.6, 54.145.80.111, 34.234.249.51","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos14.flickr.com,"107.21.20.6, 18.204.136.109, 54.158.90.87, 52.2.120.77, 3.233.19.73, 18.213.106.170, 54.145.80.111, 34.234.249.51","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos15.flickr.com,"3.233.19.73, 34.234.249.51, 52.2.120.77, 18.213.106.170, 54.158.90.87, 18.204.136.109, 34.234.179.203, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos16.flickr.com,"34.234.249.51, 52.2.120.77, 107.21.20.6, 18.213.106.170, 34.234.179.203, 54.145.80.111, 3.233.19.73, 54.158.90.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos17.flickr.com,"18.213.106.170, 34.234.249.51, 3.233.19.73, 54.145.80.111, 52.2.120.77, 18.204.136.109, 54.158.90.87, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,,
[x],photos18.flickr.com,"107.21.20.6, 52.2.120.77, 3.233.19.73, 18.204.136.109, 18.213.106.170, 34.234.249.51, 54.158.90.87, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos19.flickr.com,"3.233.19.73, 18.204.136.109, 54.158.90.87, 18.213.106.170, 52.2.120.77, 34.234.249.51, 34.234.179.203, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,,
[x],photos2.flickr.com,"54.158.90.87, 18.204.136.109, 52.2.120.77, 34.234.249.51, 54.145.80.111, 18.213.106.170, 107.21.20.6, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos20.flickr.com,"107.21.20.6, 54.158.90.87, 34.234.179.203, 3.233.19.73, 34.234.249.51, 52.2.120.77, 54.145.80.111, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos21.flickr.com,"18.204.136.109, 107.21.20.6, 54.158.90.87, 34.234.249.51, 54.145.80.111, 18.213.106.170, 3.233.19.73, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos22.flickr.com,"54.158.90.87, 54.145.80.111, 3.233.19.73, 34.234.249.51, 18.213.106.170, 34.234.179.203, 52.2.120.77, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos24.flickr.com,"3.233.19.73, 18.204.136.109, 54.158.90.87, 18.213.106.170, 54.145.80.111, 34.234.249.51, 107.21.20.6, 34.234.179.203","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos25.flickr.com,"18.204.136.109, 54.145.80.111, 54.158.90.87, 34.234.179.203, 18.213.106.170, 3.233.19.73, 34.234.249.51, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos26.flickr.com,"18.213.106.170, 34.234.249.51, 52.2.120.77, 18.204.136.109, 54.158.90.87, 107.21.20.6, 3.233.19.73, 54.145.80.111","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos27.flickr.com,"34.234.179.203, 34.234.249.51, 52.2.120.77, 54.145.80.111, 54.158.90.87, 3.233.19.73, 18.204.136.109, 18.213.106.170","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos28.flickr.com,"18.213.106.170, 52.2.120.77, 3.233.19.73, 54.145.80.111, 34.234.249.51, 18.204.136.109, 54.158.90.87, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos29.flickr.com,"52.2.120.77, 3.233.19.73, 18.213.106.170, 34.234.249.51, 54.158.90.87, 54.145.80.111, 34.234.179.203, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos30.flickr.com,"18.213.106.170, 34.234.249.51, 34.234.179.203, 54.158.90.87, 3.233.19.73, 52.2.120.77, 107.21.20.6, 18.204.136.109","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos31.flickr.com,"3.233.19.73, 54.158.90.87, 34.234.249.51, 34.234.179.203, 18.204.136.109, 107.21.20.6, 54.145.80.111, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,,
[x],photos32.flickr.com,"18.204.136.109, 18.213.106.170, 34.234.179.203, 54.158.90.87, 34.234.249.51, 52.2.120.77, 54.145.80.111, 107.21.20.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos33.flickr.com,"54.158.90.87, 3.233.19.73, 18.204.136.109, 34.234.249.51, 34.234.179.203, 54.145.80.111, 18.213.106.170, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,,
[x],photos6.flickr.com,"107.21.20.6, 54.158.90.87, 52.2.120.77, 34.234.179.203, 34.234.249.51, 54.145.80.111, 18.213.106.170, 3.233.19.73","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos7.flickr.com,"54.145.80.111, 34.234.179.203, 18.213.106.170, 34.234.249.51, 3.233.19.73, 107.21.20.6, 54.158.90.87, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],photos8.flickr.com,"34.234.249.51, 107.21.20.6, 54.145.80.111, 18.204.136.109, 34.234.179.203, 3.233.19.73, 54.158.90.87, 52.2.120.77","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],real-api.flickr.com,"10.78.128.250, 10.78.129.113, 10.78.130.49","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.78.128.250, 10.78.129.113, 10.78.130.49",,,,
[x],real-embedr.flickr.com,"34.230.162.212, 54.208.78.231, 52.71.27.124","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],real.api.flickr.com,"10.78.128.250, 10.78.130.49, 10.78.129.113","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.78.128.250, 10.78.130.49, 10.78.129.113",,,,
[x],stage.guce.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,www.flickr.com,,,"2600:9000:214f:5200:1b:3d3c:224a:1261, 2600:9000:214f:9000:1b:3d3c:224a:1261, 2600:9000:214f:9a00:1b:3d3c:224a:1261, 2600:9000:214f:a200:1b:3d3c:224a:1261, 2600:9000:214f:b200:1b:3d3c:224a:1261, 2600:9000:214f:c800:1b:3d3c:224a:1261, 2600:9000:214f:d800:1b:3d3c:224a:1261, 2600:9000:214f:4c00:1b:3d3c:224a:1261"
[x],staging.flickr.com,"10.78.41.68, 10.78.17.107, 10.78.13.90","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.78.41.68, 10.78.17.107, 10.78.13.90",,,,
[x],static.flickr.com,143.204.230.93,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],t.flickr.com,"44.208.49.74, 107.21.58.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,sp-2020052115502083830000000a-1150652649.us-east-1.elb.amazonaws.com,,,
[x],test-flickr.flickr.com,"18.66.248.75, 18.66.248.117, 18.66.248.118, 18.66.248.100","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1235.awsdns-26.org, ns-1828.awsdns-36.co.uk, ns-547.awsdns-04.net, ns-91.awsdns-11.com",NOERROR,True,cloudfront,,,d2idqrpfv5ctmh.cloudfront.net,,,
[x],test-identity-api.flickr.com,"13.32.27.21, 13.32.27.31, 13.32.27.3, 13.32.27.71","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1591.awsdns-06.co.uk, ns-212.awsdns-26.com, ns-674.awsdns-20.net, ns-1260.awsdns-29.org",NOERROR,True,cloudfront,,,dys3hclrgiv8f.cloudfront.net,,,
[x],test-jubilee.flickr.com,"54.167.159.224, 54.156.103.156, 52.201.204.7","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],test-professorx.flickr.com,"10.68.1.167, 10.68.34.26, 10.68.23.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.68.1.167, 10.68.34.26, 10.68.23.225",internal-test-professorx-345228715.us-east-1.elb.amazonaws.com,,,
[x],trunk.guce.flickr.com,18.67.81.125,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,www.flickr.com,,,"2600:9000:2305:7e00:1b:3d3c:224a:1261, 2600:9000:2305:3c00:1b:3d3c:224a:1261, 2600:9000:2305:fc00:1b:3d3c:224a:1261, 2600:9000:2305:5600:1b:3d3c:224a:1261, 2600:9000:2305:5200:1b:3d3c:224a:1261, 2600:9000:2305:6a00:1b:3d3c:224a:1261, 2600:9000:2305:7600:1b:3d3c:224a:1261, 2600:9000:2305:9c00:1b:3d3c:224a:1261"
[x],up-resume.flickr.com,"3.209.61.136, 54.224.156.243, 3.233.249.62, 52.44.231.182","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],widgets.flickr.com,"13.224.189.105, 13.224.189.20, 13.224.189.32, 13.224.189.124","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],www.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,"2600:9000:214f:4400:1b:3d3c:224a:1261, 2600:9000:214f:c600:1b:3d3c:224a:1261, 2600:9000:214f:d600:1b:3d3c:224a:1261, 2600:9000:214f:8600:1b:3d3c:224a:1261, 2600:9000:214f:3000:1b:3d3c:224a:1261, 2600:9000:214f:9c00:1b:3d3c:224a:1261, 2600:9000:214f:ec00:1b:3d3c:224a:1261, 2600:9000:214f:a800:1b:3d3c:224a:1261"
