new,host,a,soa,status_code,cdn,cdn-name,cname,txt,mx,caa,ns,aaaa
[x],bol.wise.com,"18.159.16.161, 18.197.30.136, 52.29.232.62, 52.28.130.111, 18.195.149.184, 3.64.48.126","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],centralnyr.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],cmswebservicesmaster-backups-www-test.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],data-ww-clients.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],debugcache-jenkinspreferencesdev-miembros.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",
[x],deibp9eh1.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",
[x],ge-1-1-2.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],goodjob.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],gsxapi.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],jenkins-new-accountapiconfig-share.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],lef22-3-grc.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",
[x],machmit.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],memo-those-who-play-occasionally-the-wccf.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],morgenstern11.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],netorigin.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],onetrust.transferwise.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9803286.wl037.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,mx.sendgrid.net,,,
[x],par01-prd-aidb-01a.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",
[x],pivot.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",
[x],syd05-prd-com-01a.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],system-b2btempcontainer-corporate.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],system-pr-devices-tuneandplay-stage.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],test04.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],tor192-206-pda.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],tor306-302-pda.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],v2repocorp.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],wikibucketjenkinsweb0.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
,1pw-scim.transferwise.com,3.73.95.147,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-ut-fra-scim-1-zjbv4inj-8ba6e1fb98ce8969.elb.eu-central-1.amazonaws.com,,,,,
,ablink.feedback.wise.com,"104.18.17.28, 104.18.16.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ablink.info.transferwise.com,"104.18.167.45, 104.18.168.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ablink.info.wise.com,"104.18.17.28, 104.18.16.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,abmail.feedback.transferwise.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9405544.wl045.sendgrid.net,v=spf1 ip4:167.89.30.163 ip4:167.89.34.102 -all,mx.sendgrid.net,,,
,abmail.info.transferwise.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9405544.wl045.sendgrid.net,v=spf1 ip4:167.89.30.163 ip4:167.89.34.102 -all,mx.sendgrid.net,,,
,abmail.info.wise.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9405544.wl045.sendgrid.net,v=spf1 ip4:167.89.30.163 ip4:167.89.34.102 -all,mx.sendgrid.net,,,
,api-docs.transferwise.com,"104.18.168.45, 104.18.167.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-docs.wise.com,"104.18.17.28, 104.18.16.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-mtls-in.transferwise.com,13.126.17.213,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-tksvdl5lq1.execute-api.ap-south-1.amazonaws.com,,,,,
,api-mtls.transferwise.com,"104.17.91.19, 104.17.90.19","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.transferwise.com,"104.18.167.45, 104.18.168.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.wise.com,"104.18.17.28, 104.18.16.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,au-cdrbanking-pub.wise.com,"104.18.17.28, 104.18.16.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bol.transferwise.com,"3.64.48.126, 18.159.16.161, 52.29.232.62, 52.28.130.111, 18.195.149.184, 18.197.30.136","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bootstrap.transferwise.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,transferwise.github.io,,,"letsencrypt.org, digicert.com",,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153"
,brand.transferwise.com,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,brand.wise.com,"104.18.10.137, 104.18.11.137","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,wise.design,,,,"hope.ns.cloudflare.com, sean.ns.cloudflare.com","2606:4700::6812:b89, 2606:4700::6812:a89"
,card-form.transferwise.com,"104.18.167.45, 104.18.168.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cards-api.transferwise.com,"104.18.168.45, 104.18.167.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,document-store.transferwise.com,"52.222.250.50, 52.222.250.190, 52.222.250.114, 52.222.250.87","ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d68dp5yf7qfb5.cloudfront.net,,,,"ns-1142.awsdns-14.org, ns-1739.awsdns-25.co.uk, ns-432.awsdns-54.com, ns-837.awsdns-40.net",
,email.transferwise.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org","digicert.com, ;, letsencrypt.org",,
,ext-eddanowsg.transferwise.com,"18.196.233.171, 18.185.233.69, 18.185.209.185","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ext.transferwise.com,,,,,
,ext-stp.transferwise.com,18.185.31.133,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ext.transferwise.com,"18.196.233.171, 18.185.233.69, 18.185.209.185","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gtm.transferwise.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,google-site-verification=8b1L19KjO-iQqKmArDGRJk5goN5Ce0PnncxbEq6FvRA,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15"
,gtm.wise.com,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,google-site-verification=f6r44cUlbIs4AnuTV4ynl9ISqzjUk4ABKdwu4WxX2LM,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15"
,help.wise.com,"188.114.99.229, 188.114.98.229","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,info.wise.com,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:_u.wise.com._spf.smart.ondmarc.com ~all,,,,
,links.transferwise.com,"34.241.27.172, 34.253.241.177, 54.78.186.219, 34.255.97.37","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,mandrillapp.com,v=spf1 include:servers.mcsv.net include:amazonses.com include:spf.mandrillapp.com ~all,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",
,mail.transferwise.com,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:amazonses.com ~all,feedback-smtp.eu-west-1.amazonses.com,,,
,neptune.wise.com,"104.18.11.137, 104.18.10.137, 108.162.192.163, 172.64.32.163, 173.245.58.163, 108.162.193.231, 172.64.33.231, 173.245.59.231","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,wise.design,,,,"hope.ns.cloudflare.com, sean.ns.cloudflare.com","2606:4700::6812:a89, 2606:4700::6812:b89, 2606:4700:50::adf5:3aa3, 2803:f800:50::6ca2:c0a3, 2a06:98c1:50::ac40:20a3, 2606:4700:58::adf5:3be7, 2803:f800:50::6ca2:c1e7, 2a06:98c1:50::ac40:21e7"
,newsroom.wise.com,"18.66.112.43, 18.66.112.123, 18.66.112.129, 18.66.112.17","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d36ob6w7tjptqe.cloudfront.net,,,,"ns-131.awsdns-16.com, ns-626.awsdns-14.net, ns-1177.awsdns-19.org, ns-1889.awsdns-44.co.uk","2600:9000:223f:ec00:1e:2456:7180:93a1, 2600:9000:223f:2a00:1e:2456:7180:93a1, 2600:9000:223f:7000:1e:2456:7180:93a1, 2600:9000:223f:7c00:1e:2456:7180:93a1, 2600:9000:223f:9c00:1e:2456:7180:93a1, 2600:9000:223f:a600:1e:2456:7180:93a1, 2600:9000:223f:b600:1e:2456:7180:93a1, 2600:9000:223f:c200:1e:2456:7180:93a1"
,nextcloud.transferwise.com,"104.18.167.45, 104.18.168.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1611.abmail.feedback.transferwise.com,167.89.30.163,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o1688.abmail.info.transferwise.com,167.89.34.102,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,oc.transferwise.com,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,openbanking.transferwise.com,"104.18.168.45, 104.18.167.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,partner-files.transferwise.com,"104.18.168.45, 104.18.167.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,paypay.wise.com,"104.18.17.28, 104.18.16.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,platform.wise.com,"141.101.90.96, 141.101.90.98, 141.101.90.99, 141.101.90.97","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,25491013.sites.hscoscdn-eu1.net,,,,,"2a06:98c1:3200::90:2, 2a06:98c1:3200::90:0, 2a06:98c1:3200::90:3, 2a06:98c1:3200::90:1"
,status.transferwise.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,hg7qg2qssg6b.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",,
,status.wise.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,hg7qg2qssg6b.stspg-customer.com,,,"globalsign.com;, letsencrypt.org",,
,transferwise.com,"104.18.168.45, 104.18.167.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ZOOM_verify_yWd3BzfHQYaQpSK_p-3XUQ, adobe-idp-site-verification=26cc6fb9bff4354c104fe5703b8f8f20af7423753f4cd0fc8e88dd67ea5090a8, amazonses:vTW5hRMoE2sSGcyLPFmY+nUxqoAUn1zLcN37w5VIo94=, apple-domain-verification=abRMaLaJmlSkbXTg, atlassian-domain-verification=+2Nij6zJOZt/wzpQ5s7lKmLYhD820qTcJK9wPSNma1QwebXwOUuN6A4imbi2udtv, atlassian-domain-verification=R2xlhJx/BJvRebi2AQVve97mNghTOk3TaqfH90Boa9ohiMQUXauwCsQxaUt4gHXn, docker-verification=f9de548f-9f53-4943-a09d-bda69112adeb, docusign=284971be-0f46-4947-8f3d-d7ccac70ca67, facebook-domain-verification=qrgx41rtlwt35xmynf1zfw0f6nab4h, google-site-verification=3zb-HAYRz4gr5K7i0iw-zU0njfFfhsDmuS9_ugfXsbw, google-site-verification=JaiezIz5a3SrDs-ITpYZ499nzfNI532tzk6wgtdRVDM, mentimeter-0e4b8e43-55ad-4bf8-826d-e978d50dc7de, miro-verification=42df5b4be7dfaaba3388761226de9f96d3fb7ecf, mixpanel-domain-verify=32661fc8-8c91-450c-80f6-65cb9f91282e, onetrust-domain-verification=b7d783b14722444cb840722b8c6a565a, slack-domain-verification=07g5EGKOfCLzbhnJqBbhWxrThYdIm0HEm9fjV2Hk, v=spf1 include:_u.transferwise.com._spf.smart.ondmarc.com ~all, yandex-verification: fe1c6cc46781b306, 5sx356ss7wl6m3fnhhwkgb3mgng66bbn, LSFBorXtefNhLRmhESeRs50UK5E, QuoVadis=00f0243a-0a1c-415f-9e1e-b271283a491b","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",,"hope.ns.cloudflare.com, sean.ns.cloudflare.com",
,twcard-ext.transferwise.com,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,twcard.transferwise.com,"104.18.167.45, 104.18.168.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vpn.transferwise.com,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,9570jrdxnd7kbs7x89cj2rkmvf92rzjv,,,,
,widgets.transferwise.com,"104.18.167.45, 104.18.168.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,widgets.wise.com,"104.18.17.28, 104.18.16.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wise.com,"104.18.16.28, 104.18.17.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"-s1BbtIYreC4lq4dgfRT5GiU7a1dedI, 4b6e772e-2b35-4013-ada0-5deafb388db0, 504C2B4451, MS=ms87976825, ZOOM_verify_tdC0oyKB1A8JIXpFnfvqiW, adobe-idp-site-verification=26cc6fb9bff4354c104fe5703b8f8f20af7423753f4cd0fc8e88dd67ea5090a8, amazonses:ZbyYbBrEgq1b5BQhFZyzugyScAWwParCk0FNOs4c1C4=, apple-domain-verification=EWgLjCOD6s5vRQpA, atlassian-domain-verification=+2Nij6zJOZt/wzpQ5s7lKmLYhD820qTcJK9wPSNma1QwebXwOUuN6A4imbi2udtv, docusign=f8aba945-9e3c-4bf8-8172-8221f8e40893, facebook-domain-verification=0dgkqibai68mvjkgbeafcplopqobhi, google-site-verification=8IYPoYLbR1M_8AUF-AYwHlmkq4glsYIcIrPDAFMe2FI, google-site-verification=XWsmJWKMs8gYWrc9sc_KdeAl0OrRkDHPLljhjfGjoYI, hj-ownership=qEgZz25Gsd, lucid-verification=6y5frg9862a61at0vcgs, miro-verification=42df5b4be7dfaaba3388761226de9f96d3fb7ecf, mixpanel-domain-verify=cd262321-20a1-40a6-9148-c06050396ae7, onetrust-domain-verification=c2a93902121749aeaf62878141c01855, slack-domain-verification=2AwdExVveDlH69b6JiYv9YtOFmihbhR6PJUGxe7h, v=spf1 include:_u.wise.com._spf.smart.ondmarc.com include:mail.zendesk.com ~all, yandex-verification: e7e5f414e82d5677","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"hope.ns.cloudflare.com, sean.ns.cloudflare.com",
,www.transferwise.com,"104.18.168.45, 104.18.167.45","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.wise.com,"104.18.17.28, 104.18.16.28","hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zendesk1.transferwise.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk1.wise.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk2.transferwise.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk2.wise.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk3.transferwise.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,zendesk3.wise.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk4.transferwise.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
