new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,mx,txt,aaaa,ns
,atlas.namejet.com,207.204.41.38,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autodiscover.namejet.com,"52.98.231.248, 40.99.204.72, 40.101.80.184, 52.97.201.88","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:206:1::8, 2603:1026:206:5::8, 2603:1026:c03:706c::8, 2603:1026:207::8",
,autositiopr.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,beagletrading.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,beta.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bicielectrica.orgwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,celulardesboquear.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,classic.namejet.com,"162.159.137.38, 162.159.136.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,deerlakeflowers.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns1.namejet.com,98.124.227.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns2.namejet.com,98.124.228.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns3.namejet.com,98.124.229.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.namejet.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,namejet.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,icecola.infowww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,karaokemarfil.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,limtedtwo.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lovegurureviews.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,makecandyeasy.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mc6x4xg7fnjlyt7jdsr3.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mrexclusive.orgwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nonorin.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,partnertest.namejet.com,"162.159.137.38, 162.159.136.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,proactolcoupon.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,samalebnan.netwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sftp.namejet.com,209.237.135.110,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage.namejet.com,10.202.167.61,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.202.167.61,,,,,,,
,test.namejet.com,10.40.170.26,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.40.170.26,,,,,,,
,thezentrepids.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,update.namejet.com,"108.157.229.17, 108.157.229.57, 108.157.229.7, 108.157.229.11","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d19ix6tpwtz2b1.cloudfront.net,True,cloudfront,,,"2600:9000:2395:e00:14:ad20:db40:93a1, 2600:9000:2395:9c00:14:ad20:db40:93a1, 2600:9000:2395:5600:14:ad20:db40:93a1, 2600:9000:2395:3400:14:ad20:db40:93a1, 2600:9000:2395:d400:14:ad20:db40:93a1, 2600:9000:2395:3800:14:ad20:db40:93a1, 2600:9000:2395:e000:14:ad20:db40:93a1, 2600:9000:2395:2800:14:ad20:db40:93a1","ns-1233.awsdns-26.org, ns-133.awsdns-16.com, ns-1930.awsdns-49.co.uk, ns-609.awsdns-12.net"
,vinstrumdev.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vjl-palsynaho.comwww.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,yourfamilyneedscoverage.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
