new,host,a,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,cname,mx,txt,ns,aaaa
[x],classic.namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],dns1.namejet.com,98.124.227.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dns3.namejet.com,98.124.229.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],help.namejet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,namejet.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],icecola.infowww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],infowww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],karaokemarfil.comwww.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],limtedtwo.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lovegurureviews.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail2.namejet.com,207.8.85.132,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],maintenance.namejet.com,209.237.135.116,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mc6x4xg7fnjlyt7jdsr3.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,namejet-com.mail.eo.outlook.com,"MS=ms78541916, MS=ms97622752, google-site-verification=CFIoNe2dvz6x1t5Rou-Jvf1rluZjTwztpbqK6eaMwHI, v=spf1 ip4:69.64.144.0/20 ip4:98.124.192.0/18 ip4:207.238.43.0/24 ip4:207.8.85.0/24 ip4:216.40.44.0/24 ip4:216.40.42.17/32 include:_spf.google.com include:mail.zendesk.com include:spf1.web.com include:spf.protection.outlook.com -all","heidi.ns.cloudflare.com, rex.ns.cloudflare.com",
[x],nonorin.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partnerapi.namejet.com,64.69.222.220,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partnertest.namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],proactolcoupon.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],samalebnan.netwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sftp.namejet.com,209.237.135.110,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage.namejet.com,10.202.167.61,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.202.167.61,,,,,,,
[x],test.namejet.com,10.40.170.26,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.40.170.26,,,,,,,
[x],thezentrepids.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],update.namejet.com,"18.67.76.68, 18.67.76.117, 18.67.76.121, 18.67.76.61, 205.251.192.133, 205.251.194.97, 205.251.196.209, 205.251.199.138","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d19ix6tpwtz2b1.cloudfront.net,,,"ns-609.awsdns-12.net, ns-1233.awsdns-26.org, ns-1930.awsdns-49.co.uk, ns-133.awsdns-16.com","2600:9000:2305:6600:14:ad20:db40:93a1, 2600:9000:2305:c000:14:ad20:db40:93a1, 2600:9000:2305:d000:14:ad20:db40:93a1, 2600:9000:2305:9600:14:ad20:db40:93a1, 2600:9000:2305:800:14:ad20:db40:93a1, 2600:9000:2305:2000:14:ad20:db40:93a1, 2600:9000:2305:cc00:14:ad20:db40:93a1, 2600:9000:2305:de00:14:ad20:db40:93a1"
[x],vinstrumdev.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vjl-palsynaho.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],yourfamilyneedscoverage.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
