new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,mx,ns,has_internal_ips,internal_ips
[x],de.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,"onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, NV Luchthaven Schiphol, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, apple-domain-verification=zkUxWMO2CMthxLy2, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==",,schiphol-nl.mail.protection.outlook.com,"nsplus7.2is.eu, nsplus5.2is.nl, nsplus6.2is.be",,
[x],deepturn-acp.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],deepturn-dev.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],developer.schiphol.nl,"54.146.28.150, 52.5.64.83, 34.234.179.47","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"schiphol.3scale.net, mtssl-edge-b.3scale.net, autossl.3scale.net, autossl.pro-saas.3sca.net",,,,,,,,
[x],dnata-a.schiphol.nl,145.35.195.30,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],dnata.schiphol.nl,145.35.195.31,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],dpd.schiphol.nl,89.248.143.137,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],dycroche.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],e.schiphol.nl,"35.156.140.52, 3.122.98.8","ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,public.myclang.com,,,v=spf1 exists:%{ir}._spf.msdp1.com ~all,,mail.msdp1.com,,,
[x],edms.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],email.brandportal.schiphol.nl,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,"mxa.mailgun.org, mxb.mailgun.org",,,
[x],email4-a.schiphol.nl,145.35.169.161,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],email4.schiphol.nl,145.35.168.8,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],email5-a.schiphol.nl,145.35.169.162,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],email5.schiphol.nl,145.35.168.9,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],engineeringbackup-assets-temp-corporate.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],enterpriseenrollment.schiphol.nl,52.168.116.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com, pexsucpna03.centralus.cloudapp.azure.com",,,,,,,,
[x],enterpriseregistration.schiphol.nl,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,,
[x],evesta.schiphol.nl,145.35.195.63,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],extra-acc.bedrijfsnoodplan.schiphol.nl,195.189.118.35,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],extra.ad-notamvisuals.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],extra.aviationonline.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],extra.bedrijfsnoodplan.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],extra.klmtransfer.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],flexprod.schiphol.nl,145.35.195.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],flight.schiphol.nl,193.79.208.5,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],flightinfo.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],flow4cast.schiphol.nl,135.125.226.27,"dns200.anycast.me, tech.ovh.net",NOERROR,flow4cast.scenarioplanning.com,,,,,,,,
[x],forum.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],fr.schiphol.nl,"20.105.183.25, 208.94.148.13, 208.80.124.13, 208.80.126.13","nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,,"2600:1800:5::1, 2600:1801:6::1, 2600:1802:7::1",,"nsplus6.2is.be, nsplus7.2is.eu, nsplus5.2is.nl",,
[x],gdc.schiphol.nl,145.35.195.61,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],gotransverse-acc.schiphol.nl,145.35.195.197,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],gotransverse.schiphol.nl,145.35.195.97,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],icd.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"icd-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],icdweb-a.schiphol.nl,145.35.195.109,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],icdweb.schiphol.nl,145.35.195.108,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],identityserver-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],identityserver.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],intra.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],ipv6-c031-las001-ix.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],iris-a.schiphol.nl,"104.22.12.226, 104.22.13.226, 172.67.7.83",,NOERROR,iris-a.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,"2606:4700:10::ac43:753, 2606:4700:10::6816:de2, 2606:4700:10::6816:ce2",,,,
[x],iris.schiphol.nl,"104.18.19.59, 104.18.18.59","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,iris.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:123b, 2606:4700::6812:133b",,,,
[x],it.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,"NV Luchthaven Schiphol, apple-domain-verification=zkUxWMO2CMthxLy2, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all",,schiphol-nl.mail.protection.outlook.com,"nsplus5.2is.nl, nsplus6.2is.be, nsplus7.2is.eu",,
[x],itwebshop-a.app.schiphol.nl,145.35.195.67,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],itwebshop-a.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],itwebshop.app.schiphol.nl,145.35.195.66,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],itwebshop.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"itwebshop-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],iview-api-t.schiphol.nl,40.112.89.123,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t.schiphol.nl, iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],iview-api.schiphol.nl,40.112.89.123,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview.schiphol.nl, iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],iview-login-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t.schiphol.nl, iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],iview-login.schiphol.nl,40.112.89.123,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview.schiphol.nl, iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],iview-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],iview.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],jetaviation-ciss.asb-acc.schiphol.nl,145.35.195.28,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],jetaviation-ciss.asb.schiphol.nl,145.35.195.35,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],jira-dsc.schiphol.nl,85.222.227.224,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],kb.schiphol.nl,"104.18.11.211, 104.18.10.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,kb.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:bd3, 2606:4700::6812:ad3",,,,
[x],lab.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],learninghub-extern.schiphol.nl,20.93.177.221,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],learninghub.schiphol.nl,20.93.177.221,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],ledvs.schiphol.nl,109.69.227.84,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],link.schiphol.nl,40.67.201.117,,NOERROR,"elinkeu.clickdimensions.com, elinkeu.clickdimensions.com.eu.messagegears.net, cdproxy.eu.messagegears.net",True,azure,,,,,,
[x],lms.schiphol.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"lms-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],logon-a.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],logon.schiphol.nl,145.35.195.64,,NOERROR,,,,,,,,,
[x],lyncdiscover.schiphol.nl,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,2603:1027:0:48::21,,,,
[x],m.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],maps.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],marketing.schiphol.com,207.189.124.56,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ci56.actonsoftware.com, forpci56.actonsoftware.com",,,,,,,,
[x],maximo.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"maximo-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
