input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,csp_domains_,location,final_url,tls_expired,tls_self_signed
accesstst.schiphol.nl,,404,18,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.64.0.0/11,accesstst.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:02:13Z,2023-08-08T05:02:12Z,CN=test-pra.westeurope.cloudapp.azure.com,test-pra.westeurope.cloudapp.azure.com,test-pra.westeurope.cloudapp.azure.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3464c2a891e8ffabab792221cd16013,a6f65403c749eafe5e8ba517f2d24f9ae9ac52fadd87ab6d8314301a58a94fc7,ctls,accesstst.schiphol.nl,443,https://accesstst.schiphol.nl:443,https,GET,13.81.127.22,/,-1431944645,13.81.127.22,HSTS,1,False,,True,,text/html,Apache,azure,True,,,,,
ad.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://ad.doubleclick.net:443,https,GET,142.250.186.134,/,-1723286687,142.250.186.134,HTTP/3,2179,False,,,True,text/html,sffe,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/,,
admin-ams.ssu-a.schiphol.nl,Web App - Unavailable,403,1892,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,admin-ams.ssu-a.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,admin-ams.ssu-a.schiphol.nl,443,https://admin-ams.ssu-a.schiphol.nl:443,https,GET,20.50.2.78,/,-237335256,20.50.2.78,,74,False,Microsoft Corporation,True,True,text/html,,azure,True,,,,,
admin-ams.ssu-d.schiphol.nl,Microsoft Azure Web App - Error 404,404,2667,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,admin-ams.ssu-d.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,admin-ams.ssu-d.schiphol.nl,443,https://admin-ams.ssu-d.schiphol.nl:443,https,GET,20.105.232.4,/,387302845,20.105.232.4,,87,False,Microsoft Corporation,True,True,text/html,,,,,,,,
admin.ssu-t.schiphol.nl,Welcome to your Strapi app,200,3321,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,admin.ssu-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2023-07-19T23:59:59Z,CN=admin.ssu-t.schiphol.nl,admin.ssu-t.schiphol.nl,admin.ssu-t.schiphol.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fce7bf6bb1aa78dcb293b600eb7191f3,60e851b08bc1eaf87055e772b35bd073b21e7fd296ec03a553346d6e4e28b3cf,ctls,admin.ssu-t.schiphol.nl,443,https://admin.ssu-t.schiphol.nl:443,https,GET,20.105.216.20,/,-247274019,20.105.216.20,HSTS,35,False,,,,text/html,,,,https://modssuadmintstassets.blob.core.windows.net/,,,,
adservice.google.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,adservice.google.com,443,https://adservice.google.com:443,https,GET,142.250.186.130,/,302920777,142.250.186.130,HTTP/3,12,False,,,True,text/html,,,,,,,,
adservice.google.nl,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,172.217.0.0/19,adservice.google.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:59Z,2023-07-17T12:02:58Z,CN=*.google.nl,*.google.nl,google.nl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1b54e9b9c770aa10c099de1d73750c86,3c28123b2c188ddd2c2492f67efacf6c724dbb3a3954074d2341f0c68bd5d189,ctls,adservice.google.nl,443,https://adservice.google.nl:443,https,GET,172.217.23.98,/,302920777,2a00:1450:4001:82a::2002,HTTP/3,12,False,,,True,text/html,,,,,,,,
ajax.googleapis.com,Hosted Libraries  |  Google Developers,200,61019,AS15169,GOOGLE,US,142.250.0.0/15,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,443,https://ajax.googleapis.com:443,https,GET,142.250.186.106,/,302920777,2a00:1450:4001:82f::200a,HTTP/3,1966,False,,,True,text/html,Google Frontend,,,https:,,https://developers.google.com/speed/libraries,,
altitude-admin.schiphol.nl,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,18.66.116.0/23,altitude-admin.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-06-13T23:59:59Z,"CN=parking.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",parking.schiphol.nl,altitude-admin.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d9faeca8843d9dc7b22c2adf305ab32,dd5af6c667a613e476782c52e7e5567a5f7877ec82bc0271e148c03d3fb6c918,ctls,altitude-admin.schiphol.nl,443,https://altitude-admin.schiphol.nl:443,https,GET,18.66.112.86,/,1899676687,18.66.112.80,Amazon Web Services,20,False,Royal Schiphol Group N.V.,,,text/html,CloudFront,cloudfront,True,,,,,
altitude-api.schiphol.nl,ERROR: The request could not be satisfied,403,919,AS16509,AS16509,Unknown,13.225.96.0/21,altitude-api.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-06-13T23:59:59Z,"CN=parking.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",parking.schiphol.nl,altitude-admin.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d9faeca8843d9dc7b22c2adf305ab32,dd5af6c667a613e476782c52e7e5567a5f7877ec82bc0271e148c03d3fb6c918,ctls,altitude-api.schiphol.nl,443,https://altitude-api.schiphol.nl:443,https,GET,13.225.78.9,/,295966625,13.225.78.69,Amazon Web Services,20,False,Royal Schiphol Group N.V.,,,text/html,CloudFront,cloudfront,True,,,,,
ams.ssu-a.schiphol.nl,Microsoft,403,886,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ams.ssu-a.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-10-24T23:59:59Z,CN=ams.ssu-a.schiphol.nl,ams.ssu-a.schiphol.nl,ams.ssu-a.schiphol.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b3d1121aa21604c3bde48911e96ca1c3,b11b12f97753fccc789d21de2f19c08f3c02a93c1a3867e6fa29779989996104,ctls,ams.ssu-a.schiphol.nl,443,https://ams.ssu-a.schiphol.nl:443,https,GET,104.212.67.188,/,915148357,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,,,,
ams.ssu-t.schiphol.nl,Microsoft,403,890,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.252.0/23,ams.ssu-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2023-10-13T23:59:59Z,CN=ams.ssu-t.schiphol.nl,ams.ssu-t.schiphol.nl,ams.ssu-t.schiphol.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2f08eb060c0d45d1ac05a54802bd5baa,d8c96fb36ddadc9766b308b6113b0b64531f7b8c36df82b7d3f88818f462e27b,ctls,ams.ssu-t.schiphol.nl,443,https://ams.ssu-t.schiphol.nl:443,https,GET,13.107.253.45,/,993811680,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,,,,
analytics-eu.clickdimensions.com,,404,32,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,138.91.0.0/16,analytics-eu.clickdimensions.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,ctls,analytics-eu.clickdimensions.com,443,https://analytics-eu.clickdimensions.com:443,https,GET,138.91.55.24,/,1772087922,138.91.55.24,Microsoft HTTPAPI:2.0,1,False,,,True,,Microsoft-HTTPAPI/2.0,azure,True,,,,,
api-acc.schiphol.nl,,403,33,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.0.0.0/11,api-acc.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=api-acc.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",api-acc.schiphol.nl,api-acc.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9c931d40c24e96855c3652d3020516c0,177c9b3dc3f0171675fb818903756d5637fb796993bc6b8292f5ad4fc5fc3663,ctls,api-acc.schiphol.nl,443,https://api-acc.schiphol.nl:443,https,GET,20.23.246.155,/,1074017639,20.23.246.155,OpenResty,1,False,Royal Schiphol Group N.V.,,,text/plain,openresty,,,,,,,
api-cdn.embed.ly,Embedly makes your content more engaging and easier to share | Embedly,200,15500,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,embed.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,CN=*.embed.ly,*.embed.ly,embed.ly,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18be6593a1275c47c985dc6e57dbc380,8572015b3fd282acd40ae36277813d883e090902807dd94ffb52aa7580f22024,ctls,embed.ly,443,https://api-cdn.embed.ly:443,https,GET,104.16.90.50,/,2038213217,104.16.89.50,ZURB Foundation,359,False,,,True,text/html,nginx/1.18.0 (Ubuntu),cloudflare,True,,,https://embed.ly/,,
api.mapbox.com,,200,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.mapbox.com,443,https://api.mapbox.com:443,https,GET,108.138.23.183,/,-1840324437,108.138.23.183,Amazon Web Services,1,False,,,,,CloudFront,cloudfront,True,,,,,
api.schiphol.nl,,403,33,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.20.28.0/23,api.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-31T23:59:59Z,"CN=api.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",api.schiphol.nl,api.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c60bc82946ed8445763b367d59bc938,a8b6c58e1b45333fe83d6e29eff6ce5dbb8030ec9852c01a2fc439f4081a4087,ctls,api.schiphol.nl,443,https://api.schiphol.nl:443,https,GET,20.16.3.144,/,1074017639,20.16.3.144,OpenResty,1,False,Royal Schiphol Group N.V.,,,text/plain,openresty,,,,,,,
api.tiles.mapbox.com,,200,16,AS0,Not routed,None,18.165.192.0/23,api.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.tiles.mapbox.com,443,https://api.tiles.mapbox.com:443,https,GET,18.165.188.181,/,-1840324437,18.165.188.181,Amazon Web Services,1,False,,,,,CloudFront,cloudfront,True,,,,,
api.usabilla.com,Usabilla API,200,230,AS16509,AS16509,Unknown,52.216.72.0/24,api.usabilla.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-28T23:59:59Z,CN=app.usabilla.com,app.usabilla.com,api.usabilla.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e4301a2d7a0f4fbcd030ffeca6064f4,cca3ee7df5db0510fabd28533f620fd0f4c10d44943b223004924185d13a9820,ctls,api.usabilla.com,443,https://api.usabilla.com:443,https,GET,52.213.241.105,/,231755426,99.81.6.112,Apache,13,False,,,,text/html,Apache,,,,,,,
app.getsentry.com,Application Performance Monitoring & Error Tracking Software | Sentry,200,328004,AS396982,GOOGLE-CLOUD-PLATFORM,US,35.188.0.0/15,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,443,https://app.getsentry.com:443,https,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,Sentry,,,text/html,nginx,google,True,sentry.zendesk.com,,https://sentry.io/welcome/,,
apps-analytics.net,,200,,AS14061,DIGITALOCEAN-ASN,US,147.182.128.0/17,apps-analytics.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T01:06:10Z,2023-07-11T01:06:09Z,CN=apps-analytics.net,apps-analytics.net,apps-analytics.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e0631d69e5f6fe625bf28f322771e71,df3e5876f6be73ca2ad2b7fb9980723fc8dd6d50ccf6718d64f4d69626a97705,ctls,apps-analytics.net,443,https://apps-analytics.net:443,https,GET,147.182.248.211,/,-1840324437,24.199.100.220,Ubuntu,1,False,,,,application/javascript,nginx/1.14.0 (Ubuntu),,,,,,,
