new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,caa
,cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,mail.cyberghostvpn.com,"ed.ns.cloudflare.com, erin.ns.cloudflare.com","2shl4i6asovl0640nj3mnrckl1, 682564366-3779947, freenode-registration-97982986fa315459b58a2e55c045d811, google-site-verification=5o_X_-PGC5TWxYC-91CaHTcCUTMdL-RIfWLQQ9m2k8c, google-site-verification=E4lRtzZRtUcg7GUOtEL2y5ZMEyeuNa7qhZ-sXUL4DRA, google-site-verification=UFnYARtFaQEQaS2zw_W2TzK0XV2tiNPznlUfU4zO7Q0, google-site-verification=V2UEehvHBx3we47d_O50M2WyQPn9d3nSSxvS2d8s3pA, google-site-verification=WXH02ChCfOj2csgzBMUPo13vttT1fe4S_kQgiTvfXmA, google-site-verification=Zf6anxKEmrhb6sXtBPymAMesf7v9YciOj7MCULK5-KU, google-site-verification=fGM7W19w2c_3KN_ZXYAMuOyahTI_OFHW-OCOtcYRUgI, google-site-verification=hgjHgnw2qAGc1b3izz0lb1sVy9Vs-AK1aOaSRhNBo3Q, google-site-verification=hpX7fvD3IJFc7x-SU2lK9Qkdtzrtjtph4iLCcsB2kVc, google-site-verification=kXupf_HpsW7RDhsjrinGH46-gT4srRVvIcNZD0hfg9g, google-site-verification=untPCvU-yl6h58wTlQuU7xWzBeSaBcIpKJvGSozV79M, google-site-verification=v6e7tiEqR-GKdoLa9kn8jQZp8ZIS4pGbLd6xs-HT6UQ, postman-domain-verification=661b11c1b5347701f825f4aa36c104241ff65def8620e7f58d68c5a59c8a4f3dddd79807895025b6971fc6780b32b2255618f4257914d031086ceccd57de28c3, v=spf1 include:amazonses.com include:sendgrid.net ip4:82.208.183.42 ip4:217.114.211.253 ip4:176.223.224.91 ip4:176.223.224.92 ip4:85.9.20.158 -all",,,,
,cyberstaging.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-www.cyberghostvpn.com,52.210.165.133,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,download.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,em.cyberghostvpn.com,"167.89.123.124, 167.89.123.54, 167.89.118.83, 167.89.118.52",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,,,"amazonaws.com, godaddy.com"
,feedback.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,frankfurt-ns01.cyberghostvpn.com,185.93.180.130,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ho-app.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,links.cyberghostvpn.com,"104.18.2.230, 104.18.3.230","2606:4700::6812:3e6, 2606:4700::6812:2e6","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ed.ns.cloudflare.com, erin.ns.cloudflare.com",,,,,
,lynx.cyberghostvpn.com,10.10.10.25,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.10.10.25,
,mail.cyberghostvpn.com,,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",,v=spf1 include:eu.mailgun.org ~all,,,,
,manchester-ns01.cyberghostvpn.com,194.187.251.66,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mp-feedback.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,my.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,newyork-ns01.cyberghostvpn.com,38.132.106.138,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns02.cyberghostvpn.com,89.40.219.202,2a04:9dc0:c1:46::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,offer.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,payment.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,privacy.cyberghostvpn.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,secure.pageserve.co,,,"sectigo.com, digicert.com, letsencrypt.org"
,privacyhub.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pro.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,resources.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,safe.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sdns.cyberghostvpn.com,82.196.7.178,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,security.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sentry.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-adminv2.cyberghostvpn.com,54.247.114.122,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store.cyberghostvpn.com,"104.16.242.229, 104.16.243.229",,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,cyberghostvpn-s.cleverbridge.com,,,
,support.cyberghostvpn.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-28.int.zendesk.com,,"pod=28, v=spf1 include:mail.zendesk.com ~all",cyberghosthelp.zendesk.com,,,
,v2-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.cyberghost.com,"172.67.205.106, 104.21.61.30","2606:4700:3030::6815:3d1e, 2606:4700:3031::ac43:cd6a","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.cyberghostvpn.com,"104.20.175.46, 104.20.174.46","2606:4700:10::6814:ae2e, 2606:4700:10::6814:af2e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
