new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
[x],cyberghost.com,"104.21.61.30, 172.67.205.106","2606:4700:3031::ac43:cd6a, 2606:4700:3030::6815:3d1e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:emsd1.com include:_spf.google.com -all, google-site-verification=tT_RyUSR295VWPYqxwbfL5MzeQ1xBWT_aGiZ6dWOlzY, google-site-verification=DqZ8i1VsbQvVNWjxKqJYCvjFOwYcmLsoOqL8hWtPhAQ, atlassian-domain-verification=wVLfelaDn3dkPIw4jNA6Pnhk2zlgna6owO1JQXhSKJvFJxlXzKHYMoElaYApw2DE","ed.ns.cloudflare.com, erin.ns.cloudflare.com",
[x],cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,mail.cyberghostvpn.com,"2shl4i6asovl0640nj3mnrckl1, 682564366-3779947, freenode-registration-97982986fa315459b58a2e55c045d811, google-site-verification=5o_X_-PGC5TWxYC-91CaHTcCUTMdL-RIfWLQQ9m2k8c, google-site-verification=E4lRtzZRtUcg7GUOtEL2y5ZMEyeuNa7qhZ-sXUL4DRA, google-site-verification=UFnYARtFaQEQaS2zw_W2TzK0XV2tiNPznlUfU4zO7Q0, google-site-verification=V2UEehvHBx3we47d_O50M2WyQPn9d3nSSxvS2d8s3pA, google-site-verification=WXH02ChCfOj2csgzBMUPo13vttT1fe4S_kQgiTvfXmA, google-site-verification=Zf6anxKEmrhb6sXtBPymAMesf7v9YciOj7MCULK5-KU, google-site-verification=fGM7W19w2c_3KN_ZXYAMuOyahTI_OFHW-OCOtcYRUgI, google-site-verification=hgjHgnw2qAGc1b3izz0lb1sVy9Vs-AK1aOaSRhNBo3Q, google-site-verification=hpX7fvD3IJFc7x-SU2lK9Qkdtzrtjtph4iLCcsB2kVc, google-site-verification=kXupf_HpsW7RDhsjrinGH46-gT4srRVvIcNZD0hfg9g, google-site-verification=untPCvU-yl6h58wTlQuU7xWzBeSaBcIpKJvGSozV79M, google-site-verification=v6e7tiEqR-GKdoLa9kn8jQZp8ZIS4pGbLd6xs-HT6UQ, postman-domain-verification=661b11c1b5347701f825f4aa36c104241ff65def8620e7f58d68c5a59c8a4f3dddd79807895025b6971fc6780b32b2255618f4257914d031086ceccd57de28c3, v=spf1 include:amazonses.com include:sendgrid.net ip4:82.208.183.42 ip4:217.114.211.253 ip4:176.223.224.91 ip4:176.223.224.92 ip4:85.9.20.158 -all","ed.ns.cloudflare.com, erin.ns.cloudflare.com",
[x],cyberstaging.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-www.cyberghostvpn.com,52.210.165.133,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],em.cyberghostvpn.com,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],feedback.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],frankfurt-ns01.cyberghostvpn.com,185.93.180.130,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ho-app.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mail.cyberghostvpn.com,,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",v=spf1 include:eu.mailgun.org ~all,,
[x],manchester-ns01.cyberghostvpn.com,194.187.251.66,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mp-feedback.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],my.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],newyork-ns01.cyberghostvpn.com,38.132.106.138,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ns01.cyberghostvpn.com,85.10.247.210,2a01:4f8:b0:3006::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ns02.cyberghostvpn.com,89.40.219.202,2a04:9dc0:c1:46::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],payment.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],pgraphs.cyberghostvpn.com,,,,NOERROR,,,,,,,
[x],privacy.cyberghostvpn.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"sectigo.com, digicert.com, letsencrypt.org"
[x],privacyhub.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],pro.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rest.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sdns.cyberghostvpn.com,82.196.7.178,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],security.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sentry.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staging-adminv2.cyberghostvpn.com,54.247.114.122,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging-api.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],status.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],store.cyberghostvpn.com,"104.16.243.229, 104.16.242.229",,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,cyberghostvpn-s.cleverbridge.com,,,,
[x],support.cyberghostvpn.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,cyberghosthelp.zendesk.com,mail-pod-28.int.zendesk.com,"pod=28, v=spf1 include:mail.zendesk.com ~all",,
[x],www.cyberghostvpn.com,"104.20.175.46, 104.20.174.46","2606:4700:10::6814:ae2e, 2606:4700:10::6814:af2e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
